"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",102.367384867549,380.247867749464,1.23264091330151,-15.4118465791446,57.7539691917077,-0.0707860163083515,-0.755483803820723,2.37217814559911,-350.316111002635,7.70592328957231,19.1190140302993,-3.97269504160866,0,-19.1190140302993,-367.600166912802,-15.0198789822614,0.0110581063082939,3.96163693530037,0,0.826269820129074,0,0,0,0,0
"2",88.6996299595274,351.450892041983,-1.81444387359602,-15.3948611337472,53.4516972122749,-0.106655343775315,-0.778799137276516,2.66660198933855,-323.16183077186,7.69743056687361,17.5205391401224,-8.60788061394303,0,-17.5205391401224,-339.147885809626,-14.9696082216948,0.0159223650043585,8.59195824893867,0,0.885454481051831,0,0,0,0,0
"3",74.8381168400796,324.483786399622,-4.59809820868443,-15.3799987857976,49.4272782036277,-0.141532688712558,-0.794147684872271,2.97193169941221,-297.97599738416,7.68999939289881,15.4076964404052,-12.8328583081329,0,-15.4076964404052,-312.536717230631,-14.9190008684032,0.0206864807809218,12.8121718273519,0,0.935680373584829,0,0,0,0,0
"4",60.1212968621731,299.276879304228,-7.48238069841163,-15.3672162643836,45.6664622169772,-0.174716392861128,-0.798915455111437,3.26343288324628,-274.814562092401,7.68360813219178,12.8810860971217,-17.2531836487825,0,-12.8810860971217,-287.672253411495,-14.8680587759786,0.0256260038280082,17.2275576449545,0,0.973631847972566,0,0,0,0,0
"5",44.4379306669632,275.768918325837,-10.6980408646682,-15.3561232942372,42.1554298482346,-0.205382566797152,-0.792058768081897,3.51080441871706,-253.633533064614,7.67806164711859,10.1607432711063,-22.2519575079919,0,-10.1607432711063,-264.462940952986,-14.8167817915686,0.0306987910204072,22.2212587169715,0,0.997441334879049,0,0,0,0,0
"6",27.9242621510334,253.896165311398,-14.4272140021018,-15.3457328386321,38.8808021312894,-0.232914912543704,-0.773521688078113,3.68914880839445,-234.328285208564,7.67286641931606,7.53347320852814,-28.1311315315668,0,-7.53347320852814,-242.820146785832,-14.7651673339598,0.0356913060544824,28.0954402255123,0,1.00643660062182,0,0,0,0,0
"7",10.8185451218432,233.581949706111,-18.7796025821194,-15.334132651343,35.8296498803568,-0.257191245752429,-0.743873390920035,3.78948075125358,-216.752786074932,7.66706632567151,5.25227881204962,-35.0718900537901,0,-5.25227881204962,-222.658220509503,-14.713209947861,0.0402972210539311,35.0315928327362,0,1.00106463667246,0,0,0,0,0
"8",-6.52919796343811,214.734263669112,-23.7189075554707,-15.3180554382273,32.9895024757231,-0.278615811600804,-0.704299587276379,3.8211902325535,-200.724932427545,7.65902771911363,3.45563867789925,-43.0120862059297,0,-3.45563867789925,-203.894553057255,-14.660900844411,0.0441671055906919,42.967919100339,0,0.982915398877183,0,0,0,0,0
"9",-23.5434696450148,197.252067578109,-29.0034018671682,-15.2923377347452,30.3483560453297,-0.297904651530546,-0.656889972585641,3.8057912222005,-186.021475487257,7.64616886737262,2.1555541345247,-51.5472414321842,0,-2.1555541345247,-186.449631359027,-14.608227441282,0.0469512321820074,51.5002902000022,0,0.954794624116186,0,0,0,0,0
"10",-39.3114534471337,181.034323775976,-34.1737350347381,-15.2492930819914,27.8946809405955,-0.315813968968205,-0.604937165431596,3.76793745546983,-172.371146801376,7.62464654099569,1.27987840481222,-59.9102736260098,0,-1.27987840481222,-170.247088312133,-14.5551729193128,0.04835263680096,59.8619209892088,0,0.920751134399801,0,0,0,0,0
"11",-52.5671584628469,165.986365770503,-38.5909151829252,-15.1780923738668,25.6174283390923,-0.332964000764799,-0.553001779490772,3.729096975983,-159.457872512366,7.58904618693338,0.725103993805058,-67.0348651739355,0,-0.725103993805058,-155.213746930283,-14.5017158162034,0.0481910837379346,66.9866740901975,0,0.885965780255571,0,0,0,0,0
"12",-61.8160694001781,152.022406190281,-41.5202199829018,-15.0643447072519,23.5060357310663,-0.349781375287548,-0.506698538916338,3.70508052803325,-146.943287850933,7.53217235362595,0.392252821090915,-71.6953691070775,0,-0.392252821090915,-141.27965703716,-14.4478296811543,0.0464570802550177,71.6489120268225,0,0.856479914203886,0,0,0,0,0
"13",-65.5936708821732,139.065523773711,-42.2554194305425,-14.8901892786853,21.5504309652351,-0.366513232425722,-0.472314980433829,3.70608137097136,-134.510311744729,7.44509463934266,0.202495315675142,-72.7138638264189,0,-0.202495315675142,-128.37812232758,-14.3934828171028,0.0433282166360976,72.6705356097828,0,0.838828212859551,0,0,0,0,0
"14",-62.8047289680484,127.046661375565,-40.2667977428782,-14.6352914797862,19.7410344480444,-0.383266321982175,-0.456417991057351,3.73769184272931,-121.92005531128,7.31764573989308,0.0996301788724492,-69.2068228202332,0,-0.0996301788724492,-116.445715079328,-14.3386381389655,0.039135493764952,69.1676873264682,0,0.839684313039526,0,0,0,0,0
"15",-53.0512828456552,115.903476132905,-35.3398400061548,-14.2790870100734,18.0687590185893,-0.400046935319628,-0.465552670334466,3.80205236524899,-109.065989598487,7.13954350503672,0.0466567306168486,-60.8161881061729,0,-0.0466567306168486,-105.422275321571,-14.2832531765834,0.0342923648118372,60.781895741361,0,0.865599605654094,0,0,0,0,0
"16",-36.841045909569,105.579277058063,-27.6618796090171,-13.8043209216433,16.5250069701933,-0.416795283102029,-0.506028680018981,3.89889411946787,-96.0058386478036,6.90216046082167,0.020780204687479,-47.8537021930009,0,-0.020780204687479,-95.2508909281363,-14.2272802493942,0.0292146185772148,47.8244875744237,0,0.92282396312101,0,0,0,0,0
"17",-15.5915120792124,96.0219874862611,-17.8218314476597,-13.2013495256486,15.1016636727529,-0.4334158734384,-0.583664082501774,4.02653434572664,-82.9561717621362,6.60067476282432,0.00880504579831848,-31.3003992818736,0,-0.00880504579831848,-85.8778549961887,-14.1706668357991,0.0242569031955591,31.276142378678,0,1.01707995594017,0,0,0,0,0
"18",8.59007360554892,87.1830225540105,-6.71453050660338,-12.4719999094399,13.7910872818232,-0.449806337806684,-0.703265210050713,4.1829306880681,-70.2470207655007,6.23599995471994,0.00355563179402469,-12.6471340157595,0,-0.00355563179402469,-77.252597088657,-14.1133561534216,0.0196782462305349,12.6274557695289,0,1.1530715478574,0,0,0,0,0
"19",33.2884867790408,79.0160772818403,4.62419923307297,-11.6314535868953,12.5860941143866,-0.465884410655859,-0.867610591671972,4.36679622597085,-58.2491783391658,5.81572679344763,0.00137290698680501,6.38031183777328,0,-0.00137290698680501,-69.3275855509413,-14.0552879568698,0.0156354137663992,-6.39594725153965,0,1.33349500232783,0,0,0,0,0
"20",56.2025422089485,71.4759743812052,15.2002909499334,-10.7070647973983,11.4799394370185,-0.481609444558978,-1.07581366897584,4.57862438904224,-47.2973080855484,5.35353239869917,0.000509292390626192,24.1257957252829,0,-0.000509292390626192,-62.0581992228676,-13.9963995473798,0.0121954999166245,-24.1379912251996,0,1.55742311353482,0,0,0,0,0
"21",75.4817123836559,64.5178212603873,24.2083102975086,-9.73420297094368,10.4662936526331,-0.496993359682313,-1.32118333908206,4.82137418830735,-37.6318069276074,4.86710148547184,0.00018257413039628,39.2475870949811,0,-0.00018257413039628,-55.4025684743092,-13.9366269743854,0.00935781205057399,-39.2569449070317,0,1.81817669876438,0,0,0,0,0
"22",89.9021263915401,58.0967279364537,31.1098344662524,-8.75046804657712,9.53921418015501,-0.512096962674021,-1.58907499864217,5.10056600707328,-29.372192422675,4.37523402328856,6.36623198789546e-05,50.8489786905363,0,-6.36623198789546e-05,-49.3213875499487,-13.8759063935782,0.00707727611817397,-50.8560559666545,0,2.10117196131619,0,0,0,0,0
"23",98.8795812767441,52.1682938943172,35.6416581468357,-7.79017083007405,8.69311367795524,-0.527009551692351,-1.85565693422497,5.42358422213623,-22.5213128634674,3.89508541503702,2.17366972210071e-05,58.4919461693856,0,-2.17366972210071e-05,-43.7777025857255,-13.814175530728,0.005284733886759,-58.4972309032724,0,2.38266648591732,0,0,0,0,0
"24",102.373698975117,46.6900838371324,37.7764997083475,-6.8805442779292,7.92272563414737,-0.541810368626484,-2.08882558650234,5.79797348909395,-16.9902119081397,3.4402721389646,7.31412736819942e-06,62.1316467029399,0,-7.31412736819943e-06,-38.7366821391544,-13.751375187072,0.00390222408226133,-62.1355489270222,0,2.63063595512882,0,0,0,0,0
"25",100.757495025868,41.624402498064,37.667882661806,-6.04018835172757,7.22306869067838,-0.556509579247571,-2.25237535787181,6.22842757768032,-12.6310244950015,3.02009417586378,2.43976239683848e-06,62.0245483036239,0,-2.43976239683848e-06,-34.165379363521,-13.6874507122233,0.00285314410702925,-62.0274014477309,0,2.80888493711938,0,0,0,0,0
"26",94.7130026070697,36.9426499178991,35.6053668289752,-5.27939426483775,6.58941133245528,-0.570968191780035,-2.31361414414052,6.71220015961715,-9.26810807699287,2.63969713241888,8.10972281478366e-07,58.6538129166236,0,-8.10972281478366e-07,-30.0324967115705,-13.6223533659457,0.00206811787096164,-58.6558810344946,0,2.88458233592056,0,0,0,0,0
"27",85.1777821815856,32.6308938123496,31.9910981983276,-4.60159534747274,6.01723870710271,-0.584809291602144,-2.25282554076368,7.23331262220584,-6.72223230356018,2.30079767373637,2.69818416187393e-07,52.6902136012483,0,-2.69818416187393e-07,-26.3081649425072,-13.5560414920482,0.00148769730782929,-52.6917012985562,0,2.83763483236582,0,0,0,0,0
"28",73.3191017174479,28.694482377896,27.3280092937384,-4.00521742032911,5.50222330540508,-0.597364126197978,-2.07095027192893,7.75774702041264,-4.82652475205978,2.00260871016456,9.01906726940785e-08,44.9724709263374,0,-9.01906726940785e-08,-22.9637479616843,-13.4884814366243,0.0010629689135129,-44.9735338952509,0,2.6683143981269,0,0,0,0,0
"29",60.4689383303136,25.1570761020825,22.1911675465931,-3.48543643818154,5.04020100752228,-0.607730805079815,-1.79117286042368,8.23425557275259,-3.4351393439695,1.74271821909077,3.03808856364212e-08,36.4595033801407,0,-3.03808856364212e-08,-19.9716835162648,-13.4196481585703,0.00075492589755059,-36.4602583060383,0,2.39890366550349,0,0,0,0,0
"30",47.9544525360013,22.0496027331914,17.1543190872092,-3.03560505796888,4.62715359420263,-0.61500305375324,-1.45238390602989,8.60528982840104,-2.42649309418814,1.51780252898444,1.03382559117033e-08,28.108003421428,0,-1.03382559117033e-08,-17.3053670601371,-13.3495255014553,0.000533224524582158,-28.1085366459526,0,2.06738695978313,0,0,0,0,0
"31",36.8436488585698,19.3910935354619,12.6801588635674,-2.64829173846524,4.25919827473082,-0.618601961504995,-1.09720945733702,8.82609503462972,-1.70294639003015,1.32414586923262,3.56059684540096e-09,20.689556889405,0,-3.56059684540096e-09,-14.9390824498763,-13.2781061202154,0.000374729589567235,-20.6899316189945,0,1.71581141884202,0,0,0,0,0
"32",27.7390848252068,17.1723973517078,9.03142605497387,-2.31597360183845,3.93258416038653,-0.618506071866267,-0.76074165352571,8.88097271085297,-1.18845173543158,1.15798680091922,1.24288548399725e-09,14.6424704858687,0,-1.24288548399725e-09,-12.8479789814794,-13.2053910810813,0.000262089047491032,-14.6427325749162,0,1.37924772539198,0,0,0,0,0
"33",20.7506763521814,15.3537431120271,6.25909384971093,-2.03146001089358,3.64369499618102,-0.615218538208001,-0.46486761388638,8.78573623767219,-0.825265595458874,1.01573000544679,4.40126714238096e-10,10.0520890587607,0,-4.40126714238096e-10,-11.0080901739694,-13.1313891757299,0.000182461988639483,-10.0522715207494,0,1.08008615209438,0,0,0,0,0
"34",15.6402845675027,13.8758142463703,4.26444089479782,-1.78812486727315,3.38905693807296,-0.609523550732786,-0.218652113633107,8.57668796836309,-0.570448855157485,0.894062433636573,1.58192086264368e-10,6.75424827758625,0,-1.58192086264368e-10,-9.39638620636789,-13.0561160083655,0.000126449360854069,-6.75437472694711,0,0.828175664365893,0,0,0,0,0
"35",12.018990012583,12.6747461998241,2.88377763320497,-1.58001203172737,3.16534979603664,-0.602218023176778,-0.0220258621540012,8.29569619891865,-0.392599636084856,0.790006015863684,5.7717212787075e-11,4.47648488577751,0,-5.7717212787075e-11,-7.99084947322886,-12.9795929255139,8.72324769642169e-05,-4.47657211825448,0,0.624243885330779,0,0,0,0,0
"36",9.49439289894437,11.6928109799458,1.95169904778591,-1.40186142100208,2.96941999538881,-0.593948002334935,0.130105296356393,7.97959648950508,-0.269048746793465,0.700930710501039,2.1371706960463e-11,2.94345726281339,0,-2.1371706960463e-11,-6.77056160741559,-12.9018458620353,5.99006434583716e-05,-2.94351716345685,0,0.463842705978541,0,0,0,0,0
