"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-158.211122163562,105.112719064698,0.0873720305947422,22.4176790066505,-6.86281074026674,0.393528153345925,-8.45697681720501,1.22518722165182e-06,-151.338324027726,0.155601360384343,78.6757910223556,-142.703893062035,0,-78.6757910223556,-11.0032885290578,-94.1094317608273,141.196797385198,1.50709567683715,0,8.06344866385909,0,0,0,0,0
"2",-290.966946409914,103.991179924364,-1.52709708983653,28.1617923759056,-12.8616636799429,1.05136623843849,-24.0150896673593,-7.675232578269e-08,-164.025482001817,0.198326583913858,165.369351338515,-290.053278822028,0,-165.369351338515,-10.8416521087431,-93.1495277388686,285.873035561489,4.18024326053905,0,22.9637234289208,0,0,0,0,0
"3",-280.479487551966,102.877376694603,-2.93376479569784,32.0515487059141,-16.9927843722355,1.54215768192321,-37.7035210155265,-9.43906291541348e-08,-172.555238229104,0.234948142610723,179.412879942173,-295.055181895007,0,-179.412879942173,-10.6817323929339,-92.1956442072787,288.548005087708,6.50717680729849,0,36.1613633336033,0,0,0,0,0
"4",-183.627909502763,101.77130569882,-4.06187593437023,34.2835909334694,-19.4708029923057,1.88483114377486,-49.406913999601,-1.17242541647701e-07,-177.358080154629,0.274459280857956,148.774018753173,-213.856883365078,0,-148.774018753173,-10.5235209437353,-91.2477846378422,205.486912380411,8.36997098466701,0,47.5220828558261,0,0,0,0,0
"5",-58.6509151678551,100.672961509739,-4.78661717404904,35.0578263418602,-20.5030942087962,2.0973548152544,-59.0630522369459,-1.85982608854091e-07,-178.82293753058,0.320593278657182,102.337398074957,-104.178349155326,0,-102.337398074957,-10.3670092383278,-90.3059520854287,94.6177456683301,9.56060348699614,0,56.9656974216915,0,0,0,0,0
"6",53.246329909089,99.5823382101587,-5.03268177995804,34.5718162516403,-20.2935390888167,2.19701939112952,-66.6947235734641,-3.5365533946198e-07,-177.348006346185,0.37650955870164,60.6058943330233,-6.86937320709976,0,-60.6058943330233,-10.2121886702314,-89.370149186272,-3.08418978868729,9.95356299578704,0,64.4977041823346,0,0,0,0,0
"7",135.762256242324,98.4994296329386,-4.80638775731414,33.0202419745916,-19.0442469219759,2.20051844958724,-72.3925008136133,-9.26082630375879e-07,-173.357550380507,0.445921621379397,31.6823197349607,62.0283774054153,0,-31.6823197349607,-10.0590505505804,-88.4403781562756,-71.5877568233737,9.55937941795841,0,70.191982364026,0,0,0,0,0
"8",190.12669901551,97.4242308647882,-4.18005700662136,30.5935257388572,-16.9555709684663,2.123964111451,-76.2828252279645,-3.96602614673831e-06,-167.294909289246,0.533794456220587,14.905759890854,103.966073578703,0,-14.905759890854,-9.90758610941259,-87.5166407893494,-112.464662723367,8.49858914466394,0,74.1588611165135,0,0,0,0,0
"9",223.962090087087,96.3567476255753,-3.26109810215054,27.474920531904,-14.2248455709183,1.9828347606867,-78.504674861468,-2.26728317907522e-05,-159.605596855505,0.647168176317959,6.40998539744094,126.773228407125,0,-6.40998539744094,-9.75778649696878,-86.5989384557747,-133.723434755878,6.95020634875315,0,76.5218401007813,0,0,0,0,0
"10",244.454319869133,95.2970440609822,-2.16570637179055,23.8359198020591,-11.0442918686337,1.79183517602492,-79.1992867689781,-0.000129175379205616,-150.718997181633,0.7964060246536,2.55112957932284,137.825118180719,0,-2.55112957932284,-9.60964278500552,-85.6872721005975,-142.933007965238,5.10788978451889,0,77.4074515929532,0,0,0,0,0
"11",256.31247772392,94.2454330250145,-1.00248771583176,19.8296376516785,-7.59851340313562,1.56461936776304,-78.5077386130269,-0.000644814843817754,-141.030599838555,0.997252080269755,0.949178877629802,141.984511021584,0,-0.949178877629802,-9.4631459681186,-84.7816422420521,-145.137160173916,3.15264915233234,0,76.9431192452638,0,0,0,0,0
"12",262.124187618692,93.2030317350174,0.135868013247616,15.5811913276433,-4.06193125924547,1.31323920166332,-76.5706276127504,-0.00269579992584047,-130.882604151832,1.27435758354383,0.332869009150821,141.931959301927,0,-0.332869009150821,-9.31828696507819,-83.8820489700133,-143.17092670021,1.23896739828371,0,75.2573884110871,0,0,0,0,0
"13",263.2666768807,92.172792383756,1.17609465814541,11.1729668028644,-0.59637611780313,1.04695079998027,-73.526531510854,-0.00924381910364831,-120.53752329148,1.66744417178277,0.110782489860973,139.042225539876,0,-0.110782489860973,-9.17505662017483,-82.9884919444776,-138.531180175115,-0.511045364760397,0,72.4795807108737,0,0,0,0,0
"14",260.667296407773,91.1600368224142,2.06563555578397,6.62093551314125,2.65117015769892,0.769384473991277,-69.5075674135579,-0.0256207237648846,-110.133753438646,2.24201630410061,0.0351915374346532,134.085541596056,0,-0.0351915374346532,-9.03344570457622,-82.1009703940731,-132.075746740483,-2.00979485557313,0,68.7381829395666,0,0,0,0,0
"15",255.370412963878,90.1695892683764,2.77387810824114,1.83745532724862,5.55108588869777,0.471307077171206,-64.629806186921,-0.0566612360823914,-99.602320544155,3.10670509257729,0.0107227453923126,127.675914587114,0,-0.0107227453923126,-8.89344491769446,-81.2194831145995,-124.469654344327,-3.20626024278722,0,64.1584991097498,0,0,0,0,0
"16",249.12564659714,89.1978344185562,3.29615178119904,-3.41317083343581,7.99500582608114,0.111019432539879,-58.9719066200325,-0.0987610623964036,-88.5200961875003,4.43354087017996,0.00314709405660112,120.614683197894,0,-0.00314709405660112,-8.75504488856337,-80.3440284675965,-116.522025722251,-4.09265747564368,0,58.8608871874926,0,0,0,0,0
"17",245.27594003115,88.2270173397877,3.66498243049885,-9.48799524499622,9.90348018828363,-0.439611384046906,-52.5225938903103,-0.134176783621171,-75.9325808277947,6.44077379674623,0.00089297021986148,114.334219159918,0,-0.00089297021986148,-8.6182361772257,-79.4746043789409,-109.611022665001,-4.72319649491685,0,52.9622052743573,0,0,0,0,0
"18",249.771382233393,87.2351715010156,3.97004979286564,-16.4178702804818,11.2410536899823,-1.52835028595243,-45.0577635524417,-0.140953887411844,-60.5036701639549,9.16155679438969,0.00024573019444546,111.51265801175,0,-0.00024573019444546,-8.48300927612993,-78.6112083374738,-106.265314294295,-5.24734371745525,0,46.5861138383941,0,0,0,0,0
"19",269.473843825523,86.2168411658798,4.35014174568474,-22.4324625925299,12.0395646212383,-3.91668340850631,-35.9759555157385,-0.113649160687263,-42.0694729958618,11.6948030992452,6.57542070784009e-05,115.759230016007,0,-6.57542070784009e-05,-8.34935461153635,-77.7538373936562,-109.862817546865,-5.89641246914136,0,39.8926389242448,0,0,0,0,0
"20",301.791565746841,85.1867942791404,4.83982135472711,-23.2593130985742,12.4116098143814,-8.55145049983162,-24.5798345967124,-0.0670435759548821,-24.1644058309168,11.8479837706387,1.7141752943182e-05,126.928764452721,0,-1.7141752943182e-05,-8.21726254493205,-76.9024881582535,-120.200756388289,-6.72800806443221,0,33.131285096544,0,0,0,0,0
"21",325.39640048642,84.1634859475456,5.1595251053618,-17.4242652266203,12.5139341915368,-15.2489235179313,-11.4184335825648,-0.0196057720411073,-11.5724897925443,8.80564704022132,4.35802809032714e-06,135.059935210853,0,-4.35802809032714e-06,-8.08672337445472,-76.0571568010498,-127.783743685808,-7.27619152504476,0,26.6673571004962,0,0,0,0,0
"22",319.661621028919,83.1589207494841,4.9831594596401,-9.79938129149777,12.477285468826,-22.0871542151769,1.20593608945406,0.0166456364315788,-4.92217350718185,4.93844914800876,1.08192300730231e-06,129.096901567018,0,-1.08192300730231e-06,-7.95772733632474,-75.2178390495909,-122.099427725258,-6.99747384175999,0,20.8812181257228,0,0,0,0,0
