"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-50.9950484580751,134.299822040429,1.08714144517141,32.6160940740528,-17.3547506603677,0.0384228972330962,-0.330217212150219,0,-199.71061128977,0,0.106675644763396,-0.0367838867719137,0,-0.106675644763396,-134.299822040428,0,-0.262946126628383,0.299730013400297,0,0.291794314917123,0,0,0,0,0,0.492326934679938,2.04813864144672,-0.191620810506088
"2",-47.3491575143878,132.910341712739,0.748463260550201,30.9928790436892,-15.889431121787,0.101725060913709,-0.963283678534588,0,-195.390836556475,0,0.315437680385783,-0.0729046636527765,0,-0.315437680385783,-132.910341712739,0,-0.769441815819197,0.842346479471973,0,0.861558617620879,0,0,0,0,0,1.45828137321263,5.75119618108491,-0.504735189557109
"3",-43.7226540047774,131.535237097181,0.435301830193196,29.392540415051,-14.4453543812804,0.148950752185544,-1.56407678956357,0,-191.089076987171,0,0.522599789629801,-0.0983777265707115,0,-0.522599789629801,-131.535237097181,0,-1.24428332840889,1.3426610549796,0,1.41512603737802,0,0,0,0,0,2.40256765381756,9.05975216882757,-0.751499350730062
"4",-40.2834035403054,130.1743594611,0.140740083863076,27.8884056073653,-13.0958647595131,0.182245713323381,-2.13715647478707,0,-186.959365573967,0,0.731958468426199,-0.128909299884803,0,-0.731958468426199,-130.1743594611,0,-1.68329055187013,1.81219985175493,0,1.95491076146369,0,0,0,0,0,3.32879930800436,11.999624294805,-0.937938584782689
"5",-37.0267617751879,128.827561610643,-0.136492058409925,26.4737714854043,-11.8342758478312,0.203536612736195,-2.68658800984353,0,-182.992913386391,0,0.947227113788763,-0.171293751233731,0,-0.947227113788763,-128.827561610643,0,-2.08178360414512,2.25307735537885,0,2.48305139710734,0,0,0,0,0,4.24029982172666,14.5948049506351,-1.06952916761723
"6",-33.9112364285811,127.494697874842,-0.397136332946265,25.1225689116019,-10.6345350621881,0.214575735201552,-3.21600991174712,0,-179.141712145353,0,1.17302710414192,-0.234085762809068,0,-1.17302710414192,-127.494697874842,0,-2.43244173981901,2.66652750262808,0,3.00143417654557,0,0,0,0,0,5.14013304873452,16.8675963691239,-1.1512486621806
"7",-30.9453313559621,126.175624089856,-0.643403569153824,23.8291621085063,-9.49102300738638,0.216979409077916,-3.72869263520939,0,-175.399134344904,0,1.4158130682758,-0.33310856380952,0,-1.4158130682758,-126.175624089856,0,-2.72312417864584,3.05623274245536,0,3.51171322613148,0,0,0,0,0,6.0311303711101,18.8387931071445,-1.18765704457769
"8",-28.1477855959689,124.870197583378,-0.88122846039205,22.5833677431713,-8.39357256324204,0.212262298820422,-4.22759050838616,0,-171.75118968161,0,1.68550293828997,-0.499277514443357,0,-1.68550293828997,-124.870197583378,0,-2.93280447274116,3.43208198718452,0,4.01532820956574,0,0,0,0,0,6.91591502732469,20.5277916995799,-1.182935507882
"9",-25.594688412219,123.578277159205,-1.12306235410142,21.385529198832,-7.34254315801322,0.201867803986842,-4.71538731203043,0,-168.208438019125,0,1.99854299970827,-0.79151440045907,0,-1.99854299970827,-123.578277159205,0,-3.02331086202451,3.81482526248358,0,4.51351950804359,0,0,0,0,0,7.79692397368357,21.9527029470908,-1.14093024689707
"10",-23.4309006827002,122.299723081964,-1.38915441703613,20.2390240238669,-6.34132821909827,0.187196189104267,-5.19453708723746,0,-164.793169881526,0,2.38331154106757,-1.31596678034887,0,-2.38331154106757,-122.299723081964,0,-2.9222422021636,4.23820898251248,0,5.00734089813319,0,0,0,0,0,8.67642759686544,23.1304219708985,-1.06517486102527
