"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-50.9809883079684,134.299822040429,1.13292935625181,32.6152713081699,-17.3539278944849,0.0423211848032337,-0.333246933324459,0,-199.691983052369,0,0.171056082792605,-0.0681647725202465,0,-0.171056082792605,-134.299822040428,0,-0.15525205574606,0.223416828266307,0,0.290925748521225,0,0,0,0,0,0.487005140666346,2.04282643931522,-0.192542449607067
"2",-47.2121772337807,132.910341712739,0.892464388708869,30.9524309396182,-15.848983017716,0.112081437224976,-0.969360088944643,0,-195.253381406506,0,0.505565549757588,-0.152633556401462,0,-0.505565549757588,-132.910341712739,0,-0.449711042806066,0.602344599207527,0,0.857278651719667,0,0,0,0,0,1.44253275626296,5.73550170589118,-0.507465046508121
"3",-43.4456240082924,131.535237097181,0.688096135242635,29.3120149985967,-14.3648289648261,0.164170672897779,-1.56923777816512,-4.14877724105802e-23,-190.823970608683,0,0.840856818398366,-0.217028100314089,0,-0.840856818398366,-131.535237097181,0,-0.704309112916443,0.921337213230531,0,1.40506710526734,0,0,0,0,0,2.37666440284541,9.03415180459603,-0.756068641970745
"4",-39.8738935788306,130.1743594611,0.510106909486037,27.7713831451983,-12.9788422973461,0.200944535467155,-2.13748187230886,-3.8418848520681e-23,-186.5672937762,0,1.18579493653883,-0.291631014471742,0,-1.18579493653883,-130.1743594611,0,-0.904957461244922,1.19658847571666,0,1.93653733684171,0,0,0,0,0,3.29299086389641,11.9647589229699,-0.944454293740929
"5",-36.5145151477949,128.827561610643,0.35365551379508,26.32649130308,-11.6869956655069,0.224521790797937,-2.67817546469203,-6.44952154947645e-23,-182.481561787818,0,1.54857593202057,-0.397740473929082,0,-1.54857593202056,-128.827561610643,0,-1.03842426110809,1.43616473503717,0,2.45365367389409,0,0,0,0,0,4.19481024496614,14.5514703002062,-1.0781633957868
"6",-33.3494783025497,127.494697874842,0.214127408829778,24.95309575634,-10.4650619069262,0.236831982426221,-3.19495403683361,0,-178.524105269194,0,1.93980107433784,-0.561565707138498,0,-1.93980107433784,-127.494697874842,0,-1.08618889252951,1.64775459966801,0,2.95812205440738,0,0,0,0,0,5.08515914314795,16.816723628344,-1.16222387193234
"7",-30.4145131057974,126.175624089856,0.0851858345247724,23.6463861689837,-9.30824706786379,0.239656439339739,-3.69106712391788,-8.72022738031944e-24,-174.691540399701,0,2.37518757423675,-0.82287815210954,0,-2.37518757423675,-126.175624089856,0,-1.01903891754816,1.8419170696577,0,3.45141068457815,0,0,0,0,0,5.96684045656654,18.7814230113921,-1.20122902630124
"8",-27.7588843313246,124.870197583378,-0.0421693713009113,22.3964413513508,-8.2066461714215,0.234664887120349,-4.16943308075735,0,-170.971149435535,0,2.87889708921855,-1.24321529202481,0,-2.87889708921855,-124.870197583378,0,-0.79043488000781,2.03365017203262,0,3.934768193637,0,0,0,0,0,6.84244827192122,20.465045650316,-1.19937603245176
"9",-25.4842183273133,123.578277159205,-0.179773395046908,21.2031691256931,-7.16018308487441,0.223447846374609,-4.63268744113746,0,-167.370898264144,0,3.48780245583236,-1.9146743653541,0,-3.48780245583236,-123.578277159205,0,-0.32800263203862,2.24267699739272,0,4.40923959476284,0,0,0,0,0,7.71439021107092,21.8857542194663,-1.16051042488651
"10",-23.7383089767851,122.299723081964,-0.341582244715771,20.0689959480741,-6.17130014330544,0.207546441308052,-5.08322682129122,0,-163.904575884751,0,4.25653978762945,-2.96879091138208,0,-4.25653978762945,-122.299723081964,0,0.476535549403529,2.49225536197855,0,4.87568037998317,0,0,0,0,0,8.58490756703006,23.0604724239176,-1.08815036505085
"11",-22.7382811554397,121.034397062,-0.542206452300193,19.0070468138893,-5.25313805684388,0.188480187886588,-5.52324935940158,0,-160.607592480458,0,5.26264386402152,-4.58431504463828,0,-5.26264386402152,-121.034397062,0,1.77758106655934,2.80673397807894,0,5.33476917151499,0,0,0,0,0,9.45609351917616,24.0049474831077,-0.98550489358638
"12",-22.7488173471227,119.782162240417,-0.795769446123228,18.0277410748256,-4.41613172932372,0.167774345570589,-5.95479385296309,0,-157.509739986366,0,6.61043404313854,-6.99301669211624,0,-6.61043404313854,-119.782162240417,0,3.78336695108669,3.20964974102955,0,5.7870195073925,0,0,0,0,0,10.3299096826926,24.7337793008746,-0.855473084888866
"13",-24.0934680788699,118.542883174276,-1.11790209558599,17.1413729376575,-3.67059075876253,0.146986568854615,-6.37977803020923,0,-154.641229843566,0,8.43178896780869,-10.484505637972,0,-8.43178896780869,-118.542883174276,0,6.75745366774572,3.72705197022628,0,6.23279146135462,0,0,0,0,0,11.2082012205855,25.2604558143686,-0.700647935492158
