"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-0.604339405236872,139.989462140889,1.13055689719275,14.052264427738,-2.61721202586772,-1.70077450435746,1.47984737211292,0.0228351476836798,-165.420414371358,2.2377179631883,3.66805072102094,3.22902174740243,0,-3.66805072102094,-140.012297288573,0,-3.54621146731031,0.317189719907876,0,0.22092713224454,0,0,0,0,0
"2",-3.05514154426909,139.170530725703,0.276741895447771,13.5886452956139,-2.8464834603935,-1.62200487272616,0.970187494520672,0.00275478756978173,-164.782703994234,2.53649212291667,4.22301422942795,0.983345451438925,0,-4.22301422942795,-139.173285513273,0,-2.71036816520951,1.72702271377058,0,0.651817378205485,0,0,0,0,0
"3",-3.07438693301624,138.339164252584,-0.0219595712014464,12.9964300269606,-2.88147750470774,-1.57379866758025,0.504114848378774,0.000138301894417586,-163.488362393036,2.8027113840144,4.55235474651969,0.264627099625384,0,-4.55235474651969,-138.339302554479,0,-2.47637265154098,2.2117455519156,0,1.06968381920147,0,0,0,0,0
"4",-2.21372905110124,137.510536318636,-0.153130025692294,12.3625395101343,-2.82957764714916,-1.55016609189726,0.0747419951958435,-0.000218040881110772,-161.926693607496,3.04660533428899,4.83390010928099,0.0285628390666892,0,-4.83390010928099,-137.510318277755,0,-2.44589147116006,2.41732863209337,0,1.47542409670142,0,0,0,0,0
"5",-0.958430085451365,136.686583599603,-0.235503661025106,11.7027894579888,-2.71965018016862,-1.54743074045102,-0.322412699637136,-0.000280870316246241,-160.204897759962,3.27469756161753,5.12012534773274,-0.0533031423432642,0,-5.12012534773274,-136.686302729286,0,-2.48835866265591,2.54166180499918,0,1.86984344008815,0,0,0,0,0
"6",0.532251936517527,135.867539044604,-0.30537715572716,11.0177418133969,-2.56075985626558,-1.56335610820848,-0.690308626792824,-0.000312909809745067,-158.354743767517,3.49123777909308,5.42546524841466,-0.0861331313966844,0,-5.42546524841466,-135.867226134794,0,-2.55910593529943,2.64523906669612,0,2.2536647350013,0,0,0,0,0
"7",2.19056522640386,135.053409188188,-0.373521501430817,10.3115820258503,-2.36265818729989,-1.59665419910368,-1.03088209105363,-0.000350289725665779,-156.398684762767,3.69900733631924,5.75320961719718,-0.104221847239261,0,-5.75320961719718,-135.053058898462,0,-2.64178975732251,2.74601160456177,0,2.62753629015732,0,0,0,0,0
"8",3.98340709958128,134.244170140986,-0.442803140884723,9.58888605106204,-2.13346721820911,-1.64670605999013,-1.34533194464979,-0.00039853912053445,-154.352717468151,3.89977760640683,6.1037859185578,-0.119013364564075,0,-6.1037859185578,-134.243771601866,0,-2.7297429960593,2.84875636062337,0,2.99203800463992,0,0,0,0,0
"9",5.89653687739888,133.439794380858,-0.513690637780205,8.85193174926239,-1.87753356429966,-1.71339649607548,-1.63428991017711,-0.000459377946961667,-152.224383371631,4.09458130541131,6.47725211770753,-0.134492837192645,0,-6.47725211770752,-133.439335002911,0,-2.81976097739246,2.95425381458511,0,3.34768640625259,0,0,0,0,0
"10",7.92902116375201,132.640254467857,-0.585971793864291,8.09973613471623,-1.59480187278652,-1.79701177532388,-1.89792709651666,-0.000534433081396352,-150.012221620364,4.28388059828377,6.87398657993635,-0.152204666564992,0,-6.87398657993635,-132.639720034776,0,-2.90994517910152,3.06214984566652,0,3.69493887184054,0,0,0,0,0
