"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-437.498953608469,342.489790619742,-81.3254053439733,128.349152340441,-89.8304308452323,-0.00880242607420729,-20.6340592383894,0.0309868973191576,-644.608421463638,6.59126397066456,49.288825812444,-199.620016121903,0,-49.288825812444,-333.884590307603,-8.63618720945801,58.6921270656412,140.927889056262,0,20.6428616644637,0,0,0,0,0
"2",-877.335264396759,321.874848880877,-288.655844145444,102.503984646061,-68.6698129822157,-0.0198289442453538,-12.9204698057798,-0.00149310360158469,-659.60388043869,7.37524290598492,36.5236311348468,-533.952115536055,0,-36.5236311348468,-313.1504557491,-8.722900028175,47.7981401399177,486.153975396138,0,12.9402987500251,0,0,0,0,0
"3",-1268.74296600716,301.765346109121,-490.98304886685,78.2536890931016,-49.3243921682074,-0.0249081170428242,-7.50788304186973,-0.022929449440031,-675.709186815768,8.30836411564206,11.1612447147156,-827.260119638111,0,-11.1612447147156,-292.943515361863,-8.79890129781822,4.21066057292532,823.049459065186,0,7.53279115891255,0,0,0,0,0
"4",-1657.13514641144,282.368821523797,-681.144387083279,55.6037552911704,-31.8861616300661,-0.0279037173030977,-4.02485108733234,-0.134546101271609,-690.728188622379,9.44190320133655,1.88716942302953,-1127.30988142707,0,-1.88716942302953,-273.368972181875,-8.86530324065021,-12.3684095517039,1139.67829097878,0,4.05275480463544,0,0,0,0,0
"5",-1963.64375405251,264.159453169857,-829.937588463994,34.6744110577701,-16.5682199181963,-0.0312861748031928,-1.98812484357218,-0.731826751270843,-694.182562417663,10.8282347259554,0.188741415146758,-1371.38938336022,0,-0.188741415146758,-254.50458032573,-8.92304609285614,-15.9818745580531,1387.37125791827,0,2.01941101837538,0,0,0,0,0
"6",-2086.95499753032,248.664231272245,-898.122513392457,15.6688360745292,-3.63251425497652,-0.0362010881215822,-0.908460733580682,-3.28550558266382,-673.16699512252,12.5009881988713,0.01158104220537,-1482.93586242696,0,-0.01158104220537,-236.405796181554,-8.97292950802673,-17.7931492914349,1500.7290117184,0,0.944661821702264,0,0,0,0,0
"7",-1952.03306783696,239.463618651351,-854.338026819806,-1.1441996476126,6.7126553605015,-0.0434364146002832,-0.387729052715871,-11.3380657130371,-622.08042724664,14.4327950068245,0.000452195911631956,-1407.15786344295,0,-0.000452195911631956,-219.10991588541,-9.0156370529037,-20.3257276865696,1427.48359112952,0,0.431165467316154,0,0,0,0,0
"8",-1549.75924929074,240.536951557556,-694.513866384792,-15.3636130228261,14.3936921656522,-0.0536702200038756,-0.156968396067762,-28.8457568147738,-547.613159989666,16.4616543714385,1.17008023810277e-05,-1137.06889235281,0,-1.17008023810277e-05,-202.639439159764,-9.0517555830183,-23.7826961932697,1160.85158854608,0,0.210638616071637,0,0,0,0,0
"9",-960.781265342352,248.461178077397,-452.626495746924,-26.2874502635949,19.4869586138441,-0.0671537853325267,-0.0612651882394691,-52.3745538572915,-457.904147461514,18.1992363320532,2.09431374844237e-07,-729.658238978122,0,-2.09431374844237e-07,-187.004833437071,-9.0817907830347,-27.8023769557475,757.460615933869,0,0.128418973571996,0,0,0,0,0
"10",-342.065531655494,247.612895341717,-194.849298758838,-32.9444557702105,22.2130848533846,-0.0829039632123617,-0.022985273652185,-66.2998894963138,-350.515311208848,19.0496858995754,2.70649816489709e-09,-296.119089484882,0,-2.70649816489709e-09,-172.206826035237,-9.10617981016564,-31.4805752050896,327.599664689971,0,0.105889236864547,0,0,0,0,0
"11",144.911830186522,225.653619631877,10.5809828261412,-34.8894812887093,22.9865092875746,-0.0985847920787365,-0.00794017536299232,-58.2899985866441,-229.717345958971,18.5827026832265,2.62990122732377e-11,48.7098264260845,0,-2.62990122732377e-11,-158.238319309809,-9.12530173542379,-33.7063585247364,-15.0034679013482,0,0.106524967441729,0,0,0,0,0
"12",429.312137764985,190.566106441993,132.960857778301,-33.1258591493304,22.4176647725577,-0.112285305606966,-0.00236807131241921,-36.3406202322469,-122.665286614008,16.993756524971,1.99250710145912e-13,253.252450505092,0,-1.99250710145912e-13,-145.085999907225,-9.13948630252185,-34.075949903045,-219.176500602047,0,0.114653376919386,0,0,0,0,0
"13",546.015742313186,158.373515975107,185.739333508875,-29.5183594101242,21.135477514609,-0.123813439305296,-0.000563062856061986,-16.4927988710213,-52.8865852916942,14.8994195971226,1.21334578182657e-15,340.426806009359,0,-1.21334578182657e-15,-132.731695708418,-9.14902139566719,-33.0920790465176,-307.334726962841,0,0.124376502161358,0,0,0,0,0
"14",567.326188621062,135.558847636121,198.500002690518,-25.5098304721114,19.5898483058099,-0.13383071267387,-7.15874391993553e-05,-5.25116716575031,-18.7240867019823,12.7945330054428,6.08272150502765e-18,360.229425554155,0,-6.08272150502765e-18,-121.153520959804,-9.15415951056636,-31.4449506371029,-328.784474917052,0,0.13390230011307,0,0,0,0,0
"15",547.679086575668,120.072599581963,193.821320564653,-21.7685935643959,18.0153766783212,-0.142878519685161,3.96055934819169e-05,-0.590635895429052,-5.57404848853785,10.8941151363607,2.43840127388877e-20,350.715339929117,0,-2.43840127388877e-20,-110.326840238717,-9.15512344781678,-29.5584528824706,-321.156887046646,0,0.142838914091679,0,0,0,0,0
"16",514.348292111378,108.45307913375,183.111248049944,-18.4878625466589,16.5054527082052,-0.151223592325068,5.94730991910263e-05,0.924106759716802,-1.42504025062832,9.24608687345075,2.99875307698361e-21,331.081888860904,0,-2.99875307698361e-21,-100.225074505512,-9.15211138795503,-27.6162425181274,-303.465646342776,0,0.151164119225877,0,0,0,0,0
"17",477.888107489738,98.6584218269875,170.817261024315,-15.6736320374519,15.0883120613616,-0.158988604990361,6.03838920240183e-05,1.30724667587454,-0.318075190587499,7.83723874297816,0,308.812723602629,0,0,-90.8203670443732,-9.14530145848886,-25.6890758027157,-283.123647799914,0,0.158928221098337,0,0,0,0,0
"18",441.730334996083,89.8616084120271,158.4015702332,-13.2785370493726,13.7687533998121,-0.166247276621674,5.68718568539158e-05,1.35737071185471,-0.0627638413286575,6.63934307941287,0,286.376060113427,0,0,-82.0841232612358,-9.13485586264605,-23.8077037361426,-262.568356377285,0,0.16619040476482,0,0,0,0,0
"19",406.907344622424,81.7866120052649,146.315888538626,-11.2468002151339,12.5446343986684,-0.173060883568352,5.1280804166127e-05,1.32174847306452,-0.0110545400692823,5.62341200093683,1.58996320523545e-21,264.542838390056,0,-1.58996320523545e-21,-73.9874358723877,-9.12092460594171,-21.9897593866584,-242.553079003397,0,0.173009602764186,0,0,0,0,0
"20",373.758705010572,74.340711567451,134.718721445054,-9.5262840590528,11.4120802714158,-0.179488024977537,4.41592090021088e-05,1.26434307955703,-0.00175112427218244,4.76314375397002,3.09979051716292e-21,243.590043037601,0,-3.09979051716293e-21,-66.5014058175001,-9.10364882950788,-20.2475993500425,-223.342443687559,0,0.179443865768535,0,0,0,0,0
"21",342.430291666404,67.480624742199,123.685854538678,-8.07093884861857,10.3668724259464,-0.18558601766463,3.6026749058162e-05,1.19990810331248,-0.000251018639586841,4.03546965250675,5.36505929954991e-22,223.653581447594,0,-5.36505929954991e-22,-59.5973691069277,-9.08316373858386,-18.5903731417074,-205.063208305887,0,0.185549990915572,0,0,0,0,0
"22",312.999858640563,61.1746078712303,113.263453629164,-6.84084243198763,9.40477604626181,-0.191410294410028,2.75024922947198e-05,1.13203380175104,-3.2727791541921e-05,3.42042124365396,0,204.817436601329,0,0,-53.2470405718646,-9.05960110111676,-17.0246780633031,-187.792758538026,0,0.191382791917733,0,0,0,0,0
"23",285.507123750812,55.393576980868,103.480841274018,-5.80169001965387,8.52161179114545,-0.197013494779999,1.92333459763028e-05,1.0621011762898,-3.89773006189262e-06,2.90084501290763,1.49910528756116e-22,187.135318112235,0,-1.49910528756116e-22,-47.4225868715449,-9.03309128561293,-15.5549172177578,-171.580400894478,0,0.196994261434023,0,0,0,0,0
"24",259.962806768808,50.1093265169395,94.3543813012726,-4.92417195931165,7.71326907170099,-0.202444606928557,1.18337555611712e-05,0.991081087268659,-4.2558360142522e-07,2.46208597997198,3.83981643637112e-23,170.637428912605,0,-3.83981643637112e-23,-42.096642794688,-9.00376480952018,-14.1835922721855,-156.45383664042,0,0.202432773172996,0,0,0,0,0
"25",236.353360598015,45.2941985178334,85.8895488490897,-4.1833495767196,6.97570412963975,-0.207748218351435,5.84456209681657e-06,0.919841341427046,-4.27382108757367e-08,2.09167478838977,0,155.334179652022,0,0,-37.2422864799564,-8.97175337930401,-12.9115674170491,-142.422612234972,0,0.207742373789338,0,0,0,0,0
"26",214.644642243046,40.9209966571744,78.0825549765854,-3.55806568791284,6.30493293143452,-0.212963882728954,1.70253600082183e-06,0.849184013614193,-3.95834486410654e-09,1.77903284395905,0,141.219135417413,0,0,-32.8329902507075,-8.93719042008111,-11.7383076367958,-129.480827780617,0,0.212962180192953,0,0,0,0,0
"27",194.785100334944,36.962934404187,70.9217641215672,-3.03040593591772,5.69702264665451,-0.218125608917184,-2.82679330709281e-07,0.779840629902038,-3.38955170611645e-10,1.51520296795907,0,128.271592328052,0,0,-28.8425639196468,-8.90021111444221,-10.6620919844666,-117.609500343585,0,0.218125891596515,0,0,0,0,0
"28",176.708613970743,33.3935956541485,64.3889561844921,-2.58521806356117,5.14808428224497,-0.223261483740609,5.61824620740782e-08,0.712462715724608,-2.68936307921505e-11,1.2926090317806,0,116.458872420974,0,0,-25.2451063754476,-8.86095199442553,-9.68020422622076,-106.778668194753,0,0.223261427558147,0,0,0,0,0
"29",160.337060287657,30.1869155149222,58.4604619474482,-2.20969075352294,4.65426853524433,-0.22839344364484,2.73819343033843e-06,0.647613531071552,-1.98099176527439e-12,1.10484537676147,0,105.738388029524,0,0,-22.0149788915349,-8.81955015445887,-8.78910442286503,-96.949283606659,0,0.22839070545141,0,0,0,0,0
"30",145.58267811609,27.3171900248072,53.1081977334099,-1.89299010526125,4.21176636440949,-0.233537209388064,7.63922205328319e-06,0.585762139405732,-1.35707757962552e-13,0.946495052630623,0,96.0595224805264,0,0,-19.1268099908988,-8.77614217331412,-7.9845852544693,-88.0749372260571,0,0.233529570166011,0,0,0,0,0
"31",132.350281537919,24.7591197524258,48.3006210674676,-1.62594959349127,3.81681509875002,-0.238702392498178,1.45080055826299e-05,0.527280276793078,-8.65975155912092e-15,0.812974796745634,2.78027789520614e-22,87.3653665640744,0,-2.78027789520614e-22,-16.5555371823061,-8.73086284691286,-7.26191635774817,-80.1034502063262,0,0.238687884492596,0,0,0,0,0
"32",120.539357329087,22.4878875300588,44.003622262688,-1.40080810279026,3.46571015896102,-0.243892772975191,2.29920823514197e-05,0.472442273057914,-5.15480308207932e-16,0.700404051395128,6.68827503775004e-22,79.5943378920365,0,-6.68827503775004e-22,-14.2764859638877,-8.68384383922906,-6.61597892911489,-72.9783589629216,0,0.243869780892839,0,0,0,0,0
"33",110.046058097114,20.4792660723591,40.1813588646138,-1.21099008912381,3.15482175668545,-0.249106736267739,3.26708957578851e-05,0.421428065681979,-2.86613818483764e-17,0.605495044561906,6.75363853093625e-22,72.6816958216916,0,-6.75363853093625e-22,-12.2654817832465,-8.63521235479461,-6.04139164699,-66.6403041747016,0,0.249074065371982,0,0,0,0,0
"34",100.765082737548,18.709747557477,36.7970324264168,-1.05092187756259,2.88061534670724,-0.254337845954536,4.30923205662421e-05,0.374329114458432,-1.49033989239469e-18,0.525460938781294,6.18142645922214e-22,66.5609511238931,0,-6.18142645922214e-22,-10.4989867479284,-8.58508992400707,-5.53262784514704,-61.0283232787461,0,0.254294753633969,0,0,0,0,0
"35",92.5914209054251,17.1566848326981,33.8136014313232,-0.915878409328744,2.63967420922809,-0.25957551887402,5.38084652938993e-05,0.331156803438026,-7.25536881566589e-20,0.457939204664372,8.46979551462583e-22,61.1651593402217,0,-8.46979551462583e-22,-8.95425026277985,-8.53359137335623,-5.08412301814435,-56.0810363220774,0,0.259521710408727,0,0,0,0,0
"36",85.4219303451242,15.7984329647649,31.1944210538885,-0.801855277354051,2.4287223707792,-0.264805763272655,6.44069485442847e-05,0.291852741647323,-3.31028531710092e-21,0.400927638677026,1.15592339211895e-21,56.428081112167,0,-1.15592339211895e-21,-7.60946167694133,-8.4808240294709,-4.69037126930903,-51.737709842858,0,0.264741356324111,0,0,0,0,0
"37",79.1567154214083,14.6144803534046,28.9037999992565,-0.705461539035741,2.24464613184721,-0.270011938716722,7.45348163889447e-05,0.256300270083137,-1.41682476158254e-22,0.35273076951787,2.74693068910636e-22,52.2851919361742,0,-2.74693068910636e-22,-6.44389344196707,-8.42688718152071,-4.34600924281407,-47.9391826933602,0,0.269937403900333,0,0,0,0,0
"38",73.7002809986995,13.585560314776,26.9074665229348,-0.623829488937343,2.08451272057658,-0.275175498995028,8.3913603221806e-05,0.224336459043847,-5.69371174833905e-24,0.311914744468672,0,48.6745271570652,0,0,-5.4380249700431,-8.37187180377671,-4.04588636056728,-44.6286407964979,0,0.275091585391806,0,0,0,0,0
"39",68.9624459887628,12.6937365233092,25.1729392197433,-0.554538252081555,1.94558497426127,-0.280276685241442,9.23454265103308e-05,0.195763931171747,-2.15011291007124e-25,0.277269126040778,6.6217033015223e-22,45.5373543058402,0,-6.6217033015223e-22,-4.57363993327745,-8.31586052120345,-3.78512070775352,-41.7522335980867,0,0.280184339814932,0,0,0,0,0
"40",64.8590131360079,11.9224585265291,23.6698024472969,-0.49554867731454,1.82533139332646,-0.285295144766918,9.97111714097697e-05,0.170361954258638,-7.63568534004584e-27,0.24777433865727,1.64290090478681e-22,42.818672611565,0,-1.64290090478681e-22,-3.8338926936709,-8.25892778711687,-3.55914055287501,-39.25953205869,0,0.285195433595509,0,0,0,0,0
"41",61.3122037778085,11.2565863037836,22.3698905285422,-0.445147544184123,1.72143135007748,-0.290210460213458,0.000105962591583632,0.147896390479684,-2.55193326269977e-28,0.222573772092061,0,40.4675472458311,0,0,-3.20334246068114,-8.20114023358214,-3.36371213056057,-37.1038351152705,0,0.290104497621875,0,0,0,0,0
"42",58.2508767364051,10.6823852103529,21.2473885465358,-0.401899535285347,1.63177561537284,-0.295002582383672,0.00011111047812381,0.12812824149218,-8.03192819223403e-30,0.200949767642674,0,38.4372924837577,0,0,-2.66795629988557,-8.14255715195947,-3.19495486613264,-35.2423376176251,0,0.294891471905548,0,0,0,0,0
