"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-94.5624404258216,342.489692616372,-58.5963818701959,-11.3286799748473,50.2492572808513,-0.00835711493368766,-20.4410511658024,0.0310849006893996,-355.04329319864,6.39033606526673,45.5825311937871,-152.959268084579,0,-45.5825311937871,-333.884590307603,-8.63618720945801,49.9130848179463,103.046183266633,0,20.4494082807361,0,0,0,0,0
"2",-507.990576960721,321.872102857197,-230.025700136704,-12.3060825997442,47.3271354366417,-0.0194868440536437,-12.8476961128735,0.00125292007852056,-404.262706209229,6.78180231945883,37.0974336027403,-435.9416680137,0,-37.0974336027403,-313.1504557491,-8.722900028175,47.5045992987951,388.437068714905,0,12.8671829569271,0,0,0,0,0
"3",-899.328400193707,301.74765346964,-410.822551382682,-13.4999692589753,44.4854696864655,-0.024728853267874,-7.50839251730408,-0.00523680995853316,-457.103290717072,7.28026236434405,13.2415543935515,-697.334478507735,0,-13.2415543935515,-292.943515361863,-8.79890129781822,7.88584858282905,689.448629924906,0,7.53312137057195,0,0,0,0,0
"4",-1325.24191296666,282.254886747818,-599.8212070123,-14.9681877700437,41.734493131543,-0.0273502970368606,-4.05082998846091,-0.020611325292825,-513.256201978478,7.91754735113906,2.68477525702987,-993.595025994342,0,-2.68477525702987,-273.368972181875,-8.86530324065021,-10.5446315328019,1004.13965752714,0,4.07818028549777,0,0,0,0,0
"5",-1730.28046160465,263.513255979407,-775.046459319757,-16.7717654382334,39.0796413274606,-0.02985054087692,-2.01035505221258,-0.0856295608206624,-564.18030794986,8.72739235112872,0.325162207464475,-1280.94417659339,0,-0.325162207464475,-254.50458032573,-8.92304609285614,-14.9418660844834,1295.88604267788,0,2.0402055930895,0,0,0,0,0
"6",-2018.84346266004,245.756266644351,-899.758347006539,-18.9518979247508,36.5227638790755,-0.0333463121445456,-0.918456978615645,-0.377540954770372,-595.001670182133,9.73371613148526,0.0240811905708797,-1487.09566323792,0,-0.0240811905708797,-236.405796181554,-8.97292950802673,-16.3597378372832,1503.4554010752,0,0.951803290760191,0,0,0,0,0
"7",-2097.36981607277,229.58291491158,-935.121573422849,-21.479772173721,34.0636827317693,-0.0384214607785946,-0.388473769794426,-1.45736197326595,-590.6186195184,10.9250675842448,0.00112001773668248,-1544.05696367907,0,-0.00112001773668248,-219.10991588541,-9.0156370529037,-18.06587178886,1562.12283546793,0,0.426895230573021,0,0,0,0,0
"8",-1916.12701988319,216.146934674689,-859.863477820299,-24.1737344301642,31.7018801254816,-0.0454039500564781,-0.153725907641795,-4.45573993190601,-544.577500977112,12.2126210951928,3.38423386440936e-05,-1415.97849392196,0,-3.38423386440936e-05,-202.639439159764,-9.0517555830183,-20.455780349966,1436.43427427193,0,0.199129857698273,0,0,0,0,0
"9",-1501.31573191748,206.417674711414,-684.855671778829,-26.6158937380511,29.4377807172049,-0.0542441253386567,-0.0576406405379717,-10.3310504913083,-463.838158012905,13.3880470176009,6.90631199335032e-07,-1121.16678389175,0,-6.90631199335032e-07,-187.004833437071,-9.0817907830347,-23.3424587619573,1144.50924265371,0,0.111884765876628,0,0,0,0,0
"10",-952.776723290096,199.149969786168,-452.208014906162,-28.1764539749634,27.273165837707,-0.0642651297660748,-0.0205242600139551,-17.8369639407656,-364.32171800813,14.1356445097907,9.91334089400482e-09,-730.281444144144,0,-9.91334089400482e-09,-172.206826035237,-9.10617981016565,-26.2494141247019,756.530858268845,0,0.0847893897800299,0,0,0,0,0
"11",-403.972647535465,190.235513878735,-218.298786140858,-28.2765574079176,25.2107922297129,-0.074150879318129,-0.00663916066731963,-22.8718928335024,-262.180919699448,14.1640992717614,1.04138529486375e-10,-337.953542536399,0,-1.04138529486375e-10,-158.238319309809,-9.12530173542379,-28.509271173918,366.462813710317,0,0.0807900399854486,0,0,0,0,0
"12",35.3352686945226,176.225786433589,-29.6654088279416,-26.7916208109176,23.2536935246823,-0.0825305028182435,-0.00160747981959733,-22.0003002238421,-170.200351925163,13.4086229797023,8.30473136158113e-13,-22.2702577373285,0,-8.30473136158113e-13,-145.085999907225,-9.13948630252185,-29.597019337696,51.8672770750245,0,0.0841379826378408,0,0,0,0,0
"13",319.378711205921,158.045627416876,93.9387313747955,-24.168221826549,21.4044384142522,-0.0887823357102874,2.65761572619161e-05,-16.1649103127899,-97.9298106096315,12.0898703555133,5.19159856338297e-15,183.783608834247,0,-5.19159856338297e-15,-132.731695708418,-9.14902139566718,-29.4498854282062,-154.333723406041,0,0.0887557595530255,0,0,0,0,0
"14",464.153273135165,139.502788657875,158.79389171996,-21.0800924685208,19.664399639928,-0.093155521884696,0.00040432588320158,-9.19510818750489,-49.4593137545891,10.5423883365885,2.6132419919087e-17,291.008180851453,0,-2.6132419919087e-17,-121.153520959804,-9.15415951056636,-28.4005575519977,-262.607623299456,0,0.0927511960014944,0,0,0,0,0
"15",514.436650527021,123.414989845339,183.516437697811,-18.0405771133704,18.0332862338975,-0.0962358686793798,0.0003964676875431,-3.93302615880506,-21.9431937976045,9.02115213305977,1.08249529364064e-19,330.843376570103,0,-1.08249529364064e-19,-110.326840238717,-9.15512344781678,-26.8612943015266,-303.982082268576,0,0.0958394009918367,0,0,0,0,0
"16",513.006911465621,110.325484352416,186.082503224148,-15.2993829376955,16.5091840730779,-0.0985051152390934,0.000318205038098789,-0.948298458949595,-8.61659255933148,7.64998138653272,3.88331184565574e-22,333.541918724259,0,-3.88331184565574e-22,-100.225074505512,-9.15211138795503,-25.1241804244747,-308.417738299784,0,0.0981869102009947,0,0,0,0,0
"17",488.194553081211,99.5517935990194,178.471019845931,-12.9258674544031,15.0889794455732,-0.100247879022602,0.000252138780159455,0.413874903842587,-3.0239412538285,6.46302275934795,0,319.22511513456,0,0,-90.8203670443732,-9.14530145848886,-23.3452026319525,-295.879912502608,0,0.0999957402424422,0,0,0,0,0
"18",454.917277230118,90.2971597304085,167.020642329455,-10.9065593753683,13.7688522687607,-0.101617315449512,0.000205074913567991,0.921819393473334,-0.95724112690395,5.45330480793643,0,298.529636642273,0,0,-82.0841232612358,-9.13485586264605,-21.5961601045627,-276.93347653771,0,0.101412240535944,0,0,0,0,0
"19",419.813552195395,82.0464144398431,154.567821983429,-9.20084906270779,12.5446451110453,-0.102704505844206,0.000169128059673,1.06194603848631,-0.275466681775176,4.60043106853534,0,276.215235496691,0,0,-73.9874358723877,-9.12092460594171,-19.9089340852892,-256.306301411402,0,0.102535377784533,0,0,0,0,0
"20",385.477523956029,74.5394493936438,142.231805285315,-7.76411554666556,11.4120805716051,-0.103575823124659,0.000138151856649133,1.06560525336416,-0.0725215732529202,3.8820593476818,8.78885596081547e-24,254.162990738412,0,-8.78885596081547e-24,-66.5014058175001,-9.10364882950788,-18.2987406504182,-235.864250087994,0,0.10343767126801,0,0,0,0,0
"21",352.827372557194,67.6565220545575,130.41803652244,-6.55531006215377,10.3668721785598,-0.104287810790363,0.000109352487039061,1.02401079095402,-0.0175564191508501,3.27765538296766,0,233.05732560867,0,0,-59.5973691069276,-9.08316373858386,-16.7738139965139,-216.283511612156,0,0.104178458303324,0,0,0,0,0
"22",322.163796313418,61.3380763506776,119.267973148196,-5.53871705242869,9.40477595522133,-0.104891825367716,8.19487264290279e-05,0.968565322303806,-0.00392450979011227,2.76935859939472,4.20484936695817e-24,213.139246401614,0,-4.20484936695817e-24,-53.2470405718646,-9.05960110111676,-15.3389553318697,-197.800291069745,0,0.104809876641287,0,0,0,0,0
"23",293.573064184608,55.5464750602914,108.830752736289,-4.68387706561306,8.52161176892535,-0.105435012611067,5.60401706746079e-05,0.909203096866375,-0.000812856050886829,2.34193854699728,9.56177062053776e-24,194.493729030568,0,-9.56177062053776e-24,-47.4225868715449,-9.03309128561293,-13.9968090323056,-180.496919998262,0,0.105378972440393,0,0,0,0,0
