"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-52.8344192550313,134.299822040429,0.452930330932127,32.7517617267097,-17.4904183130246,0.0254084833871002,-0.35500983769024,0,-239.341458716914,0,0.274750717282157,-1.31899667607754,0,-0.274750717282157,-134.299822040428,0,156.482735213995,1.35674853713244,0,0.329601354303139,0,0,0,0,0,0.465932374529986,2.37050644223844,-0.155695309793552
"2",-52.9518897630908,132.910341712739,-1.28506876968835,31.2037516312731,-16.100303709371,0.0658023513191167,-1.04639195992262,0,-230.264613158058,0,0.903985325047719,-4.30463456979611,0,-0.903985325047719,-132.910341712739,0,134.875878823558,4.23156652986955,0,0.980589608603505,0,0,0,0,0,1.3800630403858,6.64364118511545,-0.398126794456962
"3",-55.1929369186018,131.535237097181,-3.71069877952597,29.5454384138453,-14.5982523800747,0.0938591528425785,-1.71735296742575,-2.10254996327433e-21,-221.694007195403,0,1.85344886497223,-9.13956216423352,0,-1.85344886497223,-131.535237097181,0,115.727947888985,8.25266207117821,0,1.62349381458317,0,0,0,0,0,2.27358619453987,10.4541886466298,-0.575577584556326
"4",-62.0360347077246,130.1743594611,-7.37948536585891,27.8633315051127,-13.0707906572604,0.111207930166396,-2.37279972288123,-3.78605318253299e-22,-219.92703209068,0,3.44457697215257,-17.5740679975914,0,-3.44457697215257,-130.1743594611,0,123.234436460337,14.3459089346249,0,2.26159179271483,0,0,0,0,0,3.14987052918211,13.837698601628,-0.694035778168274
"5",-77.850417228772,128.827561610643,-11.1054182749336,26.1698079149898,-11.5303122774167,0.119319919999329,-3.01707287717737,-4.7143997256895e-22,-227.781151365284,0,6.11965516709076,-31.628192902741,0,-6.11965516709076,-128.827561610643,0,171.410519708894,20.5346210495849,0,2.89775295717804,0,0,0,0,0,4.01202075594897,16.8174362827062,-0.759164667600755
"6",-118.189999671197,127.494697874842,-2.31103104416351,24.470040305198,-9.98200645578421,0.119681351960665,-3.65372392034698,-9.26661207726888e-22,-231.486004613859,0,10.4331018773956,-53.3379125026243,0,-10.4331018773956,-127.494697874842,0,227.189220295495,5.85635202132348,0,3.53404256838631,0,0,0,0,0,4.86290450004503,19.4010639067636,-0.776303275570887
"7",-165.144430917165,126.175624089856,-0.390793921263347,22.7879491884834,-8.44981008736342,0.113730198032631,-4.28578329296388,-1.7886424900151e-22,-239.769925547512,0,16.9495832139517,-83.9845857972097,0,-16.9495832139517,-126.175624089856,0,294.0836143139,2.6352166626379,0,4.17205309493125,0,0,0,0,0,5.70517684246373,21.601699241132,-0.750479796168715
"8",-222.033288319716,124.870197583378,-0.34190662646053,21.1529876473024,-6.96319246737314,0.103018018828102,-4.91553834482053,-2.78733434702405e-21,-249.180103100172,0,26.0273120311382,-123.053801428061,0,-26.0273120311382,-124.870197583378,0,367.08794788446,2.53321226396531,0,4.81252032599243,0,0,0,0,0,6.54130252983845,23.4250515467084,-0.686390999199468
"9",-284.808060170635,123.578277159205,-0.33552537087552,19.6117877143489,-5.56880167353013,0.0892418417276359,-5.54458343273444,-1.48079965536964e-20,-253.218971293121,0,37.5229756180556,-167.415231853144,0,-37.5229756180556,-123.578277159205,0,422.587544517375,2.50226362377374,0,5.4553415910068,0,0,0,0,0,7.37357656375213,24.8748048946881,-0.588373805535376
"10",-344.046235382073,122.299723081964,-0.330282083559725,18.2119686889227,-4.31427288415403,0.0741381532094104,-6.17416111457282,-6.22475974579869e-20,-251.762466332913,0,50.5433281557113,-211.39432794878,0,-50.5433281557113,-122.299723081964,0,457.975306895383,2.47342176005181,0,6.10002296136341,0,0,0,0,0,8.20414341252413,25.9618105270891,-0.460349897005781
"11",-388.11922276821,121.034397062,-0.32538376134159,15.0580200617297,-3.25096466982515,0.0594412396762055,-6.80535732467462,-1.1041821922801e-20,-243.554784471382,0.973426682570462,63.4241030361056,-248.432472695428,0,-63.4241030361056,-121.034397062,0,474.212310206591,2.44536282648127,0,6.74591608499841,0,0,0,0,0,9.03501465087714,26.7037767200128,-0.305773388974357
"12",-382.173313672222,119.782162240417,-0.337943750510203,-20.173636566664,-2.41843846770163,0.0467899223083729,-7.43913839734625,0,-193.63660504397,18.1018421899338,74.0658812375463,-274.152319076085,0,-74.0658812375463,-119.782162240417,0,478.721949839463,2.44660691500784,0,7.39234847503787,0,0,0,0,0,9.86808504442349,27.1265054506652,-0.130820634652281
"13",-279.79724273618,118.542883174276,-0.337045496402173,-30.396767171906,0.114511643679694,-2.37821720117881,-5.6602679415572,-3.16389190918147e-21,-151.846326532532,21.8765188535606,81.4691065901684,-239.170107315431,0,-81.4691065901684,-118.542883174276,0,408.590153886283,2.42562430491991,0,8.03848514273601,0,0,0,0,0,10.7051469454053,27.3100178094335,0.00597320429387823
"14",-100.326428700015,117.316425821944,-0.320454402698572,-21.9883028744654,3.90392456713155,-6.96503601540063,-1.71156106370435,-1.01500862596559e-21,-118.986758564574,15.7078951662774,83.0744878868172,-153.309079174373,0,-83.0744878868172,-117.316425821944,0,290.477764145761,2.37868856144643,0,8.67659707910498,0,0,0,0,0,11.5409744698422,27.3192317526099,0.0897563452980438
"15",57.5815249375153,116.1026575286,-0.318592258658254,-13.5474934052819,6.82698273238911,-10.9789308663803,1.68506248997145,-3.76325974698473e-22,-92.8542374592532,9.95699724148048,77.8615633065614,-70.3962659023487,0,-77.8615633065614,-116.1026575286,0,178.254619726414,2.35650058091785,0,9.29386837640888,0,0,0,0,0,12.364500962724,27.2039073359217,0.136226295110183
"16",182.011187395197,114.901447011881,-0.319605898637451,-7.73955506066518,8.78180981888625,-14.0723606969235,4.19114298814457,-1.56345019241565e-22,-72.8586898896862,6.0073639283827,67.8199250670193,0.692822544561136,0,-67.8199250670193,-114.901447011881,0,83.818225695042,2.33930302307312,0,9.88121770877888,0,0,0,0,0,13.1668299394131,27.0024659099627,0.160260331345862
"17",275.049012436739,113.712664347686,-0.320529032758739,-4.28414665507011,9.99151446521755,-16.3628981979507,5.92928568262186,-7.41457226163688e-23,-58.0547883294126,3.607262932863,55.516318226918,58.3471947169774,0,-55.516318226918,-113.712664347686,0,8.74453854845458,2.32215002861812,0,10.4336125153289,0,0,0,0,0,13.9420368521259,26.7434799548273,0.171826240865635
"18",341.642117408319,112.536180956124,-0.318774494323222,-2.36676609480335,10.6987661275127,-18.0636393127477,7.11461654854677,-3.70935211154412e-23,-47.2150124312105,2.22810117433421,43.1087115214443,102.956554511648,0,-43.1087115214443,-112.536180956124,0,-49.1913880021235,2.30072763135827,0,10.9490227642009,0,0,0,0,0,14.6866451480736,26.4474989708024,0.176740391683801
"19",386.995077034332,111.371869587604,-0.309973756234967,-1.34024648067914,11.0911382844654,-19.360439503925,7.93308817860667,-1.99104057033933e-23,-39.7180823996526,1.45250123376621,31.9967254757753,135.769694276776,0,-31.9967254757753,-111.371869587604,0,-90.8536729286776,2.26775295202061,0,11.4273513253184,0,0,0,0,0,15.3988889912698,26.1290862396196,0.178176684181863
"20",415.701376117223,110.219604309074,-0.292152200747847,-0.798103861649511,11.2902261353605,-20.3852742742104,8.51572443696792,-1.17119112292966e-23,-34.5917322531598,1.01641638070554,22.8446481686999,158.430524516822,0,-22.8446481686999,-110.219604309074,0,-119.412697739045,2.21993298094883,0,11.8695498372425,0,0,0,0,0,16.0781070145959,25.7979663690131,0.177807992243385
"21",431.778999323277,109.079260490397,-0.270576779235421,-0.511491822731269,11.3717147202891,-21.2253390343838,8.94822322168491,-7.43445094445746e-24,-31.0718615851448,0.767573806357303,15.7726134244429,172.814655541684,0,-15.7726134244429,-109.079260490397,0,-137.915440389584,2.16604401083886,0,12.2771158126989,0,0,0,0,0,16.7243248170126,25.4605066319949,0.176504038235876
"22",438.701915473721,107.950714790875,-0.253329750490025,-0.358459923380767,11.3822833404113,-21.9370138607734,9.2852096656008,-4.90552620377717e-24,-28.6839658953638,0.621651631875328,10.5782539328683,180.838653436078,0,-10.5782539328683,-107.950714790875,0,-148.699770158363,2.1195545336921,0,12.6518041951726,0,0,0,0,0,17.3379857493184,25.1208390518037,0.174716794094724
"23",439.27881845887,106.833845145904,-0.244014085171446,-0.275727284627449,11.3505777928118,-22.55614201716,9.56069473215076,-3.32862263710032e-24,-27.0745079049021,0.532679583743261,6.91794443915296,184.230163191816,0,-6.91794443915296,-106.833845145904,0,-153.819945325233,2.08646758135341,0,12.9954472850093,0,0,0,0,0,17.9197811698227,24.7815593903209,0.17268270622878
"24",435.612433828826,105.728530753775,-0.2422523923358,-0.229473185964401,11.292551663684,-23.1051486172047,9.7952921869496,-2.31585124191506e-24,-25.9438676142592,0.475763644877409,4.4260062467796,184.392923429437,0,-4.4260062467796,-105.728530753775,0,-155.150112638442,2.06615226951839,0,13.3098564302551,0,0,0,0,0,18.4705454745247,24.4442337718513,0.170526284921892
"25",429.234912108119,104.634652062605,-0.245068609749251,-0.20291287011953,11.2187884089963,-23.5984130997908,10.0016278745336,-1.64735946525726e-24,-25.1036252004751,0.437212915936877,2.77801118943834,182.407646820398,0,-2.77801118943834,-104.634652062605,0,-154.027971871213,2.05364661471738,0,13.5967852252572,0,0,0,0,0,18.9911924918572,24.1098052760368,0.16831458442336
