"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",7.05731949813184,3931.23079919438,0.569884680589361,-6.07898355904217,-0.368723108552977,-0.00494639080046753,-0.0149653361592463,-3870.8230230519,-7813.25426529141,3.03949177952108,0.320947613155297,0.632577860160239,0,-0.320947613155297,-53.5587505596295,-6.84902558284274,-0.0569904000579492,0,0,0.0200613723237715,-0.000149645364057651,0,0,0,0,-0.575437814738232
"2",35.9901299596254,8960.76844010387,0.729690406267,-23.5080664961414,5.47644474873793,-0.112419078128516,0.0707277928386522,-8883.42125703957,-17826.2871091386,11.7540332480707,1.39017070195325,2.36506478042481,0,-1.39017070195325,-68.2355304873683,-9.11165257693369,-0.0626152198199921,0,0,0.0417378488895441,-4.65635996806696e-05,0,0,0,0,-2.30240299700513
"3",259624903398485888,2998.43657560949,0.872107405606102,-61.3653223028948,13.0007610357779,-0.398306682309434,0.341036904820414,-2905.99319061524,-5826.82149095251,30.6826611514474,4.07912302293072,129812451699242912,0,-4.07912302293072,-81.2031253151538,-11.240259679093,0,0,0,0.057275149286781,-5.3717977609764e-06,0,0,0,0,-129812451699242912
"4",260499416994453632,398.633564509608,1.00010861039583,-78.8702172352139,15.9298641238168,-0.710643091360491,0.622359148990008,-292.62205180765,-588.452677607362,39.435108617607,5.96354082191002,130249708497226768,0,-5.96354082191002,-92.7623839592467,-13.2491287427109,0,0,0,0.0882842855286193,-3.43158136908701e-07,0,0,0,0,-130249708497226768
"5",261381738616409024,133.061678038143,1.11572541637206,-87.4864191436164,17.8481229994324,-1.01069490644792,0.892447956034588,-14.7947839027049,-32.7654910711741,43.7432095718082,7.55529586986193,130690869308204464,0,-7.55529586986193,-103.118165677619,-15.1487284578199,0,0,0,0.118246965264134,-1.48508063672697e-08,0,0,0,0,-130690869308204464
"6",262272096582244512,127.704833411695,1.22046849217719,-94.0730365476169,19.5273728435485,-1.30205509041817,1.15811982104833,1.66482675908736,-1.254097550524,47.0365182738084,9.32543386844923,131136048291122176,0,-9.32543386844923,-112.42227652246,-16.9473836483221,0,0,0,0.143935269851441,-4.81594499698341e-10,0,0,0,0,-131136048291122160
"7",263170796502481696,136.008299860407,1.31552468528801,-99.0067390510099,21.0483915672706,-1.58919782859647,1.42603041761327,3.43731678012239,-0.0365118738205404,49.503369525505,11.3584844713631,131585398251240768,0,-11.3584844713631,-120.793559425166,-18.6520572153632,0,0,0,0.163167410995621,-1.24181953780034e-11,0,0,0,0,-131585398251240768
"8",264078203680097888,143.320892145053,1.40186258220461,-102.018346621855,22.4298012385585,-1.87847091460715,1.70380059655978,5.27654156863553,-0.000856197241406754,51.0091733109275,13.7019091701957,132039101840048864,0,-13.7019091701957,-128.328663539464,-20.2687701742244,0,0,0,0.174670318047639,-2.64742325920997e-13,0,0,0,0,-132039101840048864
"9",173.04787109992,148.877579007049,1.48029471598353,-102.625101847973,23.6847154542753,-2.17739012262916,1.91470642965067,8.03366088720515,-1.67788132243939e-05,51.3125509239865,16.3460667962926,5.58571733790603,0,-16.3460667962926,-135.108389912354,-21.8028499819002,-0.664208948284137,0,0,0.262683692978493,-4.79687455655105e-15,0,0,0,0,-4.92150838962189
"10",175.14144848042,152.265480898798,1.55151689709425,-100.111202509522,24.824270353484,-2.49865711986793,2.05779237124985,12.195310193193,-2.81973988091103e-07,50.0556012547608,19.0923200020987,4.28776913528774,0,-19.0923200020987,-141.201702821904,-23.259088270087,-2.43250168120264,0,0,0.440864748618075,-7.54032104901324e-17,0,0,0,0,-1.85526745408509
