"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-167.67414915394,23.8429342423174,-0.561857033603097,21.8994505738065,-18.374837085287,0.424758431822786,-9.01798896141776,2.2984475205347e-07,-69.0280380077485,0.0371600083562439,78.8187694081918,-142.374870240594,0,-78.8187694081918,-5.09209143640263,-18.7508430357595,141.06355294446,1.3113172961335,0,8.59323052959498,0,0,0,0,0
"2",-296.132690792243,23.7961610040762,-2.04607248766935,26.9923861259914,-23.4922846575257,1.17587914881897,-25.9076931261352,-1.67791491963087e-08,-81.6659987463164,0.0458859440536976,166.276875579626,-288.948042679005,0,-166.276875579626,-5.06041788284857,-18.7357431044484,285.163768391579,3.78427428742529,0,24.7318139773163,0,0,0,0,0
"3",-277.24138180299,23.7479250954225,-3.50595731683821,31.1146311994568,-27.6355513775335,1.80309947325703,-41.2542998665601,-9.90779366315797e-09,-92.1078600189822,0.0527563219073767,178.316517513587,-287.511996311749,0,-178.316517513587,-5.02779845763533,-18.7201266278793,281.295339068505,6.21665724324473,0,39.451200393303,0,0,0,0,0
"4",-165.859771182483,23.6981911783007,-4.83871089363902,34.2385273498834,-30.7816700489784,2.30618305863244,-54.7201474305643,-7.49480167665673e-09,-100.26175959759,0.0601140794196299,141.824976383861,-192.357935663859,0,-141.824976383861,-4.9942135783623,-18.7039775924436,183.920804439071,8.43713122478839,0,52.4139643719319,0,0,0,0,0
"5",-28.522034359426,23.6469235361587,-5.83017832330242,36.3471798611434,-32.9153055671156,2.686009800573,-66.014517843586,-9.10207893395614e-09,-106.002940240489,0.068736326726237,89.769732258569,-69.6285860852307,0,-89.769732258569,-4.95964391561822,-18.6872796114384,59.5398152393641,10.0887708458666,0,63.328508043013,0,0,0,0,0
"6",85.751297160807,23.5940863956367,-6.29403051957334,37.4372506524273,-34.0343682120811,2.94493513202691,-74.9614523213719,-1.38475918513158e-08,-109.243107029163,0.0792445444902609,46.5605206956293,31.8488571892687,0,-46.5605206956293,-4.92407045606531,-18.6700159257238,-42.7098842561957,10.8610270669271,0,72.016517189345,0,0,0,0,0
"7",160.934017139405,23.5396439980348,-6.15233338058764,37.5243795097457,-34.1559542674494,3.08715324408612,-81.4945288774335,-2.30184641004013e-08,-109.976658643568,0.0923642826266814,20.1949704483783,96.1231915637139,0,-20.1949704483783,-4.88747456982486,-18.6521694051915,-106.747200719646,10.6240091559325,0,78.4073756333473,0,0,0,0,0
"8",203.428395309308,23.4835606739685,-5.44238027306209,36.6485281308663,-33.3219712654174,3.11906561306976,-85.6201290179853,-4.06154073031879e-08,-108.296233243989,0.109065766019187,7.44924852785807,129.648074301477,0,-7.44924852785806,-4.84983808226312,-18.6337225510899,-139.087946464652,9.43987216317507,0,82.5010634049156,0,0,0,0,0
"9",225.039846124276,23.4258009267532,-4.28281192293203,34.8781990064749,-31.6036742204293,3.04958460179698,-87.3930927093823,-7.72546427811372e-08,-104.389475050724,0.130722576750675,2.36987327708799,144.299165038833,0,-2.36987327708799,-4.8111433502554,-18.6146574992432,-151.805515112423,7.50635007358952,0,84.3435081075853,0,0,0,0,0
"10",234.27404458979,23.3663295376516,-2.83421713419792,32.3125523325858,-29.1042555569309,2.89029730957861,-86.9155127005333,-1.70473215400412e-07,-98.5295411501275,0.159348168186032,0.657838765684784,148.660776216448,0,-0.657838765684784,-4.77137334298102,-18.5949560241974,-153.751866555948,5.09109033949933,0,84.0252153909547,0,0,0,0,0
