"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",74.7747665231056,484.681291564558,4.39762428617043,-2.03931668398366,73.1391119236622,-0.117826347912865,-0.917731982189212,-0.134675070295786,-482.053016772945,1.01965834199183,0.10456715171774,1.77458760118445,0,-0.10456715171774,-461.605784253166,-22.9408322410965,-2.06387128294855,0.289283681764099,0,1.03555833010208,0,0,0,0
"2",90.0063324775766,524.28522782504,4.52155882757411,-2.58352471863889,79.0790716467441,-0.343502518806827,-3.00165124536735,-0.3863781653604,-520.869719066953,1.29176235931944,0.143066527412334,5.94607842366471,0,-0.143066527412334,-498.039388679676,-25.8594609800037,-6.64755034091037,0.701471917245662,0,3.34515376417418,0,0,0,0
"3",103.221490603281,544.967511317424,4.58022705461682,-3.1895773749477,82.1664725878375,-0.554312260895665,-5.1991470041809,-0.614630423000552,-540.648125690226,1.59478868747385,0.192076182380029,10.4764454042807,0,-0.192076182380029,-516.318364452986,-28.0345164414369,-11.401741207819,0.925295803538375,0,5.75345926507656,0,0,0,0
"4",114.676005458048,553.937388045966,4.62800523551351,-3.91230035408578,83.4895220717967,-0.748891427473885,-7.31057951028917,-0.819304320312861,-548.533153051175,1.95615017704289,0.258263239355933,14.9439394670095,0,-0.258263239355933,-523.37466035156,-29.7434233740939,-15.9274226236325,0.983483156622984,0,8.05947093776306,0,0,0,0
"5",124.421686566544,555.14978227445,4.6834455570014,-4.81901677871712,83.6452050747183,-0.925993942830103,-9.19536859081096,-1.00029865444102,-548.398382042565,2.40950838935856,0.352023984135387,19.0424372080892,0,-0.352023984135387,-523.014235969241,-31.1352476507684,-19.9497368083701,0.907299600280816,0,10.1213625336411,0,0,0,0
"6",132.477496748248,551.012465370977,4.74739943650331,-6.00736375778305,82.9969705584049,-1.08447694443474,-10.7478523934381,-1.15753542154448,-542.52877688593,3.00368187889152,0.491115967871225,22.5346880219756,0,-0.491115967871225,-517.555846424823,-32.2990835246094,-23.2678733943039,0.733185372328325,0,11.8323293378729,0,0,0,0
"7",138.930191654304,543.097387653199,4.81166677294894,-7.63250406178003,81.7821029949277,-1.22326582975086,-11.8862807153188,-1.2909553118029,-532.293864717373,3.81625203089001,0.707999278223872,25.2323605772979,0,-0.707999278223872,-508.514229770477,-33.2922025709184,-25.7318850176879,0.499524440390062,0,13.1095465450697,0,0,0,0
"8",144.041053287278,532.483312417909,4.86397876842939,-9.95814442153919,80.1634419408272,-1.34131483731316,-12.5451921688582,-1.40050955992875,-518.417606889733,4.97907221076959,1.06622554920316,26.9841824601544,0,-1.06622554920316,-496.929364134288,-34.1534387236922,-27.2279097149416,0.243727254787178,0,13.8865070061714,0,0,0,0
"9",148.431180509516,519.938438192716,4.89115438317441,-13.4614253144867,78.2569507647151,-1.4375766217036,-12.6656878024212,-1.48613937647835,-501.008098647901,6.73071265724335,1.70030220231896,27.6641005827216,0,-1.70030220231896,-483.54207159648,-34.9102272197579,-27.663942315422,-0.00015826729952199,0,14.1032644241248,0,0,0,0
"10",153.515686097763,506.025308394526,4.88117357905199,-19.0626156139864,76.1475632335368,-1.51100421570309,-12.178217401842,-1.54770197234429,-479.316274500078,9.53130780699322,2.92193870775663,27.160397491186,0,-2.92193870775663,-468.895012367407,-35.5825940547748,-26.9571460295928,-0.20325146159323,0,13.689221617545,0,0,0,0
"11",162.720479281725,491.164426972273,4.82516411165038,-28.6461803021739,73.8988424343892,-1.56068147946348,-10.9709833972169,-1.58459584444491,-450.96827361016,14.323090151087,5.53034438407454,25.4092844648679,0,-5.53034438407454,-453.3942786388,-36.1855524890281,-25.0651403656995,-0.344144099168425,0,12.5316648766803,0,0,0,0
"12",185.351574318298,475.67229934901,4.72522311645167,-46.1662510101189,71.5591519913746,-1.58682207521407,-8.83629980434173,-1.59291740615287,-410.008483046991,23.0831255050595,11.7584717980753,22.8304033433388,0,-11.7584717980753,-437.348770552366,-36.7306113904909,-22.4091098150209,-0.421293528317935,0,10.4231218795558,0,0,0,0
"13",250.478801056287,459.74816329739,4.66728807110526,-78.7462684902949,69.1657546175376,-1.60379429098976,-5.40061165643046,-1.52503895620353,-343.334627689024,39.3731342451474,27.1881746549393,24.8250640638509,0,-27.1881746549393,-420.996362666981,-37.2267616742055,-24.2510167180023,-0.574047345848599,0,7.00440594742023,0,0,0,0
"14",455.884714351265,441.558570091148,5.66122175889765,-127.909200105991,66.7476239215726,-2.21489533508212,0.193569584585899,0.644438389269909,-235.410266510973,63.9546000529956,37.5632883477843,93.6663723584329,0,-37.5632883477843,-404.521865996888,-37.6811424835303,-91.1838802521006,-2.48249210633228,0,2.02132575049622,0,0,0,0
"15",334.13648054243,384.887571961088,4.6847292064785,-152.461331375063,64.3274274622307,-13.0152407169021,12.959560229548,41.2816349761905,-113.329142934307,76.2306656875317,6.78896982763246,41.2120149112728,0,-6.78896982763246,-388.06970337405,-38.0995035632286,-40.1049065944577,-1.10710831681514,0,0.0556804873540977,0,0,0,0
