"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-41.7898435739924,23.9037068900409,0.22128570162294,22.7578648433625,-19.1785033955245,-0.000192908899739721,0.000186378092452031,1.09648502086026e-05,-65.7224201540717,0.752022522452227,0.178306935316129,0.00540533904291788,0,-0.178306935316129,-5.09380398870574,-18.8099138661854,-0.0124404566979399,0.007035117655022,0,6.5308072876893e-06,0,0,0,0
"2",-46.6057957613989,23.8578210235132,0.222148888568767,25.0936470217679,-21.4249628181942,-7.31200632466146e-05,6.07535009329804e-05,4.0306235234891e-06,-70.0165691990863,0.831809732169533,0.0675514910820184,-0.000143127579275308,0,-0.0675514910820184,-5.06270663005638,-18.7951184240803,-0.00473176024851287,0.00487488782778818,0,1.23665623136341e-05,0,0,0,0
"3",-50.5218312643552,23.8121771778919,0.222637930691364,27.065950346178,-23.3211593013157,-4.78499766264566e-05,3.20029308951811e-05,2.50780566695968e-06,-73.5951399892215,0.899643623247942,0.0441433979087695,-0.000233090970473119,0,-0.0441433979087695,-5.0318172924673,-18.7803623932303,-0.00310903218067342,0.00334212315114654,0,1.58470457312755e-05,0,0,0,0
"4",-53.7387556493883,23.7667784300074,0.222686540608496,28.7052309557452,-24.8790485271368,-3.71484072866674e-05,1.90615643064394e-05,1.82409740944301e-06,-76.4802594647928,0.971608887144094,0.0341945720048515,-0.00012653336103869,0,-0.0341945720048515,-5.00113457838374,-18.7656456757211,-0.00242074572078801,0.0025472790818267,0,1.8086842980228e-05,0,0,0,0
"5",-56.2981343076717,23.7216238405959,0.222517178925226,30.0246028563278,-26.1086295519355,-3.14249156745879e-05,1.18372620932687e-05,1.42980840698749e-06,-78.6898217541939,1.05035116645634,0.0288446828409778,-6.84679982376915e-05,0,-0.0288446828409778,-4.97065709793955,-18.7509681724648,-0.00205109653525995,0.00211956453349764,0,1.95876535813191e-05,0,0,0,0
"6",-58.2256763439734,23.6767120807468,0.222242235305244,31.0352611644928,-27.019397280484,-2.80082485279962e-05,7.37870210806388e-06,1.17132239802755e-06,-80.2405502709323,1.13727036712436,0.0256268120323156,-4.26521264754387e-05,0,-0.0256268120323156,-4.94038346888865,-18.7363297831805,-0.00182898796335737,0.00187164008983281,0,2.06295464199323e-05,0,0,0,0
"7",-59.5451107517657,23.6320417341925,0.221911822187322,31.7488297902897,-27.621524048889,-2.58612163932248e-05,4.47584226119957e-06,9.88719090194099e-07,-81.1503376240015,1.23353728265486,0.0235834334837512,-3.18398999963366e-05,0,-0.0235834334837512,-4.91031231653685,-18.7217304063748,-0.00168812190905105,0.00171996180904738,0,2.13853741320252e-05,0,0,0,0
"8",-60.2823034597044,23.5876113592285,0.221549269451718,32.1785091989771,-27.926770064576,-2.44980445849244e-05,2.53036284313236e-06,8.53767041434289e-07,-81.4400565324852,1.34029959015748,0.0222661575301028,-2.81189245045062e-05,0,-0.0222661575301028,-4.88044227367394,-18.7071699393216,-0.00159750452067441,0.00162562344517892,0,2.19676817417921e-05,0,0,0,0
"9",-60.4672093851981,23.5434195071274,0.221166331418132,32.3397834807758,-27.9491258724724,-2.36617284346323e-05,1.20982775253783e-06,7.51421571320504e-07,-81.1348547654985,1.45873725758109,0.0214377360739148,-2.82480682447644e-05,0,-0.0214377360739148,-4.85077198050616,-18.6926482780428,-0.00154076338186507,0.00156901145010983,0,2.24519006820945e-05,0,0,0,0
"10",-60.1348734919492,23.4994647289415,0.220769388790972,32.2508157598231,-27.7051953452963,-2.32040588809662e-05,3.14823338556959e-07,6.72934885004799e-07,-80.2649506647121,1.59007271813831,0.0209612990196855,-3.10020979727056e-05,0,-0.0209612990196855,-4.82130008458893,-18.6781653172874,-0.00150846629877836,0.00153946839675107,0,2.28892355424092e-05,0,0,0,0
