"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",14.4640921601594,101.577335893102,0.36331415660097,-0.281275373744083,15.2998300748425,-0.215467783617105,0.00550304002131977,-0.215961647270137,-101.262122540116,0.140637686872041,0.00682770009115451,-0.599145049621395,0,-0.00682770009115451,-43.880994400732,-57.4803798450999,-0.38906365550642,0.988208705127815,0,0.209964743595785,0,0,0,0
"2",14.0881702153497,99.0731076112801,-0.652800543812109,-0.304370174158999,14.8602375710531,-0.622705619634233,0.00292886654552549,-0.624033703053417,-98.7510495221101,0.1521850870795,0.00774950367395366,-1.49507416014543,0,-0.00774950367395366,-41.3239109557446,-57.1251629524821,-1.14086815985945,2.63594232000488,0,0.619776753088707,0,0,0,0
"3",14.1413809787662,96.6855290191331,-1.4336996769769,-0.331256820078966,14.4430202610904,-0.998546218301788,-0.0166221294724065,-1.00051978940926,-96.2882137952855,0.165628410039483,0.00886700975855972,-2.04071111775039,0,-0.00886700975855972,-38.9127323663034,-56.7722768634205,-1.85326962107469,3.89398073882508,0,1.01516834777419,0,0,0,0
"4",14.5760227358376,94.4066344068924,-2.00208174952659,-0.362786308231787,14.0469354159084,-1.34323015906813,-0.0542851389408097,-1.34568727649912,-93.8738573381913,0.181393154115894,0.0102356910975104,-2.27135621908024,0,-0.0102356910975104,-36.6392406954535,-56.4217064349398,-2.52866913595453,4.80002535503477,0,1.39751529800894,0,0,0,0
"5",15.3614684134182,92.2290338524493,-2.37925506896199,-0.400063427173653,13.6708094548654,-1.65711364494495,-0.114142889326504,-1.65992121396623,-91.5076548392621,0.200031713586826,0.0119310954651603,-2.2133745092015,0,-0.0119310954651603,-34.4956764389571,-56.073436199526,-3.17609325728363,5.38946776648513,0,1.77125653427146,0,0,0,0
"6",16.4837129089146,90.1458751497544,-2.58507142711288,-0.444542555338228,13.3135341226995,-1.94065779659881,-0.2035524146396,-1.94371158687047,-89.1887774427381,0.222271277669114,0.0140578432589631,-1.88443323797574,0,-0.0140578432589631,-32.4747132070612,-55.7274503558227,-3.81084561166025,5.69527884963599,0,2.14421021123841,0,0,0,0
"7",17.9466525398317,88.1508073206168,-2.63794178936989,-0.498168015448302,12.9740628755235,-2.19441740606535,-0.333759003715607,-2.19764077027337,-86.9158449529991,0.249084007724151,0.0167635216824075,-1.29294099800276,0,-0.0167635216824075,-30.5694337903909,-55.3837327599526,-4.45509353381409,5.74803453181685,0,2.52817640978095,0,0,0,0
"8",19.7743545302518,86.2379456751269,-2.55478412349764,-0.563584010457352,12.6514074645307,-2.41902967772284,-0.520661261051613,-2.42237122261072,-84.6867428850676,0.281792005228676,0.0202606659993585,-0.437000877839171,0,-0.0202606659993585,-28.7733075349833,-55.0422669175329,-5.13882760554551,5.57582848338468,0,2.93969093877445,0,0,0,0
"9",22.0134609847018,84.4018383834477,-2.35093828729064,-0.644455886933385,12.3446347067097,-2.61520334762029,-0.785507347510333,-2.61863345149604,-82.4982568319967,0.322227943466693,0.0248624821565849,0.696650222107154,0,-0.0248624821565849,-27.0801689554977,-54.703035976454,-5.90078014954048,5.20412992743333,0,3.40071069513063,0,0,0,0
"10",24.7343757506926,82.637434517873,-2.04013356999745,-0.745974316993538,12.0528634324434,-2.78370846748945,-1.15515261182591,-2.78721427793522,-80.3454354005291,0.372987158496769,0.0310426667244048,2.13295108141522,0,-0.0310426667244048,-25.4841975194441,-54.3660227204937,-6.78868030562383,4.65572922420861,0,3.93886107931537,0,0,0,0
