"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-53.2135697599106,135.295705197152,1.26821689793856,33.6853272019149,-18.3108152476931,0.00293398115641771,-0.0422351798225701,0,-171.928196388609,0,0.0303026873264119,-0.00197391235203558,0,-0.0303026873264119,-135.295705197152,0,-0.0116222199697328,0.0135961323217684,0,0.0393011986661523,0,0,0,0,0,0.0425573682323171,0.190109805278751,-0.0227886592862117
"2",-52.8849065763351,135.160054220481,1.2509392539066,33.5731824985572,-18.214085428048,0.00871776496346263,-0.126446691097154,0,-171.620511637253,0,0.0906856622189744,-0.0053175951671303,0,-0.0906856622189744,-135.160054220481,0,-0.0349417335495512,0.0402593287166815,0,0.117728926133691,0,0,0,0,0,0.127649351595671,0.567475945014771,-0.0676805948828833
"3",-52.5384398261028,135.024044660106,1.23400936820601,33.4525092106241,-18.1088677719757,0.0143968996930252,-0.21041818811532,0,-171.295148056601,0,0.150876202169786,-0.00800604012525317,0,-0.150876202169786,-135.024044660106,0,-0.0583312496588552,0.0663372897841084,0,0.196021288422295,0,0,0,0,0,0.212816584192865,0.942402658475444,-0.111936327992484
"4",-52.1765712430512,134.887676068567,1.2173765229013,33.3244211644111,-17.9962761566194,0.0199718947406739,-0.294152527184273,0,-170.954355523203,0,0.210904662040827,-0.0101814668598043,0,-0.210904662040827,-134.887676068567,0,-0.081733071521149,0.0919145383809534,0,0.2741806324436,0,0,0,0,0,0.298061585539242,1.31487845188139,-0.155554159891729
"5",-51.8014528647041,134.750948001688,1.2010012665177,33.1899263825158,-17.8773186550513,0.0254432584505027,-0.377652564093238,0,-170.600167592701,0,0.270795577106861,-0.0119555989660082,0,-0.270795577106861,-134.750948001688,0,-0.105101221015302,0.117056819981311,0,0.352209305642736,0,0,0,0,0,0.383386909795774,1.684892115799,-0.198532559103825
"6",-51.3936235441825,134.613860018621,1.18485298264923,33.0392412430291,-17.7422116954585,0.0308114979732966,-0.460921153174397,0,-170.213030836201,0,0.330568901087693,-0.013416214637237,0,-0.330568901087693,-134.613860018621,0,-0.128398940359661,0.141815154996898,0,0.4301096552011,0,0,0,0,0,0.468795146068638,2.05243269698213,-0.240870143687525
"7",-50.979306579484,134.476411681876,1.16890798677512,32.8854360805851,-17.6040256621901,0.0360771187620216,-0.543961145982847,0,-169.819096838408,0,0.390240982134439,-0.0146322883392785,0,-0.390240982134439,-134.476411681876,0,-0.151596722410935,0.166229010750213,0,0.507884027220825,0,0,0,0,0,0.554288918712944,2.41748982452993,-0.282565884956207
"8",-50.5611802538981,134.338602557357,1.15314803339001,32.7298179311416,-17.4640676405328,0.0412406246878517,-0.626775390578114,0,-169.420988312625,0,0.449825332202315,-0.0156580319312983,0,-0.449825332202315,-134.338602557357,0,-0.174670757660157,0.190328789591455,0,0.585534765890262,0,0,0,0,0,0.639870887635778,2.78005328766422,-0.323618843399796
"9",-50.1398974727463,134.200432214399,1.13755914711753,32.5726883685821,-17.3226392533095,0.0463025180415865,-0.709366730671478,0,-169.019315263484,0,0.509333233556237,-0.0165360673832396,0,-0.509333233556237,-134.200432214399,0,-0.197601709659853,0.214137777043092,0,0.663064212629892,0,0,0,0,0,0.725543748608273,3.1401129946935,-0.364028142844356
"10",-49.7062032088101,134.061900225799,1.12213070735906,32.4094006719216,-17.1750938280808,0.0512632995286161,-0.791738004746718,0,-168.604789704703,0,0.568774216892848,-0.0172999180885415,0,-0.568774216892848,-134.061900225799,0,-0.220373749297288,0.237673667385829,0,0.740474705218102,0,0,0,0,0,0.811310233572556,3.49765896462996,-0.403792965004616
"11",-49.2597188249604,133.923006167858,1.10685473280668,32.2397507673861,-17.0212273392204,0.0561234679745069,-0.873892044870807,0,-168.17700784233,0,0.628156438264695,-0.0179759630637858,0,-0.628156438264695,-133.923006167858,0,-0.242973793073803,0.260949756137588,0,0.8177685768963,0,0,0,0,0,0.897173110959672,3.85268148522932,-0.442912648045076
"12",-48.8149797669608,133.783749620412,1.09172532114076,32.0709951175206,-16.8682962970192,0.0608835201572111,-0.95583167561005,0,-167.750486087308,0,0.687486976214326,-0.018584971697253,0,-0.687486976214326,-133.783749620412,0,-0.265390902194125,0.283975873891378,0,0.894948155452839,0,0,0,0,0,0.983135186003753,4.2051711243453,-0.481386693446291
"13",-48.3720141871605,133.644130166869,1.07673820844103,31.9031392787083,-16.7163063052005,0.0655439511819477,-1.0375597134672,0,-167.325238355833,0,0.746772065997044,-0.0191433122204441,0,-0.746772065997044,-133.644130166868,0,-0.287615808410369,0.306759120630813,0,0.972015762285253,0,0,0,0,0,1.06919930106386,4.55511848731429,-0.519214614120795
"14",-47.9308414752094,133.504147394245,1.06189042541588,31.7361865757622,-16.5652607355071,0.0701052545504155,-1.11907896599076,0,-166.901273562699,0,0.806017284236574,-0.0196638989483068,0,-0.806017284236573,-133.504147394245,0,-0.309640539733475,0.329304438681782,0,1.04897371144034,0,0,0,0,0,1.15536833594636,4.90251421691712,-0.556395934143908
"15",-47.4914734401173,133.363800893203,1.04718002846123,31.570138229103,-16.4151608548754,0.0745679222360424,-1.20039223086765,0,-166.478595988514,0,0.865227694512511,-0.0201569361152626,0,-0.865227694512511,-133.363800893203,0,-0.331458124833051,0.351615060948314,0,1.12582430863161,0,0,0,0,0,1.24164520823159,5.2473489934156,-0.592930188526083
"16",-47.0515175115268,133.223090258085,1.03260588933638,31.403794591136,-16.2648070618081,0.0789324447653785,-1.28150229499897,0,-166.054807840775,0,0.924407962155274,-0.020630502013094,0,-0.924407962155273,-133.223090258085,0,-0.353062359440195,0.373692861453289,0,1.20256985023359,0,0,0,0,0,1.32803287360251,5.58961353466013,-0.628816923025388
