"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-52.7772154153644,134.299822040429,0.474919208370176,32.7529303177635,-17.4915869040784,0.0254059551590161,-0.355219126298749,-5.32180961826655e-25,-239.334712328819,0,0.271349398744568,-1.27483293616169,0,-0.271349398744568,-134.299822040428,0,156.475843017321,1.32010040806902,0,0.329813171139733,0,0,0,0,0
"2",-52.7613517796759,132.910341712739,-1.21325622418573,31.2066649136163,-16.1032169917142,0.0657965021135477,-1.04702569840926,-1.06937228998295e-23,-230.240630096692,0,0.892191765697451,-4.15875831284944,0,-0.892191765697451,-132.910341712739,0,134.851508394746,4.11187895403186,0,0.981229196295708,0,0,0,0,0
"3",-54.7898067967373,131.535237097181,-3.56295019862266,29.5496108794378,-14.6024248456672,0.0938520623014154,-1.718423594577,0,-221.640267134343,0,1.82711038540882,-8.8336189582349,0,-1.82711038540882,-131.535237097181,0,115.671079884662,8.00641443633936,0,1.62457153227558,0,0,0,0,0
"4",-61.2732605939702,130.1743594611,-7.11814978118056,27.8683010887576,-13.0757602409053,0.111201097641225,-2.37432569957137,0,-219.822365908144,0,3.39324202530748,-17.0057154504102,0,-3.39324202530748,-130.1743594611,0,123.105893516915,13.9103496268277,0,2.26312460193014,0,0,0,0,0
"5",-76.2094281159698,128.827561610643,-10.9980676775547,26.1751020282483,-11.5356063906752,0.119313659598828,-3.01907980589894,0,-227.596743370464,0,6.03057040423622,-30.6596504319379,0,-6.03057040423622,-128.827561610643,0,170.627306665093,20.3557033872868,0,2.89976614630012,0,0,0,0,0
"6",-115.117010595747,127.494697874842,-2.63730865084211,24.4751188880758,-9.98708503866198,0.119673754758728,-3.65624655394135,0,-231.187738670624,0,10.2975932708323,-51.8239771759994,0,-10.2975932708323,-127.494697874842,0,225.135714951299,6.40014803245449,0,3.53657279918262,0,0,0,0,0
"7",-161.18542453647,126.175624089856,-0.400991282119914,22.7921376148165,-8.4539985136965,0.113715553526004,-4.28886866946866,0,-239.325752537084,0,16.7770123854574,-81.8334366769701,0,-16.7770123854574,-126.175624089856,0,291.905194717139,2.65221226406551,0,4.17515311594265,0,0,0,0,0
"8",-216.881068792671,124.870197583378,-0.342167666418246,21.1553908472981,-6.96559566736883,0.102984665247746,-4.91925021900016,0,-248.566412391674,0,25.8683156317661,-120.316455938729,0,-25.8683156317661,-124.870197583378,0,364.288307958284,2.53364733056151,0,4.81626555375242,0,0,0,0,0
"9",-278.771134802767,123.578277159205,-0.335593461153012,19.6112082244865,-5.56822218366774,0.0891695539645398,-5.54900806784673,0,-252.423266067076,0,37.4996299246416,-164.37410929856,0,-37.4996299246416,-123.578277159205,0,419.354139117824,2.50237710756956,0,5.45983851388219,0,0,0,0,0
"10",-337.778477300164,122.299723081964,-0.330332265882892,18.2068234772058,-4.30912767243713,0.0739952030501384,-6.1794147259095,0,-250.771915800631,0,50.8788124174838,-208.601246422636,0,-50.8788124174838,-122.299723081964,0,454.715501824613,2.47350539725708,0,6.10541952285936,0,0,0,0,0
