"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",194.12645441275,1194.07470951735,10.7957632702476,-3.77887113403609,180.234335958877,0.00461988268582576,-5.6310242421154,-0.0222337897847057,-1189.55788221536,1.88943556701805,0.0925312995345442,10.3665938781936,0,-0.0925312995345442,-597.026237863781,-597.026237863781,-11.1480650901639,0.781471211970308,0,5.62640435942957,0,0,0,0
"2",202.273124570894,1000.40465619714,8.58538862549049,-4.62133709280702,150.994966460094,-0.00602345840822301,-14.6295305715061,-0.0630033990218168,-995.060545446923,2.31066854640351,0.129610162166279,27.4854712011671,0,-0.129610162166279,-500.170826399061,-500.170826399061,-28.905132498276,1.41966129710897,0,14.6355540299143,0,0,0,0
"3",205.394796169861,837.544902458343,7.16528005958778,-5.94843434442148,126.406960154139,-0.0337392557085252,-20.8280883432741,-0.0987914371696492,-830.505684487735,2.97421717221074,0.195005451564925,39.8735961581706,0,-0.195005451564925,-418.723055510587,-418.723055510587,-41.0988544082472,1.22525825007655,0,20.8618275989826,0,0,0,0
"4",202.937657239833,700.685334451772,6.22905381076168,-8.22892159089179,105.744276699785,-0.0711471879216904,-24.2502272221611,-0.129501315697499,-690.584666555338,4.1144607954459,0.324031018819171,47.2015781732183,0,-0.324031018819171,-350.277916568037,-350.277916568037,-47.834850644843,0.633272471624782,0,24.3213744100828,0,0,0,0
"5",195.3434962134,585.752778591242,5.52854504643508,-12.6624011362427,88.3921430374657,-0.112829626454309,-24.8810214875871,-0.154830968032233,-569.746343244163,6.33120056812134,0.622205879071021,49.173713037538,0,-0.622205879071021,-292.798973811605,-292.798973811605,-49.1669861932156,-0.00672684432246407,0,24.9938511140414,0,0,0,0
"6",187.179454851243,489.298885645497,4.89456141126981,-22.9690004384675,73.8303035593962,-0.155165878774421,-22.8377383494978,-0.173124564496901,-459.703725682612,11.4845002192338,1.49042708998733,45.9917631635629,0,-1.49042708998733,-244.5628805405,-244.5628805405,-45.524817432217,-0.466945731345909,0,22.9929042282722,0,0,0,0
"7",199.225337466433,408.392644898035,4.24896175176653,-53.0684687509193,61.6187479184198,-0.211890519165948,-18.3541278892307,-0.168439938503629,-338.79671381663,26.5342343754596,4.97040223323722,39.2112485220273,0,-4.97040223323722,-204.112102479766,-204.112102479766,-38.5482651772518,-0.662983344775488,0,18.5660184083967,0,0,0,0
"8",297.001797435377,340.330552606507,3.68151016515808,-131.165470903748,51.3855562865143,-0.552351959415124,-11.4273139795447,0.0987577916507081,-161.469021308807,65.5827354518738,20.250467462333,38.2633207833885,0,-20.250467462333,-170.214655199079,-170.214655199079,-37.4801326213037,-0.783188162084885,0,11.9796659389598,0,0,0,0
"9",414.511322454272,279.908445959207,3.46481922636928,-160.29746102384,42.8165533373841,-4.39362832144114,0.119765741421681,3.75121990096278,-33.0478489428849,80.1487305119202,41.3114665924767,61.7259687457903,0,-41.3114665924767,-141.829832930085,-141.829832930085,-60.4113276744857,-1.31464107130463,0,4.27386258001946,0,0,0,0
"10",284.28925442565,211.280206245169,2.6410255960814,-91.19360877183,35.6465064652186,-23.9747286249865,23.486656378635,24.8778990869038,-4.72205362766653,45.596804385915,23.8609319887026,32.2094217786524,0,-23.8609319887026,-118.079052666037,-118.079052666037,-31.5208902086437,-0.688531570008728,0,0.488072246351532,0,0,0,0
"11",142.656891159637,153.037537148543,1.89634081532348,-25.2996435827236,29.6516417602348,-37.1798758625259,37.1447015386551,43.4045895130121,-0.695218542359824,12.6498217913618,4.2629427531274,3.3581547003477,0,-4.2629427531274,-98.2210633307777,-98.2210633307777,-3.28629935816637,-0.0718553421813364,0,0.0351743238707391,0,0,0,0
"12",97.7406945214124,119.073875459277,1.54292656460745,-4.94799362808669,24.6432839027557,-34.1453450247142,34.1428523257578,44.1878803964796,-0.114068346832161,2.47399681404334,0.489137170751975,0.211689582122588,0,-0.489137170751975,-81.6308779278783,-81.6308779278783,-0.20715404764723,-0.0045355344753582,0,0.00249269895633652,0,0,0,0
"13",75.8240986132814,96.1788248620026,1.2790752121739,-0.956375953957662,20.4624541559752,-27.7731596988163,27.772964811368,39.3849339213332,-0.0210225224886769,0.478187976978831,0.0556939283561472,0.0133182305887884,0,-0.0556939283561472,-67.7818793916679,-67.7818793916679,-0.0130318515463682,-0.000286379042420285,0,0.00019488744833065,0,0,0,0
"14",60.3470850224941,78.4682354808205,1.06096755964338,-0.201241491103818,16.9752846764016,-22.1077884316058,22.1077711826751,33.9930255003399,-0.00433747155083968,0.100620745551909,0.00703484950523287,0.00093992620503236,0,-0.00703484950523287,-56.2306304905802,-56.2306304905802,-0.000919480591224491,-2.04456138078697e-05,0,1.72489306916745e-05,0,0,0,0
"15",48.3758926533031,64.2025630403864,0.87932152681684,-0.0468466519640694,14.069127975572,-17.5685388519217,17.5685371107358,29.0054097977783,-0.00099662444040077,0.0234233259820347,0.00100495547857337,7.59688917195207e-05,0,-0.00100495547857337,-46.6039864190823,-46.6039864190823,-7.42549857377361e-05,-1.71390598178457e-06,0,1.74118581168809e-06,0,0,0,0
"16",38.9217625315203,52.5899639491714,0.728078733362417,-0.0120505993256971,11.6492580361858,-13.9940968647802,13.994096662907,24.5863705405597,-0.000253567538180037,0.00602529966284856,0.000162403265139577,7.04664022344235e-06,0,-0.000162403265139577,-38.5881672448656,-38.5881672448656,-6.86980555361959e-06,-1.76834669822766e-07,0,2.01873229403463e-07,0,0,0,0
"17",31.4008741096973,43.1034633616911,0.602254684940349,-0.00340909727134042,9.63607472365538,-11.1817921617207,11.1817921343368,20.7355316825257,-7.10228004223295e-05,0.00170454863567021,2.95749704792413e-05,7.50164280891472e-07,0,-2.95749704792413e-05,-31.9194975221084,-31.9194975221084,-7.25644467303405e-07,-2.45198135880669e-08,0,2.73838828537839e-08,0,0,0,0
"18",25.3918566644625,35.3400972318075,0.497671009024279,-0.00105478496630355,7.96273609658864,-8.96286226457828,8.96286226001984,17.4130294080923,-2.17729564304033e-05,0.000527392483151773,6.03930629410344e-06,9.20813303811889e-08,0,-6.03930629410344e-06,-26.3765633199499,-26.3765633199499,-8.71021828065387e-08,-4.97914757465029e-09,0,4.55844210247764e-09,0,0,0,0
"19",20.5741077529035,28.979508409837,0.410822145490923,-0.000354913723307933,6.57315431398864,-7.2057089465739,7.20570894555954,14.5676389203377,-7.26363656899366e-06,0.000177456861653966,1.37550458496714e-06,1.32627620830416e-08,0,-1.37550458496714e-06,-21.7735736650874,-21.7735736650874,-1.18183746030806e-08,-1.44438747996108e-09,0,1.01435277065121e-09,0,0,0,0
"20",16.6998348286689,23.7639136626794,0.338768770788693,-0.000129148057161739,5.42030032750285,-5.80908671212005,5.80908671179758,12.145576007027,-2.62217150770338e-06,6.45740285808694e-05,3.47493501890498e-07,2.33524600770775e-09,0,-3.47493501890498e-07,-17.9547448348532,-17.9547448348532,-1.80230506337202e-09,-5.32940944335731e-10,0,3.22476979397647e-10,0,0,0,0
"21",13.5761209044393,19.4847587759038,0.279048166487097,-5.05472321324004e-05,4.46477066161442,-4.69517383367824,4.69517383353772,10.0943468572917,-1.01873833470855e-06,2.52736160662002e-05,9.6827636250986e-08,5.34058185102531e-10,0,-9.6827636250986e-08,-14.7895528165978,-14.7895528165978,-3.07064280169447e-10,-2.26993904933084e-10,0,1.40523253585445e-10,0,0,0,0
"22",11.0519438882768,15.9727080061424,0.229598532514153,-2.11678101434414e-05,3.67357651920753,-3.80397233713078,3.80397233705551,8.36473643360748,-4.2371141066439e-07,1.05839050717207e-05,2.95916465041303e-08,1.64224562272447e-10,0,-2.95916465041303e-08,-12.1687222198749,-12.1687222198749,-5.80863848877948e-11,-1.06138177384653e-10,0,7.52794358121353e-11,0,0,0,0
"23",9.00846362300852,13.0898594821054,0.188695085845791,-9.43731576213253e-06,3.01912137302159,-3.08901393932984,3.08901393928428,6.91181961416263,-1.87713198876964e-07,4.71865788106626e-06,9.86327607270554e-09,6.53610148740569e-11,0,-9.86327607270554e-09,-10.000839548134,-10.000839548134,-1.21250102070403e-11,-5.32360046670166e-11,0,4.55630262155833e-11,0,0,0,0
"24",7.35168658575498,10.7236183185227,0.154896141269819,-4.45810647657405e-06,2.47833826004534,-2.5141200008396,2.51412000080977,5.69537265427763,-8.81570640612051e-08,2.22905323828702e-06,3.56581184987008e-09,3.10858826576609e-11,0,-3.56581184987008e-09,-8.20949548640018,-8.20949548640019,-2.77655456830772e-12,-2.83093280893533e-11,0,2.98215951341298e-11,0,0,0,0
"25",6.00690435549495,8.78184529645156,0.126997644410304,-2.22144169608139e-06,2.03196231041274,-2.05096873261815,2.05096873259748,4.67990501003283,-4.36911472006384e-08,1.1107208480407e-06,1.3907218572441e-09,1.65396898992993e-11,0,-1.3907218572441e-09,-6.73087515324219,-6.7308751532422,-6.93991727793472e-13,-1.58456981715059e-11,0,2.06721617775144e-11,0,0,0,0
"26",4.91446167487332,7.18899701506624,0.103994857617825,-1.16272661192587e-06,1.66391772179606,-1.67726882339266,1.67726882337765,3.83445789183265,-2.27540882791713e-08,5.81363305962936e-07,5.82100669204464e-10,9.4747650576675e-12,0,-5.82100669204464e-10,-5.51172745344945,-5.51172745344945,-1.88693122307291e-13,-9.2860719353602e-12,0,1.50114359850907e-11,0,0,0,0
"27",4.02652189413993,5.88304037352651,0.0850500954069355,-6.36764495923717e-07,1.36080152645651,-1.37538491289704,1.3753849128857,3.13226973924789,-1.24030927290528e-08,3.18382247961858e-07,2.60163871890664e-10,5.72817486032756e-12,0,-2.60163871890664e-10,-4.5076550563872,-4.5076550563872,-5.5788968636141e-14,-5.67238589169142e-12,0,1.13405261155548e-11,0,0,0,0
"28",3.30458142770879,4.81297433930129,0.0694655731137029,-3.63548431038347e-07,1.11144916978471,-1.1312987336175,1.13129873360863,2.55037641052241,-7.05010048839357e-09,1.81774215519174e-07,1.23564614346239e-10,3.6156588780368e-12,0,-1.23564614346239e-10,-3.68167537491184,-3.68167537491185,-1.80167328638004e-14,-3.597642145173e-12,0,8.86698872968875e-12,0,0,0,0
"29",2.71754813683867,3.93683024255956,0.0566605746201033,-2.15659827819644e-07,0.90656919389899,-0.933819650885532,0.933819650878387,2.06919066702125,-4.16440173475762e-09,1.07829913909822e-07,6.20788076600208e-11,2.36719239026108e-12,0,-6.20788076600208e-11,-3.0030104547904,-3.00301045479041,-6.42553771918985e-15,-2.36076685254189e-12,0,7.14504337286022e-12,0,0,0,0
"30",2.24024600936771,3.220051124294,0.0461522659745733,-1.32509783551402e-07,0.738436255577837,-0.773980943592884,0.773980943586972,1.67208906890917,-2.5479673365133e-09,6.62548917757008e-08,3.28470390152204e-11,1.60011745524679e-12,0,-3.28470390152204e-11,-2.44607009660158,-2.44607009660159,-2.57349600491094e-15,-1.59754395924188e-12,0,5.91194115735257e-12,0,0,0,0
"31",1.85224381820694,2.63417302111288,0.037539584631633,-8.40886576746375e-08,0.600633354095458,-0.644574982307889,0.644574982302883,1.34502294976953,-1.6098691385214e-09,4.20443288373187e-08,1.82284175824083e-11,1.1126179839517e-12,0,-1.82284175824083e-11,-1.9895979854412,-1.98959798544121,-1.17646712163855e-15,-1.11144151683006e-12,0,5.00680962951554e-12,0,0,0,0
"32",1.53693155679587,2.15574811372103,0.0304897214936377,-5.49601742383442e-08,0.487835543890593,-0.539792839708011,0.539792839703683,1.07616236455415,-1.0473178544084e-09,2.74800871191721e-08,1.05678415535948e-11,7.93289655775629e-13,0,-1.05678415535948e-11,-1.61595523913759,-1.61595523913759,-6.16840434511007e-16,-7.92672815341118e-13,0,4.32786393968822e-12,0,0,0,0
"33",1.28078769855925,1.76546267350676,0.0247267872370665,-3.69012751202143e-08,0.395628595787515,-0.454942926546807,0.454942926542998,0.855576773585531,-6.99591882637173e-10,1.84506375601071e-08,6.37635042398146e-12,5.78304493437078e-13,0,-6.37635042398146e-12,-1.31051972354614,-1.31051972354615,-3.66057043656323e-16,-5.77938436393422e-13,0,3.80878097469676e-12,0,0,0,0
"34",1.07279449864102,1.44741269843501,0.0200223174883005,-2.53870353894965e-08,0.320357079808683,-0.386229855462382,0.386229855458977,0.674952955297513,-4.78542439309332e-10,1.26935176947482e-08,3.98969170231851e-12,4.29912324537697e-13,0,-3.98969170231851e-12,-1.06118282686626,-1.06118282686627,-2.39521830535468e-16,-4.29672802707164e-13,0,3.4051616606079e-12,0,0,0,0
"35",0.903968999731435,1.18850778709696,0.0161873249416351,-1.7851576810108e-08,0.258997199063041,-0.330579553876321,0.330579553873235,0.527348656695686,-3.34333959655005e-10,8.92578840505401e-09,2.57976003661218e-12,3.25151932781998e-13,0,-2.57976003661218e-12,-0.85792822189632,-0.857928221896327,-1.6805286328659e-16,-3.24983879918711e-13,0,3.0865287277288e-12,0,0,0,0
"36",0.766985122337565,0.977979724582968,0.0130656519055888,-1.2798830962207e-08,0.209050430487026,-0.285500165476681,0.285500165473849,0.406979377393576,-2.37985474451015e-10,6.39941548110349e-09,1.71804820454403e-12,2.4969752492528e-13,0,-1.71804820454403e-12,-0.692479550988269,-0.692479550988276,-1.23648950726067e-16,-2.49573875974555e-13,0,2.83146780920058e-12,0,0,0,0
"37",0.655867950086383,0.806976869502098,0.0105284152354518,-9.33365053958497e-09,0.168454643765363,-0.248970856110041,0.248970856107417,0.309035145443434,-1.72194467481118e-10,4.66682526979248e-09,1.17462679781104e-12,1.94395466585676e-13,0,-1.17462679781104e-12,-0.558006007472763,-0.558006007472769,-9.39806066066382e-17,-1.94301485979069e-13,0,2.62460626586399e-12,0,0,0,0
"38",0.565745599822363,0.668229053746345,0.00846936819591332,-6.90737244908176e-09,0.135509891133142,-0.219352534987905,0.219352534985451,0.229523975010724,-1.26373081939209e-10,3.45368622454088e-09,8.21897241151236e-13,1.53260542923998e-13,0,-8.21897241151236e-13,-0.448876514378531,-0.448876514378538,-7.31086076372661e-17,-1.53187434316361e-13,0,2.45469353666764e-12,0,0,0,0
"39",0.492647284260622,0.555770570653784,0.00680103138096599,-5.17601202461402e-09,0.108816502094282,-0.195315904184938,0.195315904182625,0.165138755720836,-9.38900789413754e-11,2.58800601230701e-09,5.8680315483454e-13,1.22288848016682e-13,0,-5.8680315483454e-13,-0.360454663187307,-0.360454663187314,-5.7899982947679e-17,-1.22230948033735e-13,0,2.3133559762134e-12,0,0,0,0
"40",0.433338614028688,0.464711108469037,0.00545146815237707,-3.91924333605225e-09,0.0872234904370857,-0.175783293911843,0.175783293909649,0.113144515676656,-7.04997555870574e-11,1.95962166802613e-09,4.26284289853139e-13,9.87401438335435e-14,0,-4.26284289853139e-13,-0.288927812072843,-0.28892781207285,-4.65541961620232e-17,-9.86935896373813e-14,0,2.19427240092114e-12,0,0,0,0
"41",0.385187050279926,0.391046315748311,0.00436159978484644,-2.99303168659327e-09,0.0697855965567687,-0.159881525257091,0.159881525254998,0.0712832614402821,-5.34260647682205e-11,1.49651584329664e-09,3.14264118654669e-13,8.06964250085927e-14,0,-3.14264118654669e-13,-0.231164788594293,-0.2311647885943,-3.79560089514649e-17,-8.06584689996408e-14,0,2.09261646499873e-12,0,0,0,0
"42",0.346051856603823,0.331501162448649,0.00348297217233404,-2.30134494287881e-09,0.0557275547567039,-0.146903635858753,0.146903635856748,0.0376938878145141,-4.08170857040466e-11,1.1506724714394e-09,2.34545704462701e-13,6.67860852412728e-14,0,-2.34545704462701e-13,-0.184597525131578,-0.184597525131585,-3.13692652601349e-17,-6.67547159760122e-14,0,2.00467103255335e-12,0,0,0,0
"43",0.314194017130689,0.28340045977657,0.00277590002143578,-1.77892331985818e-09,0.044414400342435,-0.136277757515151,0.136277757513223,0.0108449424920623,-3.14134950901314e-11,8.89461659929088e-10,1.768255604798e-13,5.60088716200173e-14,0,-1.768255604798e-13,-0.147122701134313,-0.147122701134319,-2.62848577702492e-17,-5.59825867622468e-14,0,1.92755533297268e-12,0,0,0,0
"44",0.288202464902417,0.244561880655744,0.00220792633014688,-1.3805913437551e-09,0.035326821281893,-0.127541784284858,0.127541784282999,-0.010521689663203,-2.43432443223843e-11,6.90295671877548e-10,1.34399385974455e-13,4.76229072753833e-14,0,-1.34399385974455e-13,-0.117020095496267,-0.117020095496274,-2.23371339987245e-17,-4.76005701413845e-14,0,1.8590275007616e-12,0,0,0,0
"45",0.266933658248653,0.213207624975139,0.00175254496063018,-1.07451377816432e-09,0.0280407193696889,-0.120322741382396,0.120322741380599,-0.0274378591509505,-1.89920879851771e-11,5.37256889082158e-10,1.0281000233276e-13,4.10703435018215e-14,0,-1.0281000233276e-13,-0.0928848829120911,-0.0928848829120976,-1.92564646366206e-17,-4.10510870371847e-14,0,1.79733861547764e-12,0,0,0,0
