"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-51.3676618069269,377.86558678007,-46.0891285361641,-12.6467035378781,55.5883642003915,-0.00651884212325263,-23.835236717284,0.0283507526822199,-384.252547196814,7.04946684102647,45.9457363300588,-128.798184212862,0,-45.9457363300588,-367.883941379485,-10.0099961532674,46.0412414083632,82.7569428044991,0,23.8417555594073,0,0,0,0,0
"2",-439.543113039546,349.154416669953,-205.129651832866,-13.4355985475723,51.443429219259,-0.0166145993944662,-13.840933585051,0.00181223408694915,-419.743469270879,7.34749816634839,36.6114317702136,-391.403942689229,0,-36.6114317702136,-339.189409063637,-9.96681984040373,44.0313118214969,347.372630867733,0,13.8575481844455,0,0,0,0,0
"3",-800.990149585515,322.309687173666,-371.238369232279,-14.4356222567084,47.5851590579715,-0.0209107446733209,-7.5500060032908,-0.00268983156131694,-459.785939994207,7.75028800254615,13.2426063551435,-630.388167166054,0,-13.2426063551435,-312.383586274798,-9.92341106730653,6.58983169492644,623.798335471127,0,7.57091674796412,0,0,0,0,0
"4",-1195.51722722615,297.256673721656,-545.94190964375,-15.694437038225,43.9930704227265,-0.0225503187110308,-3.84247600584596,-0.0105396225922533,-504.647277762164,8.28435380579181,2.77589144085038,-903.371763924986,0,-2.77589144085038,-287.366361945322,-9.87977215374218,-11.2051001683569,914.576864093343,0,3.86502632455699,0,0,0,0,0
"5",-1578.64463320035,273.913682285939,-711.34407904886,-17.2607219055162,40.6466461979384,-0.0238323552818271,-1.81744428634336,-0.0368216293345952,-547.17226685787,8.97698960145716,0.35287756683715,-1174.32475009845,0,-0.35287756683715,-264.040956526479,-9.83590413012573,-15.5549549304109,1189.87970502886,0,1.84127664162519,0,0,0,0,0
"6",-1867.27223081516,252.253143741193,-835.65368505761,-19.1629758718806,37.5256696113516,-0.0256902397539363,-0.798651772081435,-0.147373005416249,-574.154925290663,9.84550375183261,0.0277143831303936,-1379.86068530089,0,-0.0277143831303936,-242.313964256713,-9.79180647906412,-16.8593836746242,1396.72006897551,0,0.824342011835371,0,0,0,0,0
"7",-1976.11490311967,232.400678227532,-883.519602457707,-21.3654560314486,34.6110177160052,-0.0284998668326695,-0.327325381419306,-0.557810097536162,-571.118833869921,10.8747941109289,0.00137532566524175,-1457.83536485491,0,-0.00137532566524175,-222.09539126488,-9.74747686511569,-18.342634023183,1476.1779988781,0,0.355825248251976,0,0,0,0,0
"8",-1854.28628537702,214.743493477026,-833.169200156275,-23.698233062761,31.8857345977315,-0.0323911405798121,-0.126116879638404,-1.74189305846895,-529.964173033006,11.9818417169341,4.4462746653135e-05,-1371.55216220022,0,-4.4462746653135e-05,-203.298689559022,-9.70291085953538,-20.4122531611577,1391.96441536138,0,0.158508020218216,0,0,0,0,0
"9",-1515.79300765604,199.731595299091,-690.272451354947,-25.7917809666786,29.33592204726,-0.0372254125214276,-0.046127490245473,-4.23270695005753,-454.480261119602,12.9825625426552,9.71032116853264e-07,-1130.63380739601,0,-9.71032116853264e-07,-185.84078668018,-9.658101668853,-22.8941600878452,1153.52796748386,0,0.0833529027669006,0,0,0,0,0
"10",-1040.48623490281,187.092522519192,-488.459170908523,-27.1080069508248,26.9509634355138,-0.0425091843610255,-0.0160519448991043,-7.83737218772916,-358.955135841319,13.6072123487093,1.48914514182194e-08,-791.544697298088,0,-1.48914514182194e-08,-169.642110453145,-9.61303987831736,-25.3723980892534,816.917095387342,0,0.0585611292601298,0,0,0,0,0
"11",-540.880038705834,175.241638474324,-275.264294386765,-27.1613736745679,24.7229563072592,-0.0474712683421332,-0.00515866836959767,-11.0473174056639,-260.829881036747,13.6112329152513,1.6663138427219e-10,-434.061802805721,0,-1.6663138427219e-10,-154.626607845259,-9.56771322340066,-27.2936928871356,461.355495692857,0,0.0526299367117309,0,0,0,0,0
"12",-114.866469367179,162.239723016642,-92.2152313832226,-25.8318534584749,22.6456902372302,-0.0514122306990564,-0.00135321815813274,-11.9958601485151,-173.851554733228,12.9322410723678,1.41001084615821e-12,-127.831034453754,0,-1.41001084615821e-12,-140.721756463607,-9.52210640451989,-28.2233427394811,156.054377193235,0,0.0527654488571892,0,0,0,0,0
"13",187.069221518399,147.563593275309,38.9789707493881,-23.4577683369009,20.7136276229036,-0.0540723515049281,-0.000139577914788877,-10.2288256078687,-105.680199744719,11.7369584828431,9.31287086853671e-15,90.8843258024865,0,-9.31287086853671e-15,-127.858566705773,-9.47620096166734,-28.0787262463907,-62.805599556096,0,0.054211929419717,0,0,0,0,0
"14",364.248851756499,132.38177648936,117.58628091582,-20.5934149785857,18.9211436345205,-0.0556467126830593,0.000155968400985632,-6.98022919200917,-58.2660726806227,10.3004033925873,4.93134403615246e-17,221.104640316924,0,-4.93134403615246e-17,-115.971572070866,-9.42997522648503,-27.0992278990058,-194.005412417918,0,0.0554907442820737,0,0,0,0,0
"15",445.552185169546,118.211737331857,155.491644113972,-17.7057985775948,17.2621091949358,-0.0565073103875432,0.000168721402506341,-3.82952826935543,-29.0811561232879,8.85446424321639,2.13966420446865e-19,282.981453445106,0,-2.13966420446865e-19,-104.99880469333,-9.38340436917098,-25.6271756617955,-257.354277783311,0,0.0563385889850368,0,0,0,0,0
