"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-174.846805445292,23.9827740718593,-0.613342110832727,20.7687978369983,-17.2220204123685,0.241354764657667,-6.17771603109331,2.02255359397469e-07,-66.538311509834,0.0366319876182572,78.4448869758452,-146.938196864567,0,-78.4448869758452,-5.09382418614703,-18.8889500879676,145.538872367359,1.39932449720729,0,5.93636126643564,0,0,0,0,0
"2",-316.951553919271,23.936921974649,-2.21025657879442,23.8734240909961,-20.3503651517634,0.666215607334992,-17.7406571193377,-1.31260005559528e-08,-74.5464385209006,0.0450306784231212,165.100907720965,-301.903702741282,0,-165.100907720964,-5.06272683872383,-18.8741951227991,297.843575079117,4.06012766216559,0,17.0744415120028,0,0,0,0,0
"3",-317.315217280453,23.8913173465965,-3.78486274477905,26.3555964255787,-22.851814288701,1.01831530327544,-28.226507709073,-8.17828698149208e-09,-81.1470952442309,0.0512272212531262,179.619944572497,-314.547963924698,0,-179.619944572497,-5.03183751331037,-18.8594798251078,307.86420970638,6.68375421831757,0,27.2081924057976,0,0,0,0,0
"4",-231.713151233071,23.8459589155198,-5.26984071355829,28.2504259806679,-24.7657918747345,1.30462304543831,-37.5878231261157,-5.45695184493014e-09,-86.404569956407,0.0573779591135051,149.795374892789,-240.474138892964,0,-149.795374892789,-5.00115481235376,-18.8448040977091,231.316134576183,9.15800431678053,0,36.2832000806774,0,0,0,0,0
"5",-116.729414310603,23.8008451938052,-6.51410474198643,29.5939395552871,-26.1294510806483,1.53130955924256,-45.7972836029132,-5.55785851910407e-09,-90.3404811167543,0.0640459655671592,103.988422530762,-136.217177179846,0,-103.988422530762,-4.97067734598977,-18.8301678422576,124.986108817601,11.2310683622454,0,44.2659740436707,0,0,0,0,0
"6",-12.4717500510561,23.7559746984283,-7.38777661571136,30.4223207586404,-26.9795759107422,1.70395407651605,-52.8661877105667,-7.22565850333776e-09,-92.9818956126834,0.0715313263303794,62.3850256234959,-41.9098865456723,0,-62.3850256234959,-4.9404037319743,-18.8155709592284,29.2234039048452,12.6864826408271,0,51.1622336340507,0,0,0,0,0
"7",64.943149487497,23.7113459537715,-7.82758443723962,30.7728182378221,-27.35390953649,1.827689912985,-58.8353125710104,-1.02588196121934e-08,-94.3834716903274,0.0800811922405832,33.1624523583448,26.2863839669249,0,-33.1624523583448,-4.91033259561522,-18.8010133478974,-39.7051779337632,13.4187939668383,0,57.0076226580254,0,0,0,0,0
"8",116.450541750913,23.6669574910539,-7.83582293386892,30.6844377326602,-27.291967926366,1.90732430126001,-63.7580969996283,-1.5027074045519e-08,-94.6292411328846,0.0899505667417079,15.9233172148201,69.2795693244749,0,-15.9233172148201,-4.88046256970446,-18.7864949063224,-82.7113961871499,13.431826862675,0,61.8507726983684,0,0,0,0,0
"9",149.40238410672,23.6228078482172,-7.45926206257009,30.198252354295,-26.8354069911709,1.94743091844985,-67.6891332383789,-2.24441537511019e-08,-93.8251057928194,0.101430739250981,7.01243416218284,94.423387451075,0,-7.01243416218284,-4.85079229445047,-18.7720155313226,-107.226918684695,12.8035312336195,0,65.741702319929,0,0,0,0,0
"10",170.898769497197,23.5788955700475,-6.76738673950799,29.357347636568,-26.0280095621364,1.95241474027943,-70.6803327029335,-3.4177138897715e-08,-92.0902113960711,0.114870248510252,2.86709942115071,108.843685297326,0,-2.86709942115071,-4.82132041741094,-18.7575751184594,-120.493400547698,11.6497152503729,0,68.727917962654,0,0,0,0,0
