"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",287.278021969022,23.9037055464269,0.224882427943085,0.842391766984339,287.931038235198,-0.000216245073498792,0.000202985392048517,1.23084641583401e-05,-21.9649414940748,0.734038123824688,0.206009576777839,0.000903142524345059,0,-0.206009576777839,-5.09380398870574,-18.8099138661854,-0.00194371631245919,0.00104057378811414,0,1.32596814502743e-05,0,0,0,0
"2",286.399221977151,23.857820620278,0.224828987476911,0.906105679299733,287.378238798351,-7.95781344506504e-05,5.81208445726254e-05,4.43385868780315e-06,-21.8519264369028,0.787105393485954,0.0760320080565236,-0.000152663402610474,0,-0.0760320080565236,-5.06270663005638,-18.7951184240803,-0.000255392911605695,0.00040805631421617,0,2.1457289878025e-05,0,0,0,0
"3",285.751766275847,23.8121769872937,0.224497048260172,0.94787735332959,286.828419795086,-5.0140219406053e-05,2.57313436968074e-05,2.6984038674482e-06,-21.7360446715344,0.820851431626576,0.0478415481960972,-3.12472399776962e-05,0,-0.0478415481960972,-5.0318172924673,-18.7803623932303,-0.000212346629823046,0.000243593869800741,0,2.44088757092456e-05,0,0,0,0
"4",285.140947112213,23.7667783316214,0.224110442363465,0.987752194188358,286.281563211807,-3.73642345147759e-05,1.23264161235802e-05,1.92248341564272e-06,-21.6170150425688,0.852761466744933,0.0355960563435496,-1.01520991555928e-05,0,-0.0355960563435496,-5.00113457838374,-18.7656456757211,-0.000163957391056454,0.000174109490212046,0,2.50378183911957e-05,0,0,0,0
"5",284.543301870781,23.7216237937654,0.223707608337237,1.02825328464945,285.737651113392,-3.02693156351785e-05,5.71529028574119e-06,1.47663894387152e-06,-21.4946226812257,0.885024981279564,0.0287801284606095,-4.57258836027121e-06,0,-0.0287801284606095,-4.97065709793955,-18.7509681724648,-0.000130942925118669,0.000135515513478941,0,2.45540253494373e-05,0,0,0,0
"6",283.952166116808,23.676712067771,0.223298712285906,1.0701681388299,285.196665642137,-2.57859320283996e-05,2.23170547569494e-06,1.18429822250746e-06,-21.3686526501061,0.918315553617631,0.0244603413261188,-2.4643649169746e-06,0,-0.0244603413261188,-4.94038346888865,-18.7363297831805,-0.000108380757145793,0.000110845122062768,0,2.35542265527046e-05,0,0,0,0
"7",283.364856271809,23.6320417465464,0.222887594477071,1.11387854880383,284.658589016696,-2.27187557619711e-05,3.65883980644537e-07,9.76365211302713e-07,-21.2388801910934,0.952951582605227,0.0214954655548079,-1.48511329757718e-06,0,-0.0214954655548079,-4.91031231653685,-18.7217304063747,-9.21895461685279e-05,9.36746594661048e-05,0,2.23528717813266e-05,0,0,0,0
"8",282.780030609417,23.5876113928438,0.222476034025905,1.15963412083948,284.123403531027,-2.05058847846813e-05,-6.12509457280246e-07,8.20151731731259e-07,-21.1050683761213,0.989134978744025,0.0193490778101348,-9.67067417867672e-07,0,-0.0193490778101348,-4.88044227367394,-18.7071699393216,-8.00487541165564e-05,8.10158215344239e-05,0,2.11183942419615e-05,0,0,0,0
"9",282.196900431435,23.5434195604114,0.222064967033279,1.20763413091794,283.591091553339,-1.8848522199527e-05,-1.09060441871333e-06,6.98137539300925e-07,-20.9669670522883,1.02702253840502,0.0177358064662762,-6.66964655941935e-07,0,-0.0177358064662762,-4.85077198050616,-18.6926482780428,-7.06184602092386e-05,7.12854248651803e-05,0,1.99391266182403e-05,0,0,0,0
"10",281.614936382852,23.499464801819,0.22165493089198,1.25805816132934,283.061635525032,-1.75732441241348e-05,-1.28499766235465e-06,6.00057363055952e-07,-20.824312144674,1.06675260743478,0.0164898827566492,-4.80979972869813e-07,0,-0.0164898827566492,-4.82130008458893,-18.6781653172874,-6.30839150973225e-05,6.35648950701921e-05,0,1.88582417864894e-05,0,0,0,0
"11",281.033741568198,23.4557456717912,0.221246254073349,1.31107948040316,282.535017959646,-1.65725754363985e-05,-1.32072698959492e-06,5.19479866325857e-07,-20.6768251158888,1.10845667942753,0.0155084584776948,-3.59539110197891e-07,0,-0.0155084584776947,-4.79202524075989,-18.6637209505112,-5.69244152308999e-05,5.72839543410979e-05,0,1.78933024259934e-05,0,0,0,0
