"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",120929796.33722,134.299822040429,1.26697945321159,0,15.2613434136851,0,0,0,0,0,-60464353.9721398,120929245.143568,0,60464353.9721398,-134.299822040428,0,-120929245.143568,0,0,0,0,0,0,0,0
"2",117339502.895189,132.910341712739,1.25387114823338,0,15.1034479219021,0,0,0,0,0,-58669212.8814391,117338957.404245,0,58669212.8814391,-132.910341712739,0,-117338957.404245,0,0,0,0,0,0,0,0
"3",104459193.575112,131.535237097181,1.24089846318095,0,14.9471860337706,0,0,0,0,0,-52229063.7934639,104458653.727876,0,52229063.7934639,-131.535237097181,0,-104458653.727876,0,0,0,0,0,0,0,0
"4",101080664.508386,130.1743594611,1.22805999491604,0,14.7925408478522,0,0,0,0,0,-50539804.7745146,101080130.246467,0,50539804.7745146,-130.1743594611,0,-101080130.246467,0,0,0,0,0,0,0,0
"5",108227530.046238,128.827561610643,1.21535435481738,0,14.639495637573,0,0,0,0,0,-54113243.0008019,108227001.31185,0,54113243.0008019,-128.827561610643,0,-108227001.31185,0,0,0,0,0,0,0,0
"6",84563362.6008915,127.494697874842,1.20278016863058,0,14.4880338494138,0,0,0,0,0,-42281164.6790274,84562839.3368463,0,42281164.6790274,-127.494697874842,0,-84562839.3368463,0,0,0,0,0,0,0,0
"7",62070501.3873172,126.175624089856,1.19033607631939,0,14.3381391011199,0,0,0,0,0,-31034739.4172607,62069983.5370179,0,31034739.4172607,-126.175624089856,0,-62069983.5370178,0,0,0,0,0,0,0,0
"8",41065102.8661719,124.870197583378,1.17802073191866,0,14.1897951799293,0,0,0,0,0,-20532045.4464084,41064590.3736072,0,20532045.4464084,-124.870197583378,0,-41064590.3736072,0,0,0,0,0,0,0,0
"9",24619939.0647424,123.578277159205,1.16583280338872,0,14.0429860408187,0,0,0,0,0,-12309468.7806859,24619431.8744805,0,12309468.7806859,-123.578277159205,0,-24619431.8744805,0,0,0,0,0,0,0,0
"10",19450720.9549276,122.299723081964,1.15377097247136,0,13.8976958047686,0,0,0,0,0,-9724864.90660903,19450219.0121104,0,9724864.90660903,-122.299723081964,0,-19450219.0121104,0,0,0,0,0,0,0,0
"11",35437543.4673612,121.034397062,1.14183393454717,0,13.7539087570455,0,0,0,0,0,-17718281.2900549,35437046.7176981,0,17718281.2900549,-121.034397062,0,-35437046.7176981,0,0,0,0,0,0,0,0
"12",112242086.55452,119.782162240417,1.1300203984945,0,13.6116093455019,0,0,0,0,0,-56120557.9078167,112241594.944282,0,56120557.9078167,-119.782162240417,0,-112241594.944282,0,0,0,0,0,0,0,0
"13",368417872.187037,118.542883174276,1.11832908654977,0,13.470782178895,0,0,0,0,0,-184208455.745759,368417385.663051,0,184208455.745759,-118.542883174276,0,-368417385.663051,0,0,0,0,0,0,0,0
"14",1162756851.53094,117.316425821944,1.10675873416929,0,13.331412025221,0,0,0,0,0,-581377950.387439,1162756370.04058,0,581377950.387439,-117.316425821944,0,-1162756370.04058,0,0,0,0,0,0,0,0
"15",3183761620.96993,116.1026575286,1.09530808989245,0,13.1934838100682,0,0,0,0,0,-1591880340.02525,3183761144.46113,0,1591880340.02525,-116.1026575286,0,-3183761144.46113,0,0,0,0,0,0,0,0
"16",6683131266.88082,114.901447011881,1.08397591520642,0,13.0569826149865,0,0,0,0,0,-3341565167.84812,6683130795.30202,0,3341565167.84812,-114.901447011881,0,-6683130795.30202,0,0,0,0,0,0,0,0
"17",8778629578.14731,113.712664347686,1.07276098441213,0,12.9218936758734,0,0,0,0,0,-4389314328.29843,8778629111.44752,0,4389314328.29843,-113.712664347686,0,-8778629111.44752,0,0,0,0,0,0,0,0
"18",6894810576.40503,112.536180956124,1.06166208449174,0,12.7882023813778,0,0,0,0,0,-3447404832.19452,6894810114.53376,0,3447404832.19452,-112.536180956124,0,-6894810114.53376,0,0,0,0,0,0,0,0
"19",4302674734.90052,111.371869587604,1.0506780149774,0,12.6558942713187,0,0,0,0,0,-2151336916.16017,4302674277.80783,0,2151336916.16017,-111.371869587604,0,-4302674277.80783,0,0,0,0,0,0,0,0
"20",2451972415.42515,110.219604309074,1.03980758782145,0,12.524955035122,0,0,0,0,0,-1225985761.09158,2451971963.06158,0,1225985761.09158,-110.219604309074,0,-2451971963.06158,0,0,0,0,0,0,0,0
"21",1334998952.29264,109.079260490397,1.0290496272679,0,12.3953705102724,0,0,0,0,0,-667499034.146115,1334998504.60927,0,667499034.146115,-109.079260490397,0,-1334998504.60927,0,0,0,0,0,0,0,0
"22",648170370.958109,107.950714790875,1.01840296972523,0,12.2671266807812,0,0,0,0,0,-324084748.051834,648169927.906527,0,324084748.051834,-107.950714790875,0,-648169927.906527,0,0,0,0,0,0,0,0
"23",273174669.640955,106.833845145904,1.0078664636406,0,12.1402096756709,0,0,0,0,0,-136586901.918925,273174231.173231,0,136586901.918925,-106.833845145904,0,-273174231.173231,0,0,0,0,0,0,0,0
"24",119467973.877133,105.728530753775,0.997438969375232,0,12.0146057674744,0,0,0,0,0,-59733558.5158601,119467539.945843,0,59733558.51586,-105.728530753775,0,-119467539.945843,0,0,0,0,0,0,0,0
"25",112571663.867095,104.634652062605,0.987119359081178,0,11.8903013707506,0,0,0,0,0,-56285407.9433481,112571234.425305,0,56285407.9433481,-104.634652062605,0,-112571234.425305,0,0,0,0,0,0,0,0
"26",274722503.018275,103.552090757409,0.976906516579331,0,11.7672830406147,0,0,0,0,0,-137360831.905586,274722078.019535,0,137360831.905586,-103.552090757409,0,-274722078.019535,0,0,0,0,0,0,0,0
"27",734534966.092958,102.480729747301,0.96679933723869,0,11.6455374712842,0,0,0,0,0,-367267067.784191,734534545.491301,0,367267067.784191,-102.480729747301,0,-734534545.491301,0,0,0,0,0,0,0,0
"28",1468050580.92612,101.42045315283,0.956796727856883,0,11.5250514946397,0,0,0,0,0,-734024879.497119,1468050164.67605,0,734024879.497119,-101.42045315283,0,-1468050164.67605,0,0,0,0,0,0,0,0
"29",1230316432.30853,100.371146293444,0.946897606541928,0,11.4058120788005,0,0,0,0,0,-615157809.440224,1230316020.36503,0,615157809.440224,-100.371146293444,0,-1230316020.36503,0,0,0,0,0,0,0,0
"30",10.3507054241199,49.6663478375464,0.937100902595215,0,11.2878063267151,0,0,49.6663478375464,0,0,0,0,0,0,-99.3326956750927,0,0,0,0,0,0,0,0,0,0
"31",10.2436159183706,49.1524944889716,0.927405556395691,0,11.1710214747663,0,0,49.1524944889716,0,0,0,0,0,0,-98.3049889779433,0,0,0,0,0,0,0,0,0,0
"32",10.1376343721054,48.6439575221189,0.917810519285262,0,11.0554448913907,0,0,48.6439575221189,0,0,0,0,0,0,-97.2879150442378,0,0,0,0,0,0,0,0,0,0
"33",-158564988737180160,96.2813638662681,0.908314753455359,0,10.9410640757123,0,0,0,0,0,79282494368590464,-158564988737180544,0,-79282494368590464,-96.2813638662681,0,158564988737180544,0,0,0,0,0,0,0,0
"34",9.92894942435593,47.6426132872387,0.898917231834693,0,10.8278666561906,0,0,47.6426132872387,0,0,0,0,0,0,-95.2852265744775,0,0,0,0,0,0,0,0,0,0
"35",9.82622345130426,47.1496977128427,0.889616937978164,0,10.7158403892824,0,0,47.1496977128427,0,0,0,0,0,0,-94.2993954256854,0,0,0,0,0,0,0,0,0,0
"36",9.72456029216053,46.6618818957168,0.880412865956921,0,10.6049731581175,0,0,46.6618818957168,0,0,0,0,0,0,-93.3237637914336,0,0,0,0,0,0,0,0,0,0
"37",9.62394895093834,46.1791130732268,0.871304020249562,0,10.4952529711879,0,0,46.1791130732268,0,0,0,0,0,0,-92.3582261464536,0,0,0,0,0,0,0,0,0,0
"38",78.4918538067981,91.4026780572522,0.862289415634455,-79.3541432224326,0,0,0,0,0,44.870405591742,0,0,0,0,-91.4026780572522,0,0,0,0,0,0,0,0,0,0
"39",77.6797686893986,90.4570161708167,0.853368077083176,-78.5331367664818,0,0,0,0,0,44.4061715747646,0,0,0,0,-90.4570161708167,0,0,0,0,0,0,0,0,0,0
"40",76.8760854915094,89.5211382034355,0.844539039655052,-77.7206245311644,0,0,0,0,0,43.9467405725956,0,0,0,0,-89.5211382034355,0,0,0,0,0,0,0,0,0,0
"41",76.0807172859723,88.5949429296352,0.835801348392785,-76.9165186343651,0,0,0,0,0,43.49206289273,0,0,0,0,-88.5949429296352,0,0,0,0,0,0,0,0,0,0
"42",75.2935780449869,87.6783301712321,0.827154058219171,-76.120732103206,0,0,0,0,0,43.0420893567867,0,0,0,0,-87.6783301712321,0,0,0,0,0,0,0,0,0,0
"43",74.5145826308054,86.7712007864967,0.818596233834874,-75.3331788646403,0,0,0,0,0,42.5967712951893,0,0,0,0,-86.7712007864967,0,0,0,0,0,0,0,0,0,0
"44",-17298868361585686528,85.8734566594303,0.810126949617267,-74.5537737361418,0,0,0,0,0,42.1560605419022,8649434180792843264,-17298868361585686528,0,-8649434180792842240,-85.8734566594303,0,17298868361585684480,0,0,0,0,0,0,0,0
"45",-19946947515290071040,84.9850006891531,-2165738844148974848,9.65738644194922,0,2407111721.86744,0,0,-902391234377377024,0,7446778439469606912,-1.8503121616782e+19,0,-7446778439469606912,-84.9850006891531,0,14893557056943534080,3609564740248292352,0,0,-2407111721.86744,0,0,0,0
"46",-246603684573286720,9556828897345022,-105687293388491360,9.5574700885683,0,3051988335.91144,0,-9556828897344938,-63150099344156856,0,0,-176145485928900736,0,0,-84.105736779401,0,252801141859.995,176145488980818944,0,0,-3051988335.91144,0,0,0,0
"47",-950518221263140096,49319820831775544,-407364951969661504,9.4585874804696,0,4750568608.60756,0,-49319820831775456,-268375111892019328,0,0,-678941581865832192,0,0,-83.2355698281325,0,256293221529.749,678941586616102528,0,0,-4750568608.60756,0,0,0,0
"48",-77385478614026911744,14249136204949984,-708817938300639872,9.36072792241383,0,1359936923.39682,0,-14249136204949904,-323839093024537344,0,37865785045661761536,-76912933320465596416,0,-37865785045661753344,-82.3744057172417,0,75731570132401504256,1181363230501066240,0,0,-1359936923.39682,0,0,0,0
"49",8.49480393073675,40.7610756511895,0.769076899079047,0,9.2638808298158,0,0,40.7610756511895,0,0,0,0,0,0,-81.522151302379,0,0,0,0,0,0,0,0,0,0
"50",8.40691578040259,40.3393572014379,0.761119947196942,0,9.16803572759953,0,0,40.3393572014379,0,0,0,0,0,0,-80.6787144028759,0,0,0,0,0,0,0,0,0,0
"51",-158214482938872288,79.8440037917751,0.753245318790331,0,9.07318224906535,0,0,0,0,0,79107241469436464,-158214482938872608,0,-79107241469436448,-79.8440037917751,0,158214482938872608,0,0,0,0,0,0,0,0
"52",-1563743651465545984,79.0179291859632,0.745452162131728,0,8.97931013476855,0,0,0,0,0,781871825732773376,-1563743651465546496,0,-781871825732773376,-79.0179291859632,0,1563743651465546496,0,0,0,0,0,0,0,0
"53",-8893522705144244224,2684191206446754,-140382194087889264,8.88640923140972,0,1438199824.69433,0,-2684191206446676,-63860972935430672,0,4282982126135647744,-8799934574313515008,0,-4282982126135647232,-78.2004012364055,0,8565964279376028672,233970323479815424,0,0,-1438199824.69433,0,0,0,0
"54",-13621268258342631424,37358449003316016,-841421323024348672,8.79446949073659,0,6249732244.48944,0,-37358449003315936,-425309159890418176,0,5828975918974152704,-13060320703407908864,0,-5828975918974152704,-77.391331518482,0,11657951963778342912,1402368871707247872,0,0,-6249732244.48944,0,0,0,0
"55",209810629192.799,36011297898914900,89918841087.1084,8.70348096845719,0,2732576088.16883,0,-36011297898914824,-72022577177578064,0,0,152597311232.475,0,0,-76.5906325224233,0,53523119694.0656,-149864735143.976,0,0,-2732576088.16883,0,0,0,0
"56",7.8983562982223,37.8991088219226,0.715077524941936,0,8.61343382316423,0,0,37.8991088219226,0,0,0,0,0,0,-75.7982176438452,0,0,0,0,0,0,0,0,0,0
"57",-9295306010237317120,75.0140011743821,0.707679256362096,0,8.5243183152707,0,0,0,0,0,4647653005118658560,-9295306010237317120,0,-4647653005118657536,-75.0140011743821,0,9295306010237315072,0,0,0,0,0,0,0,0
