"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-54.4408287892918,29.4044701237321,-0.680804285469815,-0.799276741548486,3.34349696880138,-0.350437595264881,-0.0822078977470206,0.0183143046576118,-27.6939605852992,0.399638370774243,30.8168284390841,-60.7994694269047,0,-30.8168284390841,-5.44602966588611,-23.9767547625036,59.2021732211156,1.59729620578915,0,0.432645493011902,0,0,0,0
"2",-146.481255070116,29.3683490674393,-2.98264019024964,-0.787530952858949,3.33857213705831,-0.292100307973175,-1.00246110202818,0.011096825257215,-28.8282995293816,0.393765476429474,75.517575926239,-152.604675409353,0,-75.517575926239,-5.41492164402773,-23.9645242486687,147.171667452448,5.433007956905,0,1.29456141000135,0,0,0,0
"3",-200.259249483526,29.3317351546178,-5.28711518760609,-0.77290274321322,3.33361750307221,-0.249170885288602,-1.90700977054483,0.00410994254785546,-29.9344250178748,0.38645137160661,101.10289463407,-206.178507978068,0,-101.10289463407,-5.3836491951058,-23.9521959020598,196.905393906001,9.27311407206622,0,2.15618065583343,0,0,0,0
"4",-221.595221317695,29.2946325201508,-7.64661077279366,-0.755213675939721,3.32863335872278,-0.221657061140616,-2.79512694374251,-0.00264790981125332,-31.0344554343011,0.37760683796986,110.420039747303,-227.30453637102,0,-110.420039747303,-5.35221470013876,-23.9397699102008,214.09961928727,13.2049170837495,0,3.01678400488312,0,0,0,0
"5",-216.908312849856,29.2570428539811,-10.049914948036,-0.734329667192102,3.32362001123088,-0.209626985739345,-3.66544649700239,-0.00917571821832166,-32.1235014350093,0.367164833596051,106.690067016266,-222.407782740163,0,-106.690067016266,-5.32062063844546,-23.9272464973173,205.19805236866,17.2097303715029,0,3.87507348274173,0,0,0,0
"6",-193.924368009262,29.2189638416654,-12.4420559437512,-0.710175134866371,3.31857778348572,-0.21323188114733,-4.5164513980263,-0.0154683268041239,-33.1781611658325,0.355087567433185,93.8385401622147,-199.249360479044,0,-93.8385401622146,-5.28886958929227,-23.914625925569,178.053426115012,21.1959343640328,0,4.72968327917363,0,0,0,0
"7",-160.963659340815,29.1803879021913,-14.7446058577368,-0.68274751473686,3.31350701437549,-0.232722660914944,-5.34682802261782,-0.0215151723388089,-34.1650383174556,0.34137375736843,76.1160240591072,-166.201006583854,0,-76.1160240591071,-5.25696423354001,-23.9019084963125,141.168190645962,25.0328159378924,0,5.57955068353277,0,0,0,0
"8",-125.509461037877,29.1413015918035,-16.8741781411645,-0.652130653486671,3.30840805912139,-0.26845443670163,-6.15564352952942,-0.027299685119458,-35.0484532922865,0.326065326743335,57.361042492488,-130.801585875015,0,-57.361042492488,-5.22490735528986,-23.8890945513942,102.220188314164,28.581397560851,0,6.42409796623105,0,0,0,0
"9",-92.9719925694031,29.1016856928165,-18.7565082450029,-0.618505303751124,3.30328128961495,-0.320878839330942,-6.94234526692005,-0.0327993748138475,-35.796291879933,0.309252651875562,40.3656862731053,-98.5117088163222,0,-40.3656862731053,-5.19270184352744,-23.8761844744752,66.7938037803425,31.7179050359797,0,7.26322410625099,0,0,0,0
"10",-66.2200196998721,29.0615156895647,-20.3346636622568,-0.582154908510465,3.29812709475872,-0.390529447768484,-7.70662841516446,-0.0379863034127278,-36.3834004813132,0.291077454255233,26.6317237782899,-72.2397359087574,0,-26.6317237782899,-5.16035069376432,-23.8631786923876,37.8922850033271,34.3474509054304,0,8.09715786293294,0,0,0,0
"11",-45.9032614340269,29.0207622147442,-21.5716770522669,-0.543465141148178,3.29294588081024,-0.478007528877414,-8.44824242168096,-0.0428275285444007,-36.7926590641541,0.271732570574089,16.528518963898,-52.6622012469015,0,-16.528518963898,-5.12785700967623,-23.8500776765236,16.253778255919,36.4084229909825,0,8.92624995055837,0,0,0,0
"12",-31.2182516442761,28.9793911394446,-22.4491872222001,-0.502916260026317,3.28773807172938,-0.583973612860678,-9.16680062247564,-0.047285190450276,-37.0143971886094,0.251458130013159,9.67731504477416,-38.9903352567508,0,-9.67731504477416,-5.09522400473727,-23.8368819442571,1.1201158935086,37.8702193632422,0,9.75077423533632,0,0,0,0
"13",-20.7144367319126,28.9373631783602,-22.9640503737903,-0.461068163093411,3.28250410952888,-0.709146946588049,-9.86163214953147,-0.051316114110873,-37.0449733890299,0.230534081546705,5.3580420535828,-29.7782186893334,0,-5.3580420535828,-5.06245500384944,-23.8235920603999,-8.94938173025811,38.7276004195916,0,10.5707790961195,0,0,0,0
"14",-12.8888004508565,28.8946330775383,-23.1245209356511,-0.418538948399373,3.27724445462833,-0.854311492937093,-10.5316878730116,-0.0548709938799575,-36.8851861096478,0.209269474199686,2.81094778119048,-23.5198116688952,0,-2.81094778119048,-5.02955344496684,-23.8102086386915,-15.4745119358639,38.9943236047591,0,11.3859993659487,0,0,0,0
