"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-168.512091018151,96.2062926106086,-0.0343936367970202,16.6110416511013,-9.28052675429102,-1.23493392125776,0.0203591784784535,0.00736205854465452,-129.011832486198,1.8014254130786,77.2523313770832,-149.814723423119,0,-77.2523313770832,-96.2136546691532,0,148.244607382716,1.5701160404031,0,1.2145747427793,0,0,0,0,0
"2",-342.247959336407,94.9438156434879,-2.13681721872165,17.3938803352683,-11.294803056689,-0.648078888062162,-2.75110457612662,-6.07595893678814e-07,-132.446875863202,2.34499427025791,163.029296803927,-321.525422273575,0,-163.029296803927,-94.943815035892,0,316.471232961934,5.05418931164131,0,3.39918346418878,0,0,0,0,0
"3",-374.051346103332,93.6847050809253,-4.16899133378231,17.7828806219242,-12.7137259708714,-0.262224874035529,-5.06569671044703,-0.000257584573498086,-134.415071793411,2.78840063718553,178.48273985677,-352.606830152965,0,-178.48273985677,-93.6844474963518,0,344.185485359297,8.42134479366788,0,5.32792158448255,0,0,0,0,0
"4",-315.54591046095,92.435837213515,-6.08358829761067,17.6977812807223,-13.5946406737056,-0.0167012587087814,-7.07163488936757,-0.000287334035606561,-135.014420012869,3.20044759411323,149.430300129797,-294.615539790572,0,-149.430300129797,-92.4355498794794,0,283.022836812173,11.5927029783995,0,7.08833614807635,0,0,0,0,0
"5",-221.667301922436,91.1974797837847,-7.73937815121385,17.1339755673845,-13.9923041324357,0.115092145420144,-8.86219168556882,-0.000360734175460352,-134.29326226849,3.61081681863937,103.516825446179,-202.541933487674,0,-103.516825446179,-91.1971190496092,0,188.209052936128,14.3328805515452,0,8.74709954014867,0,0,0,0,0
"6",-133.513004869575,89.9696451123946,-9.0098161100087,16.115256831913,-13.9606297930089,0.146493155017228,-10.4841064459223,-0.000494205781190334,-132.303522410402,4.03456812577468,61.4233645521929,-117.500338574506,0,-61.4233645521929,-89.9691509066135,0,101.069369100174,16.4309694743323,0,10.3376132909051,0,0,0,0,0
"7",-68.6090999935042,88.7523511135631,-9.83089572794595,14.6801198608399,-13.5537286749401,0.0838599150849193,-11.9508718949349,-0.000710727305772124,-129.122512194096,4.47950934427013,31.9386815199491,-56.9578951976992,0,-31.9386815199491,-88.7516403862573,0,39.1776029406469,17.7802922570523,0,11.86701197985,0,0,0,0,0
"8",-26.5733370497997,87.5456353884674,-10.2012605792991,12.8776703702258,-12.8263361278867,-0.0714881357799985,-13.258059106022,-0.00105392770609711,-124.854012876042,4.94845494843673,14.8100464917224,-20.4168301929955,0,-14.8100464917224,-87.5445814607613,0,2.03824209761088,18.3785880953847,0,13.329547241802,0,0,0,0,0
"9",0.0356446667589538,86.3495656410171,-10.1615392154792,10.7671249239852,-11.8337186177989,-0.323031710358544,-14.3936297439462,-0.00159850144523797,-119.620218596144,5.43942949210188,6.20918006923204,-0.294737283058668,0,-6.20918006923204,-86.3479671395719,0,-17.9988338487081,18.2935711317668,0,14.7166614543047,0,0,0,0,0
"10",18.4895097890611,85.1642579370144,-9.7731546325315,8.41910308516521,-10.6311522762375,-0.679641012222081,-15.34182765559,-0.00246846667489223,-113.553242899954,5.94476080768472,2.37932784604126,10.8243364007028,0,-2.37932784604126,-85.1617894703395,0,-28.4519493019399,17.6276129012371,0,16.0214686678121,0,0,0,0,0
"11",33.5160633233841,83.9899056162157,-9.10397659289252,5.918042811829,-9.27306696793975,-1.15660392634531,-16.0829318470729,-0.00386607610770466,-106.789537328968,6.4494443421044,0.840471184859136,17.8045231439257,0,-0.840471184859136,-83.986039540108,0,-34.298352678308,16.4938295343823,0,17.2395357734182,0,0,0,0,0
"12",47.5424160296355,82.8268202099601,-8.22042883870411,3.36516555741284,-7.81195677398687,-1.77675750233539,-16.5915006429535,-0.00611273324667982,-99.467292342029,6.92911584826522,0.275547433733319,23.1972498250968,0,-0.275547433733319,-82.8207074767135,0,-38.2001769379797,15.0029271128828,0,18.3682581452889,0,0,0,0,0
"13",61.5908775267573,81.6754807407361,-7.18362889063245,0.880871625619856,-6.29716586718537,-2.57116068648764,-16.8349429244485,-0.00969829034119936,-91.7258937544347,7.34824664539177,0.0843103522948632,28.1371720256825,0,-0.0843103522948632,-81.665782450395,0,-41.3939400265856,13.2567680009031,0,19.4061036109362,0,0,0,0,0
"14",75.9917954832518,80.5365815894807,-6.04768921269056,-1.39571673585858,-4.77366430244121,-3.5782407620257,-16.7738796935782,-0.0153289138638243,-83.706457582543,7.6597599674589,0.0241869216161493,33.0585992349301,0,-0.0241869216161493,-80.5212526756169,0,-44.4041386880876,11.3455394531575,0,20.3521204556039,0,0,0,0,0
"15",90.7747180356079,79.4110825535518,-4.85926200338015,-3.31392285010255,-3.28092910999389,-4.83964292167922,-16.3660627042196,-0.0239771404474097,-75.5524934804789,7.80805526730425,0.00653136701043052,38.0950568573699,0,-0.00653136701043052,-79.3871054131044,0,-47.4420517908825,9.34699493351258,0,21.2057056258988,0,0,0,0,0
"16",105.828115131561,78.300347808476,-3.65800976765217,-4.73015517111398,-1.85204020065152,-6.39060891597451,-15.5759283346584,-0.0370208363840799,-67.4097165759072,7.73787594944872,0.00166586343989865,43.2537204173087,0,-0.00166586343989865,-78.2633269720919,0,-50.5809588189317,7.32723840162299,0,21.9665372506329,0,0,0,0,0
"17",120.934323362854,77.2066429127258,-2.47781225803912,-5.54032670832146,-0.513085507208261,-8.243902120621,-14.3906938815283,-0.0567401999407619,-59.4242044078516,7.41022165319749,0.000402538136426359,48.4703302930936,0,-0.000402538136426359,-77.149902712785,0,-53.8130661746177,5.34273588152408,0,22.6345960021493,0,0,0,0,0
"18",135.758945888146,76.1343859827797,-1.3482261050125,-5.71932511132352,0.717055993469026,-10.3707216142473,-12.8395121973684,-0.0875689337425788,-51.7386908375052,6.82197480620708,9.24055994014517e-05,53.6163553193235,0,-9.24055994014516e-05,-76.0468170490371,0,-57.05910349826,3.4427481789365,0,23.2102338116157,0,0,0,0,0
"19",149.85550284234,75.0921854445795,-0.295275527505948,-5.34715088963987,1.82651936636349,-12.6888602385206,-11.0054059417067,-0.138131993339732,-44.4875019284049,6.01906719156384,2.02024177346079e-05,58.5043980884772,0,-2.02024177346079e-05,-74.9540534512398,0,-60.1750468206607,1.67064873218349,0,23.6942661802274,0,0,0,0,0
"20",162.724221066046,74.0945547720789,0.659260911496733,-4.59693027197867,2.80985123264311,-15.070692458378,-9.01737322824345,-0.222960322650545,-37.7906996786392,5.09078762042659,4.21630398130912e-06,62.9176535617785,0,-4.21630398130912e-06,-73.8715944494284,0,-62.9803884333316,0.0627348715530591,0,24.0880656866215,0,0,0,0,0
"21",173.918015163832,73.1609268174711,1.49981314344959,-3.68050979761387,3.66704259275572,-17.3732769965806,-7.02035305089869,-0.361505180868685,-31.747149588561,4.14306281635649,8.41836856377055e-07,66.6618601200388,0,-8.41836856377055e-07,-72.7994216366024,0,-65.306816541909,-1.35504357812977,0,24.3936300474793,0,0,0,0,0
"22",183.141510538727,72.3096402594107,2.21869736269136,-2.78104270827255,4.4022821019575,-19.4754045345883,-5.13819656078374,-0.572124587150319,-26.4256027915425,3.26537397369729,1.61131096341524e-07,69.6130368498746,0,-1.61131096341524e-07,-71.7375156722604,0,-67.0431562716824,-2.56988057819219,0,24.613601095372,0,0,0,0,0
