"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-182.118496081124,35.0027081482378,-0.636395523908517,19.9544460368835,-14.7745313328547,0.0918931300698729,-3.15022542564472,2.42012030930116e-07,-75.6371133357236,0.0517564887591573,78.1813498049902,-152.102413792567,0,-78.1813498049902,-11.0257085345343,-23.9769998557156,150.491397535892,1.61101625667536,0,3.05833229557484,0,0,0,0,0
"2",-341.864593014052,34.8290942989351,-2.50320458508078,21.6713644980035,-16.5416890307218,0.255047574963491,-9.16500818857992,-1.22182615717527e-08,-80.232089534198,0.0637731559226642,164.824192759842,-317.646517220082,0,-164.824192759842,-10.8642436457546,-23.9648506409623,312.926882309622,4.71963491046038,0,8.90996061361643,0,0,0,0,0
"3",-358.731673974559,34.6579199036776,-4.37267410335298,23.0036926799413,-17.917607467018,0.391226050734299,-14.8101064692129,-9.13160721408397e-09,-83.9955238728685,0.0726494610512575,179.782882697607,-340.483180612349,0,-179.782882697607,-10.7051623062577,-23.9527575882883,332.650454592695,7.83272601965348,0,14.4188804184786,0,0,0,0,0
"4",-287.093121769521,34.48915002648,-6.18406264685586,23.9664654418176,-18.9231274252178,0.503474636183172,-20.0855374459274,-6.19710470062998e-09,-86.9503538218526,0.0812857102120324,150.256859779771,-274.947180918258,0,-150.256859779771,-10.5484293728058,-23.9407206474771,264.098127607142,10.8490533111164,0,19.5820628097442,0,0,0,0,0
"5",-182.930911681951,34.3227499950372,-7.78336864122769,24.577761491658,-19.5779732133736,0.59428601472472,-24.9915339705807,-6.27414411267022e-09,-89.0765427338495,0.0905020864248428,104.383697472632,-177.068684266981,0,-104.383697472632,-10.3940102207734,-23.9287397679896,163.556737317942,13.5119469490393,0,24.397247955856,0,0,0,0,0
"6",-86.6599043140046,34.1586856436149,-9.02950036920984,24.8566072214234,-19.9020385462963,0.665751538581174,-29.5361428854471,-8.12446216907086e-09,-90.3581677559522,0.100729672662181,62.525723078362,-87.3253509975282,0,-62.525723078362,-10.2418707365266,-23.9168148989638,71.7390974633814,15.5862535341468,0,28.8703913468659,0,0,0,0,0
"7",-14.8991221537121,33.9969233105943,-9.84254854370902,24.8232798363347,-19.9162891005297,0.719656907494972,-33.7322896167788,-1.14632074008416e-08,-90.8055613166664,0.1123101641074,33.0894545579036,-22.370848530687,0,-33.0894545579035,-10.0919773099159,-23.9049459892152,5.43205813866987,16.9387903920171,0,33.0126327092838,0,0,0,0,0
"8",33.0223491102854,33.8374298307465,-10.2057768718092,24.4996991630721,-19.6433354577953,0.757560543363286,-37.5918002961285,-1.66298163975404e-08,-90.4574918405958,0.125586435219477,15.7624552417406,18.4749087312945,0,-15.7624552417406,-9.94429682687989,-23.8931329872368,-36.0165719109468,17.5416631796523,0,36.8342397527652,0,0,0,0,0
"9",64.3997913197547,33.6801725279263,-10.1468832679182,23.909635512233,-19.1077257375559,0.780858185688253,-41.1214209034749,-2.45665156136053e-08,-89.3741354719308,0.140944924235817,6.8588903857685,42.5571024507325,0,-6.8588903857685,-9.79879666215967,-23.8813758412001,-59.9981370246741,17.4410345739416,0,40.3405627177866,0,0,0,0,0
"10",86.3167458895912,33.5251192081081,-9.71792197858509,23.0787014529662,-18.3359985666003,0.790834967740829,-44.3218568243423,-3.70309255013439e-08,-87.6289892330065,0.158846230105855,2.75832445036242,57.0392724826647,0,-2.75832445036242,-9.65544467212121,-23.869674498956,-73.7629336289084,16.7236611462436,0,43.5310218566015,0,0,0,0,0
"11",103.422690192493,33.3722381529607,-8.98126208230197,22.0341410156521,-17.3565336620722,0.788706327169836,-47.1887595886177,-5.72409531394823e-08,-85.302861199411,0.179855802132288,1.03475731978449,66.6700004013429,0,-1.03475731978449,-9.51420918768466,-23.8580289080351,-82.1634912632884,15.4934908619454,0,46.4000532614479,0,0,0,0,0
"12",118.141615523617,33.2214981148747,-8.00157462973611,20.804443304532,-16.199238920648,0.775648981386699,-49.7144278273415,-9.18659099067527e-08,-82.4800018713908,0.204680677719007,0.364839137322771,73.9826714035943,0,-0.364839137322771,-9.37505900735892,-23.8464390156498,-87.8409797176672,13.8583083140729,0,48.9387788459548,0,0,0,0,0
"13",131.500869924568,33.0728683179544,-6.84169553983425,19.4188125863515,-14.8951158077897,0.752822977543357,-51.8895217575179,-1.58879083639997e-07,-79.2455525376777,0.234217132158737,0.121654957679648,80.1177194093013,0,-0.121654957679648,-9.23796339038,-23.8349047686953,-92.040558959325,11.9228395500237,0,51.1366987799745,0,0,0,0,0
"14",143.814549214597,32.9263184867408,-5.56052043604215,17.906526834858,-13.4757462292716,0.721385622259549,-53.7045452023692,-3.23037730139331e-07,-75.6836142500335,0.269614841637224,0.0385651504854115,85.5009713931162,0,-0.0385651504854115,-9.10289204995154,-23.8234261137516,-95.2862148582761,9.78524346515992,0,52.9831595801097,0,0,0,0,0
"15",155.086598165751,32.7818189967501,-4.21187181828361,16.2962116400799,-11.9727428221468,0.682497877924453,-55.1510644688755,-8.53078542859751e-07,-71.8755583731675,0.312365073574664,0.0116748081000977,90.2426634746712,0,-0.0116748081000977,-8.96981514658621,-23.8120029970853,-97.7778872306733,7.53522375600211,0,54.468566590951,0,0,0,0,0
"16",165.209961156545,32.6393414967745,-2.84384502688519,14.615046204841,-10.4172006585353,0.637323485140385,-56.2226913534314,-2.85057572987377e-06,-67.8984173922976,0.364423539767793,0.00338846038148075,94.3331165212769,0,-0.00338846038148075,-8.83870328154635,-23.8006353646524,-99.5860553812773,5.25293886000046,0,55.585367868291,0,0,0,0,0
"17",174.054589547546,32.4988610880561,-1.49843167346344,12.887902608722,-8.83918207567203,0.587020487472027,-56.9158536349919,-1.04355731369255e-05,-63.8232894009561,0.428383178945427,0.000946171162743327,97.7276955955476,0,-0.000946171162743326,-8.70952749038253,-23.7893231621005,-100.736069935793,3.00837434024541,0,56.3288331475199,0,0,0,0,0
"18",181.503993860937,32.3603627534338,-0.211341293725046,11.1363983414561,-7.26725818031963,0.532723757697478,-57.230361101303,-3.71820936689278e-05,-59.713704066999,0.507718641797072,0.00025498462657481,100.380623317565,0,-0.00025498462657481,-8.58225923656856,-23.7780663347715,-101.2416689576,0.86104564003451,0,56.6976373436056,0,0,0,0,0
"19",187.470509148744,32.2238569687823,0.98801744793129,9.37781557580817,-5.72812090273941,0.475515137542956,-57.1697647324383,-0.000121735844850421,-55.6238674057516,0.607132681045799,6.65074622170584e-05,102.257680167692,0,-6.65074622170583e-05,-8.45687040523169,-23.7668648277057,-101.117646924802,-1.14003324288962,0,56.6942495948953,0,0,0,0,0
"20",191.902610146311,32.0894095500492,2.07642801086577,7.62381166468771,-4.24626849795043,0.416374153660634,-56.741502241017,-0.000357667428520493,-51.5966451294148,0.733043653055562,1.68331960477027e-05,103.340916480372,0,-1.68331960477027e-05,-8.33333329697636,-23.7557185856443,-100.384747969851,-2.95616851052125,0,56.3251280873563,0,0,0,0,0
"21",194.789894538487,31.9571820252811,3.03666885051679,5.8788252642946,-2.84375504292771,0.35609562878343,-55.956821377672,-0.000933850446622213,-47.6610703412586,0.894257204398402,4.14417275055479e-06,103.630663332724,0,-4.14417275055479e-06,-8.2116206218005,-23.7446275530339,-99.072005314171,-4.5586580185526,0,55.6007257488886,0,0,0,0,0
"22",196.168380879191,31.8274549296535,3.85728132146708,4.13810630594506,-1.53998034948119,0.295148597792184,-54.8304691529577,-0.00215776252009131,-43.8291032756824,1.10284624192907,9.94576489267569e-07,103.147022031258,0,-9.94576489267569e-07,-8.09170549310278,-23.7335916740306,-97.2186175830131,-5.92840444824492,0,54.5353205551655,0,0,0,0,0
"23",196.127822031942,31.7005772594019,4.53237543733968,2.38546055880362,-0.351480176452471,0.233430154129771,-53.3801261346908,-0.00440494511772325,-40.0914486267596,1.37517375707229,2.33157299273668e-07,101.931999023241,0,-2.33157299273668e-07,-7.97356142177966,-23.7226108925045,-94.8764074502266,-7.05559157301449,0,53.146695980561,0,0,0,0,0
"24",194.822261722349,31.5767906238451,5.06156698002852,0.591329192158379,0.708342310456008,0.16983353598417,-51.6255461821947,-0.00794316138970769,-36.4127768733878,1.73271877416114,5.34916383778983e-08,100.053241274533,0,-5.34916383778983e-08,-7.85716231041087,-23.7116851520445,-92.1136618339577,-7.93957944057496,0,51.4557126462105,0,0,0,0,0
"25",192.483661660628,31.4559610682443,5.45014380647087,-1.28681642027753,1.62962078028211,0.101500720381878,-49.5873338482751,-0.0126642247480829,-32.7283797212908,2.20167682705403,1.20310589931464e-08,97.6101848416206,0,-1.20310589931464e-08,-7.74248244753215,-23.7008143959641,-89.0210032906392,-8.58918155098138,0,49.4858331278932,0,0,0,0,0
"26",189.433912889042,31.3373887303717,5.70949214468302,-3.29697444049392,2.40664596931042,0.0225875948760849,-47.2852775969533,-0.0178936610712431,-28.9480925062664,2.80889971252009,2.65706133137055e-09,94.7424799041795,0,-2.65706133137055e-09,-7.62949650199388,-23.6899985673066,-85.7191045540679,-9.02337535011163,0,47.2626900020773,0,0,0,0,0
"27",186.080194653632,31.2199159738607,5.85755624040991,-5.46932096882388,3.03873587488879,-0.0775719966663466,-44.736248769647,-0.0224988476047219,-24.9792229481787,3.56981459423214,5.77065162362683e-10,91.6372750279214,0,-5.77065162362683e-10,-7.5181795174045,-23.6792376088514,-82.3652067204184,-9.27206830750306,0,44.8138207663134,0,0,0,0,0
"28",182.864982694767,31.1023822689787,5.91854528860001,-7.76876601385228,3.53122996597471,-0.216650262227267,-41.9520666517781,-0.0253438992002579,-20.7822240914289,4.46420488203527,1.23415413129666e-10,88.5251157394195,0,-1.23415413129666e-10,-7.40850690665746,-23.6685314631209,-79.1495062705229,-9.37560946889659,0,42.1687169140054,0,0,0,0,0
"29",180.148299554633,30.9841621606762,5.92055346536975,-10.0340313540458,3.89615764035714,-0.420828277181954,-38.9384761089375,-0.0258276417486935,-16.4519577009272,5.40541493374452,2.60245613388199e-11,85.648503735592,0,-2.60245613388199e-11,-7.30045444654048,-23.657880072387,-76.2676808926632,-9.38082284292871,0,39.3593043861194,0,0,0,0,0
"30",178.065849864452,30.8653884775196,5.89047786807711,-11.9576041816074,4.15178296207308,-0.724183137592625,-35.6966436160947,-0.0241068264148931,-12.2606308216636,6.23055450796374,5.41714643273826e-12,83.1992871568261,0,-5.41714643273826e-12,-7.193998272426,-23.6472833786787,-73.8667498554885,-9.33253730133757,0,36.4208267536874,0,0,0,0,0
"31",176.488896593412,30.7467114098583,5.84820375252824,-13.1728711259618,4.32037929026454,-1.16591113342333,-32.2269437324369,-0.0208552130264029,-8.57203869402353,6.74517846100578,1.11428008252782e-12,81.2560138314327,0,-1.11428008252782e-12,-7.08911487304171,-23.6367413237902,-71.99211852371,-9.26389530772267,0,33.3928548658602,0,0,0,0,0
"32",175.125826279176,30.6288411610746,5.80285723382303,-13.4175289429779,4.42466703618565,-1.78661528200971,-28.5333680312035,-0.0168062264653488,-5.65413687561176,6.8067732126119,2.26717058312023e-13,79.7566284849079,0,-2.26717058312023e-13,-6.98578108531988,-23.6262538492894,-70.5665210658728,-9.19010741903509,0,30.3199833132133,0,0,0,0,0
"33",173.587117926673,30.5122401001406,5.7502459108709,-12.6448132296465,4.48450961674973,-2.62113010215576,-24.6306854746767,-0.0124451142897359,-3.56045023692655,6.38202312613525,4.56711615441759e-14,78.4828903934179,0,-4.56711615441759e-14,-6.88397408932462,-23.6158208965262,-69.3787037335678,-9.10418665985007,0,27.2518155768324,0,0,0,0,0
"34",171.288617968534,30.397111825365,5.66994197154375,-11.0270265092817,4.51522922321323,-3.68140362329825,-20.5604182253435,-0.00799801546645489,-2.1690568629045,5.54941666642282,9.11693527541042e-15,77.0267484804932,0,-9.11693527541042e-15,-6.78367140325568,-23.6054424066428,-68.0546614494596,-8.97208703103364,0,24.2418218486417,0,0,0,0,0
"35",167.400104202131,30.2835777111355,5.52747301672514,-8.89929716433785,4.52759659693851,-4.93245259766279,-16.4120161329792,-0.00360851202448998,-1.29293531207598,4.4711309779722,1.80497687758242e-15,74.8178891311272,0,-1.80497687758242e-15,-6.68485087852797,-23.595118320583,-66.0815342478921,-8.73635488323512,0,21.344468730642,0,0,0,0,0
"36",161.125217891943,30.1718289541582,5.28915793759874,-6.66611625712236,4.52871610963033,-6.28388239361705,-12.3264736000592,0.000510319870489022,-0.7603075937385,3.34585775480478,3.54708896696247e-16,71.3258893377776,0,-3.54708896696247e-16,-6.58749069492562,-23.5848485791031,-62.9850339586669,-8.34085537911066,0,18.6103559936763,0,0,0,0,0
"37",152.192292514295,30.0621138266426,4.94328990350126,-4.67242656890529,4.52308468856427,-7.61762939060285,-8.4628452250494,0.00408865196954818,-0.443467573874042,2.3438182970469,6.92488685010461e-17,66.3524061895605,0,-6.92488685010461e-17,-6.49156935582952,-23.5746331227827,-58.5863287164077,-7.76607747315286,0,16.0804746156522,0,0,0,0,0
"38",141.069492106036,29.9546119817836,4.50865202403277,-3.10364337823945,4.51347634407286,-8.83532881431564,-4.94663213106567,0.0069255937706334,-0.257430859979135,1.55633163599305,1.34416794523728e-17,60.1451833895627,0,-1.34416794523728e-17,-6.39706568351742,-23.5644718920368,-53.1018567076143,-7.04332668194841,0,13.7819609453813,0,0,0,0,0
"39",128.703466593716,29.849353063938,4.02345157625986,-1.981519703053,4.50157513895584,-9.88604168444845,-1.84104059059011,0.0089705777252588,-0.149028293882776,0.993430670098636,2.59621061585797e-18,53.2358699795353,0,-2.59621061585797e-18,-6.30395881453544,-23.5543648271278,-46.999587849946,-6.23628212958933,0,11.7270822750386,0,0,0,0,0
"40",116.08767768698,29.7462394580441,3.52767576774357,-1.23138888755611,4.48839317889347,-10.76169929577,0.846527253126956,0.0103006052746974,-0.0861406384510899,0.617274462883679,4.99346332054799e-19,46.1860863983672,0,-4.99346332054799e-19,-6.21222819514011,-23.5443118681787,-40.774496912243,-5.41158948612421,0,9.91517204264305,0,0,0,0,0
"41",103.987999978884,29.6451153709544,3.05205870217414,-0.752078925330295,4.47453462885226,-11.4780321205806,3.14204975025508,0.0110511610418726,-0.049748939204081,0.376973395936851,9.57936389596947e-20,39.4286904428573,0,-9.57936389596947e-20,-6.12185357680993,-23.5343129551864,-34.8082178658374,-4.62047257701985,0,8.33598237032556,0,0,0,0,0
"42",92.8777299321375,29.5458213832235,2.61555003370212,-0.454491383146394,4.46035828967504,-12.0585512859319,5.08546344313918,0.0113616566381971,-0.0287192782430879,0.227797342196935,1.88283514991505e-20,33.2306638605773,0,-1.88283514991505e-20,-6.03281501182549,-23.5243680280362,-29.3361493867948,-3.89451447378243,0,6.97308784279267,0,0,0,0,0
"43",82.9858677991941,29.4482193774958,2.22730809709339,-0.272955371979809,4.44607623351232,-12.5262966974377,6.71961640016885,0.0113504979381932,-0.0165760261892581,0.136803333417442,6.36340331768442e-21,27.7207754479599,0,-6.36340331768442e-21,-5.94509284891721,-23.5144770265168,-24.4717960703426,-3.24897937761738,0,5.80668029726889,0,0,0,0,0
