"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",3.14321191044181,24.0838080278144,-0.185470989602142,-0.064168891322254,3.60810835545526,-0.168121560192934,0.0405742139537213,-0.180090172923275,-24.042307297638,0.032084445661127,0.00103108988396927,-0.526420813045824,0,-0.00103108988396927,-5.09380398870573,-18.8099138661853,-0.15854212331767,0.684962936363493,0,0.127547346239212,0,0,0,0
"2",2.64040450012498,24.384885026472,-0.942788250575227,-0.0666798203603577,3.60118114024705,-0.492573839428859,0.114701034463763,-0.527059972335354,-24.4015364380097,0.0333399101801789,0.00108623084611859,-1.4787824258038,0,-0.00108623084611859,-5.06270663005638,-18.7951184240803,-0.46765436059731,1.94643678640111,0,0.377872804965096,0,0,0,0
"3",2.24099753028206,24.6686512650441,-1.63226707260465,-0.0693487725893683,3.59429127331284,-0.801379637858143,0.179880304467662,-0.856471579346524,-24.7283494850243,0.0346743862946842,0.00114557040452726,-2.32998000237507,0,-0.00114557040452726,-5.0318172924673,-18.7803623932302,-0.76487045960277,3.09485046197784,0,0.621499333390481,0,0,0,0
"4",1.93517134455309,24.9352232037314,-2.2572639639626,-0.0721886710386901,3.58743852892148,-1.09462210295716,0.23657333247673,-1.1684429496266,-25.0242786186887,0.0360943355193451,0.00120951342918549,-3.08669152607118,0,-0.00120951342918549,-5.00113457838374,-18.765645675721,-1.04910659396247,4.13579812003365,0,0.85804877048043,0,0,0,0
"5",1.71465100267812,25.1847565294044,-2.82103599841358,-0.0752137822868152,3.58062268232519,-1.37241454761753,0.285235524569729,-1.46313125900007,-25.2906926680972,0.0376068911434076,0.00127851274165031,-3.75480379053291,0,-0.00127851274165031,-4.97065709793955,-18.7509681724648,-1.3199044028986,5.07470819343151,0,1.0871790230478,0,0,0,0
"6",1.57231190354995,25.4174435469149,-3.32656417642556,-0.0784398845924906,3.57384350974629,-1.63489917760119,0.326316132034086,-1.7407302948457,-25.5288206374374,0.0392199422962453,0.0013530758633829,-4.33952008707177,0,-0.0013530758633829,-4.94038346888865,-18.7363297831805,-1.57702890590274,5.91654899297451,0,1.3085830455671,0,0,0,0
"7",1.50198513142528,25.6335106151497,-3.77655537151452,-0.0818844610916326,3.56710078836401,-1.88224575975892,0.360257961868856,-2.0014678922381,-25.7397727433646,0.0409422305458163,0.00143377287479823,-4.84545727740616,0,-0.00143377287479823,-4.91031231653685,-18.7217304063747,-1.82037467390595,6.66583195131211,0,1.52198779789006,0,0,0,0
"8",1.49831147070591,25.8332156309703,-4.17347404043253,-0.0855669223758118,3.56039429630121,-2.11465023740339,0.38749707066767,-2.2456034179748,-25.924559226039,0.0427834611879059,0.00152124559491906,-5.27673337720013,0,-0.00152124559491906,-4.88044227367394,-18.7071699393216,-2.04993109605213,7.32666447325226,0,1.72715316673572,0,0,0,0
"9",1.55661720022441,26.0168455640867,-4.51957872102266,-0.0895088636178216,3.55372381261116,-2.33233329936268,0.408462457010912,-2.47342530553776,-26.0841071574377,0.0447544318089108,0.00161621833652888,-5.63704661621282,0,-0.00161621833652888,-4.85077198050616,-18.6926482780428,-2.26576414930527,7.90281076551809,0,1.92387084235176,0,0,0,0
"10",1.67280418038216,26.1847140458062,-4.81695746498454,-0.0937343624476041,3.54708911726435,-2.53553890933273,0.423575763211986,-2.68524864392983,-26.219275436307,0.046867181223802,0.00171951054754336,-5.92974680203744,0,-0.00171951054754336,-4.82130008458893,-18.6781653172874,-2.4680040893185,8.39775089135594,0,2.11196314612075,0,0,0,0
"11",1.84325128381883,26.3371590144749,-5.06756064814093,-0.0982703250540464,3.54048999113526,-2.72453280219759,0.433250993856714,-2.88141282320379,-26.33086812882,0.0491351625270232,0.00183205171886291,-6.15789969417216,0,-0.00183205171886291,-4.79202524075989,-18.6637209505112,-2.65683576013932,8.81473545431147,0,2.29128180834088,0,0,0,0
"12",2.06472562530474,26.4745404202913,-5.27323079687964,-0.103146889553949,3.53392621598912,-2.89960095399438,0.43789425587063,-3.06227923936331,-26.4196462871671,0.0515734447769747,0.00195489902597766,-6.32434499157934,0,-0.00195489902597766,-4.76294611107227,-18.6493150698557,-2.83249031738559,9.15683530896493,0,2.46170669812375,0,0,0,0
"13",2.33430259956905,26.5972379920168,-5.43572944302964,-0.108397897604291,3.5273975744688,-3.06104803216707,0.437903522707455,-3.22822906116098,-26.4863383544813,0.0541989488021455,0.0020892582809525,-6.43174844821486,0,-0.0020892582809525,-4.73406136472859,-18.6349475661272,-2.9952378708417,9.42698631905656,0,2.62314450945961,0,0,0,0
"14",2.64929400676343,26.7056490679385,-5.55676113722106,-0.114061447634678,3.52090385008152,-3.20919583268114,0.433668423566578,-3.3796610611484,-26.5316492432032,0.057030723817339,0.00223650890950903,-6.48264855567756,0,-0.00223650890950903,-4.70536967801463,-18.6206183287755,-3.14538082407437,9.62802937975193,0,2.77552740911456,0,0,0,0
"15",3.00718370507821,26.8001864932514,-5.63799478064649,-0.120180546068604,3.51444482718572,-3.34438171046163,0.425570057235282,-3.51698951314601,-26.556268154759,0.0600902730343019,0.00239823384314412,-6.47949816871607,0,-0.00239823384314412,-4.67686973423373,-18.6063272458717,-3.28324780185993,9.762745970576,0,2.91881165322635,0,0,0,0
"16",3.40557033798212,26.8812765858249,-5.681082433592,-0.126803876646784,3.50802029097785,-3.46695700947359,0.413980829152201,-3.64064215809664,-26.5608751907394,0.0634019383233919,0.00257625543969592,-6.42470139653054,0,-0.00257625543969592,-4.64856022364144,-18.5920742040868,-3.40918810643298,9.83388950296352,0,3.05297618032139,0,0,0,0
"17",3.84211676319774,26.9493571720946,-5.68767574701577,-0.133986712674418,3.50163002747921,-3.57728549858868,0.39926430955442,-3.75105824004484,-26.5461467890717,0.0669933563372089,0.00277267883227247,-6.32064603940678,0,-0.00277267883227247,-4.62043984338041,-18.5778590886693,-3.52356666681525,9.84421270622203,0,3.17802118903426,0,0,0,0
"18",4.31450587263674,27.0048756945825,-5.65944014901171,-0.14179200296282,3.49527382352274,-3.6757418191789,0.381775110070602,-3.84868661374427,-26.5127600023529,0.07089600148141,0.00298994447578964,-6.16973181508495,0,-0.00298994447578964,-4.59250729741566,-18.5636817834225,-3.62675945655151,9.79649127163646,0,3.2939667091083,0,0,0,0
"19",4.82040254296781,27.0482873922872,-5.59806690446208,-0.15029166978773,3.48895146673992,-3.76270995015167,0.361858775829818,-3.93398392513521,-26.4613956188012,0.0751458348938648,0.00323089213917701,-5.97439459130181,0,-0.00323089213917701,-4.56476129647016,-18.5495421706818,-3.71914936058707,9.69354395188888,0,3.40085117432186,0,0,0,0
"20",5.35742149914406,27.0800535549043,-5.50528315476427,-0.159568166822134,3.4826627455475,-3.83858169589468,0.339851690056183,-4.00741286565211,-26.3927401083271,0.079784083411067,0.00349883921573402,-5.73712681910534,0,-0.00349883921573402,-4.53720055796065,-18.5354401312916,-3.80112247482965,9.53824929393499,0,3.49873000583849,0,0,0,0
"21",5.92310091121156,27.1006398515286,-5.3828600354978,-0.169716357359266,3.47640744913444,-3.90375520233906,0.316080988198355,-4.06944050101293,-26.3074863559061,0.0848581786796328,0.00379767704344893,-5.46049434477249,0,-0.00379767704344893,-4.50982380593391,-18.5213755445818,-3.87306482367536,9.33355916844785,0,3.58767421414071,0,0,0,0
"22",6.51488158103082,27.1105147341498,-5.23261896313994,-0.180845789075242,3.47018536744868,-3.95863350608213,0.290864478894124,-4.12053667480229,-26.2063331203852,0.090422894537621,0.0041319900090557,-5.14714976540771,0,-0.0041319900090557,-4.48262977100321,-18.5073482883443,-3.93535948226809,9.08250924767581,0,3.66776902718801,0,0,0,0
"23",7.13009161337322,27.1101479158739,-5.05643617707478,-0.193083462237912,3.46399629118401,-4.00362312124263,0.264510569485671,-4.16117248677986,-26.0899831272887,0.0965417311189559,0.00450720364790154,-4.79984248345228,0,-0.00450720364790154,-4.4556171902852,-18.4933582388088,-3.98838409200402,8.7882265754563,0,3.73911255175696,0,0,0,0
"24",7.76593650892388,27.1000089233681,-4.85624561968053,-0.206577215199171,3.4578400117669,-4.03913266846272,0.237318194376892,-4.19181884541239,-25.9591396667608,0.103288607599585,0.0049297698769283,-4.42142560720101,0,-0.0049297698769283,-4.42878480733704,-18.4794052706187,-4.03250876015893,8.45393436735994,0,3.80181447408583,0,0,0,0
"25",8.41949466961159,27.0805657225202,-4.63404023462876,-0.221499886318581,3.4517163213434,-4.06557155023173,0.209576745255411,-4.21294509362018,-25.8145015193863,0.11074994315929,0.00540740009363599,-4.01485983666494,0,-0.00540740009363599,-4.40213137209386,-18.4654892568062,-4.06809433785627,8.08295417452121,0,3.85599480497632,0,0,0,0
"26",9.08771837525003,27.0522834156938,-4.39187176099882,-0.238054458033187,3.44562501276591,-4.0833486765032,0.181566003086028,-4.22501770611968,-25.6567559690687,0.119027229016593,0.00594936039934977,-3.58321446517649,0,-0.00594936039934977,-4.37565564080664,-18.4516100687675,-4.095491075318,7.67870554049448,0,3.90178267341717,0,0,0,0
"27",9.7674403824365,27.0156230082047,-4.13184909758559,-0.256480450560718,3.4395658795801,-4.09287124442867,0.153556072818092,-4.22849905598648,-25.4865695776989,0.128240225280359,0.00656684803072508,-3.12966561510435,0,-0.00656684803072508,-4.34935637598024,-18.4377675762379,-4.11503765999456,7.24470327509891,0,3.93931517161058,0,0,0,0
"28",10.4553864224372,26.9710402406702,-3.85613530686694,-0.27706191514664,3.43353871601175,-4.09454357596681,0.125807322937636,-4.22384624709237,-25.304576283165,0.13853095757332,0.00727347474172885,-2.6574918085026,0,-0.00727347474172885,-4.32323234631197,-18.4239616472659,-4.12706065252686,6.78455246102946,0,3.96873625302917,0,0,0,0
