"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-143.628382619947,216.311314434575,1.08336150518585,15.6036002211666,1.05229656724609,-3.06934411631538,0.21812077088965,0.0182070295646084,-245.764210176143,3.96349705070038,78.1343176267396,-145.200520473475,0,-78.1343176267396,-216.32952146414,0,143.604715411928,1.59580506154779,0,2.85122334542573,0,0,0,0,0
"2",-316.149182358935,213.155821016296,-0.823086677298076,19.7977519470592,-6.02588558310496,-1.67591462234949,-6.01963909343812,-0.000495582697391517,-256.76391403581,5.22516028379717,163.695820100467,-310.946050475852,0,-163.695820100467,-213.155325433599,0,306.222740519449,4.72330995640244,0,7.69555371578761,0,0,0,0,0
"3",-342.974512067421,210.029997288102,-2.44256793474492,21.574033851031,-10.4801025775804,-0.939593549607661,-10.6870761418041,-0.00183443856016303,-261.214965713889,6.38644820382192,178.664500806137,-336.285566142522,0,-178.664500806137,-210.028162849542,0,328.912289980061,7.37327616246074,0,11.6266696914118,0,0,0,0,0
"4",-277.654532173996,206.950289785486,-3.73070549675695,21.1901261548921,-12.7552188574151,-0.756725892693539,-14.1895399074795,-0.00294596610293157,-260.021599449715,7.54091372205954,149.852474770903,-274.329146992819,0,-149.852474770903,-206.947343819383,0,264.85741544446,9.47173154835879,0,14.946265800173,0,0,0,0,0
"5",-174.894191037689,203.917155883719,-4.59097216847387,18.9884790375293,-13.2640159763455,-1.08642243001868,-16.7946342585144,-0.00496720602835352,-253.973889883937,8.72368390859536,104.713630179264,-179.416386705427,0,-104.713630179264,-203.912188677691,0,168.558599935994,10.8577867694327,0,17.8810566885331,0,0,0,0,0
"6",-74.7606846014045,200.9307644755,-4.97289651454998,15.3613647242404,-12.3902066515336,-1.93425131978317,-18.612427098228,-0.00873663924027491,-243.810166508631,9.9304409645913,63.2056751722294,-91.1309313621028,0,-63.2056751722294,-200.92202783626,0,79.6836191234462,11.4473122386566,0,20.5466784180112,0,0,0,0,0
"7",5.4047911652036,197.992031246879,-4.89705279462558,10.7526738539255,-10.4878625530089,-3.35300486530865,-19.6210506872068,-0.0158296104780775,-230.233026308238,11.116237925019,33.7525007645065,-26.231368241059,0,-33.7525007645065,-197.976201636401,0,14.9567802242868,11.2745880167722,0,22.9740555525155,0,0,0,0,0
"8",65.196118432159,195.103354408851,-4.43699959902892,5.67294509298019,-7.87840430030052,-5.44819790030882,-19.7055352070935,-0.0292942054263388,-213.909847837658,12.1864788417609,16.2405035635559,15.4665326493407,0,-16.2405035635559,-195.074060203425,0,-25.9287341855119,10.4622015361712,0,25.1537331074023,0,0,0,0,0
"9",111.052771452116,192.27008896746,-3.6902948142337,0.708888659516761,-4.84629690482297,-8.37751231738335,-18.6908095749266,-0.0551256641698992,-195.475797101792,12.9900047345475,7.14367310598911,40.9376456777385,0,-7.14367310598911,-192.21496330329,0,-50.1103848854753,9.17273920773683,0,27.0683218923099,0,0,0,0,0
"10",149.513696183409,189.504112102899,-2.75629761584648,-3.504506659958,-1.63452036237189,-12.3266975413809,-16.3803188930252,-0.105831901530994,-175.548972614746,13.3307753708422,2.90580443808274,57.2112041555245,0,-2.90580443808274,-189.398280201368,0,-64.7829938957933,7.57178974026879,0,28.7070164344061,0,0,0,0,0
"11",184.756318443381,186.832647947623,-1.72475655484946,-6.39250720863693,1.5591839715691,-17.4396065324707,-12.6288406904741,-0.209258424306257,-154.758389287777,13.020259294636,1.1031350417161,68.9971937799758,0,-1.1031350417161,-186.623389523317,0,-74.8061180620098,5.80892428203397,0,30.0684472229448,0,0,0,0,0
"12",218.476094697787,184.315732103127,-0.672519504330172,-7.63891208649421,4.58433669770257,-23.7000489056316,-7.4589334948112,-0.426052985115067,-133.777546265254,11.975560974264,0.393777914939621,78.6963363840587,0,-0.393777914939621,-183.889679118012,0,-82.7085493805526,4.01221299649387,0,31.1589824004428,0,0,0,0,0
"13",250.530230969842,182.065871382083,0.336503912226564,-7.36802461447163,7.3371149134888,-30.8268008415455,-1.16359393138371,-0.869325459567306,-113.344730168363,10.3107092565403,0.132991607497694,87.121005228011,0,-0.132991607497694,-181.196545922516,0,-89.4091676686793,2.28816244066824,0,31.9903947729292,0,0,0,0,0
