"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-173.037496053727,3921.68345651852,-74.446693184042,-6.08080597187545,-0.365513709898229,-0.00780208377774761,-0.0816082890143528,-3861.27568073237,-7825.54715773387,3.04040298593772,1.8371770609782,-128.444719894629,0,-1.8371770609782,-53.5587502022628,-6.849025583889,3.41708370477241,125.027629768783,0,0.0894103727921004,0,0,0,0,0,6.42107368737674e-06
"2",-107.607361294229,8923.20564651214,-54.3633612594899,-23.5368650288967,5.48890478183069,-0.118035559743378,-0.203272353551724,-8845.85846393083,-17774.3838557983,11.7684325144483,5.84041819713379,-101.4566999391,0,-5.84041819713379,-68.2355300029605,-9.11165257834839,9.63492567865872,91.8217527686672,0,0.321307913295103,0,0,0,0,0,2.14917741725601e-05
"3",46.6497913943219,2989.89034640474,-7.60089642329735,-61.3776308390018,13.0020858406309,-0.412516701951288,-0.190159723214866,-2897.44696201491,-5814.16958273445,30.6888154195009,9.37891783007851,-27.4568453863339,0,-9.37891783007851,-81.2031247089548,-11.2402596808764,13.3351343782564,14.121673038669,0,0.602676425166153,0,0,0,0,0,3.7969408453358e-05
"4",87.8816114283945,397.530120638965,1.11768178190654,-78.8750093779043,15.9298958771593,-0.732153332689404,-0.180646677491076,-291.518608657183,-587.633400714542,39.4375046889521,11.4642795301758,-15.0992388852465,0,-11.4642795301758,-92.7623832369357,-13.2491287448464,15.2951393180297,-0.1959552971747,0,0.91280001018048,0,0,0,0,0,5.48643915461476e-05
"5",103.367325783248,132.320184850689,2.12902390105646,-87.4957842575212,17.8481207663256,-1.0381933304915,-0.197292745916811,-14.0532915420113,-32.7513466332606,43.7478921287606,12.164808414953,-13.1267794152158,0,-12.164808414953,-103.118164848356,-15.1487284603218,14.8155382250065,-1.68883082080671,0,1.23548607640831,0,0,0,0,0,7.20110159729217e-05
"6",117.837968831397,126.790738739226,2.52192941816284,-94.0916063249527,19.5273724934786,-1.33536798759179,-0.221836402082259,2.57892051002434,-1.25486552997647,47.0458031624763,11.7670488776276,-9.7319571496551,0,-11.7670488776276,-112.422275598068,-16.9473836511819,11.9009693242453,-2.1691015577989,0,1.55720438967405,0,0,0,0,0,8.938320871147e-05
"7",132.814143583644,134.904950560898,2.91780685822024,-99.0430528122301,21.0483914063177,-1.62794030178889,-0.238804945822232,4.54066507775243,-0.0365739530996352,49.5215264061151,10.6131576515878,-4.42084484171846,0,-10.6131576515878,-120.793558420078,-18.652057218572,7.09120821069946,-2.6704703039732,0,1.86674524761112,0,0,0,0,0,0.000106934992192633
"8",147.798796984011,142.043578664473,3.36628128707868,-102.089584970122,22.4298010742432,-1.92163742259763,-0.233323060353122,6.55385396267199,-0.000858594669505563,51.0447924850608,9.04302849524741,2.35818019551737,0,-9.04302849524741,-128.328662449372,-20.2687701777734,0.915726403138019,-3.27403119187413,0,2.15496048295075,0,0,0,0,0,0.000124593218743697
"9",162.245984057875,147.425516236517,3.89276105241445,-102.766247159679,23.684715279314,-2.22461048578993,-0.189973462356485,9.48572249866813,-1.68437472101707e-05,51.3831235798395,7.34073268664115,10.2785481632172,0,-7.34073268664115,-135.108388749405,-21.8028499857806,-6.2579131808432,-4.02077724560922,0,2.41458394814642,0,0,0,0,0,0.000142263235237692
"10",175.643718365716,150.693032033218,4.52614596649416,-100.392009859256,24.824270170467,-2.54772115912824,-0.0924090869886161,13.7677578462857,-2.83340007106228e-07,50.196004929628,5.71030671236661,19.2187642797486,0,-5.71030671236661,-141.201701605207,-23.2590882742971,-14.261208978028,-4.95771513473076,0,2.64013024611685,0,0,0,0,0,0.000159833010200215
