"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-3.55308952526609,8591.95132077488,-1.99397611927606,-0.340274761348927,-0.756711433224809,0.1561457692317,0.0222814543283986,-8531.54354056803,-17144.1930544417,0.170137380674463,0,-2.40916871710143,0,0,-53.5587544472187,-6.84902575963929,-0.0270568380188331,4.27310139701447,0,0,-0.178427223560099,0,0,0,0,1.65844861833411
"2",2442.1562484818,19431.0926068954,-2.14922463049346,-1.22481266988624,1.79236807531214,-0.0561583373602214,0.140998460501012,-19353.7454183217,-38804.1189052216,0.612406334943122,0,1218.4387632157,0,0,-68.2355357570076,-9.11165281672475,-0.162775800867573,4.79819181456037,0,0,-0.0848401231407908,0,0,0,0,1222.98933910625
"3",25.746780555055,6035.22361625039,0.669528399122898,-10.6351626771053,12.0191079856378,-0.343136100076989,0.355674200376078,-5942.7802243562,-11967.4850267083,5.31758133855267,0,1.53788304564038,0,0,-81.2031319147173,-11.2402599794662,-1.96887755759591,0.337631785961578,0,0,-0.0125381002990893,0,0,0,0,-0.105900826293038
"4",108.375416955317,812.89001880178,0.992880906012732,-58.6670536021498,15.8274234411662,-0.635635511147467,0.636592113742298,-706.878497856376,-1441.38749596372,29.3335268010749,0,16.8012748978592,0,0,-92.7623918440712,-13.2491291013323,-16.5103015371024,0.0120463035857533,0,0,-0.00095660259483072,0,0,0,0,0.302063061747685
"5",196.561224504711,172.511214416684,1.12051741169387,-83.4041328409009,17.840147149733,-0.91191452060258,0.911970676320686,-54.2443106780803,-108.884278824102,41.7020664204505,0,47.306816442283,0,0,-103.118174865763,-15.1487288728406,-47.2527058994815,-0.00798650787652707,0,0,-5.61557181057044e-05,0,0,0,0,0.0460678792068601
"6",301.355993566698,133.523567411673,1.23062484546052,-83.7147300412518,19.5269055627614,-1.17215393299718,1.17215659626124,-4.15389630812743,-6.07702032020712,41.8573650206259,0,98.5003374710756,0,0,-112.422286985434,-16.9473841181114,-98.4387005429821,-0.0169270835734134,0,0,-2.66326406035435e-06,0,0,0,0,0.0447071812560574
"7",469.482192079835,140.987551547372,1.33355895215011,-74.2824222248059,21.0483716954046,-1.41688176797766,1.41688187349899,-1.54192266455011,-0.271294207188022,37.141211112403,0,186.32559678791,0,0,-120.793571144854,-18.652057737968,-186.25569876891,-0.0300569189479619,0,0,-1.05521333688059e-07,0,0,0,0,0.0398409945303492
"8",702.458083631437,150.234323813642,1.43008698970437,-56.7169512884149,22.42980246409,-1.64624366878014,1.64624367235909,-1.63687651110401,-0.0101064240082538,28.3584756442075,0,310.724464765538,0,0,-128.328676554804,-20.2687707477337,-310.642636563778,-0.0470404655051043,0,0,-3.5789517808831e-09,0,0,0,0,0.0347877326762212
"9",953.086648589391,158.7507584062,1.51829865018927,-36.4243628935556,23.6847176927082,-1.85997512066508,1.85997512077093,-1.83950350615434,-0.00032294905090932,18.2121814467778,0,445.387958205993,0,0,-135.108404295549,-21.8028506044964,-445.29480099014,-0.0633396544027782,0,0,-1.05853538374222e-10,0,0,0,0,0.0298175613446989
"10",1162.36648730567,166.492704709918,1.59623139513924,-20.03327105204,24.8242728312306,-2.05777878935283,2.0577787893556,-2.03189719793043,-9.02832949380912e-06,10.01663552602,0,557.494808619419,0,0,-141.201718571951,-23.259088940036,-557.395262043959,-0.0745239052322607,0,0,-2.77019949858766e-12,0,0,0,0,0.0250226702245589
"11",1309.95991783056,173.520483768119,1.66407897809131,-9.86260847973493,25.8581543164862,-2.23979006141552,2.23979006141559,-2.21021142127371,-2.2412608555838e-07,4.93130423986746,0,635.711826944801,0,0,-146.668424799543,-24.6418475473018,-635.611509749033,-0.0799072221829215,0,0,-6.49043228990229e-14,0,0,0,0,0.0204099735847496
"12",1408.76289111339,179.890633615329,1.72341895568286,-4.53004004048863,26.7948935161865,-2.40649419386042,2.40649419386042,-2.37446407059116,-4.99903753169785e-09,2.26502002024431,0,687.174194062336,0,0,-151.561036616177,-25.9551329285613,-687.077006785494,-0.0812301848686293,0,0,-1.37466316557586e-15,0,0,0,0,0.015957091973701
"13",1477.54936369144,185.653515636233,1.77580349001019,-1.99420232360927,27.6420796293033,-2.55845665649036,2.55845665649036,-2.52473809209812,-1.01139774948165e-10,0.997101161804635,0,722.285985957776,0,0,-155.926126791045,-27.2026507530898,-722.194060854318,-0.0802891886312202,0,0,-2.65340279854711e-17,0,0,0,0,0.0116359148272048
"14",1529.29211182096,190.854418053842,1.82232505232747,-0.853907476943315,28.4065176469422,-2.69621492367594,2.69621492367594,-2.66123864285034,-1.87079504379449e-12,0.426953738471658,0,748.230790951023,0,0,-159.805332466701,-28.3878469442913,-748.145173846984,-0.0781961656559623,0,0,-4.69993792426181e-19,0,0,0,0,0.00742093838383478
"15",1571.07688520871,195.534359360252,1.86371099087871,-0.358405953568754,29.094349398552,-2.82027955207755,2.82027955207755,-2.7842945948449,-3.18487587567393e-14,0.179202976784377,0,768.923640871654,0,0,-163.236125208627,-29.5139395567802,-768.844826046807,-0.075523589115349,0,0,-7.68501447549636e-21,0,0,0,0,0.00329123573175139
"16",1606.44029944776,199.73067574708,1.90047710806406,-0.148069417314191,29.7111480026701,-2.93115535002809,2.93115535002809,-2.8943202293911,-5.01879823882548e-16,0.0740347086570953,0,786.30962421789,0,0,-166.252411419685,-30.5839440980044,-786.237843422595,-0.0725505964952914,0,0,-1.16602389909822e-22,0,0,0,0,-0.000769801200013068
"17",1637.11939661964,203.477489699113,1.93302475350826,-0.0603597682089303,30.2619932320984,-3.02935551922088,3.02935551922088,-2.99178453646083,-7.35694450973724e-18,0.0301798841044651,0,801.335678667202,0,0,-168.88501107776,-31.6006940848921,-801.271036986645,-0.0694169608368528,0,0,-1.64912385358182e-24,0,0,0,0,-0.00477528027980489
"18",1664.00411443041,206.806097025275,1.96169034060691,-0.0243185263341751,30.751532711841,-3.11540775941924,3.11540775941924,-3.07719280932832,-1.00755552983184e-19,0.0121592631670875,0,814.479569007002,0,0,-171.162046173551,-32.5668580423955,-814.422105387859,-0.0661992435280773,0,0,-2.18287298682519e-26,0,0,0,0,-0.00873562438469203
"19",1687.59763191653,209.745289701105,1.98676905211368,-0.00969560674199408,31.184032229753,-3.18985567177537,3.18985567177537,-3.15107617899162,-1.29413237131196e-21,0.00484780337099704,0,826.0054808943,0,0,-173.109259740532,-33.4849537815812,-825.955195049551,-0.0629450629235293,0,0,-2.71387378307314e-28,0,0,0,0,-0.0126592181743198
"20",1708.2266117108,212.321627003198,2.00852634760544,-0.00382917999938165,31.5634176309384,-3.25325777026394,3.25325777026394,-3.2139851982315,-1.56425968448872e-23,0.00191458999969083,0,836.080687853471,0,0,-174.750281224008,-34.357360580959,-836.037552834159,-0.0596879094529749,0,0,-3.1793106523325e-30,0,0,0,0,-0.0165528901406576
"21",1726.134393774,214.559667451653,2.02720400374926,-0.00149939272360693,31.8933104931571,-3.30618548073345,3.30618548073345,-3.26648543448668,-1.78479458240972e-25,0.000749696361803463,0,844.827208465202,0,0,-176.106852305895,-35.1863297112706,-844.791177238527,-0.0564534965448901,0,0,-3.51979697547943e-32,0,0,0,0,-0.0204222698695242
"22",1741.52170146051,216.482163997,2.04302366128072,-0.000582569815086464,32.1770581207194,-3.34922066334232,3.34922066334232,-3.30915394723474,-1.92759191004584e-27,0.000291284907543232,0,852.344321552286,0,0,-177.199016422683,-35.9739936270826,-852.315331073234,-0.0532625478929367,0,0,-3.69219743183518e-34,0,0,0,0,-0.0242720688409211
