"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-201.552149735015,382.524188492201,-3.055967485165,124.331700708199,-82.8232448245968,-0.0869913045906652,-0.713441257552026,0.0958574028638853,-636.923690568982,8.12275665405262,25.1272195071745,-23.9407966554572,0,-25.1272195071744,-367.600166912804,-15.0198789822614,12.831479056046,11.1093175994112,0,0.800432562142691,0,0,0,0,0
"2",-171.26457633306,356.415235050984,-9.72211447111269,95.5171680335988,-60.2580746526225,-0.122792049576408,-1.24774169860235,-2.29774101966068,-560.582291134575,9.09630191564945,25.7251427152628,-38.4536588238151,0,-25.7251427152628,-339.147885809628,-14.9696082216947,16.6822495790153,21.7714092447998,0,1.37053374817876,0,0,0,0,0
"3",-132.805617457885,344.922200319163,-14.9890759051449,66.5067104767098,-38.0307954377136,-0.185429741210289,-1.74637203995992,-17.4664822201271,-511.761845161475,10.4756815823159,21.6093119170052,-43.4233353825188,0,-21.6093119170052,-312.536717230633,-14.9190008684032,13.2928673943994,30.1304679881194,0,1.93180178117021,0,0,0,0,0
"4",-75.6983589814009,406.037317436378,-14.8392945132592,36.2911285466767,-15.9463458318389,-0.290839678173096,-2.01097979392193,-103.497005248902,-602.974325979204,12.6608397510699,14.2519044591857,-33.6928336954311,0,-14.2519044591857,-287.672253411498,-14.8680587759786,4.20375302573058,29.4890806697005,0,2.30181947209502,0,0,0,0,0
"5",7.98621997655146,681.29196442105,-4.9365852317784,3.64207315431736,5.38137419908391,-0.484502523375434,-1.80705828913156,-402.012241676495,-1113.76369613244,16.5659912474168,7.23100969086189,-7.06034536423407,0,-7.23100969086189,-264.462940952987,-14.8167817915686,-5.55848729792108,12.6188326621551,0,2.29156081250699,0,0,0,0,0
"6",105.966841560199,1057.7335518525,12.5964058143174,-30.9528750614936,22.799923417698,-0.864246104150101,-0.987992532664643,-800.14823773271,-1821.86406225614,23.5168768875426,2.79870024649859,28.7422780970139,0,-2.79870024649859,-242.820146785833,-14.7651673339598,-11.7983519618275,-16.9439261351864,0,1.85223863681474,0,0,0,0,0
"7",159.81083147717,867.954615504874,21.7808941491582,-56.9878412056662,31.3555895193885,-1.38733731453105,0.166778278669442,-630.58318504751,-1416.98509437375,30.7309507833173,0.799409188496104,44.4374009476096,0,-0.799409188496104,-222.658220509504,-14.7132099478609,-11.8681658948832,-32.5692350527265,0,1.22055903586161,0,0,0,0,0
"8",144.60608953891,398.582473034875,16.6681074424636,-61.6800600498829,32.1806849130284,-1.67777091172581,0.96682994455076,-180.02701913321,-491.065804325039,31.2444388062887,0.171663353893829,31.8572917436115,0,-0.171663353893829,-203.894553057254,-14.6609008444109,-7.51351918072658,-24.3437725628849,0,0.710940967175053,0,0,0,0,0
"9",112.917135542646,186.311320219367,9.72414471622118,-55.1333254616729,30.2440303182124,-1.71951749522351,1.32686653386787,14.7465385809403,-95.2476155610836,27.6188255943949,0.0317313990141077,16.8807133452533,0,-0.0317313990141077,-186.449631359025,-14.6082274412819,-3.8350925729398,-13.0456207723135,0,0.392650961355642,0,0,0,0,0
"10",89.2083081683414,130.772517237041,5.52788778392551,-47.2051093972504,27.8843497863791,-1.67726206918373,1.46563402578496,54.029743994403,-12.4575214195564,23.6077202757333,0.00550698691484651,8.14059932822014,0,-0.00550698691484651,-170.247088312131,-14.5551729193128,-1.83314895298963,-6.30745037523051,0,0.211628043398769,0,0,0,0,0
