"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-22.6247905693782,135.295705197152,1.26640817858955,18.3946284598052,-3.0201165055833,0.00354806616217743,-0.0486183806242223,0,-172.098107913652,0,0.0342126172019429,-0.00248326373984594,0,-0.0342126172019429,-135.295705197152,0,-0.0141274008302774,0.0166106645701233,0,0.0450703144620449,0,0,0,0,0,0.0480577173041537,0.193657225778311,-0.0116176737358321
"2",-22.6415404575075,135.160054220481,1.24558905332604,18.4626405289502,-3.10354345844101,0.0105398900383498,-0.145529999724329,0,-172.124406455129,0,0.102358451044795,-0.00670226940159412,0,-0.102358451044795,-135.160054220481,0,-0.0424740602826978,0.0491763296842919,0,0.134990109685979,0,0,0,0,0,0.144230124580912,0.57845235686702,-0.0345000038431063
"3",-22.6337227096177,135.024044660106,1.225201084085,18.5188210163917,-3.17517957774328,0.0174017615021225,-0.242128484306337,0,-172.126255735116,0,0.170250122917123,-0.0101088771138582,0,-0.170250122917123,-135.024044660106,0,-0.0709088862052661,0.0810177633191243,0,0.224726722804215,0,0,0,0,0,0.240507705074199,0.96089185123888,-0.057036415949881
"4",-22.6033554552626,134.887676068567,1.20518023038548,18.5640708213484,-3.23592581355678,0.0241342494968983,-0.338416542464892,0,-172.105485405348,0,0.237922851063067,-0.0128778965521152,0,-0.237922851063067,-134.887676068567,0,-0.0993637960218767,0.112241692573992,0,0.314282292967994,0,0,0,0,0,0.336911093758982,1.34102892748582,-0.0792275687244424
"5",-22.5522801186086,134.750948001688,1.1854765301583,18.5992257797307,-3.2866180522662,0.030737925666338,-0.434396877916893,0,-172.063789111002,0,0.305405062981051,-0.0151470155413789,0,-0.305405062981051,-134.750948001688,0,-0.12778436503894,0.142931380580319,0,0.403658952250555,0,0,0,0,0,0.433443022623927,1.71884482622947,-0.101069981249661
"6",-22.4597390747166,134.613860018621,1.16605108909564,18.6138405245755,-3.31681097700496,0.0372133641804532,-0.530072188783157,0,-171.980293471611,0,0.372719825133853,-0.0170247029736487,0,-0.372719825133853,-134.613860018621,0,-0.156126941279222,0.173151644252871,0,0.492858824602704,0,0,0,0,0,0.530106259180143,2.09432107522274,-0.122560356629601
"7",-22.3526273608023,134.476411681876,1.14687371821599,18.6213104357312,-3.33990001733625,0.0435611410933682,-0.625445165879452,0,-171.881802968159,0,0.43988597270179,-0.0185964263678125,0,-0.43988597270179,-134.476411681876,0,-0.184356365314274,0.202952791682087,0,0.581884024786084,0,0,0,0,0,0.626903606703321,2.46743983906067,-0.143695800406712
"8",-22.2336465831096,134.338602557357,1.1279210760411,18.6229455162546,-3.35719522564584,0.0497818344727249,-0.720518491756056,0,-171.770948473907,0,0.5069190022963,-0.0199295504075774,0,-0.5069190022963,-134.338602557357,0,-0.212444168098715,0.232373718506293,0,0.670736657283331,0,0,0,0,0,0.723837904472643,2.83818348966766,-0.164473551894344
"9",-22.1034150586965,134.200432214399,1.10917521021885,18.6190230427759,-3.36897392750335,0.0558760243835478,-0.815294839567924,0,-171.64829316564,0,0.573831777396243,-0.0210771921118706,0,-0.573831777396243,-134.200432214399,0,-0.240367146429025,0.261444338540896,0,0.759418815184376,0,0,0,0,0,0.820912028009681,3.20653456761502,-0.184890959767063
"10",-21.9518430704408,134.061900225799,1.0906224124892,18.6044732883991,-3.37016644455824,0.0618442928608094,-0.90977687190904,0,-171.503704448798,0,0.64063508581889,-0.0220812554552029,0,-0.640635085818889,-134.061900225799,0,-0.268106236713726,0.290187492168928,0,0.847932579048231,0,0,0,0,0,0.918128889319304,3.57247577696539,-0.20494547858347
"11",-21.778225803857,133.923006167858,1.07225232136003,18.5789244946452,-3.36040106647945,0.0676872234994824,-1.00396723923909,0,-171.336444276243,0,0.70733808028696,-0.0229748174736377,0,-0.70733808028696,-133.923006167858,0,-0.295645624408368,0.318620441882006,0,0.936280015739611,0,0,0,0,0,1.01549143713052,3.93599015992053,-0.224634777675151
"12",-21.5982564381261,133.783749620412,1.05405721753247,18.5502082390402,-3.34750941853888,0.0734054011971201,-1.09786857843691,0,-171.162180177933,0,0.773948626604828,-0.023784006914958,0,-0.773948626604828,-133.783749620412,0,-0.322972039656892,0.34675604657185,0,1.02446317723979,0,0,0,0,0,1.11300265713236,4.29706111675692,-0.24395675331852
"13",-21.4120377865625,133.644130166869,1.03603146820722,18.5183643245058,-3.33153135099797,0.0789994126087439,-1.19148351203984,0,-170.980995273314,0,0.840473578814994,-0.0245294876320483,0,-0.840473578814994,-133.644130166868,0,-0.350074200055109,0.374603687687157,0,1.11248409943109,0,0,0,0,0,1.21066557221538,4.65567214670717,-0.262909366472561
"14",-21.2196657931453,133.504147394245,1.01817109230421,18.483431796772,-3.31250595651695,0.0844698462031462,-1.28481464705759,0,-170.792970488343,0,0.906918996688447,-0.0252276242613638,0,-0.906918996688447,-133.504147394245,0,-0.376942369606543,0.402169993867906,0,1.20034480085445,0,0,0,0,0,1.30848324270997,5.01180684923429,-0.281490643262931
"15",-21.0212307110105,133.363800893203,1.00047341931208,18.4454489582085,-3.29047158398089,0.0898172923258268,-1.37786457376534,0,-170.598184726184,0,0.973290317656454,-0.025891400085162,0,-0.973290317656453,-133.363800893203,0,-0.403568009445065,0.429459409530228,0,1.28804728143952,0,0,0,0,0,1.40645876662379,5.36544892533224,-0.299698675473099
"16",-20.8141050396091,133.223090258085,0.982936821663814,18.4030968832457,-3.26410935391783,0.0950423432687193,-1.47063586447552,0,-170.39400201031,0,1.03959249275103,-0.0265311398731858,0,-1.03959249275103,-133.223090258085,0,-0.429943501034379,0.456474640907565,0,1.3755935212068,0,0,0,0,0,1.50459527987822,5.71658217885042,-0.317531621042494
"17",-20.599111805395,133.082015086954,0.965560505586789,18.3567832027516,-3.23382694287046,0.1001455931798,-1.56313107212096,0,-170.181239140737,0,1.10583009411472,-0.027155078027987,0,-1.10583009411472,-133.082015086954,0,-0.456061926606518,0.483217004634506,0,1.46298547894116,0,0,0,0,0,1.60289595654906,6.06519056517247,-0.334987734156231
"18",-20.3787642034861,132.940574981625,0.948344346631926,18.307761643595,-3.20087812295578,0.105127638138574,-1.65535272897489,0,-169.962404842253,0,1.1720074000417,-0.0277698070548394,0,-1.1720074000417,-132.940574981625,0,-0.481916894810582,0.509686701865421,0,1.55022509083631,0,0,0,0,0,1.70115151264054,6.41045742904501,-0.352021386030863
"19",-20.1531073301188,132.798769547706,0.931288763049863,18.2560526720619,-3.16528340527719,0.109989076110079,-1.74730334044088,0,-169.737541104068,0,1.23812845734138,-0.0283806260961786,0,-1.23812845734138,-132.798769547706,0,-0.507502403218605,0.535883029314783,0,1.6373142643308,0,0,0,0,0,1.7988087984242,6.75028899513201,-0.368518310734463
"20",-19.9221851825631,132.656598394634,0.914394622157838,18.2016768180874,-3.12706336415179,0.114730506397558,-1.83898537047648,0,-169.506689865935,0,1.30419712151708,-0.0289918042025699,0,-1.30419712151708,-132.656598394634,0,-0.532812731110366,0.561804535312936,0,1.72425486407892,0,0,0,0,0,1.89652708770219,7.0871573347574,-0.384614790551197
"21",-19.6860409533656,132.514061135712,0.897663152487498,18.1446546847236,-3.08623864657457,0.119352530644433,-1.93040125585556,0,-169.269893076616,0,1.37021711389638,-0.0296068180418802,0,-1.37021711389638,-132.514061135712,0,-0.557842348185116,0.587449166226996,0,1.81104872521113,0,0,0,0,0,1.99430831105635,7.42104729911698,-0.400309801119062
