"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-189.484047062417,96.1542254213437,-0.267414336824877,16.7246260253202,-9.44244936443373,-1.20897333412865,-0.0829163621856556,0.00685215944881714,-129.412438192629,1.82260719760186,87.2797109625696,-170.280877301442,0,-87.2797109625696,-96.1610775807925,0,168.323220111438,1.95765719000361,0,1.2918896963143,0,0,0,0,0
"2",-376.582278393593,94.8932891221419,-2.85993122478635,17.6992235135408,-11.6965483181875,-0.581204404213549,-3.02935818484547,-4.42378631525972e-05,-133.571423242422,2.39032200888628,179.113022665164,-354.717445962703,0,-179.113022665164,-94.8932448842787,0,348.458861769124,6.25858419357912,0,3.61056258905902,0,0,0,0,0
"3",-396.470844713536,93.6371515385524,-5.38232526960288,18.2012493424972,-13.2663790846219,-0.173958039109596,-5.48509408502235,-0.000260108122118674,-136.056953279734,2.85284078559384,188.072968686439,-373.439697503559,0,-188.072968686439,-93.6368914304303,0,362.996877220409,10.4428202831499,0,5.65905212413194,0,0,0,0,0
"4",-318.092132309303,92.3922760189892,-7.74091685819036,18.1505267266702,-14.2221558281248,0.0801141548382999,-7.61778908158034,-0.000292925708940199,-136.973434635446,3.28535706370346,148.692066282325,-295.342135433836,0,-148.692066282325,-92.3919830932803,0,280.987903200165,14.3542322336707,0,7.53767492674204,0,0,0,0,0
"5",-210.844666099361,91.1588615787024,-9.73215442251859,17.550662480763,-14.6307633796025,0.210116111448879,-9.52615247798958,-0.000376506511877538,-136.368064276951,3.71950787400852,95.910603941139,-189.898185160447,0,-95.910603941139,-91.1584850721905,0,172.244618275869,17.653566884578,0,9.3160363665407,0,0,0,0,0
"6",-119.784630112706,89.9368897784176,-11.1964467823819,16.435752170257,-14.5578777627494,0.230639297581486,-11.2539132129249,-0.000527881385288453,-134.303006659646,4.17108143026792,52.4072943017772,-102.170378485237,0,-52.4072943017772,-89.9363618970323,0,82.0955401074141,20.0748383778226,0,11.0232739153434,0,0,0,0,0
"7",-58.3223656668574,88.7263537006432,-12.0712527989093,14.8556114791557,-14.0691394833751,0.148607438525494,-12.8098385708708,-0.000776267163483636,-130.879568447275,4.64798809029891,24.8905939981558,-45.4764203112483,0,-24.8905939981558,-88.7255774334797,0,23.9626093974454,21.5138109138029,0,12.6612311323453,0,0,0,0,0
"8",-20.8978234233774,87.5272718437723,-12.3767947191727,12.871656593362,-13.2305318457879,-0.0347751974507641,-14.1865269351423,-0.0011769553573386,-126.233316798883,5.15250932278677,10.4790630216898,-14.1000530708407,0,-10.4790630216898,-87.526094888415,0,-7.90413458829009,22.0041876591308,0,14.2213021325931,0,0,0,0,0
"9",2.59675163731892,86.33970250015,-12.1813007796317,10.5567342661911,-12.1081107517075,-0.323961009711263,-15.3705461282231,-0.00182568470513376,-120.520108479391,5.68124757429876,3.97044642197134,2.24574050611034,0,-3.97044642197133,-86.3378768154448,0,-23.9054222585695,21.6596817524591,0,15.6945071379344,0,0,0,0,0
"10",19.8378813700996,85.1637691316307,-11.5725418569215,7.99697039345673,-10.76722172274,-0.729902235474959,-16.3447809210911,-0.00288401110302582,-113.904545000203,6.22381049329758,1.36984669613272,11.4150168830798,0,-1.36984669613272,-85.1608851205276,0,-32.0415942722968,20.626577389217,0,17.0746831565661,0,0,0,0,0
