"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",88.4017984548861,236.200986128266,-4.7092578119495,-7.08323434788353,34.1629232037263,-0.0121814877118961,-6.85751601195843,0.0454518170404152,-221.333572694159,4.29007541700737,20.7933572269325,0.417652831019065,0,-20.7933572269325,-233.577105637768,-2.66933230753797,-11.9809824852951,11.563329654276,0,6.86969749967032,0,0,0,0,0
"2",77.1724568334768,218.01493832128,-6.68457752891717,-7.00508359906507,31.5105505220389,-0.0214353952397674,-5.04856280351645,0.00123526386619629,-204.085673009184,4.20131737512792,18.8831816902757,-2.91849449378765,0,-18.8831816902757,-215.358354961039,-2.65781862410766,-11.6503953120357,14.5688898058234,0,5.06999819875622,0,0,0,0,0
"3",68.6177389060614,200.986605948515,-8.76475609392245,-6.92635251913056,29.0372525674948,-0.0296819764877347,-3.70094241563897,-0.00157806085374189,-188.072840141347,4.11323132583005,16.2387293601063,-4.32372247383726,0,-16.2387293601063,-198.33878493638,-2.64624295128174,-13.444346297286,17.7680687711233,0,3.73062439212671,0,0,0,0,0
"4",61.3001246559793,185.090679043425,-11.1333025578767,-6.84733679661914,26.7330727022218,-0.036982254525354,-2.70010151274388,-0.00124015460350253,-173.37056060609,4.02614630295876,13.1857032657805,-4.92947922067501,0,-13.1857032657805,-182.454832981157,-2.63460590766458,-16.5362363457361,21.4657155664111,0,2.73708376726924,0,0,0,0,0
"5",54.5907534883304,170.268523208634,-13.7669859411079,-6.76841395205907,24.5884367731018,-0.0431213253581349,-1.95985196512481,-0.000563677756965741,-159.881564302683,3.94040062954481,10.0158213880545,-5.32548430238176,0,-10.0158213880545,-167.645051762844,-2.62290776803353,-20.2966614411451,25.6221457435269,0,2.00297329048295,0,0,0,0,0
"6",48.0029039201066,156.461324922137,-16.6087963524948,-6.69003500286362,22.5941486956221,-0.047832031844727,-1.41500119787435,-4.04917112995395e-05,-147.48193385013,3.8563419785585,7.07137840527418,-6.0642485025559,0,-7.07137840527418,-153.850136036008,-2.6111483944171,-24.0771618401308,30.1414103426867,0,1.46283322971907,0,0,0,0,0
"7",41.0631084974125,143.612147658011,-19.6576504322896,-6.61273129079635,20.7413882546521,-0.0510127737490244,-1.0160693653476,0.00012634086427713,-136.078362016647,3.7743337066665,4.63019471773936,-7.65553823165114,0,-4.63019471773936,-141.012946834844,-2.59932716403085,-27.3652671114554,35.0208053431065,0,1.06708213909662,0,0,0,0,0
"8",33.2902531784409,131.666020602126,-22.9790837244269,-6.53711839722948,19.0217082759042,-0.0527930878931659,-0.72549317759739,-4.46529032271714e-05,-125.634050600175,3.69475984928327,2.81052006257221,-10.4871417600252,0,-2.81052006257221,-129.078533053347,-2.5874428958761,-29.881550861649,40.3686926216742,0,0.778286265490556,0,0,0,0,0
"9",23.9364480403064,120.570067431971,-26.449786266099,-6.46388008414596,17.4270292746898,-0.0534476838571449,-0.514887329430859,-0.00042338048021191,-116.166425474731,3.61802118219913,1.57800780279843,-14.8335792789697,0,-1.57800780279843,-117.99415027313,-2.5754937783608,-31.1451469515018,45.9787262304715,0,0.568335013288004,0,0,0,0,0
"10",3.65267334141471,110.273651961463,-21.4066703611046,-6.39371888835378,15.9496309394597,-0.0532747358612844,-0.362975629660279,-0.000898182391166558,-107.727486444665,3.54451595777321,0.813850440332228,-20.9157985999452,0,-0.813850440332228,-107.709276478187,-2.56347730088463,-16.4958336650887,37.4116322650339,0,0.416250365521563,0,0,0,0,0
"11",-34.7287715756852,100.728442835999,-1.35956533875162,-6.32726333138628,14.5821408473729,-0.0525225021467738,-0.253948346622395,-0.00142861435630169,-100.378189924469,3.47460005118729,0.380374488688337,-28.9317675374331,0,-0.380374488688337,-98.175624028736,-2.55139019290685,25.0820672209344,3.84970031649865,0,0.306470848769169,0,0,0,0,0
"12",-58.023498546839,91.8884142125482,-0.0277092105547085,-6.26492265578902,13.3175214150867,-0.0513719712267393,-0.176141169055047,-0.0020388769889794,-94.1619997371287,3.40852140039337,0.157808961793073,-39.0260068471545,0,-0.157808961793073,-89.3471469610206,-2.53922837453864,37.5350705003879,1.49093634676664,0,0.227513140281786,0,0,0,0,0
"13",-83.8447047060783,83.7098270323507,-0.00376540124003988,-6.20668003047945,12.149056468747,-0.0499496321552512,-0.120989801499141,-0.00279775636797439,-89.07819043951,3.34632342433661,0.056572444513201,-51.2086253799409,0,-0.056572444513201,-81.1800423528714,-2.52698692311129,49.8862014521512,1.32242392778973,0,0.170939433654392,0,0,0,0,0
"14",-113.142900734475,76.1512126694009,-0.00294495060443047,-6.15181768431763,11.0703391942733,-0.0483473165734398,-0.0822220888766161,-0.00380843702665323,-85.0553852641807,3.28771314935232,0.0169896672817112,-65.2493382656905,0,-0.0169896672817112,-73.6327441719782,-2.51466006039601,64.0471437846143,1.20219448107616,0,0.130569405450056,0,0,0,0,0
