"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1047765.9576023,134.299822040435,1.26697945321159,0,15.2613434136851,-6.11903590850063e-12,6.11903590850063e-12,-6.11903590850063e-12,0,0,524427.175271292,-1048317.15125442,0,-524427.175271292,-134.299822040428,0,1048317.15125442,0,0,0,0,0,0,0,0
"2",-1177001.18908082,132.910341712925,1.25387114823338,0,15.1034479219021,-1.86566712447211e-10,1.86566712447211e-10,-1.86566712447211e-10,0,0,589039.160695647,-1177546.68002444,0,-589039.160695647,-132.910341712739,0,1177546.68002444,0,0,0,0,0,0,0,0
"3",-1124235.39587733,131.535237097182,1.24089846318095,0,14.9471860337706,-1.32550021157736e-12,1.32550021157736e-12,-1.32550021157736e-12,0,0,562650.692030839,-1124775.24311329,0,-562650.692030839,-131.535237097181,0,1124775.24311329,0,0,0,0,0,0,0,0
"4",-1165240.25480124,130.1743594611,1.22805999491604,0,14.7925408478522,-6.15069194451704e-13,6.15069194451704e-13,-6.15069194451704e-13,0,0,583147.607078891,-1165774.51671994,0,-583147.607078891,-130.1743594611,0,1165774.51671994,0,0,0,0,0,0,0,0
"5",-1415002.65188817,128.827561610643,1.21535435481738,0,14.639495637573,0,0,0,0,0,708023.348261168,-1415531.38627589,0,-708023.348261168,-128.827561610643,0,1415531.38627589,0,0,0,0,0,0,0,0
"6",-1707374.64810551,127.494697874842,1.20278016863058,0,14.4880338494138,0,0,0,0,0,854203.945471093,-1707897.91215069,0,-854203.945471093,-127.494697874842,0,1707897.91215069,0,0,0,0,0,0,0,0
"7",-1934590.8924117,126.175624089856,1.19033607631939,0,14.3381391011199,0,0,0,0,0,967806.722603723,-1935108.74271109,0,-967806.722603723,-126.175624089856,0,1935108.74271109,0,0,0,0,0,0,0,0
"8",-1873571.11963473,124.870197583378,1.17802073191866,0,14.1897951799293,0,0,0,0,0,937291.546494921,-1874083.61219951,0,-937291.546494921,-124.870197583378,0,1874083.61219951,0,0,0,0,0,0,0,0
"9",-658161.773483226,123.578277159205,1.16583280338872,0,14.0429860408187,0,0,0,0,0,329581.638426868,-658668.9637451,0,-329581.638426868,-123.578277159205,0,658668.9637451,0,0,0,0,0,0,0,0
"10",-24220.6318328907,122.299723081964,1.15377097247136,0,13.8976958047686,0,0,0,0,0,12605.8867711894,-24722.5746500509,0,-12605.8867711894,-122.299723081964,0,24722.5746500509,0,0,0,0,0,0,0,0
"11",154508.042935412,121.034397062,1.14183393454717,64.736081289998,-50.9821725329525,0.0873817779439823,0,0,-125.815964207191,0,-76718.153036957,154030.69193032,0,76718.153036957,-121.034397062,0,-153935.767509877,0,0,0,-0.0873817779439823,0,0,0,0
"12",244497.41623353,119.782162240417,1.1300203984945,2964.85349766335,-2951.24188831785,4.45764851427404,0,0,683.017718134138,0,-90775.6091105529,215987.387579022,0,90775.6091105529,-119.782162240417,0,-208516.906912025,0,0,0,-4.45764851427404,0,0,0,0
"13",48535.8084979624,118.542883174276,1.11832908654977,4927.30299095401,-4913.83220877511,7.37339111043508,0,0,-7574.91277167,0,-1786.51521338927,30982.9196178887,0,1786.51521338927,-118.542883174276,0,-13224.9619293112,0,0,0,-7.37339111043508,0,0,0,0
"14",258393.721323095,117.316425821944,1.10675873416929,6624.27758631819,-6610.94617429297,9.01185838112266,0,0,13095.5880791878,0,0,135824.037779601,0,0,-117.316425821944,0,-105917.933577633,0,0,0,-9.01185838112266,0,0,0,0
"15",365931.465922857,116.102658890574,1.09530808989245,8617.07810838389,-8603.88462457382,9.49435165013587,0,-1.36197346706649e-06,20697.7216637012,0,0,191586.256333603,0,0,-116.1026575286,0,-152267.876976087,0,0,0,-9.49435165013587,0,0,0,0
"16",70658.3590908388,114.901447623287,1.08397591520642,6805.1400333764,-6792.08305076141,6.18393330864956,0,-6.11406051941265e-07,-10662.7589976257,0,0,42134.5170087545,0,0,-114.901447011881,0,-12299.1615359162,0,0,0,-6.18393330864956,0,0,0,0
"17",-12070932.4235029,113.712664366165,1.07276098441213,7774.23456161911,-7761.31266794323,6.3865844231509,0,-1.84791836071072e-08,-1021216.33768784,0,2042737.02077486,-8070428.53594663,0,-2042737.02077486,-113.712664347686,0,8107639.57247518,0,0,0,-6.3865844231509,0,0,0,0
"18",-56571568.0291009,112.536180965706,1.06166208449174,6528.03386954971,-6515.24566716833,4.96685021055404,0,-9.58165143679717e-09,-2057812.89617343,0,20135619.6550309,-48414876.5321317,0,-20135619.6550309,-112.536180956124,0,48449776.7442735,0,0,0,-4.96685021055404,0,0,0,0
