"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",8.76602760488895,66.7496358147968,0.019734185106528,-0.183441707626644,10.0592690116901,-0.106772225869464,0.00903763485973208,-0.106978612350268,-66.670334889638,0.0917208538133221,0.00444767749690951,-0.839694368026984,0,-0.00444767749690951,-44.4284381349644,-22.2142190674822,-0.175255845513183,1.01495021354017,0,0.0977345910097323,0,0,0,0
"2",7.3192670268626,66.1783295623116,-1.03692128817908,-0.198747929529437,9.94218329635805,-0.310803943485442,0.0202462337744254,-0.311365223939574,-66.3236984773283,0.0993739647647186,0.00502614667010496,-2.24512283375753,0,-0.00502614667010496,-43.9113095589147,-21.9556547794574,-0.518723406578234,2.76384624033577,0,0.290557709711017,0,0,0,0
"3",6.28529205569893,65.6020261877409,-1.89297766543869,-0.216240503500669,9.82624600129415,-0.502307200129888,0.024897033850195,-0.503146429167144,-65.8993823078431,0.108120251750334,0.00571470767376133,-3.33310796507094,0,-0.00571470767376133,-43.3992531723825,-21.6996265861912,-0.845422102461682,4.17853006753262,0,0.477410166279693,0,0,0,0
"4",5.61943315800155,65.0206598581987,-2.56418264783565,-0.236356203928067,9.71144827970169,-0.681269092569522,0.0249406624985489,-0.682315005174939,-65.4034068847101,0.118178101964033,0.00654109390081962,-4.13408717320227,0,-0.00654109390081962,-42.8922299020158,-21.4461149510079,-1.15115976899274,5.285246942195,0,0.656328430070973,0,0,0,0
"5",5.28510368063878,64.4341941811255,-3.06547292520008,-0.259646531048816,9.59778119274917,-0.847704414082186,0.0213229223562957,-0.848893779162249,-64.8410769683826,0.129823265524408,0.00754188143260633,-4.67414477969443,0,-0.00754188143260633,-42.3902002679755,-21.1951001339878,-1.43474563655041,6.10889041624484,0,0.82638149172589,0,0,0,0
"6",5.25147840122062,63.8426201853857,-3.41101745476916,-0.286815635022866,9.48523570787341,-1.00165502947934,0.0141993027467123,-1.00293362072434,-64.2171231349857,0.143407817511433,0.00876595471542614,-4.97621618241718,0,-0.00876595471542614,-41.8931243764409,-20.9465621882205,-1.69685829510157,6.67307447751875,0,0.98745572673263,0,0,0,0
"7",5.49238240187289,63.2459542602777,-3.6144330225145,-0.318773593152019,9.37380269729831,-1.14318858994217,0.00296502688164746,-1.14451139067643,-63.5357888702448,0.15938679657601,0.010279609149158,-5.0607816546373,0,-0.010279609149158,-41.4009619130675,-20.7004809565338,-1.93971116385544,7.00049281849274,0,1.14022356306053,0,0,0,0
"8",5.98606936421887,62.6442360557635,-3.68895742883411,-0.356712497932137,9.26347293679442,-1.27239683994568,-0.013878536085826,-1.27372784950047,-62.8008571361275,0.178356248966069,0.0121742089993537,-4.94610779861594,0,-0.0121742089993537,-40.9136721375087,-20.4568360687543,-2.167099680357,7.11320747897294,0,1.28627537603151,0,0,0,0
"9",6.71588811810255,62.0375263469558,-3.64754343883643,-0.402217095519419,9.15423710470567,-1.38939367319464,-0.0390325881807161,-1.39070552828072,-62.0156039173868,0.201108547759709,0.0145779246695452,-4.64802635834367,0,-0.0145779246695452,-40.4312138791167,-20.2156069395584,-2.38477907145723,7.0328054298009,0,1.42842626137535,0,0,0,0
"10",7.67196830199373,61.4259048654002,-3.5028567596198,-0.457428867124099,9.04608578127,-1.49431304450475,-0.0769206970645906,-1.49558656448639,-61.1826562409848,0.228714433562049,0.0176741446021825,-4.17918874211702,0,-0.0176741446021825,-39.9535455339425,-19.9767727669713,-2.60120645946494,6.78039520158196,0,1.57123374156934,0,0,0,0
