"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-53.1959641134187,135.295705197152,1.26590053568253,33.6805892613249,-18.3060773071031,0.00371789153496951,-0.0499376665982534,0,-202.670709588946,0,0.0348598189495638,-0.00284043206867606,0,-0.0348598189495638,-135.295705197152,0,-0.0146163040131437,0.0174567360818198,0,0.0462197750632839,0,0,0,0,0,0.049573233759924,0.209893268076489,-0.0203168963855561
"2",-52.8316983078256,135.160054220481,1.24412497895226,33.5589116056229,-18.1998145351138,0.0110343669357959,-0.149458051384518,0,-202.318934491064,0,0.104283294168508,-0.00767252130104753,0,-0.104283294168508,-135.160054220481,0,-0.0439439323395431,0.0516164536405906,0,0.138423684448722,0,0,0,0,0,0.148693544582098,0.626327220191388,-0.060267269439577
"3",-52.4489831587984,135.024044660106,1.22284799890579,33.4285401230475,-18.0848986843991,0.0182014726964179,-0.248628931184895,0,-201.948919327184,0,0.173435718145018,-0.0115824216716179,0,-0.173435718145018,-135.024044660106,0,-0.0733571502795296,0.0849395719511475,0,0.230427458488477,0,0,0,0,0,0.247901992160828,1.03986500133008,-0.0995780573083116
"4",-52.0503082159941,134.887676068567,1.2019961737699,33.290595996634,-17.9624509888424,0.02521995899506,-0.347453017193923,0,-201.562938635028,0,0.242356064964735,-0.014768634343581,0,-0.242356064964735,-134.887676068567,0,-0.102779819256373,0.117548453599954,0,0.322233058198863,0,0,0,0,0,0.347201533686836,1.45049270576699,-0.138247713110867
"5",-51.6378956355889,134.750948001688,1.1815123014471,33.146093220166,-17.8334854927015,0.0320905770452063,-0.445933009269934,0,-201.163045792894,0,0.311075810905126,-0.0173875444970899,0,-0.311075810905126,-134.750948001688,0,-0.132150883935229,0.149538428432319,0,0.413842432224728,0,0,0,0,0,0.44659516596088,1.85819672027791,-0.176274861902164
"6",-51.1924051567554,134.613860018621,1.16135193055107,32.985285429887,-17.6882558823165,0.0388140789916802,-0.544071594696888,0,-200.729768135436,0,0.379620513188362,-0.0195623911970894,0,-0.379620513188362,-134.613860018621,0,-0.161421183963408,0.180983575160497,0,0.505257515705207,0,0,0,0,0,0.5460859257329,2.26296369587084,-0.213658282919285
"7",-50.7400539566649,134.476411681876,1.14148063946506,32.8212213858142,-17.5398109674192,0.0453912173510772,-0.641871446467524,0,-200.289219054489,0,0.448011057736768,-0.0213903223688663,0,-0.448011057736768,-134.476411681876,0,-0.190550933898102,0.211941256266968,0,0.596480229116446,0,0,0,0,0,0.645676890044354,2.66478087264376,-0.250397112499607
"8",-50.283545778091,134.338602557357,1.12187189794164,32.6552060344924,-17.3894557438837,0.0518227452399991,-0.739335222330422,0,-199.844021020428,0,0.516264645402515,-0.022947951049164,0,-0.516264645402515,-134.338602557357,0,-0.219507730956229,0.242455682005393,0,0.687512477090423,0,0,0,0,0,0.745371176573537,3.0636356585811,-0.286490580639662
"9",-49.8235573508468,134.200432214399,1.10250538913678,32.4875409663076,-17.237491851035,0.0581094164607965,-0.836465563669925,0,-199.394787199573,0,0.584395571590774,-0.0242957273137258,0,-0.584395571590774,-134.200432214399,0,-0.24826497969728,0.272560707011006,0,0.778356147209128,0,0,0,0,0,0.845171943985987,3.4595155887237,-0.321937985274038
"10",-49.3509072471626,134.061900225799,1.0833656926713,32.3136066770878,-17.079299833247,0.0642519855818056,-0.933265094355203,0,-198.932286528987,0,0.652415842648505,-0.0254813791449076,0,-0.652415842648504,-134.061900225799,0,-0.276800646053863,0.302282025198771,0,0.869013108773397,0,0,0,0,0,0.945082392286293,3.85240831691883,-0.356738686894172
"11",-48.8652572675392,133.923006167858,1.06444125266649,32.1332115589875,-16.9146881308218,0.0702512076554892,-1.02973641920126,0,-198.456142129817,0,0.720335663278933,-0.026542618155093,0,-0.720335663278933,-133.923006167858,0,-0.305096271549469,0.331638889704562,0,0.959485211545766,0,0,0,0,0,1.04510576317629,4.24230177300449,-0.390892206551983
"12",-48.3810796080989,133.783749620412,1.04572356770621,31.9535741445264,-16.750875324025,0.0761078380999185,-1.12588212256663,0,-197.980796134349,0,0.788163822018011,-0.0275092698387229,0,-0.788163822018011,-133.783749620412,0,-0.333136193110242,0.360645462948965,0,1.04977428446672,0,0,0,0,0,1.14524534041135,4.62918417386914,-0.424398232514504
"13",-47.898408410241,133.644130166869,1.02720655264624,31.7746978234687,-16.5878648499609,0.0818226332669706,-1.22170476761069,0,-197.506259388182,0,0.855907996134714,-0.028404954950384,0,-0.855907996134714,-133.644130166868,0,-0.360906925338406,0.38931188028879,0,1.13988213434372,0,0,0,0,0,1.24550445016777,5.01304378238001,-0.457256469313505
"14",-47.4172675258086,133.504147394245,1.00888603923164,31.5965838944708,-16.4256580542157,0.0873963506276758,-1.31720689514023,0,-197.032537763058,0,0.923574992876993,-0.029248411194536,0,-0.923574992876993,-133.504147394245,0,-0.388396671127648,0.417645082322184,0,1.22981054451256,0,0,0,0,0,1.34588646140786,5.39386890757712,-0.489466637587415
"15",-46.9376720925213,133.363800893203,0.990759384401937,31.4192316985787,-16.2642543243511,0.09282974896804,-1.4123910224384,0,-196.559632588335,0,0.991170940410177,-0.030054534036946,0,-0.991170940410178,-133.363800893203,0,-0.415594933676848,0.445649467713794,0,1.31956127347036,0,0,0,0,0,1.44639478625049,5.77164790494366,-0.521028473963385
