"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-447.757569231219,407.697584166541,-76.7900002837185,122.98722189313,-78.8121042988152,-0.0173373567727482,-15.1639299359879,-0.0689696916830813,-701.886591710351,8.67686493679416,51.0941081069053,-212.485567125174,0,-51.0941081069053,-390.939860050123,-16.6887544247349,78.0929783744037,134.392588750771,0,15.1812672927607,0,0,0,0,0
"2",-843.313315978211,378.567239100164,-271.176707262995,93.5234730381672,-56.1120304663223,-0.0322713886256436,-10.4269923972597,-1.25325616740826,-698.323607384184,9.77080572787045,35.9200579258643,-518.379589182848,0,-35.9200579258643,-360.681084908651,-16.6328980241053,60.4858006166496,457.893788566199,0,10.4592637858854,0,0,0,0,0
"3",-1109.48386285115,359.16799938071,-424.843084143305,64.2309789132717,-34.1282142879668,-0.042751181259262,-7.23486918918588,-10.2110134245119,-695.256089186513,11.2849939859285,10.289349065265,-728.315977143135,0,-10.289349065265,-332.380318324639,-16.5766676315591,14.7574251754223,713.558551967713,0,7.27762037044514,0,0,0,0,0
"4",-1220.31720176235,384.456835977918,-501.301671052233,34.5840262683193,-13.0140209805418,-0.057725547732916,-5.48284721127909,-61.9996122812723,-747.46458783124,13.5513915973676,1.63548090931422,-838.703619239907,0,-1.63548090931422,-305.937158390003,-16.5200653066429,-1.86924798074257,840.57286722065,0,5.54057275901201,0,0,0,0,0
"5",-1015.10130642804,550.282129725812,-437.639935273215,3.7559772242011,6.65354084829317,-0.100838029257534,-5.08980347837868,-252.56480005502,-1020.59014539373,17.2644733917371,0.156615165571624,-728.076855857505,0,-0.156615165571624,-281.254238791271,-16.4630908795206,-6.00412635368454,734.080982211189,0,5.19064150763621,0,0,0,0,0
"6",-408.358487256527,853.024426936696,-201.147348511801,-28.2750726773051,22.8772978379753,-0.240787923734686,-5.91177068960496,-578.381386491808,-1495.2304580707,23.426664057015,0.00952925718891494,-330.579420322728,0,-0.00952925718891494,-258.237298962711,-16.4057414821776,-8.98444732972176,339.56386765245,0,6.15255861333964,0,0,0,0,0
"7",332.97885579856,857.297511314295,97.4428356507885,-54.7687783808209,32.0512463803471,-0.576192524636081,-7.69664157054395,-604.154249877993,-1357.78785553325,30.4639178067502,0.000389603921389646,171.224251215533,0,-0.000389603921389646,-236.795250383122,-16.3480110531789,-12.7997650905755,-158.424486124957,0,8.27283409518003,0,0,0,0,0
"8",745.636963260102,511.299254067846,267.369233523904,-62.9459756198809,33.8360663889294,-1.07100591899903,-10.2475870257633,-278.169125275071,-601.057963984693,32.1496813168173,1.14436842668619e-05,457.041060024915,0,-1.14436842668619e-05,-216.840238965652,-16.2898898271233,-15.0912388811869,-441.949821143728,0,11.3185929447623,0,0,0,0,0
"9",833.819704782909,280.068600751069,307.323709708559,-57.5890260113246,32.1697721388979,-1.60036598679304,-13.3571024398694,-65.549533736076,-147.0447168955,28.8997452014958,2.60108759418918e-07,524.091941923721,0,-2.60108759418918e-07,-198.287703191346,-16.2313638236467,-15.2587003813903,-508.83324154233,0,14.9574684266624,0,0,0,0,0
"10",808.761534574018,202.894847327233,301.002079909062,-49.4075716140378,29.745600036514,-2.11429359631126,-16.5368874561677,-5.66600571985499,-23.6192532690853,24.7161813817715,4.85154737542612e-09,513.190927815101,0,-4.85154737542612e-09,-181.056427252586,-16.172414354792,-14.6218770485415,-498.569050766559,0,18.651181052479,0,0,0,0,0
