"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",287.278009006362,23.903705546428,0.22488232134724,0.842391767090074,287.931038235198,-0.000216233945855917,0.000209414617317759,1.23084630884751e-05,-21.9649415606843,0.734038123916822,0.206003041189438,0.000903154665640962,0,-0.206003041189438,-5.09380398870574,-18.8099138661854,-0.00194390611349685,0.00104075144785589,0,6.81932853815787e-06,0,0,0,0
"2",286.399203506929,23.8578206202784,0.224828700192749,0.906105679612082,287.378238798351,-7.95484472311122e-05,6.72092808692481e-05,4.43385830300045e-06,-21.8519266155301,0.787105393757282,0.0760226409978484,-0.0001526452537619,0,-0.0760226409978484,-5.06270663005638,-18.7951184240803,-0.000255889867390583,0.000408535121152483,0,1.23391663618641e-05,0,0,0,0
"3",285.751747612387,23.8121769872939,0.224496624609241,0.947877353880414,286.828419795086,-5.00966500283695e-05,3.48431916896621e-05,2.69840363363553e-06,-21.736044934241,0.820851432103582,0.0478320300323566,-3.12287869346942e-05,0,-0.0478320300323566,-5.03181729246729,-18.7803623932303,-0.000213071167750193,0.000244299954684887,0,1.52534583387074e-05,0,0,0,0
"4",285.140930232842,23.7667783316215,0.224109923124746,0.987752195003338,286.281563211807,-3.73110414013346e-05,2.04941164933811e-05,1.92248324932378e-06,-21.6170153637735,0.852761467448534,0.03558739395188,-1.01354113318697e-05,0,-0.03558739395188,-5.00113457838374,-18.7656456757211,-0.000164839476745161,0.000174974888077031,0,1.68169249079535e-05,0,0,0,0
"5",284.54328744097,23.7216237937655,0.223707027647671,1.02825328575303,285.737651113392,-3.02100332013013e-05,1.26242076128506e-05,1.47663881632211e-06,-21.4946230395787,0.885024982229424,0.0287726688273971,-4.55837134792615e-06,0,-0.0287726688273971,-4.97065709793955,-18.7509681724648,-0.000131924958073892,0.000136483329421818,0,1.75858255884506e-05,0,0,0,0
"6",283.95215421311,23.6767120677711,0.223298097207149,1.07016814024616,285.196665642137,-2.5723340707853e-05,7.85809039802114e-06,1.18429812036915e-06,-21.3686530287202,0.918315554832929,0.0244541335839602,-2.45271135944458e-06,0,-0.0244541335839602,-4.94038346888865,-18.7363297831805,-0.000109417541963561,0.000111870253323006,0,1.78652503098319e-05,0,0,0,0
"7",283.364846706031,23.6320417465465,0.222886965620373,1.11387855055696,284.658589016696,-2.26549569190699e-05,4.81498696567004e-06,9.76365127230515e-07,-21.2388805771303,0.952951584105075,0.0214904236383974,-1.47583889605251e-06,0,-0.0214904236383974,-4.91031231653685,-18.7217304063748,-9.32469150673994e-05,9.47227539634519e-05,0,1.78399699533998e-05,0,0,0,0
"8",282.780023087779,23.5876113928439,0.222475406541419,1.15963412295417,284.123403531027,-2.0442409929252e-05,2.81444729943776e-06,8.20151661225382e-07,-21.1050687601583,0.989134980547793,0.0193450605898155,-9.59876001186463e-07,0,-0.0193450605898155,-4.88044227367394,-18.7071699393216,-8.1101753009622e-05,8.20616290108085e-05,0,1.76279626298142e-05,0,0,0,0
"9",282.196894634782,23.5434195604115,0.222064351650902,1.2076341334197,283.591091553339,-1.87864450581405e-05,1.47965398213785e-06,6.9813747938683e-07,-20.966967427659,1.02702254053261,0.0177326583436557,-6.61531604906426e-07,0,-0.0177326583436557,-4.85077198050616,-18.6926482780428,-7.16495305543081e-05,7.23110621592146e-05,0,1.73067910760026e-05,0,0,0,0
"10",281.614932006155,23.499464801819,0.22165433487689,1.25805816424479,283.061635525032,-1.75132821214503e-05,5.85072420270979e-07,6.00057311652985e-07,-20.8243125068666,1.06675260990689,0.0164874538337489,-4.76993557339273e-07,0,-0.0164874538337489,-4.82130008458893,-18.6781653172874,-6.4081259996443e-05,6.45582535537822e-05,0,1.69282097011793e-05,0,0,0,0
"11",281.033738338342,23.4557456717913,0.221245682045048,1.31107948376029,282.535017959646,-1.65151758325773e-05,-1.17314147520425e-08,5.19479821913578e-07,-20.6768254620318,1.10845668226583,0.0155066137938112,-3.56719330359318e-07,0,-0.0155066137938112,-4.79202524075989,-18.6637209505112,-5.78806155126335e-05,5.82373348429929e-05,0,1.65269072473294e-05,0,0,0,0
"12",280.452988117407,23.4122607287687,0.220838601416254,1.366871604162,282.011221441809,-1.57218385479948e-05,-4.04189605238502e-07,4.52159252264235e-07,-20.5242128651311,1.15226504107804,0.0147229937311227,-2.74981489666383e-07,0,-0.0147229937311227,-4.76294611107227,-18.6493150698557,-5.27034902881072e-05,5.29784717777737e-05,0,1.61260281532333e-05,0,0,0,0
"13",279.872395179141,23.3690085356833,0.22043323071614,1.42561179343015,281.490228626177,-1.5085518000621e-05,-6.55276431568805e-07,3.95172505286284e-07,-20.3661660774078,1.19830974262816,0.0140909205382898,-2.17501207407732e-07,0,-0.0140909205382898,-4.73406136472859,-18.6349475661272,-4.83119790596048e-05,4.85294802670124e-05,0,1.57407944321898e-05,0,0,0,0
"14",279.291694828162,23.3259876603534,0.2200296632446,1.48748307912698,280.97202223639,-1.45726789238664e-05,-8.08267979169897e-07,3.46436692608935e-07,-20.202361059526,1.24672628333242,0.0135782703076863,-1.75914461840594e-07,0,-0.0135782703076863,-4.70536967801463,-18.6206183287755,-4.45363946961859e-05,4.47123091580265e-05,0,1.53809469030363e-05,0,0,0,0
"15",278.710633327658,23.2831966756808,0.219627963175097,1.55267542623787,280.456585064011,-1.41591129538055e-05,-8.93309897316482e-07,3.04424552021067e-07,-20.0324583380952,1.29765454846542,0.0131618125147514,-1.4509740463693e-07,0,-0.0131618125147514,-4.67686973423373,-18.6063272458717,-4.12524426132838e-05,4.13975400179211e-05,0,1.5052422851122e-05,0,0,0,0
"16",278.128961493857,23.2406341597393,0.219228174930512,1.62138640897662,279.943899967479,-1.38269342398475e-05,-9.31590464264478e-07,2.67988923822521e-07,-19.8561031637699,1.35123932352916,0.0128243499977767,-1.21789706916372e-07,0,-0.0128243499977767,-4.64856022364144,-18.5920742040868,-3.83669696326104e-05,3.84887593395266e-05,0,1.4758524704112e-05,0,0,0,0
"17",277.5464307202,23.1982986957994,0.218830329150802,1.69382152935334,279.433949871059,-1.35626634604284e-05,-9.38078021138722e-07,2.36250320621258e-07,-19.6729259028804,1.40763050406841,0.0125528950069357,-1.03847805719672e-07,0,-0.0125528950069357,-4.62043984338041,-18.5778590886693,-3.580876327471e-05,3.59126110804295e-05,0,1.45007414815671e-05,0,0,0,0
"18",276.962790533252,23.1561888723157,0.218434446616774,1.77019425199617,278.926717763782,-1.33559661623529e-05,-9.2336296596049e-07,2.08522527230053e-07,-19.4825427112005,1.46698306753279,0.0123374678965252,-8.98213834197971e-08,0,-0.0123374678965252,-4.59250729741566,-18.5636817834225,-3.35224342787446e-05,3.36122556621643e-05,0,1.42793291283134e-05,0,0,0,0
"19",276.377787184363,23.11430328289,0.218040540903719,1.8507257799586,278.422186698406,-1.3198798415573e-05,-8.94922716715834e-07,1.84261944824695e-07,-19.2845565451707,1.52945683229578,0.0121702833152369,-7.87037782356862e-08,0,-0.0121702833152369,-4.56476129647016,-18.5495421706818,-3.14642420983014e-05,3.15429458765369e-05,0,1.40937211322889e-05,0,0,0,0
"20",275.791162999813,23.07264052622,0.217648620220852,1.93564457029752,277.920339790353,-1.30848137713093e-05,-8.58004689326148e-07,1.63032218948887e-07,-19.0785585725993,1.59521600693499,0.0120451849553374,-6.97798981172098e-08,0,-0.0120451849553374,-4.53720055796065,-18.5354401312916,-2.9599179880074e-05,2.96689597781913e-05,0,1.39428184606354e-05,0,0,0,0
"21",275.202656336773,23.0311992060367,0.217258688714388,2.02518557199156,277.421160216669,-1.30089423013337e-05,-8.16250739971713e-07,1.44478970754264e-07,-18.8641300513507,1.66442851942204,0.0119572439932006,-6.25307820922537e-08,0,-0.0119572439932006,-4.50982380593391,-18.5213755445818,-2.78988967417532e-05,2.79614275238454e-05,0,1.38251930413055e-05,0,0,0,0
"22",274.612002066314,22.9899779310361,0.216870747408593,2.1195891579596,276.924631214967,-1.29670855848921e-05,-7.72143411199526e-07,1.28311364467447e-07,-18.6408447504458,1.73726510717737,0.0119024678439284,-5.6572127004135e-08,0,-0.0119024678439284,-4.48262977100321,-18.5073482883443,-2.6340189456067e-05,2.63967615830712e-05,0,1.37392289960916e-05,0,0,0,0
"23",274.018932550118,22.9489753148057,0.216484794897118,2.21909971547566,276.430736082381,-1.29558914035243e-05,-7.27327520190706e-07,1.14288396290641e-07,-18.4082719928693,1.81389814319578,0.0118775847771411,-5.16137610795937e-08,0,-0.0118775847771411,-4.4556171902852,-18.4933582388088,-2.49038893759374e-05,2.4955503137017e-05,0,1.3683218923715e-05,0,0,0,0
"24",273.423179105975,22.9081899757472,0.216100827858698,2.32396385425629,275.939458174512,-1.29725842042661e-05,-6.82843495294016e-07,1.02208503489244e-07,-18.1659804025671,1.89450016982266,0.0118798816369674,-4.74323688551101e-08,0,-0.0118798816369674,-4.42878480733704,-18.4794052706187,-2.35740288538407e-05,2.36214612226957e-05,0,1.36554276995602e-05,0,0,0,0
"25",272.824473974896,22.8676205369985,0.215718841447078,2.43442818865224,275.450780904384,-1.30148351915114e-05,-6.39297646245039e-07,9.19015456703671e-08,-17.9135424388343,1.97924210998413,0.011907079323167,-4.3852798001784e-08,0,-0.011907079323167,-4.40213137209386,-18.4654892568062,-2.23372086758955e-05,2.23810614738974e-05,0,1.36541328377565e-05,0,0,0,0
"26",272.222552812824,22.8272656263517,0.215338829589452,2.55073664982939,274.96468774139,-1.30806609697475e-05,-5.96987046900056e-07,8.32225049465608e-08,-17.6505397985851,2.06829112579187,0.0119572355003857,-4.07350481718928e-08,0,-0.0119572355003857,-4.37565564080664,-18.4516100687675,-2.11821123138949e-05,2.12228473620666e-05,0,1.36776480166475e-05,0,0,0,0
"27",271.617157734225,22.7871238761718,0.214960785217337,2.67312728594398,274.481162210247,-1.31683430165556e-05,-5.55991592743712e-07,7.60464475010256e-08,-17.3765697597385,2.16180809670532,0.0120286671920351,-3.79651035546185e-08,0,-0.0120286671920351,-4.34935637598024,-18.437767576238,-2.00991289286526e-05,2.0137094032207e-05,0,1.37243346092993e-05,0,0,0,0
"28",271.008040933822,22.7471939233134,0.214584700446903,2.80182851365165,274.000187889942,-1.327636253889e-05,-5.16242249367847e-07,7.02644219543733e-08,-17.0912525258897,2.25994469422445,0.0121198880751663,-3.54484225266855e-08,0,-0.0121198880751663,-4.32323234631197,-18.4239616472659,-1.90800579629441e-05,1.91155063854708e-05,0,1.37926047882578e-05,0,0,0,0
"29",270.394968906532,22.7074744090374,0.214210566721023,2.93705479349321,273.52174841269,-1.34033468379159e-05,-4.77572012911345e-07,6.57800620119185e-08,-16.7942396122365,2.36284003786789,0.012229556786396,-3.31053060954284e-08,0,-0.012229556786396,-4.29728232663029,-18.4101921481872,-1.81178756541044e-05,1.81509809601997e-05,0,1.38809188508273e-05,0,0,0,0
"30",269.777727274001,22.6679639789264,0.213838374922023,3.07900171548017,273.045827462881,-1.35480244186391e-05,-4.39754322347508e-07,6.25067260639994e-08,-16.4852232840347,2.47061692845606,0.0123564336046199,-3.08676271324514e-08,0,-0.0123564336046199,-4.27150509783402,-18.3964589435991,-1.72065490193198e-05,1.7237416646452e-05,0,1.39877787409866e-05,0,0,0,0
