"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",6.48376386035511,3850.50664282783,0.268684642047502,-0.353586260828982,-0.391873809015697,0.00792627597390069,-0.137256580949292,-3790.09886704168,-7659.31606067945,0.176793130414491,1.80434605826344,1.59894824300513,0,-1.80434605826344,-53.5587502022627,-6.849025583889,3.31452662680407,0.502000058633908,0,0.129330304975392,0,0,0,0,0,5.4154749284431
"2",3.95549482638042,8872.50590830552,0.523613665953103,-1.91468460956029,5.40402676882391,-0.0862532780191377,-0.350352576730375,-8795.15872572421,-17677.6703912049,0.957342304780147,5.3094328521966,-6.81548757324108,0,-5.3094328521966,-68.2355300029605,-9.11165257834839,9.52051347289217,0.343461226262262,0,0.436605854749513,0,0,0,0,0,3.04848712591335
"3",23.4017449028777,3002.31919892324,0.841317208037538,-18.6650696627785,12.9859172912005,-0.335121646358799,-0.433495317372618,-2909.87581453341,-5889.50651082277,9.33253483138927,8.49719702993687,-12.5362810978276,0,-8.49719702993687,-81.2031247089548,-11.2402596808764,12.9157452371292,0.0513169864442157,0,0.768616963731417,0,0,0,0,0,0.430781125745833
"4",87.2771416157169,398.628165072397,1.00227730877197,-71.1798644920913,15.9294063620377,-0.617650485184712,-0.468311594866664,-292.616653090615,-598.323269079535,35.5899322460456,11.5801646188219,-11.6127410688267,0,-11.5801646188219,-92.7623832369357,-13.2491287448464,9.56769922946904,-0.00361450861709611,0,1.08596208005138,0,0,0,0,0,-2.04865634797471
"5",115.94259628731,135.183884127193,1.12292220941158,-90.3934459955429,17.8481274815251,-0.879616436080444,-0.47906231512971,-16.9169908185147,-32.9976020422341,45.1967229977714,12.4479625805841,-8.91560650683791,0,-12.4479625805841,-103.118164848356,-15.1487284603218,4.75379973420655,-0.0119946680652393,0,1.35867875121015,0,0,0,0,0,-4.1738014406966
"6",136.214628554366,130.896748998161,1.23070460828835,-98.4756165585703,19.5273735047913,-1.12383810836686,-0.439721960787061,-1.52708974891077,-1.25293111695743,49.2378082792851,12.0187885389449,-3.42145509766543,0,-12.0187885389449,-112.422275598068,-16.9473836511819,-2.38830356063792,-0.0170602080080904,0,1.56356006915392,0,0,0,0,0,-5.82681886631144
"7",160.674814583144,140.453205723676,1.32963969706279,-104.718481612269,21.0483914500463,-1.36204051958499,-0.321259827184261,-1.00759008502586,-0.0362822115323036,52.3592408061344,10.8691690467318,5.88758104262909,0,-10.8691690467318,-120.793558420078,-18.652057218572,-12.8140866420301,-0.0235250353774513,0,1.68330034676925,0,0,0,0,0,-6.95003063477847
"8",191.284220737268,149.546477467816,1.42130619755935,-109.361192775665,22.4298010754996,-1.61236599995949,-0.0943437020519748,-0.94904484067114,-0.000847699126493282,54.6805963878324,9.31739961117695,19.5275009306949,0,-9.31739961117694,-128.328662449372,-20.2687701777734,-27.0200213045773,-0.032406042675249,0,1.70670970201146,0,0,0,0,0,-7.52492641655766
"9",230.378654933483,157.60199170072,1.5072660129337,-111.945867252873,23.6847152793419,-1.91213954196531,0.282629660027359,-0.690752965534874,-1.65705867611232e-05,55.9729336264367,7.62830960425677,38.5872200608788,0,-7.62830960425677,-135.108388749405,-21.8028499857806,-46.1019081696647,-0.0449521798079663,0,1.62950988193795,0,0,0,0,0,-7.55964028859386
"10",281.373378785876,164.451929621401,1.58927421564986,-111.585956885393,24.8242701704675,-2.342942433864,0.886985525050933,0.0088602581028372,-2.77986992036033e-07,55.7929784426964,5.9979561702385,64.9353143687302,0,-5.9979561702385,-141.201701605207,-23.2590882742971,-71.952025037384,-0.0629288833236029,0,1.45595690881307,0,0,0,0,0,-7.07963955197742
"11",347.231437966768,169.622100782525,1.66896966447879,-106.743034350818,25.8581514198267,-3.08726723222532,1.88565013581751,1.68815237382917,-4.07826841287416e-09,53.3715171754089,4.54373020931324,100.518613488762,0,-4.54373020931324,-146.668406318654,-24.6418468377006,-106.550199112872,-0.0880586678993353,0,1.20161709640782,0,0,0,0,0,-6.11964429200876
"12",422.867711180016,171.923975292478,1.7460626228713,-95.2155210094624,26.7948904063043,-4.53121540021348,3.63404075975066,5.59217364928778,-5.30875169817082e-11,47.6077605047312,3.30678173942462,143.463684053922,0,-3.30678173942462,-151.561016764154,-25.9551321776121,-148.061694171477,-0.11896995412881,0,0.897174640462816,0,0,0,0,0,-4.71698007168406
"13",476.711406491766,169.087255459626,1.81369453457626,-75.4899410407804,27.6420763078978,-7.29050443922516,6.70005634428321,14.0415000801968,-6.2027434384894e-13,37.7449705203902,2.27265757762136,178.133379821985,0,-2.27265757762136,-155.9261055774,-27.2026499624233,-180.901420559099,-0.143441275554416,0,0.590448094941951,0,0,0,0,0,-2.91148201266822
"14",449.998174993583,159.250912660982,1.85774075544178,-50.4147883876286,28.4065141589053,-11.589083656962,11.2523523924131,28.9422436417656,-6.56652126650181e-15,25.2073941938143,1.4276755841082,173.500547360175,0,-1.4276755841082,-159.805310186395,-28.3878461163529,-174.128953543057,-0.13722270085033,0,0.33673126454888,0,0,0,0,0,-0.765628883732433
"15",337.591362308939,145.37678252622,1.87622489469706,-27.8849286798513,29.0943457487636,-16.0677425720991,15.8988302837228,47.3732580593387,-6.34825245207721e-17,13.9424643399256,0.802805748957715,124.373608066454,0,-0.802805748957715,-163.236101893388,-29.5139386921713,-122.683346494649,-0.0963804756655632,0,0.168912288376301,0,0,0,0,0,1.59388109613936
"16",219.645423242621,133.895510372802,1.88799541645222,-13.2864031914999,29.7111441741957,-18.8338884133804,18.7561464660788,62.9408197812443,-5.64210886768163e-19,6.64320159574995,0.41104993194666,70.0229973013617,0,-0.41104993194666,-166.252386956045,-30.5839431980016,-65.9972749564565,-0.0517481759416551,0,0.077741947301647,0,0,0,0,0,3.97397416896355
"17",146.437659760109,127.291471313693,1.90552375766929,-5.7790218056111,30.2619892283139,-19.6274526795839,19.5933197035469,73.194207323886,-4.63669405809092e-21,2.88951090280555,0.198683213229934,36.3249503491129,0,-0.198683213229934,-168.884985485618,-31.600693151961,-30.1216426352841,-0.0235823848327828,0,0.0341329760369537,0,0,0,0,0,6.179725328996
"18",111.359211203258,124.185017173741,1.92792315326178,-2.39302569254149,30.7515285374989,-19.2177163405334,19.2030896773071,79.5438593871888,-3.54119433717132e-23,1.19651284627074,0.0932503573747985,20.7603233653316,0,-0.0932503573747985,-171.1620194842,-32.5668570767304,-12.690603538158,-0.0099210327801699,0,0.0146266632263213,0,0,0,0,0,8.05979879439347
"19",96.1588413539213,122.816127629988,1.95142019088125,-0.96478041868063,31.1840278874555,-18.260794541562,18.2546094292839,83.7780571244042,-2.52461057102043e-25,0.482390209340315,0.0431454823884027,14.6767865953829,0,-0.0431454823884027,-173.109231971225,-33.4849527831677,-5.16407210969125,-0.00403074652546794,0,0.00618511227808405,0,0,0,0,0,9.50868373916614
"20",89.2655089026326,122.152709327921,1.97368157690766,-0.382729413501338,31.5634132035559,-17.0962953035852,17.0937014533305,86.9549031456368,-1.68673615093261e-27,0.191364706750669,0.0198144750807912,12.5304141525755,0,-0.0198144750807912,-174.750252922526,-34.3573595510322,-2.0711602304889,-0.00161375280903033,0,0.00259385025468528,0,0,0,0,0,10.4576401692776
"21",85.2055805418229,121.719868315103,1.99371680367782,-0.150129343592324,31.8933059860805,-15.8741855417897,15.8731042641929,89.5732838426802,-1.0597995274097e-29,0.0750646717961621,0.00905780804340806,11.6946876580808,0,-0.00905780804340806,-176.10682350688,-35.1863286509039,-0.825611810607048,-0.000641965912971424,0,0.00108127759684697,0,0,0,0,0,10.8684338815608
"22",81.6677508034638,121.324036416286,2.01121858966516,-0.0583714541908637,32.1770535388564,-14.6590914351981,14.6586428707074,91.8489432786379,-6.2817379476965e-32,0.0291857270954319,0.00412612671510311,11.0585546381277,0,-0.00412612671510311,-177.198987157518,-35.9739925374055,-0.328174101125372,-0.000254572477727523,0,0.000448564490680097,0,0,0,0,0,10.7301259645246
