"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-162.655814974763,68.1675969456672,-0.2186447823067,22.3283108115013,-12.244390761609,0.405769660506668,-8.70775552514483,7.45964882849956e-07,-114.213177514608,0.102764329139267,78.6559566664766,-142.40106609795,0,-78.6559566664765,-7.0444332588683,-61.1231644327638,140.964840553671,1.43622554427897,0,8.30198586463817,0,0,0,0,0
"2",-293.558570587566,67.730398702736,-1.77963020693001,27.9945110044697,-18.0301597732119,1.0953565525486,-24.7511733527738,-4.74461184456832e-08,-127.478773454625,0.129552584770325,165.375775089004,-288.937183544862,0,-165.375775089004,-6.98075829723497,-60.7496403580549,284.906189824896,4.03099371996653,0,23.6558168002252,0,0,0,0,0
"3",-282.094775075117,67.2944719867991,-3.18856438884615,32.1104601987266,-22.2557199555258,1.62942725325536,-38.9066362694577,-4.42001634149903e-08,-137.246202296032,0.151457949539123,179.404473839147,-293.233626240747,0,-179.404473839147,-6.91741303898871,-60.3770589036102,286.861263077849,6.37236316289766,0,37.2772090162023,0,0,0,0,0
"4",-185.046764947247,66.8598264398382,-4.3719984620547,34.8125183835002,-25.0696558174475,2.02360634373605,-51.05682712953,-4.52967604877791e-08,-143.808569464693,0.17459335052396,148.752691921858,-211.497380182299,0,-148.752691921858,-6.85439823265503,-60.0054281618864,203.159460946885,8.33791923541414,0,49.033220785794,0,0,0,0,0
"5",-60.5127125721869,66.4264708400635,-5.19425324340413,36.2414162642382,-26.6169446295643,2.29282620014396,-61.1396167175776,-6.30249651527611e-08,-147.422214821981,0.201082731873507,102.32249125535,-101.4539675161,0,-102.32249125535,-6.79171460425364,-59.6347561727849,91.7524374126745,9.70153010342572,0,58.8467905174336,0,0,0,0,0
"6",50.5092269941844,65.9944138801727,-5.562297732949,36.5386495124079,-27.0422257147214,2.45156158419629,-69.1802816034305,-1.01165924927555e-07,-148.357410454797,0.232498575044088,60.6066400280397,-3.89117619966108,0,-60.6066400280397,-6.72936285709854,-59.2650509219083,-6.41696803731377,10.3081442369748,0,66.7287200192342,0,0,0,0,0
"7",131.93387091124,65.5636641873224,-5.46260225986822,35.8468765542166,-26.4915388760089,2.51390992051831,-75.2738448324071,-1.76939506561464e-07,-146.917714809479,0.270532218283521,31.6943646860061,65.2243872753108,0,-31.6943646860061,-6.66734367159787,-58.8963203387851,-75.3595995953802,10.1352123200694,0,72.7599349118888,0,0,0,0,0
"8",185.17794926453,65.1342303574761,-4.94967419901856,34.3096740049113,-25.1126882571586,2.49362407658622,-79.5526056198948,-3.57360955104274e-07,-143.436348156527,0.317298069528557,14.9206781725773,107.3982645678,0,-14.9206781725773,-6.60565770505382,-58.5285722950613,-116.671844679373,9.27358011157363,0,77.0589815433086,0,0,0,0,0
"9",218.016968959244,64.7061211933528,-4.11720094015532,32.0702171642484,-23.0544817105927,2.4040978060326,-82.1625729042365,-9.99231476024782e-07,-138.262744599896,0.375613042539793,6.42226724335738,130.49406400964,0,-6.42226724335738,-6.54430559146228,-58.161814602659,-138.373457403517,7.87939339387713,0,79.7584750982039,0,0,0,0,0
"10",237.761384315208,64.2793471619068,-3.07210622240697,29.2689538982389,-20.4651381474331,2.25830397073053,-83.2533516156651,-4.20869431187771e-06,-131.748111894047,0.449363290877264,2.55921611775378,141.910772922213,0,-2.55921611775378,-6.48328794131247,-57.7960550119,-148.041631452533,6.13085853031999,0,80.9950476449346,0,0,0,0,0
"11",249.213916434463,63.8539280157608,-1.91770620725489,26.0403955979263,-17.4901723992618,2.06868834428068,-82.9762255269919,-2.14647793558004e-05,-124.23296046033,0.544051159232391,0.953745003524975,146.528332452954,0,-0.953745003524975,-6.42260534138635,-57.4313012095951,-150.728501706413,4.20016925345911,0,80.9075371827112,0,0,0,0,0
"12",255.009368291209,63.429925466181,-0.744732500402468,22.5090661231919,-14.2700614847835,1.84701617933658,-81.4846798636109,-0.000106294525838075,-116.036352031606,0.667653844694289,0.335163771743101,147.033734106984,0,-0.335163771743101,-6.36225835455791,-57.0675608170972,-149.272279141801,2.2385450348163,0,79.6376636842743,0,0,0,0,0
"13",256.490100331899,63.0075535596709,0.372615059880893,18.784444338783,-10.9379618991968,1.60415036645035,-78.9342850153334,-0.000464651760914362,-107.445640362087,0.832010773256708,0.111833208987522,144.784877972343,0,-0.111833208987522,-6.30224751959226,-56.7048413883177,-145.154530371093,0.369652398750556,0,77.3301346488831,0,0,0,0,0
"14",254.38925518324,62.5874549769969,1.37776207016154,14.9543649557903,-7.61767972404333,1.34969671424032,-75.4810405565075,-0.00173121834695141,-98.7051276375403,1.05510823383593,0.0356370688899969,140.483590611968,0,-0.0356370688899969,-6.24257335094456,-56.3431504077054,-139.171372755388,-1.31221785657977,0,74.1313438422672,0,0,0,0,0
"15",249.225077362281,62.1711426516429,2.23130887783338,11.0757539453163,-4.42198934204594,1.09135175620739,-71.2782256468893,-0.00541102489718293,-90.0011868878252,1.36487102868524,0.0108998369487066,134.557516682997,0,-0.0108998369487066,-6.18323633855872,-55.982495288187,-131.816117163758,-2.74139951923888,0,70.1868738906819,0,0,0,0,0
"16",241.506348541164,61.7611677893316,2.9098520839202,7.16084066790948,-1.4512400664239,0.833552667318558,-66.47187522895,-0.0140474725968477,-81.4393774539408,1.80535972316172,0.00321370937742559,127.34447963765,0,-0.00321370937742559,-6.12423694766586,-55.6228833690689,-123.465592836096,-3.87888680155355,0,65.6383225616315,0,0,0,0,0
"17",231.860375421778,61.3599550728673,3.40476931388571,3.15693553215234,1.20804915520492,0.574462894444043,-61.1944842590857,-0.0300575403871731,-73.0065476680539,2.44617916820666,0.000916866926732941,119.180561583823,0,-0.000916866926732941,-6.06557561858257,-55.2643219138975,-114.470252625656,-4.71030895816676,0,60.6200213646416,0,0,0,0,0
"18",221.165164325959,60.966743778483,3.72179501962132,-1.07740021330195,3.4852852211127,0.298981871961853,-55.5552665837545,-0.0526729036938246,-64.5133018102325,3.39334586400325,0.000253958265235661,110.460864869279,0,-0.000253958265235661,-6.00725276650889,-54.9068181082803,-105.215641579891,-5.2452232893879,0,55.2562847117926,0,0,0,0,0
"19",210.724936473158,60.5749078277588,3.88237662673385,-5.77226489447892,5.32980423778652,-0.0373615439618857,-49.6227309576207,-0.0752599887695286,-55.5392211512828,4.78724148600577,6.84924092345426e-05,101.715191947442,0,-6.84924092345426e-05,-5.94926878132602,-54.5503790576633,-96.1958165607313,-5.51937538671068,0,49.6600925015826,0,0,0,0,0
"20",202.392511554171,60.1742431125745,3.92680502768024,-11.1153211563349,6.71838927328131,-0.542057131165632,-43.3926555952653,-0.0876073001143031,-45.5043916703136,6.73330638020306,1.80325327550745e-05,93.7007279124191,0,-1.80325327550745e-05,-5.89162402739374,-54.1950117850665,-88.1008112910096,-5.59991662140952,0,43.9347127264309,0,0,0,0,0
"21",198.160262016933,59.7585514284304,3.91338777838182,-16.7764343776703,7.66658926651133,-1.43639661808146,-36.7441542356074,-0.0835093563077844,-34.1702750425139,9.05869931573968,4.6447983380691e-06,87.3789118126867,0,-4.6447983380691e-06,-5.83431884334754,-53.840723228775,-81.7948856737503,-5.58402613893633,0,38.1805508536889,0,0,0,0,0
"22",198.585117598953,59.3305162591208,3.89790920743839,-21.2283304899348,8.23751016270009,-3.07232848821706,-29.4363693998832,-0.0656424772395423,-22.5799470858219,10.9682308264008,1.17268560084785e-06,83.4362634159756,0,-1.17268560084785e-06,-5.77735354189539,-53.4875202399859,-77.8715857083248,-5.56467770765076,0,32.5086978881003,0,0,0,0,0
"23",201.222741286352,58.8976332993958,3.89084741752534,-22.228450231116,8.53186639336717,-5.81174340167089,-21.2443026839576,-0.0414953093737584,-12.9385469455363,11.2902645973667,2.90635648116787e-07,81.3648923473905,0,-2.90635648116787e-07,-5.72072840961427,-53.1354095804078,-75.8055576262008,-5.55933472118968,0,27.0560460856285,0,0,0,0,0
"24",201.425890946449,58.4657050892822,3.83273864818546,-18.994727386759,8.65412877630116,-9.73673098923156,-12.2498017709229,-0.0168634627204437,-6.59235538233269,9.58153263553545,7.07917948686721e-08,79.0681556557638,0,-7.07917948686721e-08,-5.66444370674623,-52.7843979198155,-73.5992648526019,-5.46889080316191,0,21.9865327601544,0,0,0,0,0
"25",194.598117965759,58.0381330154425,3.62852158838382,-13.2866003400462,8.68251751211354,-14.3163460365966,-3.14790375877957,0.00485848510650134,-3.11579518788739,6.68264454608325,1.69647402738932e-08,73.8124147974303,0,-1.69647402738932e-08,-5.60849966699419,-52.4344918335548,-68.677504469315,-5.13491032811534,0,17.4642497953762,0,0,0,0,0
"26",179.373750838601,57.6175847278819,3.24401086630506,-7.82370115476125,8.66385060755039,-18.5476001723507,4.94397835169503,0.0210095694348012,-1.41363623005765,3.93000786208217,4.00497492916485e-09,64.5175047949415,0,-4.00497492916485e-09,-5.55289649731732,-52.0856977999994,-60.017087223699,-4.50041757124245,0,13.6036218206557,0,0,0,0,0
"27",159.057501045167,57.2050660322469,2.75357273304306,-4.07548380990961,8.62271534222849,-21.7359904366368,11.3026072155647,0.0305905434366266,-0.628204369148929,2.04605642823177,9.3300697967957e-10,52.8204468754661,0,-9.3300697967957e-10,-5.49763437772607,-51.7380221979575,-49.1310906942258,-3.68935618124026,0,10.4333832210722,0,0,0,0,0
"28",138.31236995723,56.7994174507944,2.26284059646913,-1.97365528323044,8.57117083525798,-23.8424397811582,15.9364077997043,0.0347673143089544,-0.276231078796299,0.990614659088374,2.14885672141291e-10,41.1727524362325,0,-2.14885672141291e-10,-5.44271346107674,-51.3914713040266,-38.2949706994302,-2.87778173680227,0,7.90603198145384,0,0,0,0,0
"29",120.037884726223,56.3987300000465,1.83601543105542,-0.91981585951905,8.51493223758498,-25.1464049699772,19.2129274132737,0.0354551627169091,-0.120759533248955,0.461625596835965,4.90061780205439e-11,31.0731710600608,0,-4.90061780205439e-11,-5.38813387286577,-51.0460512898976,-28.9004752970244,-2.17269576303634,0,5.93347755670348,0,0,0,0,0
"30",105.176593161297,56.0014610979443,1.4924150201016,-0.420648870713038,8.4566608691127,-25.928178492645,21.5107422223016,0.0342028326825436,-0.0526002312126195,0.211100712545585,1.10794250974528e-11,22.9676707281305,0,-1.10794250974528e-11,-5.33389571102349,-50.7017682196033,-21.3613762595748,-1.6062944685557,0,4.41743627034341,0,0,0,0,0
