"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",1.85267363415968,3929.01471001569,0.269754123172926,-6.0799472054426,-0.367056413298666,-0.00738396846631502,-0.0737939136723148,-3868.60693422954,-7808.9957410067,3.0399736027213,1.89146642087756,-3.69408190674954,0,-1.89146642087756,-53.5587502022628,-6.849025583889,3.193864316658,0.500217590091535,0,0.0811778821386298,-1.88907292054833e-23,0,0,0,0,0
"2",21.3333793657791,8938.06367921205,0.526276758495696,-23.5392396301143,5.4899418592031,-0.118785068439712,-0.170666824063177,-8860.71649663074,-17781.1519166215,11.7696198150571,5.62984626815815,-9.33339401911915,0,-5.62984626815815,-68.2355300029605,-9.11165257834839,8.99437128042788,0.339022738691275,0,0.28945189250289,-5.8262490072391e-24,0,0,0,0,0
"3",68.1153109294287,2991.79445138024,0.842595651268827,-61.3858752102044,13.0031255986573,-0.415938926176301,-0.12675552943114,-2899.35106699041,-5814.34353434499,30.6929376051022,8.77266599211564,-11.904152032374,0,-8.77266599211564,-81.2031247089549,-11.2402596808764,11.8549657846486,0.0491862477254022,0,0.542694455607441,-6.71932063366613e-25,0,0,0,0,0
"4",89.9145620225467,397.293176722671,1.00099929366457,-78.8762635629689,15.9300495815186,-0.737211022553603,-0.0851152117666182,-291.281664740889,-587.062703261318,39.4381317814844,10.6702908278978,-13.3528777645896,0,-10.6702908278978,-92.7623832369357,-13.2491287448464,13.3543622480276,-0.0014844834380785,0,0.822326234320222,-4.29217763378108e-26,0,0,0,0,0
"5",103.382665783538,132.166745275483,1.11981666014438,-87.4958399646624,17.8481320105051,-1.04455923313698,-0.068798905137693,-13.8998519668049,-32.6840871187854,43.7479199823312,11.4141832942629,-12.8794872931424,0,-11.4141832942629,-103.118164848356,-15.1487284603218,12.8863060457623,-0.00681875261990479,0,1.11335813827467,-1.85744436439633e-27,0,0,0,0,0
"6",116.92817254453,126.627492972349,1.2256815245938,-94.0915739653885,19.5273730271026,-1.34314660580486,-0.0602205447065203,2.74216627690124,-1.25090048784388,47.0457869826942,11.218071194612,-10.2937642621005,0,-11.218071194612,-112.422275598068,-16.9473836511819,10.302452663951,-0.00868840185050339,0,1.40336715051138,-6.02345919574465e-29,0,0,0,0,0
"7",130.802986479293,134.69913032163,1.3219218046385,-99.0430022281277,21.048391424861,-1.6373437265502,-0.0446931931948917,4.7464853170199,-0.0364175441792573,49.5215011140638,10.3358362474141,-5.95642265849312,0,-10.3358362474141,-120.793558420078,-18.652057218572,5.96708453983009,-0.0106618813369707,0,1.6820369197451,-1.55322398426401e-30,0,0,0,0,0
"8",144.540683730017,141.77986178532,1.40967838775408,-102.089512660393,22.4298010747484,-1.93297938329782,-0.00794191031272446,6.81757084182497,-0.000853959988651981,51.0447563301966,9.03364795703201,-0.251103149015066,0,-9.03364795703201,-128.328662449372,-20.2687701777735,0.264129508681537,-0.0130263596664678,0,1.94092129361054,-3.31140737866232e-32,0,0,0,0,0
"9",157.628879292393,147.084897438035,1.48985694705072,-102.766143703245,23.6847152793253,-2.23832997899582,0.065018329328708,9.8263412971502,-1.67339160710224e-05,51.3830718516227,7.54781394123462,6.5477947082061,0,-7.54781394123462,-135.108388749405,-21.8028499857806,-6.5318576382031,-0.0159370700030015,0,2.17331164966711,-5.99995195980283e-34,0,0,0,0,0
"10",169.524503641677,150.250233144283,1.56326019604274,-100.391862913146,24.8242701704672,-2.56439303522198,0.190221130781718,14.2105567352212,-2.81174755445793e-07,50.1959314565731,6.06116713128249,14.3102552105487,0,-6.06116713128249,-141.201701605207,-23.2590882742971,-14.2906830265703,-0.0195721839783947,0,2.37417190444026,-9.43063463826376e-36,0,0,0,0,0
"11",179.571637062927,150.821449291537,1.6305833686149,-94.1286034225345,25.8581514198267,-2.92342015791379,0.383281937842389,20.4888038648176,-4.12904671430943e-09,47.0643017112672,4.69616711784664,22.9881455188301,0,-4.69616711784664,-146.668406318654,-24.6418468377006,-22.9640640107039,-0.0240815081261726,0,2.5401382200714,-1.30638077035834e-37,0,0,0,0,0
"12",186.902219234221,148.410631137056,1.69234139062503,-83.3063492072951,26.7948904063043,-3.32306557190742,0.653487588752978,29.1055178047099,-5.3777347292117e-11,41.6531746036475,3.51974375002811,32.4038511836878,0,-3.51974375002811,-151.561016764154,-25.9551321776121,-32.3744166166361,-0.0294345670516895,0,2.66957798315444,-1.61514339089158e-39,0,0,0,0,0
"13",190.501133737752,143.11312964857,1.74873758303416,-68.1722442969178,27.6420763078978,-3.75444187929582,0.991786194365434,40.0156258912529,-6.28499674221631e-13,34.0861221484589,2.5552364014833,41.9080970772059,0,-2.5552364014833,-155.9261055774,-27.2026499624233,-41.872917387555,-0.0351796896509103,0,2.76265568493039,-1.80067506697623e-41,0,0,0,0,0
"14",189.676620404819,135.969311020157,1.79961341664261,-50.6710190041399,28.4065141589053,-4.18180034000324,1.36053399902067,52.2238452825905,-6.65451367923255e-15,25.3355095020699,1.79734790230161,50.2202020869033,0,-1.79734790230161,-159.805310186395,-28.3878461163529,-50.1798582840516,-0.0403438028517233,0,2.82126634098256,-1.82586359067381e-43,0,0,0,0,0
"15",184.729901024621,128.785766566411,1.84470098751616,-34.032567081984,29.0943457487636,-4.55302708189005,1.70436078563867,63.9642740191476,-6.43421318942434e-17,17.016283540992,1.22543320771301,55.9453843010917,0,-1.22543320771301,-163.236101893388,-29.5139386921713,-55.9015436707276,-0.0438406303640589,0,2.84866629625139,-1.69615494190198e-45,0,0,0,0,0
"16",176.981692863223,123.110032180494,1.88404996588922,-20.8946991121729,29.7111441741957,-4.83111356304655,1.98229636833879,73.7262979735519,-5.71981415792649e-19,10.4473495560865,0.811330943623483,58.487505264702,0,-0.811330943623483,-166.252386956045,-30.5839431980016,-58.4423328396987,-0.0451724250033205,0,2.84881719470776,-1.45257299296897e-47,0,0,0,0,0
"17",167.971928340823,119.454694581308,1.91814590738857,-11.9831440963646,30.2619892283139,-5.01211395005898,2.1863772823119,81.0309840562717,-4.70224796043081e-21,5.99157204818228,0.523326841636196,58.2870296700712,0,-0.523326841636196,-168.884985485618,-31.600693151961,-58.2424103690396,-0.0446193010315921,0,2.82573666774708,-1.15302260021041e-49,0,0,0,0,0
"18",158.768221493038,117.497680639107,1.94766379897775,-6.56005060373185,30.7515285374989,-5.11424766119437,2.33112504830845,86.2311959218233,-3.59307404515512e-23,3.28002530186592,0.330044372493433,56.2578610417048,0,-0.330044372493433,-171.1620194842,-32.5668570767304,-56.2150389327313,-0.0428221089734462,0,2.78312261288592,-8.52361544987055e-52,0,0,0,0,0
"19",149.882139327489,116.658445772034,1.97322145842399,-3.48454993642444,31.1840278874555,-5.15986401260815,2.43561545931406,89.9357389823583,-2.5632604259391e-25,1.74227496821222,0.204135013896247,53.2293924545122,0,-0.204135013896247,-173.109231971225,-33.4849527831677,-53.1890262620821,-0.0403661924300391,0,2.72424855329409,-5.89264463165319e-54,0,0,0,0,0
"20",141.483695709824,116.442684759007,1.9952983699326,-1.81505175200556,31.563413203556,-5.16648266833985,2.51449108755193,92.6649277145516,-1.71391243153899e-27,0.907525876002778,0.124109338891713,49.7596725548662,0,-0.124109338891713,-174.750252922526,-34.3573595510322,-49.7220308136823,-0.0376417411839266,0,2.65199158078793,-3.82390758541495e-56,0,0,0,0,0
"21",133.595382830717,116.523192123402,2.01425378761064,-0.933027150511388,31.8933059860805,-5.14566088954301,2.57677033611098,94.769960034382,-1.07787403220808e-29,0.466513575255694,0.0742957427166991,46.1716951086082,0,-0.0742957427166991,-176.10682350688,-35.1863286509039,-46.1368248361406,-0.034870272467672,0,2.56889055343202,-2.33696436432652e-58,0,0,0,0,0
"22",126.193467214818,116.709339588743,2.03036560499619,-0.475091261242196,32.1770535388564,-5.10457744009425,2.62738150167572,96.4636401061806,-6.39565499235965e-32,0.237545630621098,0.0438474103578912,42.6374191594058,0,-0.0438474103578912,-177.198987157518,-35.9739925374055,-42.6052528947097,-0.0321662646961023,0,2.47719593841853,-1.34907275081819e-60,0,0,0,0,0
"23",119.247047104377,116.898698060055,2.04386053373344,-0.24015629118682,32.4177550021804,-5.0477244450528,2.66881898675045,97.8689288293906,-3.59052230154415e-34,0.12007814559341,0.0255370955856821,39.2432366317332,0,-0.0255370955856821,-178.045253926372,-36.7223729630738,-39.2136518882379,-0.0295847434952763,0,2.37890545830234,-7.37601707650012e-63,0,0,0,0,0
"24",112.728890413987,117.039991565631,2.05493257467959,-0.120680753717466,32.6182839645628,-4.97806630110207,2.70227704653807,99.0561396995978,-1.91199604164703e-36,0.0603403768587331,0.014688961766011,36.0296738723251,0,-0.014688961766011,-178.66274306123,-37.4333882039989,-36.0025241608344,-0.027149711490684,0,2.275789254564,-3.82886037094964e-65,0,0,0,0,0
"25",106.616343021383,117.109894563747,2.06375340913325,-0.0603397347269924,32.7813082546127,-4.89771895898747,2.72831002456685,100.066272623063,-9.67995893116945e-39,0.0301698673634962,0.00835002444116458,33.0131552371594,0,-0.00835002444116458,-179.067307641109,-38.1088595457009,-32.9882858317928,-0.0248694053665857,0,2.16940893442062,-1.89121560942746e-67,0,0,0,0,0
"26",100.889789851864,117.099745898521,2.07047816921588,-0.0300382627307564,32.9093073855899,-4.8083203394329,2.74718686548119,100.924415531012,-4.66906668151416e-41,0.0150191313653782,0.00469354187177026,30.1974473050751,0,-0.00469354187177026,-179.273644283515,-38.7505171460183,-30.1747032090476,-0.0227440960275278,0,2.06113347395171,-8.90672430401133e-70,0,0,0,0,0
"27",95.53112930197,117.008298751101,2.07524875614594,-0.0148961778882089,33.0045880281088,-4.71122525279452,2.75907161756185,101.647096935119,-2.14977515169762e-43,0.00744808894410443,0.00260994933167802,27.5796117239332,0,-0.00260994933167802,-179.295390318298,-39.3600053679228,-27.558841716618,-0.0207700073152344,0,1.95215363523267,-4.00690337232022e-72,0,0,0,0,0
"28",90.5228057551135,116.837882852709,2.07819588874573,-0.0073618858202905,33.0692978124729,-4.60760649355529,2.76411079839222,102.246215154924,-9.46523755827036e-46,0.00368094291014525,0.001436324693927,25.1531281545338,0,-0.001436324693927,-179.145210350653,-39.9388876569796,-25.1341868620902,-0.0189412924436269,0,1.84349569516307,-1.72488108122283e-74,0,0,0,0,0
"29",85.8473455398212,116.592420141066,2.07944048885262,-0.0036272658099085,33.105437705035,-4.49850744948526,2.76247265052437,102.731104654791,-3.99167526936588e-48,0.00181363290495425,0.000782538661818193,22.9095705407674,0,-0.000782538661818193,-178.834873771698,-40.4886510241584,-22.8923194869542,-0.0172510538132213,0,1.73603479896088,-7.11636022823919e-77,0,0,0,0,0
"30",81.4872217228436,116.276422285325,2.07909470714168,-0.00178234271805541,33.1148731584893,-4.38487017449377,2.75436216966735,103.109612389667,-1.61480841554819e-50,0.000891171359027705,0.000422192850821655,20.8395380970444,0,-0.000422192850821655,-178.37532449122,-41.0107101837719,-20.8238462058175,-0.015691891226833,0,1.63050800482642,-2.81802382024432e-79,0,0,0,0,0
"31",77.4248975944745,115.894498891957,2.07726274068543,-0.000873690597812502,33.09934420099,-4.26755121019389,2.74002423500557,103.388656439602,-6.27536142020848e-53,0.000436845298906251,0.000225613661564432,18.9331943979306,0,-0.000225613661564432,-177.776743943824,-41.5064113877346,-18.9189381843914,-0.0142562135392492,0,1.52752697518833,-1.07254079406296e-81,0,0,0,0,0
"32",73.6429492557394,115.451127061634,2.07404151892448,-0.000427367850995603,33.0604746011795,-4.14733133451232,2.71974110394356,103.57451717118,-2.34571937255637e-55,0.000213683925497802,0.000119439292617119,17.1805936290118,0,-0.000119439292617119,-177.048608242303,-41.9770359905113,-17.1676572017605,-0.0129364272512721,0,1.42759023056875,-3.92843475161599e-84,0,0,0,0,0
"33",70.1242097879821,114.950552413521,2.06952129840176,-0.000208659657774015,32.9997802239388,-4.02492229734136,2.6938274190502,103.672991570073,-8.44427987822128e-58,0.000104329828887007,6.26493028185535e-05,15.5718861547495,0,-6.26493028185535e-05,-176.199740209928,-42.4238037736662,-15.5601610974068,-0.0117250573426502,0,1.33109487829115,-1.3863690524361e-86,0,0,0,0,0
"34",66.8519054926166,114.396754801862,2.06378618886089,-0.000101712646127756,32.9186766736854,-3.9009720385789,2.66262429809053,103.689478161304,-2.93085176951258e-60,5.0856323063878e-05,3.25623557279375e-05,14.0974520466384,0,-3.25623557279375e-05,-175.238356908647,-42.8478760545191,-14.0868372187124,-0.010614827925919,0,1.23834774048836,-4.71928345167451e-89,0,0,0,0,0
"35",63.8097712945343,113.793444831143,2.05691462446644,-4.95121804471609e-05,32.8184863074113,-3.77606910980305,2.62649328576932,103.629026955457,-9.81825107181507e-63,2.47560902235805e-05,1.6771583007918e-05,12.7479891683184,0,-1.6771583007918e-05,-174.172113186771,-43.2503585998292,-12.7383904512297,-0.00959871708872115,0,1.14957582403374,-1.55119346354908e-91,0,0,0,0,0
