"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-682.605880208506,138.46472635418,0.678356711024031,22.0331823634859,-1.54222580216619,0.281642533530722,-44.1334841200544,4.27352977797264e-08,-183.822468923962,0.204689749296009,414.913861064433,-743.808276196818,0,-414.913861064434,-56.3852843760928,-82.0794420208224,742.761752375617,1.04652382120075,0,43.8518415865236,0,0,0,0,0
"2",-209.753666005265,133.346514688861,-1.27230661053489,27.1297735878383,-7.51426415853707,0.752269202855926,-114.773547649153,-8.40506656037968e-09,-191.465628345077,0.256133185761176,307.597933492749,-395.036631724605,0,-307.597933492749,-52.0302598446385,-81.3162548358178,390.819477394461,4.21715433014395,0,114.021278446297,0,0,0,0,0
"3",435.025619695615,128.571866527066,-2.73415844208077,30.3619235825004,-11.5516296701423,1.12162790425396,-160.881886155169,-1.37451861642095e-08,-195.293851212148,0.298390139165864,68.0671835284179,170.156951628924,0,-68.0671835284179,-48.0115932756719,-80.5602732376485,-176.735452593922,6.57850096499814,0,159.760258250915,0,0,0,0,0
"4",640.256855726786,124.114738218654,-2.99210928753552,31.9840801427276,-13.9357504178412,1.40429673658129,-185.419124746272,-6.45974826328834e-08,-195.518947032102,0.34298518691951,8.58114712221599,334.415438114275,0,-8.58114712221599,-44.3033068668613,-79.8114312871948,-341.353776520451,6.93833840617644,0,184.01482800969,0,0,0,0,0
"5",677.086942818887,119.9510929487,-2.28082701189392,32.2405835230369,-14.9236067751114,1.6062033069945,-192.138720657943,-1.47250810908457e-07,-192.65998261704,0.394424290297585,0.778941030543777,361.812415329021,0,-0.778941030543777,-40.8814291127782,-79.0696636886709,-367.499817153899,5.68740182487743,0,190.532517350948,0,0,0,0,0
"6",649.041004199705,116.058746012486,-1.04410909303051,31.3593083543062,-14.753509503075,1.73007855664548,-184.867560427379,-3.70030213266192e-07,-187.280121300178,0.456251188909318,0.0571031869279121,348.727831851745,0,-0.0571031869279121,-37.7238398583138,-78.3349057841417,-352.292836718156,3.56500486641021,0,183.137481870734,0,0,0,0,0
"7",584.172228019675,112.417222161561,0.319007501918301,29.5522215517983,-13.6484935757255,1.77875778700173,-167.663726205299,-1.29494567548846e-06,-179.913250260219,0.532454567934542,0.00361306926079343,315.621120042299,0,-0.00361306926079343,-34.8101273185161,-77.6070935480988,-316.857007238263,1.23588719596344,0,165.884968418297,0,0,0,0,0
"8",498.902541080473,109.007626231851,1.52417869657098,27.0153474137963,-11.817858719443,1.75699490256941,-144.563368235073,-6.5090545546695e-06,-171.051059121351,0.628245820581548,0.000206020686936222,271.386751837024,0,-0.000206020686936222,-32.121456140696,-76.8861635821004,-270.560410294355,-0.826341542668663,0,142.806373332503,0,0,0,0,0
"9",406.82655919397,105.812536340482,2.41567747117233,23.9273145385192,-9.45741626678071,1.67199974047115,-119.164927193622,-3.75749896060951e-05,-161.137577444665,0.750899827564175,1.09088818161208e-05,222.98547256681,0,-1.09088818161208e-05,-29.6404456560228,-76.1720531094698,-220.623061982238,-2.36241058457192,0,117.492927453151,0,0,0,0,0
"10",318.433520945293,102.815961993989,2.94925047440863,20.4463729475401,-6.74895669213749,1.53290791649838,-94.2897028779028,-0.000204490248522463,-150.563840799066,0.910971683901768,5.48038751741908e-07,175.821957898149,0,-5.48038751741908e-07,-27.3510575336847,-75.4646999700562,-172.523140401552,-3.29881749659708,0,92.7567949614044,0,0,0,0,0
