"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-200.334959987795,394.164673732438,-2.64586812374015,121.98400450401,-81.4715250732077,-0.150122002382854,-0.869632548577391,0.12521873128624,-646.639639888869,9.50148801771028,23.2315289398666,-23.1443002094086,0,-23.2315289398666,-379.270013481462,-15.0198789822614,12.5349933921101,10.6093068172984,0,1.01975455096025,0,0,0,0,0
"2",-167.475958071354,366.296038313347,-8.21994317266763,93.8368230001547,-59.9354368552482,-0.202406278981955,-1.87397544936969,-1.41194473251409,-568.578023612969,10.5877290845908,24.4385364384907,-35.6027634117822,0,-24.4385364384907,-349.914485359138,-14.9696082216948,16.1656868412853,19.4370765704969,0,2.07638172835165,0,0,0,0,0
"3",-129.463737036802,348.146976723458,-13.1933648245964,65.5370730427617,-38.8291007699113,-0.298654528671491,-2.87466359557953,-10.7694580774196,-508.607797160544,12.1084681010116,21.5834620816586,-41.0275806346928,0,-21.5834620816586,-322.458517777635,-14.9190008684032,13.7339612942328,27.29361934046,0,3.17331812425103,0,0,0,0,0
"4",-76.4149486999428,378.215464023366,-14.1197258642234,36.0588703533014,-17.9177089775264,-0.461347807464867,-3.54856926280061,-66.5426993466379,-540.528575290199,14.4518921179033,15.170114957994,-33.9105103821281,0,-15.170114957994,-296.804705900749,-14.8680587759786,5.47711877388278,28.4333916082454,0,4.00991707026548,0,0,0,0,0
"5",-0.134301751869268,571.156872909129,-6.95296705238175,3.93962793095586,2.49439127240814,-0.750910528147785,-3.48551714730018,-283.481501245432,-889.701441236928,18.4943392031253,8.26828806364347,-11.8402146646429,0,-8.26828806364347,-272.858589872128,-14.8167817915686,-4.27126142366153,16.1114760883044,0,4.23642767544796,0,0,0,0,0
"6",94.8279488047162,937.06170167601,8.29783738431669,-31.6776381177849,20.2000855815509,-1.31223275183427,-2.36261995068225,-671.767811467778,-1576.3822304878,25.7609566611911,3.47381054618087,20.8379879468334,0,-3.47381054618087,-250.528722874272,-14.7651673339598,-11.1795465548627,-9.6584413919707,0,3.67485270251652,0,0,0,0,0
"7",165.079383195369,926.729102517107,20.0111239675501,-63.6023787092932,30.5377736331805,-2.19378788600291,-0.406280010197568,-682.289157122933,-1520.10113574601,34.9806003036544,1.10151090384075,42.1798786203789,0,-1.10151090384075,-229.726735446313,-14.713209947861,-12.6714007089616,-29.5084779114173,0,2.60006789620048,0,0,0,0,0
"8",165.986448274397,491.433880866903,17.8635060474898,-74.5909238816759,32.6517054936552,-2.84409240031838,1.25011308766005,-266.405584011039,-651.765381612999,37.9528768812454,0.261852643649703,35.1977174293098,0,-0.261852643649703,-210.367396011453,-14.660900844411,-8.96338811833408,-26.2343293109757,0,1.59397931265834,0,0,0,0,0
"9",135.495102747803,226.424267275488,11.1222964317232,-69.1010155718362,31.0512314459075,-3.02033031457295,2.10889254784137,-19.4473725590195,-148.987279463401,34.6457897774148,0.0520428247877393,20.1602029415307,0,-0.0520428247877393,-192.368667275187,-14.608227441282,-4.87739591250253,-15.2828070290281,0,0.911437766731581,0,0,0,0,0
"10",108.668084363738,147.896427924572,6.42723709405588,-60.1100186426373,28.6895608818886,-2.99525999602189,2.4918605053765,42.3105027771,-22.1847252812731,30.0654689333307,0.00957196618441155,10.1430390044278,0,-0.00957196618441155,-175.651757782359,-14.5551729193128,-2.42165219203387,-7.72138681239389,0,0.503399490645395,0,0,0,0,0
