"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",0.999677224693782,135.472718946601,1.86655963115672,14.3407762175987,-2.9969195669125,-1.73279498625929,1.68408287339758,0.0764379250939473,-160.806207476414,2.0297283150941,3.03985007757574,5.32932125634583,0,-3.03985007757574,-135.549156871695,0,-4.34966458919303,-0.979656667152793,0,0.0487121128617088,0,0,0,0,0
"2",-0.479444515301307,135.371210545601,1.43552625123826,14.2874014420829,-3.09120660795555,-1.70905667844834,1.56325376234342,0.0474098864758914,-160.963638643432,2.09614238021343,3.27477743075631,4.18351078378307,0,-3.27477743075631,-135.418620432077,0,-3.92019062341864,-0.263320160364434,0,0.145802916104913,0,0,0,0,0
"3",-1.62340666025414,135.25839095533,1.09501666808713,14.2263579448407,-3.17410252370775,-1.68699382304264,1.44440407075308,0.0293807926039173,-161.047882325513,2.1606775023843,3.4685685033162,3.28047291183187,0,-3.4685685033162,-135.287771747933,0,-3.58261135413844,0.302138442306564,0,0.242589752289563,0,0,0,0,0
"4",-2.49911042844531,135.13843372757,0.825543686720467,14.1582484182358,-3.24652482114338,-1.66651375130094,1.32743742858767,0.0181767710245106,-161.07305421501,2.22349107069214,3.63033528934899,2.56875420817722,0,-3.63033528934899,-135.156610498595,0,-3.31795200230026,0.749197794123037,0,0.339076322713265,0,0,0,0,0
"5",-3.15955870345266,135.013925904108,0.611790392148262,14.08363781937,-3.30932362668351,-1.64753308137414,1.21226682029266,0.0112104619896618,-161.049806676939,2.2847256517305,3.76725628923821,2.00780719676219,0,-3.7672562892382,-135.025136366098,0,-3.11119327849776,1.10338608173556,0,0.435266261081482,0,0,0,0,0
"6",-3.62368104096373,134.886472063668,0.441719055115471,13.9915035963987,-3.35173528294775,-1.62997673014716,1.09881359560475,0.00687697154058655,-160.963212349628,2.34451067482051,3.8849838222289,1.56567789437302,0,-3.8849838222289,-134.893349035209,0,-2.95044407665241,1.38476618227939,0,0.531163134542408,0,0,0,0,0
"7",-3.9514815195725,134.757068042421,0.305870069568631,13.8956530218406,-3.38780451977869,-1.61377644165581,0.987005996850104,0.00418015102932227,-160.846274851614,2.40296485086965,3.98796480785828,1.21718179629361,0,-3.98796480785828,-134.761248193451,0,-2.82628589722404,1.60910410093043,0,0.626770444805709,0,0,0,0,0
"8",-4.17016596790562,134.62633221466,0.196811151114098,13.796884287439,-3.41854574702155,-1.59887075261311,0.876779123310391,0.00250131646379811,-160.704713112783,2.46019627133241,4.0796961200588,0.942470736162569,0,-4.0796961200588,-134.628833531123,0,-2.73125770963787,1.7887869734753,0,0.722091629302724,0,0,0,0,0
"9",-4.30016689307012,134.494648768855,0.108703927848428,13.695283502047,-3.44424224445385,-1.58520432255734,0.768074260256456,0.00145597247910865,-160.541884106837,2.51630350423379,4.16292532428196,0.725901743800268,0,-4.16292532428196,-134.496104741334,0,-2.65944715872795,1.93354541492769,0,0.817130062300885,0,0,0,0,0
"10",-4.34598387797796,134.362256506023,0.0369631149520566,13.5850808100195,-3.4593042953712,-1.57272731373377,0.660838257797095,0.000805013995358362,-160.348730284611,2.57137660176781,4.23980915551519,0.555145701933443,0,-4.23980915551519,-134.363061520019,0,-2.60616726380609,2.05102156187265,0,0.911889055936676,0,0,0,0,0
