"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-0.000255661086481639,0.097997336163162,-2.94220877530517e-06,-1.51296797949691e-07,-4.83783439147271e-05,1.15522185088054e-06,-1.13077939240112e-06,-0.097995047799093,-0.196093324500332,7.56483989748456e-08,7.38319840343118e-07,-0.000104771222059546,0,-7.38319840343118e-07,-2.23037433624666e-06,-5.79897327424133e-08,1.91623362339234e-06,4.93966185929776e-06,0,5.37734086547141e-08,-7.82158671341296e-08,0,0,0,0,-9.79935424439901e-05
"2",-0.000255922407123413,0.0979888040102766,-2.92401580250928e-06,-2.04339572914626e-07,-4.82527698140344e-05,1.18221318040689e-06,-1.14920150009143e-06,-0.0979857133742363,-0.196075436439975,1.02169786457313e-07,9.97165590380004e-07,-0.000105213948752374,0,-9.97165590380004e-07,-3.01231582878531e-06,-7.8320211548418e-08,2.41309216326206e-06,4.92195457714335e-06,0,7.2625696694002e-08,-1.05637377009457e-07,0,0,0,0,-9.79845393889783e-05
"3",-0.000256170448108211,0.097980231782072,-2.90665496990682e-06,-2.54917308912309e-07,-4.81328144043008e-05,1.20794534855676e-06,-1.16676268095764e-06,-0.0979763761577747,-0.196057506061187,1.27458654456154e-07,1.24398208929323e-06,-0.000105635639732101,0,-1.24398208929323e-06,-3.75791841841975e-06,-9.77058788789136e-08,2.88685814139376e-06,4.90504797338713e-06,0,9.06018687180653e-08,-1.31784536317186e-07,0,0,0,0,-9.79755181536375e-05
"4",-0.000256405791607955,0.0979716204166374,-2.89008963729402e-06,-3.03138470108027e-07,-4.8018230047215e-05,1.2324737506047e-06,-1.18350080755807e-06,-0.097967035447277,-0.196039533574642,1.51569235054014e-07,1.47929863609167e-06,-0.000106037219719558,0,-1.47929863609167e-06,-4.46878105300576e-06,-1.1618830737815e-07,3.33854764926111e-06,4.88890677537028e-06,0,1.07740474702605e-07,-1.56713417749243e-07,0,0,0,0,-9.7966478712676e-05
"5",-0.000256628995709575,0.097962970812234,-2.8742846801077e-06,-3.49107033899414e-07,-4.7908779347853e-05,1.25585149031318e-06,-1.19945218578993e-06,-0.0979576905683463,-0.196021519180252,1.74553516949707e-07,1.70362263461109e-06,-0.000106419575182162,0,-1.70362263461109e-06,-5.1464365377472e-06,-1.33807349981427e-07,3.76913474632735e-06,4.87349716948341e-06,0,1.24078469951165e-07,-1.80477774474423e-07,0,0,0,0,-9.79574210408262e-05
"6",-0.000256840595342899,0.0979542838288314,-2.85920643103449e-06,-3.92922663771567e-07,-4.78042347600463e-05,1.27812946821431e-06,-1.2146516152458e-06,-0.0979483408735419,-0.196003463067586,1.96461331885783e-07,1.91744043703741e-06,-0.000106783555807652,0,-1.91744043703741e-06,-5.79235408337714e-06,-1.50601206167806e-07,4.17955307935099e-06,4.85878674495599e-06,0,1.39651276530737e-07,-2.03129129499253e-07,0,0,0,0,-9.79483451128445e-05
"7",-0.000257041103175684,0.0979455602895882,-2.84482262368776e-06,-4.3468087603087e-07,-4.77043782057262e-05,1.29935646676529e-06,-1.22913244743269e-06,-0.0979389857413383,-0.195985365416273,2.17340438015435e-07,2.12121815755833e-06,-0.000107129975925631,0,-2.12121815755833e-06,-6.4079417641003e-06,-1.66606485866608e-07,4.57069744434717e-06,4.84474443963632e-06,0,1.54492842531733e-07,-2.24716861864339e-07,0,0,0,0,-9.79392509035123e-05
"8",-0.000257231010476842,0.0979368009822812,-2.83110233828639e-06,-4.74473200612902e-07,-4.76090007077961e-05,1.31957923247731e-06,-1.24292664192194e-06,-0.0979296245751219,-0.195967226396388,2.37236600306451e-07,2.31540245709689e-06,-0.000107459615878592,0,-2.31540245709689e-06,-6.99454888817752e-06,-1.81858271092616e-07,4.94342529303509e-06,4.83134048769855e-06,0,1.68635699221814e-07,-2.45288289777184e-07,0,0,0,0,-9.79301383876357e-05
"9",-0.000257410787948862,0.0979280066606827,-2.81801594927113e-06,-5.12387336154404e-07,-4.75179020360996e-05,1.33884255511495e-06,-1.25606482049629e-06,-0.0979202568022234,-0.195949046168827,2.56193668077202e-07,2.50042130005388e-06,-0.000107773223344033,0,-2.50042130005388e-06,-7.55346828395259e-06,-1.96390175382767e-07,5.29855818555125e-06,4.81854636921501e-06,0,1.82111016161049e-07,-2.64888750779707e-07,0,0,0,0,-9.79210075400463e-05
"10",-0.000257580886530448,0.0979191780458895,-2.80553507479618e-06,-5.48507299513931e-07,-4.74308903660622e-05,1.35718934406041e-06,-1.26857631935857e-06,-0.0979108818729843,-0.195930824885671,2.74253649756966e-07,2.67668468396021e-06,-0.000108071514609248,0,-2.67668468396021e-06,-8.08593850404309e-06,-2.1023440110512e-07,5.63688319115789e-06,4.80633476153371e-06,0,1.94948654344053e-07,-2.83561679045895e-07,0,0,0,0,-9.79118583356019e-05
