"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1.6271048432269,141.301579012346,1.34087007941064,14.0331411444632,-2.83345190150886,-1.95081487353921,1.42898990808216,0.00879154330302743,-166.584012808832,2.42915067573765,4.35359199900203,1.98577226853667,0,-4.35359199900203,-141.310370555649,0,-1.97284997511089,-0.012922293425774,0,0.521824965457053,0,0,0,0,0
"2",-0.315518706246638,139.695434990398,1.32507762427733,12.560572462629,-2.60796391335154,-1.8215280538617,0.316253954319429,4.65709599037487e-05,-163.232129354357,2.96093600070687,5.83484760580677,0.432671987337125,0,-5.83484760580677,-139.695481561358,0,-0.420679116078657,-0.0119928712584693,0,1.50527409954227,0,0,0,0,0
"3",2.76656324211217,138.089362224925,1.31100016478468,11.1000259372291,-2.24439677120433,-1.80461788629949,-0.613485097585746,-0.000341453762708792,-159.451408678595,3.41814954551589,6.90782021063282,-0.00144503926715293,0,-6.90782021063282,-138.089020771162,0,0.0152342954937789,-0.0137892562266255,0,2.41810298388523,0,0,0,0,0
"4",6.65327281224345,136.491505187164,1.29765942412542,9.60243956157083,-1.76346451121714,-1.87894404954776,-1.38591756523364,-0.000444388314263607,-155.280718779308,3.83568345736798,7.92601876284589,-0.14654465781524,0,-7.92601876284589,-136.49106079885,0,0.163224503073809,-0.0166798452585674,0,3.2648616147814,0,0,0,0,0
"5",11.0545020631648,134.902264529952,1.28482887162188,8.05958657436358,-1.18478793656197,-2.03945955547598,-2.0095116616624,-0.000591157239768883,-150.748232114946,4.22746559396399,8.97890253755966,-0.226509370179514,0,-8.97890253755966,-134.901673372712,0,0.246795329601016,-0.0202859594215013,0,4.04897121713838,0,0,0,0,0
"6",15.8722973410375,133.321739676869,1.27248556535705,6.48453046975468,-0.527272438074862,-2.29013331845633,-2.48272832461282,-0.000810359440505601,-145.879885695066,4.5964209277762,10.0944175801788,-0.30625799152309,0,-10.0944175801788,-133.320929317428,0,0.330826240114585,-0.0245682485914955,0,4.77286164306914,0,0,0,0,0
"7",21.0672246517776,131.750025424549,1.26067117414368,4.90464978445014,0.190700263431851,-2.64139459082569,-2.79668934200623,-0.0011268885110109,-140.700644962311,4.93805502261994,11.2898525478652,-0.41032446522108,0,-11.2898525478652,-131.748898536038,0,0.439919526906491,-0.0295950616854101,0,5.43808393283192,0,0,0,0,0
"8",26.6172625689704,130.187223421153,1.24945528473518,3.35884265346518,0.951234873584826,-3.10904557392962,-2.93636861956892,-0.00157342912676454,-135.235506151063,5.24187037655263,12.5840581184357,-0.555940875572304,0,-12.5840581184357,-130.185649992027,0,0.59142216786637,-0.0354812922940678,0,6.04541419349854,0,0,0,0,0
"9",32.4998902159191,128.633439803561,1.23892247756137,1.89567814410795,1.73701022453345,-3.71339619725517,-2.88156501463036,-0.00218811204104482,-129.510590192691,5.49224690382844,13.9999691787277,-0.764625069455355,0,-13.9999691787277,-128.63125169152,0,0.806991907977135,-0.0423668385217806,0,6.59496121188554,0,0,0,0,0
"10",38.6765259123907,127.088778073745,1.22916052559322,0.570622390738053,2.53146290786151,-4.47781617356024,-2.60847274271341,-0.00300740814815832,-123.554399398816,5.66973705005828,15.565094986526,-1.070488199656,0,-15.565094986526,-127.085770665596,0,1.12088513436173,-0.0503969347057313,0,7.08628891627365,0,0,0,0,0
"11",45.0710490917102,125.553325895398,1.22024041111524,-0.559092032616345,3.31903759487029,-5.42601627268155,-2.09254912805009,-0.00405294266595687,-117.399248293007,5.75350594476213,17.3126765642295,-1.53211289924168,0,-17.3126765642295,-125.549272952732,0,1.59180174555432,-0.0596888463126367,0,7.51856540073163,0,0,0,0,0
"12",51.538406353682,124.027137027243,1.21218257251847,-1.44277913799833,4.08547424230905,-6.5775959780269,-1.31315608304638,-0.00531344586424672,-111.08280434314,5.72534431038387,19.2854899128004,-2.25191811788074,0,-19.2854899128004,-124.021823581379,0,2.32219373274834,-0.0702756148675962,0,7.89075206107328,0,0,0,0,0
"13",57.8243478011098,122.510215053456,1.20490761895819,-2.04719145586476,4.81810197657182,-7.94203801033656,-0.259810875077294,-0.00672850077037609,-104.649583077575,5.57496748538254,21.5439355461102,-3.40399256263107,0,-21.5439355461102,-122.503486552686,0,3.48601647861978,-0.0820239159887119,0,8.20184888541385,0,0,0,0,0
"14",63.5275358230128,121.00250955049,1.19817710884138,-2.36708373380689,5.50610971777171,-9.51246613456595,1.06125195237952,-0.00818472711214658,-98.1521474612948,5.30516196058245,24.1775381709705,-5.26374456539864,0,-24.1775381709705,-120.994324823377,0,5.35827992253401,-0.0945353571353631,0,8.45121418218643,0,0,0,0,0
"15",68.0916402440417,119.503930885673,1.19154015653508,-2.43056580569559,6.14076511645451,-11.261603810193,2.62262702607111,-0.00953059688540408,-91.6516707936079,4.93435234442516,27.3119552875178,-8.21763435849743,0,-27.3119552875178,-119.494400288788,0,8.32469184755294,-0.107057489055509,0,8.63897678412188,0,0,0,0,0
"16",70.8724437732915,118.014376438368,1.18430961976621,-2.29497527272732,6.7155567362211,-13.1423811852622,4.37583062144881,-0.0106026723018841,-85.2174489949279,4.49446661122697,31.0922852205568,-12.7115557137644,0,-31.0922852205568,-118.003773766066,0,12.8299998321473,-0.118444118382902,0,8.76655056381341,0,0,0,0,0
"17",71.3287795724534,116.533752020892,1.1755916709055,-2.03330891466212,7.2262402273605,-15.0938180499613,6.2565843388589,-0.0112470433348664,-78.9249495829377,4.02412871903722,35.6151856446551,-19.0865926439483,0,-35.6151856446551,-116.522504977557,0,19.2137972373197,-0.127204593371472,0,8.83723371110242,0,0,0,0,0
"18",69.3513552083547,115.061981137547,1.16438372521303,-1.71674086867628,7.67077790431218,-17.0501039350629,8.19329152198617,-0.0113286031752016,-72.8521689070043,3.55994790939976,40.7936366532608,-27.2796305080341,0,-40.7936366532608,-115.050652534372,0,27.4112975259305,-0.131667017896367,0,8.85681241307677,0,0,0,0,0
"19",65.6458267620831,113.599012536589,1.1497408564153,-1.40079551898252,8.04917242195138,-18.949378486659,10.1153960125072,-0.0107386164441696,-67.0744956247513,3.1296883130977,46.1861714160305,-36.4627500639072,0,-46.1861714160305,-113.588273920145,0,36.5930056749115,-0.130255611004349,0,8.8339824741517,0,0,0,0,0
"20",61.9427398231477,112.144840222782,1.13098932684786,-1.11966302049055,8.36320777881965,-20.7396656827023,11.9593793579115,-0.00941474778245907,-61.6588280147057,2.74955620945729,50.898830186093,-44.8430666934526,0,-50.898830186093,-112.135425474999,0,44.9649132841896,-0.121846590737015,0,8.78028632479075,0,0,0,0,0
"21",60.7325784493828,110.699534281716,1.1079355381362,-0.888084369939152,8.61612221014622,-22.3815444744458,13.6723027835695,-0.00737190199519921,-56.6580912772085,2.42530611450403,53.7110059216914,-49.9243966924204,0,-53.7110059216914,-110.69216237972,0,50.0305131179348,-0.106116425514417,0,8.70924169087627,0,0,0,0,0
"22",64.4018790028778,109.263263738768,1.08099125136768,-0.707203509215671,8.81224495451744,-23.8485724075304,15.2140216961245,-0.00472509861852394,-52.1073121536713,2.15534844840093,53.4911125401776,-49.3579740524518,0,-53.4911125401777,-109.258538640149,0,49.4417245871189,-0.0837505346670614,0,8.63455071140585,0,0,0,0,0
"23",74.1014234435306,107.836291970267,1.05114107827001,-0.57082385689183,8.95663059176048,-25.1265776291296,16.5588325032295,-0.00168489846624946,-48.0220044784548,1.93406063140069,49.7421347971276,-42.0561573896831,0,-49.7421347971276,-107.834607071801,0,42.1125464969915,-0.0563891073084885,0,8.56774512590007,0,0,0,0,0
"24",89.0557552663542,106.418940735055,1.01973645722739,-0.470123713657625,9.05472058571588,-26.2123373155967,17.6962440006241,0.00147854966815029,-44.3989868571433,1.75431401431599,42.9285472109247,-28.8655608144173,0,-42.9285472109247,-106.420419284723,0,28.8918445436843,-0.0262837292669864,0,8.51609331497261,0,0,0,0,0
"25",106.841863240351,105.011536735367,0.98818696575991,-0.396426358120391,9.11205343618556,-27.1117074352089,18.6300538271775,0.00448893322676213,-41.2191644715615,1.60900384959837,34.3256382462896,-12.2765604755963,0,-34.3256382462896,-105.016025668594,0,12.2723433797151,0.00421709588118395,0,8.48165360803135,0,0,0,0,0
"26",124.464148457239,103.614361506665,0.957672513568392,-0.342432931750508,9.13403496109283,-27.8372682429557,19.3754295827063,0.00711387141357704,-38.4514677063313,1.49178059189899,25.4793331504793,4.65607514554709,0,-25.4793331504793,-103.621475378078,0,-4.68922277038716,0.0331476248400734,0,8.46183866024945,0,0,0,0,0
"27",139.501561125568,102.227619508274,0.92897732042934,-0.302516840218335,9.12577107487188,-28.4057806729528,19.9546787635896,0.00919681016684577,-36.0571059456869,1.39728070872491,17.6363454391367,19.4589991533642,0,-17.6363454391367,-102.23681631844,0,-19.5182007312405,0.0592015778762632,0,8.45110190936328,0,0,0,0,0
"28",150.704364945943,100.851428362324,0.902471388609835,-0.272564440870128,9.09195852204179,-28.8358694071679,20.3929483595589,0.0106667691057008,-33.9934824535479,1.32110165658811,11.4517361620081,30.8335511166442,0,-11.4517361620081,-100.862095131429,0,-30.9153141345497,0.081763017905452,0,8.442921047609,0,0,0,0,0
"29",157.938968585309,99.4858271124524,0.878196998654532,-0.249662412114012,9.03682484849904,-29.1462408864452,20.7148826155785,0.0115300689888049,-32.2173882266079,1.25967557926593,7.02120782307528,38.5978904521549,0,-7.02120782307528,-99.4973571814412,0,-38.6986526427848,0.100762190629887,0,8.43135827086664,0,0,0,0,0
"30",161.772345269695,98.1307953040049,0.855994025606838,-0.231782414652283,8.9641071601374,-29.3545255096103,20.9426299744222,0.0118512379644658,-30.6873395976967,1.21012225833746,4.09102295328957,43.2706763973564,0,-4.09102295328957,-98.1426465419694,0,-43.3871430613131,0.116466663956675,0,8.41189553518807,0,0,0,0,0
"31",163.030036388654,96.7862759417506,0.835612982645788,-0.217520841267794,8.877059278,-29.4766581551318,21.095033715162,0.011730040598102,-29.3650963297133,1.17011540974749,2.27894552880165,45.6299309420827,0,-2.27894552880165,-96.7980059823487,0,-45.7592238638106,0.129292921727912,0,8.38162443996987,0,0,0,0,0
"32",162.501824586639,95.4521970332396,0.816792890423248,-0.205904253500984,8.77847805303646,-29.5266404864178,21.18759846249,0.0112799215641743,-28.2164907930734,1.13777224403057,1.22023641488006,46.4202406839643,0,-1.22023641488006,-95.4634769548038,0,-46.5599172652527,0.139676581288357,0,8.33904202392783,0,0,0,0,0
"33",160.812457845438,94.1284884844876,0.799303018640801,-0.196251879213978,8.67074127176342,-29.5165370942896,21.2328424515272,0.0106110973213371,-27.2117326538569,1.11156576154462,0.630949509116961,46.2248972531443,0,-0.630949509116961,-94.1390995818089,0,-46.3729000771362,0.148002823991887,0,8.28369464276236,0,0,0,0,0
"34",158.402842873864,92.8150930926112,0.7829578540075,-0.188081567590302,8.55585135723049,-29.4565977515489,21.2407726098698,0.00981955115725141,-26.3253492210317,1.09025587878783,0.316330855363441,45.448005294613,0,-0.316330855363441,-92.8249126437685,0,-45.6025867430245,0.154581448411532,0,8.21582514167908,0,0,0,0,0
"35",155.562012507341,91.511971928858,0.767616282870814,-0.181046596049122,8.43548069972572,-29.3554381984399,21.2193463084358,0.00898163816724592,-25.5358974899728,1.07283516582172,0.154310592097145,44.3468019566813,0,-0.154310592097145,-91.5209535670253,0,-44.506450189114,0.159648232432689,0,8.13609189000411,0,0,0,0,0
"36",152.470992107404,90.2191053280129,0.753173579239689,-0.174893511461745,8.31101581787273,-29.2202406779129,21.1748684317708,0.00815308419362895,-24.8255528063125,1.05848568566863,0.0734614166199309,43.0754260841217,0,-0.0734614166199309,-90.2272584122065,0,-43.2388043704864,0.163378286364771,0,8.04537224614205,0,0,0,0,0
"37",149.240707847406,88.9364910112744,0.739551561454006,-0.169433987575464,8.18359861960305,-29.0569530781926,21.1123159524765,0.00737085163925569,-24.1796487414621,1.04654429189485,0.034218404913562,41.7224419177347,0,-0.034218404913562,-88.9438618629136,0,-41.888344376049,0.165902458314291,0,7.94463712571606,0,0,0,0,0
"38",145.939139586933,87.6641407423941,0.726689657559146,-0.164525917091915,8.05416382195442,-28.8704755850016,21.0355989913788,0.00665647237162236,-23.5862170980205,1.03647446412818,0.0156307470926906,40.3374634206287,0,-0.0156307470926906,-87.6707972147658,0,-40.5047856456836,0.167322225054974,0,7.83487659362277,0,0,0,0,0
"39",142.608788120582,86.4020765694748,0.71453792202548,-0.160060568984705,7.92347214154239,-28.6648294091683,20.9477708298526,0.00601979532927161,-23.0355572042997,1.02784329087885,0.0070158719019412,38.9480513849701,0,-0.0070158719019412,-86.4080963648041,0,-39.1157727156321,0.167721330662001,0,7.71705857931571,0,0,0,0,0
"40",139.277170759681,85.1503273141886,0.703052121708931,-0.155953740895586,7.7921392338517,-28.4433054456771,20.8511978158392,0.00546248707662452,-22.5198495560584,1.02030257551086,0.00309975833499878,37.5696597493091,0,-0.00309975833499878,-85.1557898012653,0,-37.736833725726,0.167173976416958,0,7.59210762983789,0,0,0,0,0
"41",135.962868316945,83.9089256396201,0.692190595339779,-0.152139562685444,7.66066058641738,-28.2085926963541,20.7476975373633,0.00498095411142782,-22.0328194700536,1.01357329086735,0.0013501955872679,36.2111864896497,0,-0.0013501955872679,-83.9139065937316,0,-36.376936544488,0.165750054838287,0,7.46089515899082,0,0,0,0,0
"42",132.678941222189,82.6779057954172,0.681912466604893,-0.148566078739155,7.52943269845915,-27.9628874739846,20.6386514527159,0.00456858824904154,-21.5694505970277,1.00743278006799,0.0005806248433698,34.8779593569696,0,-0.0005806248433698,-82.6824743836662,0,-35.0414774846983,0.163518127728734,0,7.32423602126874,0,0,0,0,0
"43",129.434864634373,81.4573020010013,0.672176807509171,-0.145192040245906,7.39877093906674,-27.7079850732208,20.5250966311859,0.00421737433933172,-21.1257448597507,1.00170422304098,0.000246814982806807,33.5733073430811,0,-0.000246814982806807,-81.4615193753406,0,-33.7338541635114,0.160546820430323,0,7.18288844203494,0,0,0,0,0
"44",126.237653146671,80.2471473622623,0.662942420078774,-0.141984533766622,7.26892449115722,-27.4453559078482,20.4078002445583,0.00391896490014793,-20.6985237918099,0.996247978335446,0.00010382913595703,32.2993835339288,0,-0.00010382913595703,-80.2510663271624,0,-32.4562887194447,0.156905185515918,0,7.03755566328988,0,0,0,0,0
"45",123.092545505563,79.0474731991352,0.654167986594492,-0.138917198014679,7.14008877606161,-27.1762081902366,20.2873197691499,0.00366534427526779,-20.2852657272567,0.990954478748814,4.32701584888116e-05,31.0576022986453,0,-4.32701584888116e-05,-79.0511385434105,0,-31.2102647509157,0.15266245227035,0,6.88888842108667,0,0,0,0,0
"46",120.003446975019,77.8583086696288,0.645812412132809,-0.135968862068405,7.01241572549314,-26.9015391533909,20.1640513681891,0.00344919675673228,-19.8839733907123,0.985738414002981,1.78809076272217e-05,29.8488803654964,0,-1.78809076272217e-05,-77.8617578663855,0,-29.9967678211616,0.147887455665216,0,6.7374877852018,0,0,0,0,0
"47",116.973233060563,76.6796805955115,0.637835241980334,-0.133122491229399,6.88602223168797,-26.622176652905,20.0382685398743,0.00326407347147608,-19.4930668703188,0.980533978181099,7.33327742286525e-06,28.6737778036304,0,-7.33327742286525e-06,-76.682944668983,0,-28.8164257441818,0.142647940551377,0,6.58390811303077,0,0,0,0,0
"48",114.003969218725,75.5116134171018,0.63019708030544,-0.130364361608652,6.76099706780205,-26.3388127806794,19.9101527942493,0.00310443059354627,-19.1112975375118,0.97529099642463,2.98716463345657e-06,27.5325866669657,0,-2.98716463345657e-06,-75.5147178476953,0,-27.6695965307286,0.137009863762873,0,6.42865998643014,0,0,0,0,0
