"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",99.8809447353355,651.119179127796,5.61589705089565,-1.9410027379298,98.2600436654321,-0.14033073558787,-1.56166608562251,-0.146389844308325,-648.770912796988,0.970501368964901,0.0473918126871089,2.46017514315963,0,-0.0473918126871089,-597.568706502891,-53.4040827805969,-3.33576794014939,0.875592796989763,0,1.70199682121038,0,0,0,0
"2",97.7754684654842,554.795480415483,4.05876992946566,-2.12011670550025,83.6792539129447,-0.405625292813843,-4.46825384739089,-0.420423242223901,-552.274409721429,1.06005835275013,0.0563395600703784,7.55546903536821,0,-0.0563395600703784,-501.432088926174,-52.9429682470848,-9.50744143552385,1.95197240015563,0,4.87387914020474,0,0,0,0
"3",98.2001906787726,473.756562913023,3.07318090121794,-2.35782759835848,71.4093598058256,-0.649124632356578,-7.25431856628813,-0.669554199428328,-470.83914006552,1.17891379917924,0.0686920788213176,13.0352753767254,0,-0.0686920788213176,-420.601064248207,-52.4859444653873,-15.3517821878023,2.31650681107693,0,7.90344319864471,0,0,0,0
"4",100.853126922418,405.588062360724,2.52276117757407,-2.68088182969911,61.0859136404328,-0.870057132826305,-9.98834796778746,-0.893884492856987,-402.064717826734,1.34044091484956,0.0863709154049378,18.848118266699,0,-0.0863709154049378,-352.661203381045,-52.0329744868216,-21.0066323082873,2.1585140415883,0,10.8584051006138,0,0,0,0
"5",105.013474566639,348.253474888565,2.28492928962521,-3.13322396632808,52.4014962346567,-1.06825557794083,-12.6023410588563,-1.09356233396445,-343.897698618956,1.56661198316404,0.112796983023553,24.7007892666751,0,-0.112796983023553,-295.575891378902,-51.5840211756986,-26.3510629750765,1.65027370840138,0,13.6705966367971,0,0,0,0
"6",109.646951069168,300.035443402002,2.24858640470609,-3.79095488167429,45.0968557633382,-1.24384085230173,-14.9170531089542,-1.26877396988617,-294.554668878749,1.89547744083715,0.154458106153316,30.105564455976,0,-0.154458106153316,-247.627622230428,-51.1390472016876,-31.0555095901469,0.949945134170913,0,16.1608939612559,0,0,0,0
"7",113.603741353191,259.486104867992,2.31425299459093,-4.79428641727029,38.9534149252292,-1.39700126314851,-16.684438982664,-1.41973098834836,-252.431501200346,2.39714320863515,0.224631684566741,34.463513554926,0,-0.224631684566741,-207.368358846577,-50.6980150330659,-34.6640726186525,0.200559063726491,0,18.0814402458125,0,0,0,0
"8",115.950231234484,225.385095365584,2.39736813981055,-6.42079520461992,33.7869363081633,-1.52784445860763,-17.6492831100797,-1.546642324002,-215.96482121002,3.21039760230996,0.353099891526662,37.1889895806213,0,-0.353099891526662,-173.577566110653,-50.2608869309287,-36.7128485463708,-0.476141034250568,0,19.1771275686873,0,0,0,0
"9",116.48405377823,196.703985522755,2.43366487307315,-9.26442467137965,29.442167929289,-1.63637688168455,-17.6177304990979,-1.64962299121555,-183.356507147902,4.63221233568983,0.614295671832783,37.8548904717997,0,-0.614295671832783,-145.226737587109,-49.8276249444307,-36.8656748426454,-0.989215629154313,0,19.2541073807825,0,0,0,0
"10",116.616657410559,172.57590145018,2.38456349425992,-14.6761334831612,25.7883181528459,-1.72289924971572,-16.508667489862,-1.72829368757647,-151.938415184313,7.33806674158061,1.21690649470834,36.328578889982,0,-1.21690649470834,-121.44941685547,-49.3981909071342,-35.0405895404703,-1.28798934951175,0,18.2315667395777,0,0,0,0
