"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-173.736147896307,3596.64998962889,-75.27347310511,-6.53165632152716,0.520374393704522,-0.00620514835610213,-0.0956347879127168,-3531.07978563122,-7169.90298454602,3.26582816076358,1.85607005279324,-129.893101059474,0,-1.85607005279324,-61.2004672366633,-4.36973676100135,3.40633450067928,126.486766558794,0,0.101839936268819,0,0,0,0,0,0
"2",-114.08967332099,8681.50444155616,-57.9910890518183,-24.7335928013846,6.3256822139185,-0.109003771626678,-0.259315130259891,-8596.94568044858,-17284.3126304367,12.3667964006923,5.92886730844831,-107.607889774131,0,-5.92886730844831,-78.7918356399942,-5.76692546759183,9.62653441877969,97.9813553553511,0,0.368318901886569,0,0,0,0,0,0
"3",51.4308199397547,3155.1221931829,-8.55025585590823,-66.4687390685672,14.3104288521334,-0.396483153556432,-0.297457586697558,-3053.41596331914,-6129.52684764206,33.2343695342836,9.59498062824014,-28.9407657002236,0,-9.59498062824014,-94.6350280607626,-7.07120180300294,13.0911847161035,15.8495809841201,0,0.69394074025399,0,0,0,0,0,0
"4",99.4381518205529,442.341358141567,1.26842421992427,-87.0171320876345,17.6259918483699,-0.713343636398524,-0.341628152362066,-325.025864574378,-655.588257279109,43.5085660438172,11.7710708247822,-14.4526884089444,0,-11.7710708247822,-109.020787945284,-8.29470562190514,14.7221455432963,-0.26945713435194,0,1.05497178876059,0,0,0,0,0,0
"5",117.967183488955,147.851905183692,2.48309871070708,-97.0396924608,19.8588442186261,-1.01801380564253,-0.414506965089028,-16.2596846108676,-38.1869284987315,48.5198462304,12.496314794054,-11.7384558395784,0,-12.496314794054,-122.146284691921,-9.44593588090332,13.8078936188571,-2.0694377792787,0,1.43252077073156,0,0,0,0,0,0
"6",135.262188571328,141.461560756555,2.98769065375976,-104.6637628419,21.8396141629748,-1.31721747880568,-0.493097733424853,3.22688586180173,-1.52089623891049,52.3318814209498,12.0643682911844,-7.50833465988349,0,-12.0643682911844,-134.157067691958,-10.5313789263996,10.2128435070561,-2.7045088471726,0,1.81031521223053,0,0,0,0,0,0
"7",153.2705746294,150.973117282458,3.51511225663184,-110.298421309839,23.6562847443233,-1.61719042559419,-0.557177118851738,5.74979782049056,-0.0459442901276441,55.1492106549194,10.8303404545227,-1.03204046418203,0,-10.8303404545227,-145.166646799709,-11.5562683032397,4.42636411355351,-3.39432364937148,0,2.17436754444593,0,0,0,0,0,0
"8",171.507615621599,159.33707059743,4.13388150334901,-113.500419133845,25.3270868434314,-1.92656271291585,-0.586185129702692,8.45488040985449,-0.00111582195677123,56.7502095669224,9.15476372275581,7.3256691381645,0,-9.15476372275581,-155.266960035708,-12.5249909715763,-3.07410485596778,-4.25156428219672,0,2.51274784261854,0,0,0,0,0,0
"9",189.386929707768,165.493019997337,4.88581699527713,-113.515294871421,26.8642792357974,-2.25782142229218,-0.557655784404625,12.4828299529953,-2.2615481668073e-05,56.7576474357107,7.34381353367619,17.3449513419448,0,-7.34381353367619,-164.53452387598,-13.4413260743524,-12.0002854370857,-5.34466590485917,0,2.8154772066968,0,0,0,0,0,0
"10",206.270508163361,168.859980319504,5.81621812700174,-109.276038977281,28.2781743294293,-2.62735994457464,-0.447210110647257,18.4829246131879,-3.92622964027448e-07,54.6380194886403,5.61939037523532,29.0195061720166,0,-5.61939037523532,-173.034309390501,-14.3085955421909,-22.2714524529994,-6.74805371901717,0,3.0745700552219,0,0,0,0,0,0
