"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",47.4317839974862,199.579433882029,0.569884684674475,-0.283446220174723,-2.69433269661651,2.59099346141444,-30.3733697793686,-139.171657306535,-367.19629827761,0.141723110087362,27.7972710407157,0,0,-27.7972710407157,-53.5587510985675,-6.84902547692682,0,0,0,27.7823763179542,0,0,0,0,0,0
"2",207.471703453979,1065.06397860006,0.729690412155137,-0.602317832996878,-8.59560978905939,4.65460530429565,-117.370953203103,-987.716794911612,-2101.8605994378,0.301158916498439,112.751948215394,0,0,-112.751948215394,-68.2355312550514,-9.11165243339312,0,0,0,112.716347898808,0,0,0,0,0,0
"3",1213.60722378466,3077.93408046514,0.872107412826243,-1.69648279192238,-0.0311217644125176,3.21789065375895,-236.612794267505,-2985.49069470556,-6095.65233301176,0.848241395961191,233.5095050454,376.115370693348,0,-233.5095050454,-81.2031262603318,-11.24025949925,0,0,0,233.394903613746,0,0,0,0,0,376.115370693348
"4",792.324384970452,2861.18404352078,1.00010861918346,-7.95812334049231,11.6050484414248,0.925991695181827,-388.105283548166,-2755.17252988733,-5616.74060118085,3.97906167024616,387.806652599041,0,0,-387.806652599041,-92.7623851052863,-13.2491285281602,0,0,0,387.179291852984,0,0,0,0,0,0
"5",1208.94872372846,908.720619317668,1.11572542674763,-41.7735281762024,17.1363333980064,-0.046935058382266,-571.533941992722,-790.45372408242,-1646.3194363297,20.8867640881012,575.53022423767,0.000134494446285101,0,-575.53022423767,-103.118167025046,-15.1487282102023,0,0,0,571.580877051105,0,0,0,0,0,0.000134494446285101
"6",1698.24992196854,238.249391473943,1.22046850418747,-89.8681088402347,19.4536273665051,-0.319787814570321,-783.925779888088,-108.879730030072,-229.047717732089,44.9340544201173,794.754426689621,0.000112628800354553,0,-794.754426689621,-112.422278074608,-16.947383369263,0,0,0,784.245567702659,0,0,0,0,0,0.000112628800354553
"7",2202.21749537227,149.518796970523,1.31552469854301,-104.588552332545,21.0428271098027,-0.451324974084055,-1022.4635104978,-10.0731789249642,-20.172490561476,52.2942761662724,1038.49939767975,9.7660399273687e-05,0,-1038.49939767975,-120.793561139386,-18.6520569061734,0,0,0,1022.91483547188,0,0,0,0,0,9.7660399273687e-05
"8",2746.34403059153,149.767099406341,1.4018625965557,-110.143570122746,22.4294725352913,-0.559676302642959,-1284.82147053661,-1.1696641714362,-1.31584868863511,55.071785061373,1307.0266621385,8.68238857857742e-05,0,-1307.0266621385,-128.328665398753,-20.2687698361511,0,0,0,1285.38114683925,0,0,0,0,0,8.68238857857742e-05
"9",3336.95410096873,157.570156642327,1.48029473144612,-113.226584534282,23.6846997813171,-0.658970114275614,-1568.82425383623,-0.658915109038722,-0.0682912116120495,56.6132922671409,1600.10250692449,7.86535235464134e-05,0,-1600.10250692449,-135.108391917158,-21.8028496161309,0,0,0,1569.4832239505,0,0,0,0,0,7.86535235464134e-05
"10",3973.86092556649,165.164863055735,1.55151691315142,-113.648361463618,24.8242699599927,-0.750997989566022,-1872.36074379917,-0.704070261684416,-0.00294008452911621,56.8241807318092,1917.71883523893,7.22995229543204e-05,0,-1917.71883523893,-141.201704916705,-23.2590878773452,0,0,0,1873.11174178874,0,0,0,0,0,7.22995229543204e-05
"11",4658.64454870622,172.074349890134,1.61613449285258,-110.096704318777,25.8581518627078,-0.836997894130832,-2193.39193170194,-0.764093647760971,-0.000108005842417357,55.0483521593884,2261.31584837844,6.72362194611977e-05,0,-2261.31584837844,-146.66840982787,-24.6418464145033,0,0,0,2194.22892959607,0,0,0,0,0,6.72362194611977e-05
"12",5396.00677612344,178.322085913508,1.6746806817427,-100.488213358445,26.7948909071734,-0.918706286073691,-2530.00102690001,-0.805933648782169,-3.4555800145645e-06,50.2441066792226,2634.28040686193,6.31217766362295e-05,0,-2634.28040686193,-151.561020535547,-25.9551317291789,0,0,0,2530.91973318608,0,0,0,0,0,6.31217766362295e-05
"13",6190.88282152894,183.952815801553,1.72762980280734,-82.7860725410908,27.6420768448978,-0.997675212234209,-2880.49787820882,-0.824056703975018,-9.78009626094826e-08,41.3930362705454,3040.09341603492,5.97257238080449e-05,0,-3040.09341603492,-155.926109607354,-27.2026494902242,0,0,0,2881.49555342105,0,0,0,0,0,5.97257238080449e-05
"14",7036.00648571732,189.013334880651,1.77540717068734,-58.2036873649049,28.4065147309969,-1.07263035160739,-3243.57324829037,-0.82017478779306,-2.47877703968675e-09,29.1018436824524,3474.51315815522,5.68892314994985e-05,0,-3474.51315815522,-159.805314471521,-28.3878456213372,0,0,0,3244.64587864198,0,0,0,0,0,5.68892314994985e-05
"15",7901.70374788907,193.557730983797,1.81839664722418,-33.8100509069778,29.0943463555869,-1.13777160705499,-3618.37865489357,-0.807686378034305,-5.68213804460483e-11,16.9050254534889,3919.17104752851,5.45013018845722e-05,0,-3919.17104752851,-163.236106430519,-29.5139381752437,0,0,0,3619.51642650062,0,0,0,0,0,5.45013018845722e-05
"16",8758.93496679715,197.637353188969,1.85694655182542,-16.649264627941,29.7111448292067,-1.18810865204879,-4004.3383345705,-0.801018695474539,-1.18776349609396e-12,8.32463231397052,4356.02759081339,5.2480480005346e-05,0,-4356.02759081339,-166.252391833471,-30.5839426600242,0,0,0,4005.52644322255,0,0,0,0,0,5.2480480005346e-05
"17",9604.03612281253,201.288439281109,1.89137437074979,-7.36701837536839,30.2619899319967,-1.22426130167817,-4400.83287169346,-0.802755981631329,-2.27977766527599e-14,3.6835091876842,4782.92493237548,5.07607957145593e-05,0,-4782.92493237548,-168.884990705102,-31.6006925943764,0,0,0,4402.05713299513,0,0,0,0,0,5.07607957145593e-05
"18",10447.0579910978,204.537197998609,1.92197058063461,-3.07419952408954,30.7515292901538,-1.24949980057543,-4807.07053665824,-0.808316451339622,-4.04166019211492e-16,1.53709976204477,5206.32756734619,4.92853448191803e-05,0,-5206.32756734619,-171.162025047569,-32.5668564996997,0,0,0,4808.32003645882,0,0,0,0,0,4.92853448191803e-05
"19",11296.333310229,207.407610176796,1.94900179309273,-1.24339662691228,31.1840286894837,-1.26651194285754,-5222.12685022924,-0.81342010896667,-6.65182955668717e-18,0.621698313456142,5631.66088340491,4.80050881848269e-05,0,-5631.66088340491,-173.109237880395,-33.484952187434,0,0,0,5223.3933621721,0,0,0,0,0,4.80050881848269e-05
"20",12155.4881567665,209.923439343999,1.97271337743666,-0.493895196688146,31.5634140389865,-1.27691358429851,-5645.011777373,-0.81582133571343,-1.02084814493098e-19,0.246947598344073,6061.42481998781,4.68820100190838e-05,0,-6061.42481998781,-174.750259070983,-34.3573589373022,0,0,0,5646.2886909573,0,0,0,0,0,4.68820100190838e-05
"21",13025.1223084087,212.10782342486,1.99333167841756,-0.193834103223834,31.893306854681,-1.28166240584772,-6074.71713586564,-0.814665512599126,-1.46659875499358e-21,0.0969170516119172,6496.23254126496,4.58937988969562e-05,0,-6496.23254126496,-176.106829892412,-35.1863280198498,0,0,0,6075.99879827149,0,0,0,0,0,4.58937988969562e-05
"22",13904.3976549747,213.982771573179,2.01106590142246,-0.0753792021334323,32.1770544227593,-1.28140059923152,-6510.2442326044,-0.809786022398074,-1.97919981621296e-23,0.0376896010667161,6935.79669799252,4.50338734154998e-05,0,-6935.79669799252,-177.198993661114,-35.9739918896664,0,0,0,6511.52563320363,0,0,0,0,0,4.50338734154998e-05
"23",14791.8909677948,215.568947617477,2.02610974493986,-0.0290920288349599,32.4177559190378,-1.27662768045547,-6950.62053138109,-0.801314653851259,-2.51670405818126e-25,0.01454601441748,7379.45844281029,4.43052005467582e-05,0,-7379.45844281029,-178.045260663579,-36.7223723000468,0,0,0,6951.89715906154,0,0,0,0,0,4.43052005467582e-05
"24",15685.9850113871,216.885638959375,2.03864280714615,-0.0111538672825273,32.6182849143384,-1.26777508603329,-7394.9102181133,-0.789501401883271,-3.02369389294912e-27,0.00557693364126365,7826.42928890951,4.37107667764674e-05,0,-7826.42928890951,-178.662750031202,-37.4333875262898,0,0,0,7396.17799319933,0,0,0,0,0,4.37107667764674e-05
"25",16585.0389309184,217.950810223362,2.04883182487701,-0.0042513163660347,32.7813091980321,-1.25523635500351,-7842.22126485048,-0.774636786399854,-3.44103212963393e-29,0.00212565818301735,8275.89582151408,4.32453449358012e-05,0,-8275.89582151408,-179.067314583078,-38.1088588538848,0,0,0,7843.47650120548,0,0,0,0,0,4.32453449358012e-05
"26",17487.462541942,218.781186974357,2.05683177008393,-0.00161187322259324,32.9093083213429,-1.23937892981925,-8291.71055876886,-0.757019345460757,-3.71763167784448e-31,0.000805936611296618,8727.06480493598,4.28929431779631e-05,0,-8727.06480493598,-179.273651188255,-38.7505164406414,0,0,0,8292.94993769868,0,0,0,0,0,4.28929431779631e-05
"27",18391.7480029273,219.392344102838,2.06278680968437,-0.000608246707263633,33.00458895495,-1.22054879071275,-8742.58679907932,-0.736942276294843,-3.82089481036235e-33,0.000304123353631817,9179.18220484868,4.2628255600628e-05,0,-9179.18220484868,-179.295397177041,-39.3600046495028,0,0,0,8743.80734787004,0,0,0,0,0,4.2628255600628e-05
"28",19296.4850195205,219.79879201588,2.06683117057304,-0.000228550072530811,33.0692987291687,-1.19907230961114,-9194.11287537805,-0.714687935137731,-3.74285722653574e-35,0.000114275036265405,9631.54204697607,4.2420241828357e-05,0,-9631.54204697607,-179.145217155201,-39.938886925541,0,0,0,9195.31194768766,0,0,0,0,0,4.2420241828357e-05
"29",20200.3657963254,220.014056418716,2.06908991315017,-8.55515572337481e-05,33.1054386104028,-1.17525714612264,-9645.60620288035,-0.690525624797665,-3.50052019930238e-37,4.27757786168741e-05,10083.4893816501,4.22420523331998e-05,0,-10083.4893816501,-178.83488051425,-40.4886502796688,0,0,0,9646.78146002648,0,0,0,0,0,4.22420523331998e-05
"30",21102.1873904504,220.050751307996,2.06967962821295,-3.19155353677774e-05,33.1148740514072,-1.14939280283648,-10096.4389813148,-0.664710717423082,-3.13073221130418e-39,1.59577676838887e-05,10534.4216471683,4.20847161416307e-05,0,-10534.4216471683,-178.375331164429,-41.0107094261438,0,0,0,10097.5883741176,0,0,0,0,0,4.20847161416307e-05
"31",22000.849841729,219.920645528898,2.06870906752891,-1.18708441517576e-05,33.0993450804626,-1.12175109982783,-10546.0368270378,-0.637484370833108,-2.6815379699676e-41,5.93542207587881e-06,10983.7878038607,4.19621105590055e-05,0,-10983.7878038607,-177.776750540728,-41.5064106173369,0,0,0,10547.1585781376,0,0,0,0,0,4.19621105590056e-05
"32",22895.3538881617,219.63472348551,2.06627971664163,-4.40387092098183e-06,33.0604754662661,-1.09258665651366,-10993.8773924119,-0.609073521497294,-2.20262663063286e-43,2.20193546049092e-06,11431.0872154467,4.19008897256995e-05,0,-11431.0872154467,-177.048614756323,-41.9770352076902,0,0,0,10994.9699790684,0,0,0,0,0,4.19008897256995e-05
