"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-313.060847577081,589.618092745617,-165.118232082283,-2.57853227273259,88.9810748923326,-0.118280123225287,-0.0303050194421291,-0.118471583914199,-657.564405548362,1.28926613636629,0.134526595988345,-285.122150131428,0,-0.134526595988345,-564.654471218941,-24.845149942762,0.656234693005304,284.465915438423,0,0.148585142667416,0,0,0,0
"2",-1242.58866319887,631.600749595655,-566.047600699664,-3.57242735205781,95.2840799533222,-0.343550080219085,0.0509600453717026,-0.343719904895022,-865.40819711725,1.78621367602891,0.209667883030777,-954.299603565208,0,-0.209667883030777,-603.254570416998,-28.0024592737622,0.961510737297356,953.33809282791,0,0.292590034847382,0,0,0,0
"3",-2674.66368918266,650.066767780507,-1181.69464899162,-5.02591734011542,98.0397417182932,-0.553343627981649,0.0613537809222175,-0.553478896813947,-1138.45917625813,2.51295867005771,0.337267890761832,-1980.60261013509,0,-0.337267890761832,-619.159516401554,-30.3537724821386,0.899055386735357,1979.70355474835,0,0.491989847059432,0,0,0,0
"4",-4453.73373550487,654.205568151808,-1945.96505865205,-7.44780453259526,98.6351531448809,-0.747583464793074,0.0273477164109733,-0.747678566971693,-1457.77218361913,3.72390226629763,0.583492896028932,-3254.22195227802,0,-0.583492896028932,-621.258164499556,-32.1997250852803,0.672359405348033,3253.54959287267,0,0.720235748382101,0,0,0,0
"5",-5767.9948633941,649.066979937364,-2511.7370154563,-11.9925047940365,97.8325595814425,-0.926214135024088,-0.0195996347749281,-0.926272710307325,-1682.26735433526,5.99625239701823,1.12766948682854,-4196.83235523479,0,-1.12766948682854,-614.438842481153,-33.7018647459033,0.413104517886889,4196.41925071691,0,0.945813769799017,0,0,0,0
"6",-5659.04031719161,637.723828284324,-2470.08547871115,-21.5741766739859,96.0957874226193,-1.08920684730074,-0.0627620586163615,-1.08923660947145,-1640.73239548977,10.787088336993,2.52916412656832,-4127.01625097355,0,-2.52916412656832,-601.677839633885,-34.9567520409684,0.197141931779583,4126.81910904177,0,1.1519689059171,0,0,0,0
"7",-4044.6830479189,622.176269870592,-1791.05644991583,-44.2263600745411,93.7267483142757,-1.23655933413658,-0.109201786458941,-1.23656228851619,-1311.64610645183,22.1131800372705,6.81701247039935,-2994.89987491631,0,-6.81701247039935,-584.913245521871,-36.0264620602049,0.0425887738544321,2994.85728614245,0,1.34576112059552,0,0,0,0
"8",-1905.52135937403,603.789039677105,-911.062790272355,-101.465448163947,90.931443569336,-1.36830783854437,-0.190468930641751,-1.36822603025399,-847.350517814235,50.7327240819733,21.929670111156,-1527.78849863953,0,-21.929670111156,-565.467725049465,-36.9530885973861,-0.121510519531426,1527.91000915906,0,1.55877676918613,0,0,0,0
"9",-232.184399306942,583.524740018707,-268.610603844331,-214.201778518663,87.8552883973433,-1.48490241602611,-0.365692352130253,-1.48345438630823,-402.842820108404,107.100889259331,52.3855122509038,-455.296449700569,0,-52.3855122509038,-544.274913753253,-37.766371879146,-1.53948258137245,456.835932281942,0,1.85059476815636,0,0,0,0
"10",889.504289334505,562.076014914788,214.134510205744,-276.886144163827,84.6035000665837,-1.58855899934474,-0.731494771835671,-1.57782697367087,-120.242890412821,138.443072081914,11.6587019754451,357.827316680129,0,-11.6587019754451,-522.010166075517,-38.4880218655996,-9.74933092749191,-348.077985752637,0,2.32005377118041,0,0,0,0
"11",1772.40269846982,539.956567319963,626.466091916682,-199.49257015374,81.2535767093101,-1.67884870477471,-1.45571060347735,-1.6516216207835,-25.9986727875817,99.7462850768699,0.431069765315202,1056.95140329164,0,-0.431069765315202,-499.170630314202,-39.1343153849781,-21.3051643377186,-1035.64623895392,0,3.13455930825207,0,0,0,0
"12",2460.6559071049,517.550833871031,962.950656250496,-84.6330842850369,77.8633029478194,-1.75477758935997,-2.80531549830324,-1.70645184172757,-5.0344233977424,42.3165421425185,0.00768282341486876,1628.7926276485,0,-0.00768282341486876,-476.12665122423,-39.7177308050732,-31.9856279547349,-1596.80699969376,0,4.56009308766322,0,0,0,0
"13",2719.96325413974,495.151989023325,1096.88400591248,-25.3153677081259,74.4760878055234,-1.81381103003952,-5.16634905490788,-1.74790731173223,-0.939598081337578,12.657683854063,9.5164580494969e-05,1856.71399607467,0,-9.5164580494969e-05,-453.156064586058,-40.2480171255349,-36.3319120336016,-1820.38208404107,0,6.98016008494741,0,0,0,0
"14",2719.49355830962,472.976236088592,1105.53838145361,-6.678075312554,71.12464034852,-1.85640607604774,-8.98414034732068,-1.77549377964645,-0.172045024075564,3.339037656277,1.07720352267524e-06,1871.75820489783,0,-1.07720352267524e-06,-430.467826306968,-40.7329160019774,-36.60305251145,-1835.15515238638,0,10.8405464233684,0,0,0,0
"15",2639.84953311021,451.18362196159,1075.47510245059,-1.72630004108962,67.8335706253055,-1.88392028707605,-14.5892445781149,-1.78621656894146,-0.0310897944503796,0.863150020544812,1.25258215893261e-08,1820.9984621476,0,-1.25258215893261e-08,-408.21874249829,-41.1786628943592,-35.6059550034205,-1785.39250714418,0,16.473164865191,0,0,0,0
"16",2544.87724377709,429.893242737985,1037.4749745815,-0.451728089781295,64.6212735259312,-1.89734239661179,-21.8625123875468,-1.77730562869028,-0.00556435955877132,0.225864044890648,1.54705343595712e-10,1756.74226597467,0,-1.54705343595712e-10,-386.525593896875,-41.5903432124191,-34.3486909977953,-1722.39357497688,0,23.7598547841586,0,0,0,0
"17",2449.26343063737,409.191176899863,998.794258339924,-0.120728785805028,61.5013209463637,-1.89775077268288,-29.784882183291,-1.74492563020362,-0.000989267961211498,0.0603643929025142,2.04434331521162e-12,1691.32006884988,0,-2.04434331521162e-12,-365.474100593667,-41.9721506759928,-33.0693592152512,-1658.25070963463,0,31.6826329559739,0,0,0,0
"18",2351.31415670058,389.134725304656,959.014606815195,-0.0330367093190884,58.4835086659296,-1.88703050905292,-36.1211615408742,-1.68148039287275,-0.000175177435101016,0.0165183546595442,2.89140572163096e-14,1624.01907856121,0,-2.89140572163096e-14,-345.125666745939,-42.3275781658444,-31.753432688587,-1592.26564587262,0,38.0081920499272,0,0,0,0
"19",2243.22306462836,369.750674410263,914.952145596828,-0.00926294044265335,55.5746555989451,-1.86947140448136,-37.7062097770496,-1.56858106725188,-3.09741591365507e-05,0.00463147022132667,4.37106270580741e-16,1549.42617443842,0,-4.37106270580741e-16,-325.522532351378,-42.6595609916329,-30.2949584019315,-1519.13121603649,0,39.575681181531,0,0,0,0
"20",2116.99894075995,351.012782522466,863.284524774918,-0.002661650317339,52.7792221125614,-1.8576055293916,-31.7996372573075,-1.3504360267466,-5.48173164410921e-06,0.0013308251586695,7.05093370342495e-18,1461.8931853566,0,-7.05093370342495e-18,-306.691760497091,-42.9705859986281,-28.5834797017988,-1433.3097056548,0,33.6572427866991,0,0,0,0
"21",1969.85365201795,332.690900492578,802.809322823562,-0.000783793007712336,50.0997939181688,-1.90536701213529,-18.4646456873909,-0.779765784710087,-9.73263703908088e-07,0.000391896503856168,1.21153680350012e-19,1359.37583155303,0,-1.21153680350012e-19,-288.648358966697,-43.2627757411715,-26.5790220469036,-1332.79680950613,0,20.3700126995262,0,0,0,0
