"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-50.880830012595,134.299822040429,1.13293563108582,32.565310832336,-17.303967418651,0.0423253866055021,-0.333330844233629,-2.82056334227767e-24,-199.592062506816,0,0.17112147989618,-0.068104158551753,0,-0.17112147989618,-134.299822040428,0,-0.15530221165786,0.223406370209613,0,0.291005457628127,0,0,0,0,0,0.486989516217976,2.04185683882769,-0.191970735721084
"2",-47.0224207411655,132.910341712739,0.892448119017255,30.8578653424007,-15.7544174204985,0.112101583551011,-0.969622812445269,-5.85302829512325e-23,-195.064282235409,0,0.505759120794803,-0.152502466868337,0,-0.505759120794803,-132.910341712739,0,-0.44986924849188,0.602371715360217,0,0.857521228894258,0,0,0,0,0,1.44251989853699,5.73284169764838,-0.5058733646177
"3",-43.2122635520928,131.535237097181,0.688039891824486,29.19581423663,-14.2486282028594,0.164212617902793,-1.56967363876683,0,-190.591651876937,0,0.84115575145583,-0.216833743942495,0,-0.84115575145583,-131.535237097181,0,-0.704597208318285,0.92143095226078,0,1.40546102086404,0,0,0,0,0,2.37665462743883,9.03012562140017,-0.753658888542494
"4",-39.6292974934749,130.1743594611,0.509998443574575,27.6497185775502,-12.857177729698,0.201011585372552,-2.13808354125558,-2.20396283297749e-24,-186.324110081443,0,1.18617251972931,-0.291362305682799,0,-1.18617251972931,-130.1743594611,0,-0.905406946552968,1.19676925223577,0,1.93707195588303,0,0,0,0,0,3.29298477926408,11.9597420274392,-0.941459478631333
"5",-36.2802960091161,128.827561610643,0.353485721621301,26.2101684385717,-11.5706728009987,0.224614551236748,-2.67893363064722,0,-182.249129315535,0,1.54900123044559,-0.397371203171035,0,-1.54900123044559,-128.827561610643,0,-1.03907651882244,1.43644772199347,0,2.45431907941047,0,0,0,0,0,4.19480874104567,14.5458383936427,-1.07481638771036
"6",-33.1392431561042,127.494697874842,0.213889685217855,24.848928803196,-10.3608949537822,0.236948601301167,-3.19585747824039,0,-178.316051659857,0,1.94023810544761,-0.561054361100504,0,-1.94023810544761,-127.494697874842,0,-1.08709644458737,1.64815080568788,0,2.95890887693922,0,0,0,0,0,5.08516337364405,16.8108209115978,-1.1587379745803
"7",-30.2355206054661,126.175624089856,0.0848744990467424,23.5580247504928,-9.2198856493728,0.239793066304978,-3.69210300363726,-4.82339420397277e-24,-174.515159772393,0,2.37559446586794,-0.822169252839867,0,-2.37559446586794,-126.175624089856,0,-1.02026670928122,1.84243596212108,0,3.45230993733228,0,0,0,0,0,5.96685181605427,18.7755441994146,-1.19778699776304
"8",-27.6138334216999,124.870197583378,-0.0425628179773828,22.32525920177,-8.13546402184073,0.234816217599659,-4.17058733085995,0,-170.829182456295,0,2.87922638024116,-1.24224667067475,0,-2.87922638024116,-124.870197583378,0,-0.792059245818657,2.0343059164934,0,3.93577111326029,0,0,0,0,0,6.84246836951041,20.4594282875769,-1.19612542255891
"9",-25.3724515479757,123.578277159205,-0.180266465716668,21.1488541056751,-7.10586806485633,0.223607667821099,-4.6339451555296,0,-167.262715891899,0,3.48800448637039,-1.91339474012976,0,-3.48800448637039,-123.578277159205,0,-0.330104041712565,2.24349878184232,0,4.4103374877085,0,0,0,0,0,7.71442084250418,21.8805779666624,-1.15756318437994
"10",-23.6569298721712,122.299723081964,-0.342208485376248,20.0300905336963,-6.13239472892769,0.207708122827369,-5.08457259702266,0,-163.82726429767,0,4.25657176238923,-2.96719018702357,0,-4.25657176238923,-122.299723081964,0,0.473891090610893,2.49329909641268,0,4.87686447419529,0,0,0,0,0,8.58495068691343,23.0558631090434,-1.08558537306591
"11",-22.6829882473697,121.034397062,-0.54301865865266,18.9813433971543,-5.22743464010885,0.188637079470723,-5.52466755236926,0,-160.556745829451,0,5.26248704390241,-4.58246439881127,0,-5.26248704390241,-121.034397062,0,1.77437674347822,2.80808765533305,0,5.33603047289854,0,0,0,0,0,9.45615121474466,24.0009840400588,-0.983372253868979
"12",-22.7147692536206,119.782162240417,-0.796830590865104,18.0126987770143,-4.40108943151241,0.16792006606383,-5.95626872678395,0,-157.480290738769,0,6.61011982457339,-6.99110557648903,0,-6.61011982457339,-119.782162240417,0,3.77968726088969,3.21141831559934,0,5.78834866072012,0,0,0,0,0,10.3299841501104,24.7305022810128,-0.853799385562355
"13",-24.0758817727563,118.542883174276,-1.11925215905232,17.1344241715871,-3.66364199269215,0.147115184060509,-6.38129380058345,0,-154.628048201009,0,8.43143067099662,-10.4828493707008,0,-8.43143067099662,-118.542883174276,0,6.75354729469728,3.72930207600349,0,6.23417861652293,0,0,0,0,0,11.2082947443888,25.2578762254132,-0.699441705253945
