"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-22.6247913017739,135.295705197152,1.26640804434353,18.3946284612986,-3.02011650707674,0.00354813373275568,-0.0486181023982886,0,-172.09810804586,0,0.0342123135452826,-0.00248332434003775,0,-0.0342123135452826,-135.295705197152,0,-0.0141275639734521,0.0166108883134898,0,0.0450699686655329,0,0,0,0,0,0.048058060658265,0.193657241010341,-0.0116176744353369
"2",-22.6415425986548,135.160054220481,1.24558871982858,18.4626405126063,-3.10354344209718,0.0105400828746622,-0.14552905371325,0,-172.124406756879,0,0.102357439120117,-0.00670231830680294,0,-0.102357439120117,-135.160054220481,0,-0.0424745672065785,0.0491768855133815,0,0.134988970838588,0,0,0,0,0,0.144230970690103,0.578452093252072,-0.0344999831524775
"3",-22.6337262709962,135.024044660106,1.22520054799987,18.5188209855936,-3.17517954694515,0.0174020773176771,-0.242126867576747,0,-172.126256209471,0,0.170248404259225,-0.0101089221703538,0,-0.170248404259225,-135.024044660106,0,-0.0709097346239864,0.0810186567943402,0,0.22472479025907,0,0,0,0,0,0.240509053090064,0.960891310604681,-0.0570363744220746
"4",-22.6033604455883,134.887676068567,1.20517948879354,18.5640707795412,-3.23592577174953,0.0241346860069349,-0.338414251990299,0,-172.105486055307,0,0.23792042613487,-0.0128779428799733,0,-0.23792042613487,-134.887676068567,0,-0.0993649856805881,0.112242928560561,0,0.314279565983364,0,0,0,0,0,0.336912942952708,1.34102811170082,-0.079227506923929
"5",-22.5522865447384,134.750948001688,1.18547558037752,18.5992257304124,-3.28661800294791,0.0307384805881418,-0.434393910578478,0,-172.063789939556,0,0.305401931425179,-0.0151470663373013,0,-0.305401931425179,-134.750948001688,0,-0.127785897210971,0.142932963548272,0,0.403655429990336,0,0,0,0,0,0.433445372258672,1.7188437371969,-0.101069899751805
"6",-22.4597469423639,134.613860018621,1.16604992855778,18.6138404713215,-3.31681092375094,0.0372140352336678,-0.530068541370608,0,-171.980294481842,0,0.372715985962826,-0.0170247600960105,0,-0.372715985962826,-134.613860018621,0,-0.156128818386626,0.173153578482636,0,0.492854506136941,0,0,0,0,0,0.530109108510984,2.09431971488037,-0.122560256020319
"7",-22.3526366748709,134.476411681876,1.14687234438381,18.6213103821221,-3.33989996372714,0.0435619260003003,-0.625440835091856,0,-171.881804163136,0,0.439881424441549,-0.0185964907601699,0,-0.439881424441549,-134.476411681876,0,-0.184358590642219,0.202955081402389,0,0.581878909091556,0,0,0,0,0,0.626906954976042,2.46743820937998,-0.143695681281675
"8",-22.2336573480783,134.338602557357,1.12791948635454,18.6229454658991,-3.35719517529036,0.0497827309586532,-0.720513474202839,0,-171.770949856749,0,0.506913743094302,-0.0199296224027897,0,-0.506913743094302,-134.338602557357,0,-0.21244674558111,0.2323763679839,0,0.670730743244186,0,0,0,0,0,0.723841750924272,2.83818159265375,-0.164473414858721
"9",-22.1034272788563,134.200432214399,1.10917340206146,18.619022999311,-3.36897388403839,0.0558770301770346,-0.815289131769854,0,-171.648294739532,0,0.573825805102719,-0.0210772716484003,0,-0.573825805102719,-134.200432214399,0,-0.240370080488144,0.261447352136544,0,0.75941210159282,0,0,0,0,0,0.820916371867284,3.20653240530651,-0.184890805435316
"10",-21.9518567500723,134.061900225799,1.09062038316867,18.6044732554969,-3.37016641165604,0.0618454056940131,-0.909770470299285,0,-171.503706217017,0,0.640628398047807,-0.0220813422291401,0,-0.640628398047807,-134.061900225799,0,-0.268109532140669,0.290190874369809,0,0.847925064605272,0,0,0,0,0,0.918133729801097,3.57247335143442,-0.20494530757914
"11",-21.778240947297,133.923006167858,1.07225006809823,18.5789244759915,-3.36040104782578,0.0676884411084658,-1.00396014016433,0,-171.336446242116,0,0.707330674461686,-0.0229749110439721,0,-0.707330674461686,-133.923006167858,0,-0.295649286274369,0.318624197318341,0,0.936271699055869,0,0,0,0,0,1.01549677344352,3.93598747327235,-0.224634590630424
"12",-21.5982730498204,133.783749620412,1.05405473746184,18.550208238325,-3.34750941782364,0.0734067213221562,-1.09786077815852,0,-171.162182344822,0,0.773940499992277,-0.0237841067750721,0,-0.773940499992277,-133.783749620412,0,-0.322976073247839,0.346760180022911,0,1.02445405683636,0,0,0,0,0,1.11300848847404,4.29705817112956,-0.243956550873753
"13",-21.4120558711454,133.644130166869,1.03602875837121,18.5183643454405,-3.33153137193273,0.0790008329946316,-1.1914750067351,0,-170.980997644648,0,0.840464728551143,-0.0245295932569833,0,-0.840464728551143,-133.644130166868,0,-0.350078610823522,0.374608204080506,0,1.11247417374046,0,0,0,0,0,1.21067189777313,4.65566894427141,-0.262909149276146
"14",-21.219685355464,133.504147394245,1.01816814966023,18.4834318430894,-3.31250600283431,0.0844713645995277,-1.28480543282104,0,-170.792973067619,0,0.906909419797406,-0.0252277351379054,0,-0.906909419797406,-133.504147394245,0,-0.376947163136622,0.402174898274527,0,1.20033406822151,0,0,0,0,0,1.30849006165865,5.01180339219377,-0.281490411971152
"15",-21.0212517561364,133.363800893203,1.00047024073578,18.4454490336614,-3.29047165943383,0.0898189064875088,-1.37785464661013,0,-170.598187516962,0,0.973280011064727,-0.0258915157298838,0,-0.973280011064727,-133.363800893203,0,-0.403573191427508,0.429464707157392,0,1.28803574012262,0,0,0,0,0,1.40646607812752,5.36544521592342,-0.299698430749984
"16",-20.8141275728238,133.223090258085,0.982933403953959,18.4030969915989,-3.26410946227105,0.0950440509559959,-1.47062522033484,0,-170.394005016196,0,1.03958145329823,-0.0265312598421779,0,-1.03958145329823,-133.223090258085,0,-0.429949077248479,0.456480337090657,0,1.37558116937885,0,0,0,0,0,1.50460308309025,5.71657821934267,-0.317531363559669
"17",-20.599135832193,133.082015086954,0.965556845470317,18.3567833477838,-3.23382708790266,0.100147392158776,-1.56311970684962,0,-170.181242365384,0,1.10581831856167,-0.0271552019209669,0,-1.10581831856167,-133.082015086954,0,-0.456067902907658,0.483223104828625,0,1.46297231469084,0,0,0,0,0,1.60290425060951,6.06518635786794,-0.334987464592699
"18",-20.3787897295874,132.940574981625,0.948340440768814,18.3077618291084,-3.20087830846924,0.105129526181494,-1.65534063835085,0,-169.96240828938,0,1.17199488507659,-0.0277699345155507,0,-1.17199488507659,-132.940574981625,0,-0.481923277121724,0.509693211637275,0,1.55021111216935,0,0,0,0,0,1.70116029557978,6.4104529768348,-0.352021105107887
"19",-20.1531343614495,132.798769547706,0.931284608037626,18.2560529018768,-3.16528363509205,0.109991050995647,-1.747290520167,0,-169.737544777447,0,1.23811519958468,-0.0283807568105654,0,-1.23811519958468,-132.798769547706,0,-0.507509197524614,0.535889954335179,0,1.63729946917135,0,0,0,0,0,1.79881806540075,6.75028430238623,-0.368518019268505
"20",-19.9222137252445,132.656598394634,0.914390214535547,18.2016770960408,-3.12706364210521,0.114732565911264,-1.83897181618245,0,-169.506693769384,0,1.30418311752569,-0.0289919378958977,0,-1.30418311752569,-132.656598394634,0,-0.532819943454189,0.561811881350087,0,1.72423925027119,0,0,0,0,0,1.89653683725953,7.08715240415241,-0.384614489254025
"21",-19.6860710137019,132.514061135712,0.897658488739356,18.144655014669,-3.08623897651993,0.119354672578887,-1.93038696309977,0,-169.269897214003,0,1.37020236016678,-0.0296069544747158,0,-1.37020236016678,-132.514061135712,0,-0.557849984665849,0.587456939140565,0,1.81103229052088,0,0,0,0,0,1.99431854172033,7.42104213336084,-0.400309490708114
"22",-19.4401674938031,132.371157388148,0.881090958900298,18.0827166646511,-3.04053968872519,0.123857975123869,-2.02153836904215,0,-169.022615756635,0,1.43617654772463,-0.0302286633640297,0,-1.43617654772463,-132.371157388148,0,-0.582593911238423,0.612822574602453,0,1.89768039391828,0,0,0,0,0,2.09216512038692,7.75193848422378,-0.415602073272116
"23",-19.1881444142493,132.22788677309,0.864689407023969,18.0176823270001,-2.99178610278531,0.128243079881325,-2.11242841172397,0,-168.768490498592,0,1.50210922556944,-0.0308594344080498,0,-1.50210922556944,-132.22788677309,0,-0.607046377361597,0.637905811769647,0,1.98418533184264,0,0,0,0,0,2.19007852555429,8.07982667865762,-0.430491412928282
"24",-18.9314305423864,132.084248915668,0.848455830640882,17.9502662558173,-2.94069251540044,0.132510595778208,-2.20305943723546,0,-168.508950411977,0,1.56800388492736,-0.0315012594130831,0,-1.56800388492736,-132.084248915668,0,-0.631202056117335,0.662703315530418,0,2.07054884145725,0,0,0,0,0,2.28806071984889,8.40469210448599,-0.444976772755767
"25",-18.6700494660093,131.940243445027,0.832392413463873,17.8804802745079,-2.88727079211852,0.136661134603962,-2.29343375868234,0,-168.244019545067,0,1.63386397924602,-0.0321558376015397,0,-1.63386397924602,-131.940243445027,0,-0.655055602930793,0.687211440532332,0,2.15677262407838,0,0,0,0,0,2.38611367585564,8.72652029257142,-0.459057488010536
"26",-18.4040253658989,131.795869994369,0.81650150309118,17.8083366190863,-2.83153321063536,0.140695311183528,-2.38355365469367,0,-167.973722718719,0,1.69969293713749,-0.03282464249699,0,-1.69969293713749,-131.795869994369,0,-0.678601625847405,0.711426268344395,0,2.24285834351015,0,0,0,0,0,2.48423937573319,9.04529691915524,-0.47273296695325
"27",-18.1333831167558,131.651128200989,0.800785593865647,17.7338479543572,-2.77349247697209,0.144613743559424,-2.47342136790395,0,-167.698085566396,0,1.76549417261406,-0.0335089748350601,0,-1.76549417261406,-131.651128200989,0,-0.701834661190577,0.735343636025638,0,2.32880762434453,0,0,0,0,0,2.58243981081777,9.36100780819356,-0.486002691666422
"28",-17.8581483749509,131.506017706317,0.785247313783836,17.6570273903212,-2.71316174187613,0.148417053183132,-2.5630391034093,0,-167.417134572968,0,1.83127109318218,-0.0342100044839194,0,-1.83127109318218,-131.506017706317,0,-0.72474915345995,0.758959157943869,0,2.41462205022617,0,0,0,0,0,2.6807169812116,9.67363893368814,-0.498866218860039
"29",-17.5761228180302,131.360538155952,0.769889414585403,17.5767760798017,-2.64944219844359,0.152105865116077,-2.65240902719723,0,-167.128672274638,0,1.89702710624135,-0.0349288037250056,0,-1.89702710624135,-131.360538155952,0,-0.747339438569,0.782268242294006,0,2.50030316208115,0,0,0,0,0,2.7790728953577,9.98317642201105,-0.511323180664812
"30",-17.2888637611098,131.214689199704,0.754714765706811,17.493873010588,-2.58311287425802,0.15568080796242,-2.7415332642718,0,-166.834256845753,0,1.96276562414121,-0.0356663714572759,0,-1.96276562414121,-131.214689199704,0,-0.769599729718538,0.805266101175814,0,2.58585245630938,0,0,0,0,0,2.87750956960403,10.2896065958667,-0.523373311442179
