"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-51.64941004556,134.992980182517,0.989098846486708,33.7405958842246,-18.4004844998477,0.117696906144861,-1.32621324348811,0,-202.871338487592,0,0.911860278695433,-0.0537787800511123,0,-0.911860278695433,-134.992980182517,0,-0.420254277416274,0.474033057467386,0,1.20851633734325,0,0,0,0,0,1.053817029914,2.15548353973025,-0.206345915939288
"2",-47.3555965036841,134.978941642595,0.486782382342743,33.3186756964913,-17.980159600742,0.310679112032079,-3.80353326970138,0,-202.695615214451,0,2.62816279612326,-0.102473096145223,0,-2.62816279612326,-134.978941642595,0,-1.20853333646899,1.31100643261421,0,3.4928541576693,0,0,0,0,0,3.12037926577624,6.06759838146469,-0.547128076359234
"3",-42.6899854859142,134.964904562605,0.0493014632805563,32.6223212610106,-17.2854002879874,0.453152559204369,-6.06343662270881,0,-201.844064333804,0,4.22104828154399,-0.134376959157448,0,-4.22104828154399,-134.964904562605,0,-1.90554362975553,2.03992058891298,0,5.61028406350444,0,0,0,0,0,5.13925407440516,9.5716594736702,-0.817386534835736
"4",-37.8990007584438,134.950868942395,-0.32975273611649,31.7640335610544,-16.4287075448732,0.551715209026117,-8.12263695105081,0,-200.558128127628,0,5.70508788905122,-0.171378874341445,0,-5.70508788905122,-134.950868942395,0,-2.50007802771426,2.67145690205571,0,7.57092174202469,0,0,0,0,0,7.11822678513856,12.6891813967248,-1.02169297931124
"5",-33.0469649693155,134.936834781814,-0.649213403768009,30.7739698842307,-15.4402386590245,0.612363912438689,-9.99527718679952,0,-198.91020751257,0,7.09162700152852,-0.220248004004009,0,-7.09162700152852,-134.936834781814,0,-2.98342268123534,3.20367068523935,0,9.38291327436083,0,0,0,0,0,9.06440568424546,15.4409744319229,-1.16461353011397
"6",-28.1469375977954,134.92280208071,-0.906077416223576,29.6558871715927,-14.323750571512,0.640633957809016,-11.6932717811,0,-196.918267329587,0,8.39163836393346,-0.287693041581564,0,-8.39163836393346,-134.92280208071,0,-3.34386369112927,3.63155673271083,0,11.052637823291,0,0,0,0,0,10.9842966701544,17.8470876057981,-1.25065636567017
"7",-23.2665787021803,134.908770838931,-1.09700349458359,28.4369504747224,-13.1064083339349,0.641719807018341,-13.2266208052143,0,-194.64638615978,0,9.61709485395673,-0.385486740991673,0,-9.61709485395673,-134.908770838931,0,-3.56405950531008,3.94954624630175,0,12.584900998196,0,0,0,0,0,12.8838698578998,19.9268340953855,-1.28426975138971
"8",-18.4736159859297,134.894741056325,-1.22006653880227,27.1359168545983,-11.8069690072886,0.620583730139559,-14.6037047510508,0,-192.142199413645,0,10.7832278917252,-0.538042493008174,0,-10.7832278917252,-134.894741056325,0,-3.61638823292524,4.15443072593341,0,13.9831210209112,0,0,0,0,0,14.7686192486307,21.6987501066406,-1.26979967655459
"9",-13.8971836939001,134.88071273274,-1.27807604238778,25.7840348251212,-10.4566811054917,0.582052223071117,-15.8315635482109,0,-189.48055243178,0,11.9135799194246,-0.798799599190933,0,-11.9135799194245,-134.88071273274,0,-3.45209306159278,4.25089266078372,0,15.2495113251397,0,0,0,0,0,16.6436164307789,23.1805802182905,-1.21146520440181
"10",-9.74872155477332,134.866685868026,-1.28401785579016,24.4156747092555,-9.08991495152526,0.530905749441315,-16.9161726869976,0,-186.747898778942,0,13.0509950264733,-1.28366415192333,0,-13.0509950264733,-134.866685868026,0,-2.97691098301036,4.26057513493369,0,16.3852669375563,0,0,0,0,0,18.513559145384,24.3892272758078,-1.11331485102892
"11",-6.41927447506115,134.852660462029,-1.26724378297244,23.0809235129467,-7.75675755135252,0.471964247796111,-17.862735297245,0,-184.072147722062,0,14.2791494937783,-2.23160384284932,0,-14.2791494937783,-134.852660462029,0,-2.00079397880332,4.23239782165264,0,17.3907710494489,0,0,0,0,0,20.3828154441527,25.3406913764219,-0.979181415402895
"12",-4.55999153149327,134.838636514599,-1.27347370886838,21.8263326565442,-6.50376032533973,0.410175760676622,-18.6760336817866,0,-181.590212951397,0,15.7589878013569,-4.10049816991913,0,-15.7589878013569,-134.838636514599,0,-0.142062359241987,4.24256052916112,0,18.26585792111,0,0,0,0,0,22.2554640825151,26.0499597039596,-0.812615005052234
"13",-5.28308744743287,134.824614025584,-1.33582359438289,20.6990794157188,-5.37810054917526,0.350709456842872,-19.3609142526166,0,-179.464490305919,0,17.7793715323169,-7.69952761393481,0,-17.7793715323169,-134.824614025584,0,3.35327108830321,4.3462565256316,0,19.0102047957737,0,0,0,0,0,24.1353317331301,26.5308946486024,-0.616827461795726
"14",13.5719195258452,134.810592994831,-1.36166624505284,-4.35955015513919,-4.45074956628368,0.299059419724134,-19.9230386787282,0,-147.784214570537,12.0648426445087,20.8088164332251,-14.3590306675325,0,-20.8088164332251,-134.810592994831,0,9.96992351390936,4.38910715362314,0,19.6239792590041,0,0,0,0,0,26.0260275571572,26.7960995788929,-0.394640673565167
"15",25.0129269853009,134.79657342219,-1.08681949298218,-28.7909810603673,-3.69869395323804,0.255481832914265,-20.3644023842636,0,-117.337897897785,23.9037337239726,25.5185596990224,-25.8461676735134,0,-25.5185596990224,-134.79657342219,0,21.9153588735401,3.9308087999733,0,20.1089205513493,0,0,0,0,0,27.9309756442052,26.8949369968362,-0.186075628034482
"16",39.1175582955399,134.782555307509,-0.711618287395358,-39.0256793249761,-1.98277036989693,-3.38607271499491,-17.0840031372216,0,-94.6664972423448,28.1623245808177,33.7888723186894,-36.4934295071516,0,-33.7888723186894,-134.782555307509,0,33.1881764604312,3.30525304672039,0,20.4700758522165,0,0,0,0,0,29.8534303111751,26.87246252446,-0.0279636362201007
"17",78.7466912658091,134.768538650636,-0.227482829972938,-26.2059911737366,2.07100043921774,-15.2738426339654,-5.44271598792659,0,-77.8648328915368,19.7247986996819,45.7107962391794,-35.8635304617039,0,-45.7107962391794,-134.768538650636,0,33.3653902317075,2.49814022999634,0,20.716558621892,0,0,0,0,0,31.7867872522933,26.7616324079015,0.066437390453873
"18",102.229566655343,134.754523451419,-0.181318903938825,-15.8740643476377,5.27082744284162,-24.941012626802,4.07847422979627,0,-65.2462419306512,12.9581254666832,55.475674528004,-39.9650091743436,0,-55.475674528004,-134.754523451419,0,37.5440291858383,2.42097998850526,0,20.8625383970057,0,0,0,0,0,33.7029325645292,26.5864329782227,0.119065912401148
"19",113.804724404888,134.740509709707,-0.229030034865168,-9.08748520546254,7.60995359099882,-32.1466715413786,11.2148995585484,0,-55.7030987610385,8.39447658619249,62.214337057359,-45.921880811957,0,-62.214337057359,-134.740509709707,0,43.4216026137587,2.50027819819834,0,20.9317719828302,0,0,0,0,0,35.5810768493851,26.3645045522663,0.146957446858969
"20",119.233201115805,134.726497425349,-0.275781601686801,-5.06645474159631,9.27989476354693,-37.3888699654749,16.4358443579912,0,-48.4745124507064,5.54819461546496,65.6438961107442,-50.7272310717315,0,-65.6438961107442,-134.726497425349,0,48.1492539144335,2.57797715729795,0,20.9530256074837,0,0,0,0,0,37.4078573586364,26.1088755476084,0.161038934769112
"21",123.431700075273,134.712486598192,-0.297415900048408,-2.82065667069688,10.4770185730874,-41.2342514643574,20.2787612590358,0,-42.9880639787815,3.82593760552019,65.6409784396105,-51.9569254382477,0,-65.6409784396104,-134.712486598192,0,49.3431114130382,2.61381402520949,0,20.9554902053216,0,0,0,0,0,39.1755523718051,25.8291575431213,0.167663062752506
"22",129.659820811946,134.698477228086,-0.300961379233066,-1.60812804270887,11.3507855747784,-44.1223949328826,23.1576687288088,0,-38.7955259370757,2.78199380374281,62.3114586151827,-48.2338806404523,0,-62.3114586151827,-134.698477228086,0,45.6143777563833,2.61950288406904,0,20.9647262040738,0,0,0,0,0,40.8802691015628,25.532431157432,0.170319889046284
"23",139.298463145853,134.684469314878,-0.296762114277411,-0.965511282129909,12.0046039510856,-46.3527782515464,25.3532015697642,0,-35.5457388020126,2.13298033114023,56.1426264848246,-39.4796118371908,0,-56.1426264848246,-134.684469314878,0,36.8673279782555,2.61228385893528,0,20.9995766817822,0,0,0,0,0,42.5205931559516,25.2239226069456,0.170865819698747
"24",152.052127753672,134.670462858418,-0.290275346588639,-0.623283421973469,12.500528406034,-48.119995149871,27.0494543691531,0,-32.9862597266441,1.71310835219802,48.0112904872965,-26.8122653476297,0,-48.0112904872965,-134.670462858418,0,24.2110129954785,2.60125235215116,0,21.0705407807179,0,0,0,0,0,44.0966891493054,24.9075193538873,0.170271393171676
"25",166.553056978431,134.656457858553,-0.283541770003516,-0.439275232522397,12.8844648307215,-49.5511205806423,28.3712607252174,0,-30.925537682142,1.42834030650008,39.0085087582281,-12.0867417662786,0,-39.0085087582281,-134.656457858553,0,9.49693224616969,2.58980952010889,0,21.1798598554249,0,0,0,0,0,45.6097262356742,24.5861370047348,0.16904656512683
"26",181.068052975533,134.642454315133,-0.277161201899627,-0.33722054660872,13.1850630654169,-50.731376779685,29.4082879551751,0,-29.2359905592706,1.22621819031936,30.177635902916,2.72529139820267,0,-30.177635902916,-134.642454315133,0,-5.30424645663811,2.57895505843543,0,21.3230888245099,0,0,0,0,0,47.061510053784,24.2619916347055,0.167461828203814
"27",194.111069813644,134.628452228005,-0.271273990007963,-0.277837224037477,13.422319390139,-51.7204163122876,30.2289070612103,0,-27.8313863272477,1.07710279354043,22.2984672833845,16.0509360090578,0,-22.2984672833845,-134.628452228005,0,-18.6198588890711,2.56892288001336,0,21.4915092510773,0,0,0,0,0,48.4542421177024,23.936782539432,0.165664852456584
"28",204.765657653586,134.614451597019,-0.265910949046746,-0.241589573363562,13.6113530803602,-52.5617297426595,30.8871079597197,0,-26.6512504406025,0.963666632695913,15.7958211767879,26.9658511059603,0,-15.7958211767879,-134.614451597019,0,-29.5256154486643,2.55976434270399,0,21.6746217829398,0,0,0,0,0,49.7903574512482,23.6118172739863,0.163739784126501
"29",212.718560619268,134.600452422022,-0.261073576583293,-0.218641179959223,13.7632808758044,-53.2878432260262,31.4257005969605,0,-25.6517378664782,0.875433130601397,10.7699277485996,35.1800115188349,0,-10.7699277485996,-134.600452422022,0,-37.7314934612854,2.5514819424505,0,21.8621426290656,0,0,0,0,0,51.0724119515067,23.288100327221,0.161736536324189
"30",218.110501137982,134.586454702865,-0.256676586276825,-0.201688128103038,13.8836933618243,-53.9233102065193,31.8780549763244,0,-24.8038126614325,0.805955036711235,7.09591084503736,40.8650004793321,0,-7.09591084503736,-134.586454702865,0,-43.4089340146813,2.54393353534918,0,22.0452552301949,0,0,0,0,0,52.3030033184794,22.9663979988328,0.159685508185161
"31",221.344802228309,134.572458439394,-0.252670896080797,-0.188753115970988,13.9800412629131,-54.4871743118796,32.2700206318935,0,-24.0776162351729,0.75051833785815,4.53487261640795,44.4396215483844,0,-4.53487261640795,-134.572458439394,0,-46.9766588663712,2.53703731798677,0,22.2171536799861,0,0,0,0,0,53.4847159005081,22.6472834119633,0.157607978651533
"32",222.909351429586,134.558463631459,-0.249023341835591,-0.179102376031015,14.058624254891,-54.9941284036583,32.6210600032008,0,-23.4474245111095,0.705606312357415,2.82091259418634,46.3962597305693,0,-2.82091259418634,-134.558463631459,0,-48.9269977473308,2.53073801676151,0,22.3730684004575,0,0,0,0,0,54.6200819305357,22.3311789717611,0.155519141608564
"33",223.264488763465,134.544470278908,-0.245676225578244,-0.171550211429336,14.1232153602876,-55.4553269143413,32.9453298913149,0,-22.8938213135324,0.668739600508829,1.71331393569956,47.1933826330441,0,-1.71331393569956,-134.544470278908,0,-49.7183221014435,2.5249394683994,0,22.5099970230264,0,0,0,0,0,55.7115551854211,22.0183915415211,0.153429400864748
"34",222.792544615517,134.53047838159,-0.242587087904696,-0.165495710893666,14.1768411152825,-55.8792525388882,33.2529310901473,0,-22.4004480320192,0.638104478577775,1.01884735714815,47.2057104546816,0,-1.01884735714815,-134.53047838159,0,-49.7252813619063,2.51957090722466,0,22.626321448741,0,0,0,0,0,56.7614942252844,21.7091388355855,0.151346103269282
"35",221.784301861351,134.516487939354,-0.239734762952613,-0.160625018717809,14.2218510807915,-56.2723500336999,33.5509240163574,0,-21.9539676259161,0.612369238244638,0.594652832818837,46.714042632926,0,-0.594652832818837,-134.516487939354,0,-49.2286396897237,2.51459705679766,0,22.7214260173425,0,0,0,0,0,57.7721525364197,21.4035708880836,0.149274448659078
"36",220.446081727768,134.502498952048,-0.237091404952736,-0.156122000604577,14.2593137180277,-56.6394968930727,33.8441231106186,0,-21.5451726200329,0.590591581745742,0.341370825007935,45.9159095840109,0,-0.341370825007935,-134.502498952048,0,-48.4258810915115,2.5099715075006,0,22.7953737824541,0,0,0,0,0,58.7456736473764,21.1017870410486,0.147217996724151
"37",218.918927008952,134.488511419522,-0.234803484046667,-0.152273847913123,14.2911993846666,-56.9845302180902,34.1358718277519,0,-21.164900681545,0.571929925914289,0.193111831969963,44.9426830961025,0,-0.193111831969963,-134.488511419522,0,-47.4486214723363,2.50593837623378,0,22.8486583903383,0,0,0,0,0,59.6840898107926,20.803847806773,0.145179706669271
"38",217.294792923843,134.474525341623,-0.233867656116733,-0.148929088102682,14.3186073118902,-57.3104086601561,34.4283819626785,0,-20.8069737112186,0.555758918880249,0.107825670072624,43.8784601036381,0,-0.107825670072624,-134.474525341623,0,-46.3826188597702,2.50415875613202,0,22.8820266974775,0,0,0,0,0,60.5893228727479,20.5097857840869,0.143161653758615
"39",215.638513387087,134.4605407182,-0.242036647950159,-0.145919161115329,14.3422875946232,-57.6194332188127,34.7230740319182,0,-20.4668913907853,0.541619233143818,0.0595102700010553,42.7751915028852,0,-0.0595102700010553,-134.4605407182,0,-45.2927453613902,2.51755385850499,0,22.8963591868945,0,0,0,0,0,61.4631868094682,20.2196130457646,0.141165256033249
"40",214.040942843398,134.446557549103,-0.315292894765381,-0.143206432548094,14.3629068844232,-57.9134264514674,35.0208331647353,0,-20.1411144110095,0.529158725716045,0.0325065436471588,41.663835320716,0,-0.0325065436471588,-134.446557549103,0,-44.3032630627637,2.6394277420477,0,22.8925932867322,0,0,0,0,0,62.307391347919,19.9333264700785,0.139191502086575
"41",212.859251696979,134.43257583418,-0.790155909959008,-0.14077096679373,14.3809580062155,-58.1938407039678,35.3221642159806,0,-19.8270132419143,0.518121016322046,0.017593373838282,40.5622493291993,0,-0.017593373838282,-134.43257583418,0,-43.992895591618,3.43064626241877,0,22.8716764879873,0,0,0,0,0,63.12354622531,19.6509118233039,0.137241020038974
"42",213.169606203325,134.418595573279,-2.73136479621079,-0.138343872384203,14.3965045141338,-58.4618345580695,35.6272953229632,0,-19.5231916213949,0.508339882152437,0.00944417480578734,39.4804177774228,0,-0.00944417480578734,-134.418595573279,0,-46.1461923681716,6.66577459074879,0,22.8345392351063,0,0,0,0,0,63.9131658215103,19.3723467446185,0.135314122698666
"43",214.225719700691,134.40461676625,-5.38640477530341,-0.135993388502273,14.409965397473,-58.7183997208675,35.9363192692532,0,-19.2280029165204,0.499639948142485,0.005032767205196,38.4232455816336,0,-0.005032767205196,-134.40461676625,0,-49.5138670116401,11.0906214300065,0,22.7820804516144,0,0,0,0,0,64.6776739842929,19.0976024549818,0.133411109625313
"44",213.543574659984,134.390639412941,-6.26829489512656,-0.133873104023595,14.4218108224759,-58.9643814316227,36.249220895657,0,-18.939984729841,0.491862925600076,0.00266458520638174,37.3927519023501,0,-0.00266458520638174,-134.390639412941,0,-49.9529704290224,12.5602185266723,0,22.7151605359656,0,0,0,0,0,65.4184087935274,18.8266455480177,0.131532197131547
"45",211.939371523215,134.376663513202,-6.19273992850246,-0.131677808920477,14.4319017269405,-59.2004639879394,36.5658652088097,0,-18.6589517463546,0.484925740603717,0.00140265290509006,36.3896593885813,0,-0.00140265290509006,-134.376663513202,0,-48.8237332240288,12.4340738354475,0,22.6345987791297,0,0,0,0,0,66.1366272293222,18.5594394913838,0.129677367562492
"46",210.082762045329,134.36268906688,-5.82979573468278,-0.129448520420172,14.440522478112,-59.4272777971548,36.8861042971,0,-18.3841446417422,0.478706718135914,0.000734609974526526,35.4134852489279,0,-0.000734609974526526,-134.36268906688,0,-47.2424323706771,11.8289471217493,0,22.5411735000548,0,0,0,0,0,66.8335097746319,18.2959449735015,0.12784669051276
"47",208.169706692502,134.348716073825,-5.37667162455609,-0.12728432468907,14.4480615517525,-59.6454049909998,37.2097817035122,0,-18.1147851772657,0.473061163390169,0.00038301129174524,34.4630565934606,0,-0.00038301129174524,-134.348716073825,0,-45.5365771638501,11.0735205703895,0,22.4356232874876,0,0,0,0,0,67.5101647666717,18.0361206882154,0.126040275877499
"48",206.261900361548,134.334744533886,-4.89635449997118,-0.125379209982368,14.4549736649947,-59.8553653976469,37.5367167129641,0,-17.8500102277641,0.46785871191919,0.000198908682914828,33.5370321869702,0,-0.000198908682914828,-134.334744533886,0,-43.8098045380839,10.2727723511137,0,22.3186486846828,0,0,0,0,0,68.1676325069234,17.7799240747887,0.124258174222939
"49",204.381891438223,134.320774446912,-4.41255059277463,-0.123650551007789,14.4612622046552,-60.0575714137746,37.8666573108257,0,-17.5896857114561,0.463056357659928,0.000102944303531379,32.6345396868146,0,-0.000102944303531379,-134.320774446912,0,-42.1007525371451,9.46621285033055,0,22.1909141029489,0,0,0,0,0,68.8068891722615,17.5273120665806,0.122500194523739
"50",202.539117616805,134.306805812751,-3.93539022158312,-0.121970607153205,14.4667720585468,-60.2523577399647,38.1993075979714,0,-17.3338789328925,0.458667786391332,5.31200298712121e-05,31.7550815047661,0,-5.31200298712121e-05,-134.306805812751,0,-40.4258074371649,8.67072593239878,0,22.0530501419933,0,0,0,0,0,69.4288506175009,17.2782412205584,0.120765998744387
"51",200.737520589121,134.292838631253,-3.46966107970548,-0.12009002967154,14.4712084972374,-60.4400216605678,38.5343655220489,0,-17.0829453099055,0.454715688447356,2.7340510113519e-05,30.8982314901751,0,-2.7340510113519e-05,-134.292838631253,0,-38.7925225763392,7.89429108616403,0,21.9056561385189,0,0,0,0,0,70.0343760261991,17.0326676856146,0.119055230938506
