"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-4.93860111605776,125.000077428048,1.18751904409497,14.3486600661163,-4.44480559706036,-1.65092984121967,1.25465670113523,0.00744988748605723,-151.239142268955,2.1507705008631,4.06723323870739,1.80302871567986,0,-4.06723323870739,-125.007527315534,0,-1.7893574679042,-0.0136712477756584,0,0.39627314008444,0,0,0,0,0
"2",-3.33197658265275,123.354458274988,1.17147172373436,12.6360338589043,-3.84393659589521,-1.53845826458812,0.392006210059807,4.86419658261299e-05,-147.234315883802,2.61272752577295,5.23601384127396,0.38526069207848,0,-5.23601384127396,-123.354506916954,0,-0.372344091467036,-0.0129166006114446,0,1.14645205452831,0,0,0,0,0
"3",-0.256701562685129,121.713375146798,1.15697396306239,11.0407302935438,-3.2148708040784,-1.51696077799259,-0.33140622592496,-0.000270391712794534,-143.067946934883,3.00258496126797,6.04392095246016,0.0170550185469535,0,-6.04392095246016,-121.713104755085,0,-0.00249314229650467,-0.0145618762504489,0,1.84836700391755,0,0,0,0,0
"4",3.39261005800548,120.083721334141,1.14315959917178,9.49745224014866,-2.55924942868883,-1.56595661613592,-0.939961085951671,-0.000344543579198587,-138.742588972078,3.35381515541098,6.82183717150376,-0.0915581246323074,0,-6.82183717150376,-120.083376790562,0,0.108720714595313,-0.0171625899630053,0,2.50591770208759,0,0,0,0,0
"5",7.37421275639113,118.46582648283,1.12983431705515,7.98143355557927,-1.8803635715586,-1.67902737557761,-1.44306640841602,-0.000448996692077966,-134.257181169091,3.68044982516136,7.64516303676235,-0.141268312047881,0,-7.64516303676235,-118.465377486138,0,0.161662339118764,-0.0203940270708843,0,3.12209378399363,0,0,0,0,0
"6",11.6217318680926,116.8597637444,1.1169795204446,6.48862020381288,-1.18293418658353,-1.85710142230393,-1.84198306406133,-0.000603954051817053,-129.613046889516,3.98687947391671,8.53307040726135,-0.185038940098488,0,-8.53307040726135,-116.859159790348,0,0.2092633013686,-0.0242243612701098,0,3.69908448636526,0,0,0,0,0
"7",16.1193082586523,115.265600475477,1.10463186416332,5.02823422656761,-0.472873946165396,-2.1059809726881,-2.13237824603699,-0.000825353963961172,-124.814013716406,4.27145233851317,9.49548519068307,-0.238942015596863,0,-9.49548519068307,-115.264775121513,0,0.267655891065398,-0.0287138754685358,0,4.23835921872509,0,0,0,0,0
"8",20.8665829552253,113.683408061385,1.09285328673187,3.61960696822745,0.242970992266781,-2.43530521937189,-2.30542918220198,-0.00113470930335498,-119.866457792318,4.52792865913415,10.5431988646123,-0.310467975025221,0,-10.5431988646123,-113.682273352081,0,0.344432991400959,-0.033965016375738,0,4.74073440157387,0,0,0,0,0
"9",25.8666869273232,112.113261099921,1.08172245305125,2.29039409472609,0.957098130358774,-2.85791975341226,-2.3485166993811,-0.00155830658016312,-114.77950819935,4.74623459694838,11.6890113523106,-0.406078433351994,0,-11.6890113523106,-112.111702793341,0,0.446186565900594,-0.0401081325486006,0,5.20643645279336,0,0,0,0,0
"10",31.1191111021387,110.555234204775,1.0713294316243,1.07473856431084,1.6616404087101,-3.3890986449015,-2.24606985512015,-0.00212402428928435,-109.565426766931,4.91323485794013,12.9465237855887,-0.533853085808297,0,-12.9465237855887,-110.553110180485,0,0.581145689136772,-0.0472926033284747,0,5.63516850002164,0,0,0,0,0
