"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-168.403931945406,52.4231224167936,-0.385890419293946,21.2712543340674,-13.5153824515243,0.269353725957324,-6.53296979680292,5.09128473536912e-07,-96.0635333293369,0.0785261663451923,77.4938273316753,-144.226066395272,0,-77.4938273316753,-13.6516281059959,-38.7714948199261,142.758652757362,1.46741363791007,0,6.26361607084559,0,0,0,0,0
"2",-308.460494775738,52.1081784015098,-2.01904491591489,25.2076791291647,-17.5382673883887,0.73446192323396,-18.7057098571043,-2.95420118815201e-08,-105.542874056625,0.0979868369303468,163.461081364851,-296.593416028667,0,-163.461081364851,-13.3968996160019,-38.7112787559659,292.409030188118,4.18438584054946,0,17.9712479338703,0,0,0,0,0
"3",-308.653667367919,51.7983190782728,-3.55507126304423,28.1524175479047,-20.5602100720899,1.10527553315699,-29.6582459267626,-2.47775474487021e-08,-112.795346957064,0.113203360469581,178.501359240972,-309.144139213299,0,-178.501359240972,-13.1469335324533,-38.651385521042,302.40458146273,6.73955775056893,0,28.5529703936056,0,0,0,0,0
"4",-223.481780419514,51.4934557465054,-4.92800329244244,30.1865911693601,-22.6714142658417,1.39170589745487,-39.335796566346,-2.15481427028417e-08,-117.991438736228,0.128710093520584,149.6790546353,-236.063237876223,0,-149.6790546353,-12.9016409989002,-38.591814726057,227.040253525219,9.02298435100402,0,37.9440906688911,0,0,0,0,0
"5",-108.301838214539,51.193500831403,-5.99931555129189,31.3926315265966,-23.9571226211618,1.60270231360921,-47.7080127191836,-2.6467433854303e-08,-121.258021746878,0.145905985390982,104.663625166139,-132.536622661566,0,-104.663625166139,-12.6609348203133,-38.5325659846223,121.732834151474,10.8037885100924,0,46.1053104055744,0,0,0,0,0
"6",-2.78167498742819,50.8983683836861,-6.65993159293603,31.8517783698167,-24.5003385374724,1.74652277649184,-54.7896010269274,-3.85422780163898e-08,-122.726869458027,0.165666374027381,63.350763888312,-38.1489859483577,0,-63.350763888312,-12.424729432088,-38.4736389130558,26.2488111496727,11.900174798685,0,53.0430782504355,0,0,0,0,0
"7",76.6246310274242,50.6079740600353,-6.87021312580663,31.6448495767018,-24.3835382927384,1.83088738271923,-60.6305839298818,-6.00261347360283e-08,-122.555311739662,0.18881409386801,34.0265121353393,30.6957781329088,0,-34.0265121353393,-12.1929408696293,-38.4150331303799,-42.9418562042219,12.2460780713131,0,58.7996965471625,0,0,0,0,0
"8",130.280185392817,50.3222350940361,-6.65465925017337,30.852755674873,-23.6895147820219,1.86309300489124,-65.297683188002,-9.7212458491879e-08,-120.926252506556,0.216284081636619,16.5305897346507,74.4164015700097,0,-16.5305897346507,-11.9654867385045,-38.3567482583192,-86.2987304303116,11.8823288603019,0,63.4345901831108,0,0,0,0,0
"9",165.124649353728,50.0410702723841,-6.07859088804111,29.5564269196941,-22.5015164473685,1.85009301029319,-68.8610851963476,-1.6593065207949e-07,-118.039156263237,0.249229300173327,7.37505339591508,100.027040530753,0,-7.37505339591508,-11.7422861851546,-38.2987839212989,-110.944834622558,10.9177940918052,0,67.0109921860544,0,0,0,0,0
"10",188.075486943273,49.7643999338697,-5.2256324032414,27.8361941900521,-20.9028445641964,1.79854403790437,-71.389444654638,-3.19274022664603e-07,-114.100098190549,0.289128931569928,3.05866202912657,114.534328655918,0,-3.05866202912657,-11.5232598681531,-38.2411397464425,-124.02617510809,9.4918464521727,0,69.5909006167336,0,0,0,0,0
