"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-139.060131008717,96.364335905198,0.17359098020405,16.5613595532205,-9.00924713922226,-1.34944213589762,0.476069573625426,0.0138916948798711,-128.578386991714,1.69997738566766,62.4460359238685,-120.453444727801,0,-62.4460359238685,-96.3782276000778,0,119.227382091033,1.22606263676806,0,0.873372562272191,0,0,0,0,0
"2",-310.579548774905,95.5292416815258,-1.59056086906581,17.2830205246917,-10.6746409791418,-0.862489706170076,-1.63180307593945,0.000762672879690631,-131.758391877833,2.12364933548339,146.841727879807,-289.810441656046,0,-146.841727879807,-95.5300043544054,0,285.657462780647,4.15297887539908,0,2.49429278210952,0,0,0,0,0
"3",-392.913624016282,94.6894621536161,-3.29335209176072,17.8408041423015,-12.0158521855581,-0.502743058587124,-3.4654078585605,-0.000215241167384417,-134.137342900428,2.46759283871113,187.050671556339,-370.728574505017,0,-187.050671556339,-94.6892469124488,0,363.750829715095,6.97774478992272,0,3.96815091714762,0,0,0,0,0
"4",-405.370263991822,93.8561540272038,-4.96470037442161,18.1749041053085,-13.0572360474865,-0.232626340563049,-5.09336100292649,-0.000264459165011913,-135.786474850322,2.77388495692544,192.626147263504,-382.410185710792,0,-192.626147263504,-93.8558895680388,0,372.659963552667,9.75022215812468,0,5.32598734348954,0,0,0,0,0
"5",-368.673116183244,93.0301380155314,-6.57483603230714,18.2668412132424,-13.8216312428459,-0.0331030589424849,-6.56568779279064,-0.000270822196888187,-136.740028315394,3.06318092887695,173.954183744653,-345.567026683328,0,-173.954183744653,-93.0298671933345,0,333.146232868581,12.4207938147467,0,6.59879085173312,0,0,0,0,0
"6",-304.62737111471,92.2114143202009,-8.06747168916109,18.1154145998103,-14.3308015183628,0.106801892432337,-7.91847973235193,-0.000299086467629086,-137.018560461695,3.34695939320157,142.004840283844,-282.02235173426,0,-142.004840283844,-92.2111152337333,0,267.126705283241,14.895646451019,0,7.81167783991959,0,0,0,0,0
"7",-232.477100572384,91.3999219677098,-9.38431364956921,17.7277495360269,-14.6057700266884,0.193983249529638,-9.17538390476478,-0.00035226488422057,-136.640222816243,3.63216565512746,106.465399118438,-211.035363198527,0,-106.465399118438,-91.3995697028255,0,193.957740296685,17.0776229018422,0,8.98140065523514,0,0,0,0,0
"8",-165.64533544921,90.5955996645438,-10.4800497273951,17.1155303053,-14.6670570373069,0.232979018256741,-10.3496715379053,-0.000432487149269194,-135.627388544385,3.92321410410226,74.0884236965344,-146.026843595277,0,-74.0884236965344,-90.5951671773945,0,127.135641735508,18.8912018597685,0,10.1166925196486,0,0,0,0,0
"9",-110.859625977944,89.7983900686288,-11.3283953733558,16.2932972564992,-14.5348336386616,0.226773260490256,-11.4470657598575,-0.000545276169375499,-134.009429858522,4.22291653804031,48.2490442062488,-93.702216173828,0,-48.2490442062488,-89.7978447924594,0,73.4096414196114,20.2925747542166,0,11.2202924993673,0,0,0,0,0
"10",-69.4641768999519,89.0082402062421,-11.9216355404588,15.2776656442869,-14.2290041926623,0.177172185688879,-12.4685726708085,-0.000699969879582939,-131.822703626722,4.53291397013155,29.6051762682215,-55.3675753842634,0,-29.6051762682215,-89.0075402363625,0,34.0986931904741,21.2688821937893,0,12.2914004851196,0,0,0,0,0
"11",-39.6364003837545,88.2251022271469,-12.2667579729059,14.0870018907462,-13.7692292954125,0.084960734642045,-13.4126747378554,-0.00091048124752437,-129.109052217891,4.85384997811452,17.213671189223,-29.1521740398318,0,-17.213671189223,-88.2241917458994,0,7.32040459212857,21.8317694477032,0,13.3277140032133,0,0,0,0,0
"12",-18.3716223142044,87.4489347829524,-12.3807013087642,12.7413542894195,-13.174899699325,-0.0500640843760285,-14.2766658666334,-0.00119668146020756,-125.913890739626,5.18539231304061,9.53041824857439,-11.9985171500624,0,-9.53041824857439,-87.4477381014922,0,-10.0109494667692,22.0094666168316,0,14.3267299510095,0,0,0,0,0
"13",-2.7406016413818,86.6797051114548,-12.2861697202646,11.2625442853197,-12.4650705900976,-0.229134317511772,-15.0572398356675,-0.0015864890497857,-122.284506160878,5.52615439748445,5.04503248749185,-0.923745048118154,0,-5.04503248749185,-86.6781186224051,0,-20.9160679860084,21.8398130341266,0,15.2863741531793,0,0,0,0,0
"14",9.55524566443975,85.917391960283,-12.0085319182423,9.67437072395031,-11.658364921028,-0.454599117426115,-15.7505798281304,-0.00211879828093188,-118.268803887324,5.87354486792204,2.5623378069701,6.42278777119167,0,-2.5623378069701,-85.915273162002,0,-27.7878767098031,21.3650889386114,0,16.2051789455565,0,0,0,0,0
"15",20.0884596678419,85.1619894999429,-11.5737694715081,8.00289548708019,-10.7728540880447,-0.730040512987315,-16.3521877303161,-0.00284739689632727,-113.914504752853,6.2235650940914,1.25230216310914,11.6628772096329,0,-1.25230216310914,-85.1591421030465,0,-32.2914732172257,20.6285960075929,0,17.0822282433034,0,0,0,0,0
"16",29.8270494500147,84.4135123150256,-11.0072240503244,6.2767766835946,-9.82592392387323,-1.06039791460865,-16.8566245232338,-0.00384596198368482,-109.268701477157,6.57057558038577,0.590442024430761,15.8104230645397,0,-0.590442024430761,-84.4096663530419,0,-35.4829924935873,19.6725694290477,0,17.9170224378425,0,0,0,0,0
"17",39.31284985307,83.6720013821687,-10.3328764675208,4.52759882946863,-8.83413367701806,-1.45207609939139,-17.2572680170983,-0.00521404255496915,-104.377669910666,6.90706036509523,0.269145281358798,19.4496315652677,0,-0.269145281358798,-83.6667873396137,0,-37.9866078686769,18.5369763034092,0,18.7093441164897,0,0,0,0,0
"18",48.8193411752703,82.9375306302179,-9.57295306335335,2.7901189606833,-7.81307525559512,-1.91299889910218,-17.5461564350836,-0.00708362428599124,-99.2868468425279,7.22343358560498,0.118840349251366,22.8929519157441,0,-0.118840349251366,-82.9304470059319,0,-40.1518115340049,17.2588596182608,0,19.4591553341858,0,0,0,0,0
