"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-610.853061478164,70539.371004019,0.581126291286067,-0.342564467613236,-12.5522835423315,1.42741583326582,0.143917158753969,-70478.9603023309,-141138.893454345,0.171282233806618,0,-297.603692222814,0,0,-53.561049048404,-6.8496526397283,299.19373748339,-0.0186900186822452,0,0,-1.57133299201978,0,0,0,0,2.22498741990491e-05
"2",-148.17087115495,18976.286222563,0.939204493265323,-4.55681203253449,6.01802934591601,0.0204246702470704,0.16867779105567,-18898.9352769711,-37900.64947816,2.27840601626725,0,-78.8828293498204,0,0,-68.2384588051599,-9.1124867867895,79.4210276253754,-0.349130985757466,0,0,-0.18910246130274,0,0,0,0,-3.51715052103865e-05
"3",115.179859138264,92.445413327664,6.2574233013985,-70.2289282542519,13.9543998305678,0,0,0.00248554984778241,0,35.1144641271259,0,18.6269771774215,0,0,-81.2066101056526,-11.2412887718592,-9.65161432002568,-8.97545551998001,0,0,0,0,0,0,0,-9.26625841729942e-05
"4",186.79633340658,106.009024204561,17.7021082476826,-73.2793905114367,16.0025217412025,0,0,0.00768233090507292,0,36.6396952557183,0,57.6082647008119,0,0,-92.7663647795947,-13.2503417558719,-29.7718305393465,-27.8365843980958,0,0,0,0,0,0,0,-0.000150236630334141
"5",824.568404948037,118.209750342203,138.458018536466,0,17.8524839650927,0,0,0.0629559265361891,0,0,0,472.586969759705,0,0,-103.122590881398,-15.1501153873415,-243.683447181587,-228.90373048108,0,0,0,0,0,0,0,-0.000207902962270816
"6",901.663320164479,129.307262722534,151.772520485889,0,19.5284582994785,0,0,0.0687735115106414,0,0,0,516.953691175445,0,0,-112.427100981726,-16.9489352523187,-266.033970440475,-250.91998640362,0,0,0,0,0,0,0,-0.000265668650642271
"7",971.586305493394,139.378495224042,163.898342143219,0,21.0494351705642,0,0,0.0740127809450901,0,0,0,557.217606233024,0,0,-120.798743115557,-18.6537648894304,-286.246675697291,-270.971254075098,0,0,0,0,0,0,0,-0.000323539365147974
"8",1035.05894232408,148.526065663929,174.949886476373,0,22.4309126688984,0,0,0.0787307675231708,0,0,0,593.788958065776,0,0,-128.334170566246,-20.2706258652059,-304.542748861344,-289.246590724278,0,0,0,0,0,0,0,-0.000381519845439812
"9",1092.68604758137,156.836058251881,185.023625225127,0,23.6858919229852,0,0,0.082975737895991,0,0,0,627.011890441754,0,0,-135.114187865387,-21.8048461243897,-321.106901756038,-305.905428299901,0,0,0,0,0,0,0,-0.000439614184409837
"10",1144.98515880565,164.382190667322,194.202562670123,0,24.8255064144108,0,0,0.0867893281494632,0,0,0,657.181107530681,0,0,-141.207762258093,-23.2612177373788,-336.096657824652,-321.084947532037,0,0,0,0,0,0,0,-0.000497826009015202
"11",1192.40621357121,171.22859653012,202.559224695162,0,25.8594421903529,0,0,0.0902079809678245,0,0,0,684.552998038009,0,0,-146.674701613198,-24.6441028978904,-349.648538266168,-334.905015930442,0,0,0,0,0,0,0,-0.000556158601162187
"12",1235.34527320265,177.431766577234,210.157749559312,0,26.7962310239195,0,0,0.0932639562328845,0,0,0,709.353395869022,0,0,-151.56752205911,-25.957508474357,-361.882368616809,-347.471641867195,0,0,0,0,0,0,0,-0.000614614981564024
"13",1274.15444481365,183.041952637138,217.055403791061,0,27.6434624460299,0,0,0.0959860678104534,0,0,0,731.783193079339,0,0,-155.932798230509,-27.2051404744391,-372.904387297001,-358.879478980307,0,0,0,0,0,0,0,-0.000673197969692466
"14",1309.1492751465,188.104214243168,223.303714888876,0,28.4079418083625,0,0,0.0984002372339961,0,0,0,752.022524113507,0,0,-159.812169342558,-28.3904451378437,-382.809558480647,-369.213697543088,0,0,0,0,0,0,0,-0.00073191022771559
"15",1340.61440418898,192.659219197163,228.9493397021,0,29.0958111875948,0,0,0.100529920653027,0,0,0,770.233966351745,0,0,-163.243108305849,-29.5166408119669,-391.683337934579,-378.55141917146,0,0,0,0,0,0,0,-0.000790754293369202
"16",1368.80798518768,196.743869668944,234.034745076953,0,29.7126439417934,0,0,0.102396445437477,0,0,0,786.565043161421,0,0,-166.259522833368,-30.5867432810134,-399.603051509708,-386.962841384318,0,0,0,0,0,0,0,-0.000849732604973006
"17",1393.96520762911,200.391801401037,238.598751741342,0,30.2635201029056,0,0,0.104019280712972,0,0,0,801.150219633775,0,0,-168.892234359229,-31.6035863225207,-406.638992256445,-394.512136224851,0,0,0,0,0,0,0,-0.00090884752073914
