"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-184.885359513837,32.1457990717764,-0.717400261182545,21.6468486281813,-16.8837493616706,0.117514432867026,-3.57329175074397,1.89556122695702e-07,-76.2567712984467,0.0445484242036988,78.2684186588352,-151.686985118552,0,-78.2684186588352,-8.16904449882911,-23.9767547625034,149.985880921277,1.70110419727488,0,3.45577731787694,0,0,0,0,0
"2",-343.058146175,32.0869067260791,-2.70099779528525,23.524978512424,-18.7913780214062,0.327301786126418,-10.4205788539601,-1.13690042046827e-08,-81.4701747509874,0.0548530914503709,165.194928871853,-316.589020803954,0,-165.194928871853,-8.12238246604154,-23.9645242486686,311.582846699945,5.0061741040086,0,10.0932770678336,0,0,0,0,0
"3",-356.409434266565,32.0276697017356,-4.72068040188984,25.0313598097405,-20.3220203437854,0.504942918073129,-16.8957895899593,-7.01726340716311e-09,-85.8840978402183,0.0625128854917179,179.404898874345,-336.788323213736,0,-179.404898874345,-8.07547379265865,-23.9521959020597,328.416942831739,8.37138038199751,0,16.3908466718862,0,0,0,0,0
"4",-278.418261211717,31.9680919649271,-6.70259027949943,26.1629682705469,-21.4778518696142,0.653080451181043,-22.9779956345968,-4.5183502205434e-09,-89.4782248130547,0.0701279852248832,147.645386602378,-265.732321826725,0,-147.645386602378,-8.0283220502081,-23.9397699102006,254.058695072207,11.673626754518,0,22.3249151834158,0,0,0,0,0
"5",-167.880831060444,31.9081774595438,-8.45532924150287,26.9202362297609,-22.2607896345165,0.773893003095451,-28.6475007196894,-4.55850528225027e-09,-92.1807313138456,0.0784410386031208,99.4843489147752,-162.288023130515,0,-99.4843489147752,-7.98093095766815,-23.9272464973171,147.69410682463,14.593916305885,0,27.873607716594,0,0,0,0,0
"6",-68.1155770099919,31.8479303155142,-9.79511415806164,27.3056793672013,-22.67420990372,0.869221572236551,-33.8961657659025,-6.00699809022407e-09,-93.9239973620569,0.0878826501089642,56.7722972825029,-69.8684766588324,0,-56.7722972825029,-7.93330438393836,-23.9146259255689,53.0425327741777,16.8259438846547,0,33.026944193666,0,0,0,0,0
"7",4.01094905589517,31.7873548552986,-10.6111660896922,27.3248732804913,-22.7244556963068,0.940656891800884,-38.723545029102,-8.67628850290447e-09,-94.6749798515624,0.0988368567094429,28.0673197539759,-5.40210689067449,0,-28.0673197539759,-7.88544635030997,-23.9019084963123,-12.7829711023129,18.1850779929874,0,37.7828881373011,0,0,0,0,0
"8",50.8273444603281,31.7264555972948,-10.8734088463765,26.9875435415635,-22.4221005421665,0.989622862974097,-43.128182554533,-1.29660719207108e-08,-94.4410948416533,0.111727978364044,12.2348419056449,33.4365708061699,0,-12.2348419056449,-7.83736103293475,-23.889094551394,-52.0577625247272,18.6211917185573,0,42.1385596915589,0,0,0,0,0
"9",81.2371815519485,31.6652372596742,-10.6111110925631,26.3084478891179,-21.7829327756091,1.01745534031372,-47.1016065510023,-1.99080974925572e-08,-93.2634692867474,0.127071668888304,4.76884136886472,55.6073395335052,0,-4.76884136886472,-7.78905276529112,-23.876184474475,-73.7904057764526,18.1830662429474,0,46.0841512106886,0,0,0,0,0
"10",102.990298138571,31.6037047645604,-9.8881895582342,25.3079406139937,-20.8286174766321,1.02547385563683,-50.6268846331775,-3.15265130866533e-08,-91.2081684273904,0.145523694189701,1.68060835734751,68.9641988337706,0,-1.68060835734751,-7.74052604064644,-23.8631786923875,-85.9414283605923,16.9772295268217,0,49.6014107775406,0,0,0,0,0
"11",120.644669600954,31.5418632429534,-8.78567141976259,24.0121525817158,-19.5869973916617,1.01504446708914,-53.6802349590833,-5.19156295379002e-08,-88.3596669322819,0.167940381655052,0.540255160345289,78.2038633840282,0,-0.540255160345289,-7.6917855145143,-23.8500776765234,-93.3425903287746,15.1387269447464,0,52.6651904919942,0,0,0,0,0
