"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-76.5454365220541,134.299822040429,-8.16960188390032,32.6274436241286,-17.3661002104435,0.00860130642306954,-0.188111982214632,0,-394.943752957437,0,1.86818134275205,-19.2203273220201,0,-1.86818134275205,-134.299822040428,0,769.137069995686,15.7276355618532,0,0.179510675791562,0,0,0,0,0,0.278153679829889,3.05246191759558,-0.117755478417782
"2",-127.916488315601,132.910341712739,-27.7999877469531,30.7273064576948,-15.6238585357926,0.0212738698588465,-0.557326426430111,0,-364.080707204976,0,6.26471958497497,-60.9261012496494,0,-6.26471958497497,-132.910341712739,0,641.727055246681,48.4230981586441,0,0.536052556571264,0,0,0,0,0,0.823851815086785,8.41979626859683,-0.286053753315969
"3",-236.788414477372,131.535237097181,-19.7399179183302,28.6171673234976,-13.669981289727,0.0287354683308916,-0.919544545641167,0,-339.468577895383,0,13.0757909256809,-120.167647348589,0,-13.0757909256809,-131.535237097181,0,591.968077252401,34.9680273025185,0,0.890809077310276,0,0,0,0,0,1.35718791389109,13.0912274327085,-0.392125675460134
"4",-400.151515490557,130.1743594611,-0.578908084173484,26.4008727304607,-11.6083318826085,0.0318184467263025,-1.27743147325737,0,-346.480925074631,0,23.7245217725807,-205.053312806685,0,-23.7245217725807,-130.1743594611,0,695.710937063577,3.0116134651492,0,1.24561302653107,0,0,0,0,0,1.88014461711923,17.1369923225937,-0.442596587363126
"5",-581.942390538586,128.827561610643,-0.355145568148449,24.1383215383784,-9.49882590080541,0.0313241475465305,-1.63322930882316,0,-387.621391293292,0,38.8196302866053,-313.118500472834,0,-38.8196302866053,-128.827561610643,0,913.636103622246,2.61749987160972,0,1.60190516127663,0,0,0,0,0,2.39455488559467,20.5760086037951,-0.443886809758442
"6",-771.810302055854,127.494697874842,-0.348767742880033,21.9272325036527,-7.43919865423889,0.0282136366384329,-1.98842863932154,0,-402.045676962042,0,57.4087876764458,-428.776893360229,0,-57.4087876764458,-127.494697874842,0,1030.87157938815,2.58591318585103,0,1.9602150026831,0,0,0,0,0,2.90211724977396,23.3756632200594,-0.40211782031861
"7",-920.396214056147,126.175624089856,-0.343707190100121,19.8678319914582,-5.52969289033823,0.0234428911608802,-2.3441914284058,0,-415.638376627117,0,76.5207241712469,-524.168479462311,0,-76.5207241712469,-126.175624089856,0,1144.56402357873,2.55673877736586,0,2.32074853724492,0,0,0,0,0,3.40441020058279,25.5436837510179,-0.322958410525853
"8",-980.972561360995,124.870197583378,-0.338865247411615,18.069744062407,-3.87994888247773,0.0180539666329713,-2.70121437922199,0,-412.018486960543,0,91.7302494124788,-571.393062277607,0,-91.7302494124788,-124.870197583378,0,1179.45680797724,2.52814329888379,0,2.68316041258901,0,0,0,0,0,3.90290528550536,27.0883576979354,-0.211479004794758
"9",-915.983853575324,123.578277159205,-0.343196035279174,-10.1061061635519,-2.59152688293155,0.0130735015993983,-3.05999148544596,0,-348.272848985746,13.3703095436511,98.9352133423798,-560.842954286392,0,-98.9352133423798,-123.578277159205,0,1088.5622339925,2.5150480644465,0,3.04691798384656,0,0,0,0,0,4.39897930850971,28.041638741532,-0.0720017665336125
"10",-571.446407770396,122.299723081964,-0.339131097019779,-24.6763281401765,1.38600735593024,0.00904034767153807,-3.42085829332438,0,-258.969426424539,18.5940082945075,97.1194828520752,-396.034379686165,0,-97.1194828520752,-122.299723081964,0,817.38022564032,2.48817011581856,0,3.41181794565284,0,0,0,0,0,4.89392540616421,28.5173031885113,0.046203610579793
"11",-149.690305138631,121.034397062,-0.337449429887269,-19.2964765132808,5.75736795290939,0.00602273661999636,-3.78493055635996,0,-185.351841023804,13.6465086587084,85.8636989635649,-173.398475744299,0,-85.8636989635649,-121.034397062,0,491.418464121845,2.4654722740574,0,3.77890781973996,0,0,0,0,0,5.38896168811578,28.65790956093,0.119524553086289
"12",205.868941914621,119.782162240417,-0.342318564291193,-11.7744351254311,8.89453427511766,0.0039239983637501,-4.15406505003529,0,-130.089063309831,8.24575509790769,68.7985168697144,23.63423410354,0,-68.7985168697144,-119.782162240417,0,212.760016071524,2.45389827130949,0,4.15014105167154,0,0,0,0,0,5.88523771702741,28.5769423565421,0.158848953808944
"13",458.652463582809,118.542883174276,-0.356004253830335,-6.50657349230638,10.7506730487839,0.00257739327151195,-4.53028436538412,0,-88.5294564710964,4.61334131120871,50.6570150463037,169.865168740912,0,-50.6570150463037,-118.542883174276,0,-5.90039197327555,2.45722223396684,0,4.52770697211261,0,0,0,0,0,6.38383991710403,28.3571573645545,0.177974110048947
"14",621.695328074098,117.316425821944,-0.379667895120681,-3.47092715673256,11.7266581191474,0.00176360148159938,-4.91561059063377,0,-61.9668385069225,2.53784053140306,34.7469090857422,268.313891967288,0,-34.7469090857422,-117.316425821944,0,-151.683337528802,2.47737771548328,0,4.91384698915217,0,0,0,0,0,6.88579628197723,28.0587399980642,0.186284332618619
"15",719.023403557008,116.1026575286,-0.407035249482752,-1.85591734838736,12.1846301074783,0.00130005035902775,-5.31187062707245,0,-45.8366241428701,1.43238552548865,22.4615388463263,329.827671629863,0,-22.4615388463263,-116.1026575286,0,-243.023477338025,2.50390556562535,0,5.31057057671342,0,0,0,0,0,7.39208049576676,27.719117925657,0.189081876588576
"16",773.246238911216,114.901447011881,-0.372467674266301,-1.02710492222542,12.3625097626552,0.00104973028968778,-5.72071304746322,0,-36.7301368170823,0.860788887278335,13.8145051050064,365.928622901318,0,-13.8145051050064,-114.901447011881,0,-295.879254974167,2.42740598245454,0,5.71966331717354,0,0,0,0,0,7.90361577030932,27.3603217314256,0.189139880316455
"17",788.786425241682,113.712664347686,-0.287233620367877,-0.608097007751775,12.3955460237023,-0.884763320687559,-5.25795622865001,0,-31.8076450179407,0.567222329961435,8.14626598071022,378.716744993532,0,-8.14626598071021,-113.712664347686,0,-317.340093483124,2.26665767463335,0,6.14271954933757,0,0,0,0,0,8.42127844827355,26.9943158277531,0.187858039868231
"18",781.537437662786,112.536180956124,-0.253661465104173,-0.396530905819794,12.354835171153,-2.30877237897524,-4.26788521816164,0,-29.0062648369169,0.414949058022275,4.63564710372889,377.32178557765,0,-4.63564710372889,-112.536180956124,0,-321.041159449412,2.19220591599319,0,6.57665759713688,0,0,0,0,0,8.94349967461836,26.6272066636896,0.185931565698786
"19",766.968539704721,111.371869587604,-0.249960587842935,-0.28988962074081,12.2783753665095,-3.66686222500937,-3.34917033500265,0,-27.5110770885416,0.333704262774992,2.55921221697975,370.849082622825,0,-2.55921221697975,-111.371869587604,0,-316.872752497665,2.16773100470056,0,7.01603256001202,0,0,0,0,0,9.46735793854662,26.2621671651682,0.183704239375115
"20",748.96352723097,110.219604309074,-0.284987951142108,-0.235629776012344,12.1841691721176,-4.95639352520822,-2.49985530966912,0,-26.6299943158695,0.288207819508398,1.37667716517275,361.796299475468,0,-1.37667716517275,-110.219604309074,0,-308.918636384452,2.20799256493927,0,7.45624883487733,0,0,0,0,0,9.99026101830685,25.9006193687169,0.181344745407888
"21",729.541419361494,109.079260490397,-0.391634099491819,-0.207176008684983,12.0806937299824,-6.17836695902218,-1.71511257914711,0,-25.9774323194565,0.26092639448749,0.724173116369196,351.528417686276,0,-0.724173116369196,-109.079260490397,0,-299.594946363897,2.3678062112662,0,7.89347953816929,0,0,0,0,0,10.5099286495803,25.5431778997967,0.178935618743216
"22",709.909902649468,107.950714790875,-0.626577345573978,-0.191586625681913,11.972507171142,-7.33517231053549,-0.989405541391093,0,-25.4604474338303,0.243103067660563,0.373623858520678,340.850819584479,0,-0.373623858520678,-107.950714790875,0,-289.849158190046,2.74163385883202,0,8.32457785192658,0,0,0,0,0,11.0243673044798,25.1901579360975,0.176517526146106
