"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",12.5184094697306,93.6413129046286,0.273544004732306,-0.259101842607647,14.1221451874014,-0.0819492718398486,0.00888232118483816,-0.0821010380941429,-93.4897487224197,0.129550921303823,0.0062874443781598,-0.882883493991095,0,-0.0062874443781598,-43.8658335692486,-49.6933782972859,-0.132266621809376,1.01515011580047,0,0.0730669506550104,0,0,0,0
"2",10.5610259772242,90.9528023323165,-0.783294956484153,-0.278697988123242,13.692908776773,-0.236874577663304,0.0202672435627119,-0.237281686195143,-91.0579496783206,0.139348994061621,0.00707791678396252,-2.34089036652538,0,-0.00707791678396252,-41.2895277393149,-49.4259929068064,-0.39094589186207,2.73183625838745,0,0.216607334100592,0,0,0,0
"3",9.0915419075619,88.4034983655598,-1.61719022625442,-0.301353533202688,13.2864910031494,-0.379897480836742,0.0257471857152387,-0.380495469694782,-88.6817364773924,0.150676766601344,0.0080264173433676,-3.44467032570243,0,-0.0080264173433676,-38.8626906225124,-49.1603122733527,-0.634656197549672,4.07932652325211,0,0.354150295121503,0,0,0,0
"4",8.04957831766225,85.9848719192157,-2.25075287390034,-0.32771226832574,12.9015862539342,-0.511132458928499,0.0273753416410997,-0.511862986901514,-86.3610067231228,0.16385613416287,0.00917495167297633,-4.2355439498505,0,-0.00917495167297633,-36.5766840276894,-48.8963249046248,-0.859626074768221,5.09517002461872,0,0.4837571172874,0,0,0,0
"5",7.38443762807441,83.6889420664088,-2.70475565109148,-0.358597684358571,12.5369642013068,-0.630741554192119,0.0263286982520208,-0.631554232751543,-84.0949979576007,0.179298842179286,0.0105797313221483,-4.74926123985546,0,-0.0105797313221483,-34.4233687716814,-48.6340190619758,-1.06459861626646,5.81385985612192,0,0.604412855940098,0,0,0,0
"6",7.05224651419267,81.5082416902357,-2.99844112491349,-0.395076173660344,12.1914654525557,-0.73893021038805,0.023185508981597,-0.739783067054093,-81.8824367775743,0.197538086830172,0.0123170991254496,-5.01761542798194,0,-0.0123170991254496,-32.3950758696843,-48.3733827534974,-1.24973076484843,6.26734619283037,0,0.715744701406453,0,0,0,0
"7",7.01427126330543,79.4357849224898,-3.14991267160664,-0.43854750708134,11.8639974514215,-0.835942592040063,0.0180568932174945,-0.836801806822285,-79.7215958441631,0.21927375354067,0.0144924419558601,-5.06952821739795,0,-0.0144924419558601,-30.4845793880391,-48.1144037276284,-1.41615930313619,6.48568752053414,0,0.817885698822568,0,0,0,0
"8",7.23601242401705,77.4650362961297,-3.17644091791526,-0.490876734302706,11.5535306159683,-0.92205668449733,0.0106137123574891,-0.922895965339561,-77.610249641017,0.245438367151353,0.0172538851785903,-4.93172849176054,0,-0.0172538851785903,-28.6850708634504,-47.8570694673398,-1.56583247726159,6.49756096902213,0,0.91144297213984,0,0,0,0
"9",7.68697548138795,75.5898815399069,-3.09467859630603,-0.554590340880991,11.2590946993421,-0.997579356012954,2.44164193320406e-05,-0.998379156765325,-75.5455064283995,0.277295170440495,0.0208138333528523,-4.6290872669364,0,-0.0208138333528523,-26.9901351981977,-47.6013671849439,-1.70153275808845,6.33062002502485,0,0.997554939593622,0,0,0,0
"10",8.34112640613397,73.804599944493,-2.92078916075594,-0.633174412886028,10.9797753605596,-1.06284149626892,-0.0151973407474579,-1.06358818078533,-73.523472539398,0.316587206443014,0.0254837432754269,-4.18463150357816,0,-0.0254837432754269,-25.3937279461257,-47.347283817582,-1.82707703107336,6.01170853465153,0,1.07803883701638,0,0,0,0
"11",9.17813120356978,72.1038382292568,-2.6704940863206,-0.731538871496564,10.7147109332158,-1.1181933078189,-0.037447739117799,-1.11887829670216,-71.5386687825894,0.365769435748282,0.0317318988678458,-3.61923155041834,0,-0.0317318988678458,-23.8901539091148,-47.0948060234398,-1.94770764899265,5.56693919941098,0,1.1556410469367,0,0,0,0
"12",10.1855743696162,70.4825858365655,-2.35904225923061,-0.85675958022476,10.4630893806969,-1.16399980562146,-0.0704082149744769,-1.16461868944863,-69.5830533737669,0.42837979011238,0.0402825349747478,-2.95094076586424,0,-0.0402825349747478,-22.4740469683755,-46.8439201787414,-2.07070147667604,5.02164224254028,0,1.23440802059594,0,0,0,0
