"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",22.4976670447384,154.698529955509,0.872778593512217,-0.434077255211288,23.3233346833525,-0.180599407547119,-0.130459467453545,-0.181437678298439,-154.222583614843,0.217038627605644,0.0105548471282987,-0.384637404831988,0,-0.0105548471282987,-87.7619888014641,-66.7551034757461,-0.590245635496867,0.974883040328855,0,0.311058875000664,0,0,0,0
"2",22.5683867596971,149.349621712182,-0.112430801303717,-0.477752465037437,22.4643822219389,-0.520824201430207,-0.407621751259584,-0.523089491837071,-148.885996733525,0.238876232518719,0.0123074164491167,-0.776220982170781,0,-0.0123074164491167,-82.6478219114893,-66.178710308856,-1.75120350145405,2.52742448362483,0,0.928445952689791,0,0,0,0
"3",23.370997581239,144.269496149596,-0.812097449683036,-0.530137719796549,21.6502483493345,-0.833134855448471,-0.741833172652949,-0.836600835255044,-143.721978972805,0.265068859898274,0.0145184860524778,-0.65839631028847,0,-0.0145184860524778,-77.8254647326068,-65.6074305817342,-2.95033364223893,3.6087299525274,0,1.57496802810142,0,0,0,0
"4",24.9930571769977,139.4418509752,-1.25486626989259,-0.59369181020027,20.8784452074617,-1.11761215246301,-1.17534144901553,-1.1221514757658,-138.724948612449,0.296845905100135,0.0173514940607173,-0.00193670180217254,0,-0.0173514940607173,-73.278481390907,-65.041218108527,-4.26434512379607,4.26628182559825,0,2.29295360147854,0,0,0,0
"5",27.5352835239054,134.851380239221,-1.46669952552994,-0.671807848875797,20.1466232977415,-1.37444746688709,-1.75210829700821,-1.38000089168343,-133.888085646994,0.335903924437898,0.0210455249649294,1.22958343402707,0,-0.0210455249649294,-68.9913528779143,-64.4800264696233,-5.77268923675838,4.54310580273131,0,3.1265557638953,0,0,0,0
"6",31.1073241612635,130.483714115089,-1.47130715925603,-0.769270399286591,19.4525638364124,-1.60393016293371,-2.51708690527406,-1.61047869885727,-129.202972852905,0.384635199643296,0.0259594604600004,3.07720175976052,0,-0.0259594604600004,-64.9494264141225,-63.9238090021095,-7.5556890914802,4.47848733171968,0,4.12101706820777,0,0,0,0
"7",35.8100941827214,126.325361517401,-1.29123864192695,-0.892992981746666,18.7941715278663,-1.8064404337685,-3.51174363291725,-1.81397514528653,-124.658793323359,0.446496490873333,0.0326480299805201,5.57675705184172,0,-0.0326480299805201,-61.1388675807817,-63.3725187913324,-9.68654765587271,4.10979060403099,0,5.31818406668575,0,0,0,0
"8",41.7022427883064,122.363655418277,-0.949630746306033,-1.05324749201534,18.1694677333777,-1.9824449391849,-4.76515830722196,-1.99093168464993,-120.240814128664,0.52662374600767,0.0419979471925515,8.7405055219262,0,-0.0419979471925515,-57.5466150699667,-62.8261086636609,-12.2158763213298,3.47537079940357,0,6.74760324640687,0,0,0,0
"9",48.7513580928133,118.58670069667,-0.472655097584465,-1.26579055180484,17.5765840138164,-2.13249223146097,-6.28071135996361,-2.14183160513636,-115.927622816728,0.632895275902419,0.0554825291090285,12.5301894542338,0,-0.0554825291090285,-54.1603379109954,-62.2845311805384,-15.1488421183138,2.61865266407998,0,8.41320359142458,0,0,0,0
"10",56.7772956884023,114.983324270185,0.107582707683305,-1.55569696239332,17.0137560260839,-2.25720413359558,-8.01997556033738,-2.26719059737907,-111.686032486931,0.77784848119666,0.0756624594569643,16.8248461107516,0,-0.0756624594569643,-50.9683950388883,-61.7477386339178,-18.4178078506632,1.59296173991157,0,10.277179693933,0,0,0,0
"11",65.4056144932681,111.543026993709,0.750417312310967,-1.96459953899739,16.4793177541036,-2.35725870420579,-9.8878563261309,-2.3675468727723,-107.461357593123,0.982299769498697,0.107229273439524,21.3915692785937,0,-0.107229273439524,-47.9597970777663,-61.2156830431703,-21.8574693574612,0.465900078867516,0,12.2451150303367,0,0,0,0
"12",74.0613823973921,108.25593594698,1.40549029285734,-2.56507930835538,15.9716960562228,-2.43336147335492,-11.7254128072562,-2.44344957450409,-103.157946441187,1.28253965417769,0.159329364311857,25.8723578251689,0,-0.159329364311857,-45.1241702189191,-60.6883161535568,-25.1935923429298,-0.678765482239022,0,14.1587742806111,0,0,0,0
"13",82.0440400498452,105.1127526743,2.01451892644293,-3.49083807059016,15.4894055118628,-2.48620664949363,-13.3174004015712,-2.49544115820891,-98.5980117666133,1.74541903529508,0.251147769387905,29.8018032780361,0,-0.251147769387905,-42.451722079742,-60.165589436349,-28.0577514747835,-1.74405180325251,0,15.8036070510648,0,0,0,0
"14",88.7337093015922,102.10468071687,2.51692024524848,-5.00304104009032,15.0310435511772,-2.51644532845528,-14.4183751178728,-2.52401719032126,-93.4298363629985,2.50152052004516,0.426492092002337,32.665335057329,0,-0.426492092002337,-39.933209435863,-59.6474540906857,-30.0362016851625,-2.62913337216651,0,16.9348204463281,0,0,0,0
