"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-159.126864932448,105.112719067381,0.0877281721439498,22.4176874691439,-6.86281900369511,0.393617356376364,-8.10665712359081,1.22250439351006e-06,-151.338499625357,0.155601260851864,78.4326474440222,-142.918345231378,0,-78.4326474440222,-11.0032885290578,-94.1094317608273,141.41184312379,1.50650210758847,0,7.71303976721445,0,0,0,0,0
"2",-293.000621003895,103.991179924234,-1.52639302198126,28.1618067876151,-12.8616780479572,1.051481971741,-23.3338839418484,-7.66225347552226e-08,-164.025845977394,0.198326562066256,165.022648786752,-290.722931410163,0,-165.022648786752,-10.8416521087431,-93.1495277388686,286.54386159605,4.1790698141136,0,22.2824019701074,0,0,0,0,0
"3",-282.825797842527,102.877376694449,-2.93361384703868,32.0515557891502,-16.9927917396066,1.54211247004616,-37.0432808737129,-9.42359421400203e-08,-172.555699735778,0.234948284678216,179.26345763431,-296.078877244668,0,-179.26345763431,-10.6817323929339,-92.1956442072787,289.571952018468,6.50692522619989,0,35.5011684036667,0,0,0,0,0
"4",-185.680765945248,101.771305698623,-4.06323139414989,34.2835783747595,-19.4707912154265,1.88451289175157,-48.9331312813155,-1.17045549429548e-07,-177.358729195901,0.27445967177331,148.849285988784,-214.959586971638,0,-148.849285988784,-10.5235209437353,-91.2477846378422,206.587356887338,8.37223008429977,0,47.048618389564,0,0,0,0,0
"5",-60.0790418082105,100.672961509403,-4.79002604092833,35.0577831679702,-20.5030525690704,2.09674759029287,-58.8013558613879,-1.85646831544704e-07,-178.823910965001,0.320594045739295,102.522544944845,-105.079913410602,0,-102.522544944845,-10.3670092383278,-90.3059520854287,95.5136284788066,9.56628493179496,0,56.704608271095,0,0,0,0,0
"6",52.4909272067861,99.5823382095403,-5.03809283807991,34.5717337337363,-20.2934592397531,2.19617556444944,-66.6014766408883,-3.53036954188408e-07,-177.349354691425,0.376510893121862,60.7896240073094,-7.43443477176214,0,-60.7896240073094,-10.2121886702314,-89.370149186272,-2.52814665422802,9.96258142599016,0,64.4053010764388,0,0,0,0,0
"7",135.546818544858,98.4994296316942,-4.81326345914032,33.0201146134677,-19.0441239297778,2.19952207641866,-72.4091986207944,-9.24838241673325e-07,-173.359205962252,0.445923805842287,31.8143874011879,61.7840314897125,0,-31.8143874011879,-10.0590505505804,-88.4403781562755,-71.3548704107145,9.57083892100204,0,70.2096765443757,0,0,0,0,0
"8",190.268468406746,97.4242308616484,-4.18762447719182,30.5933518810843,-16.9554040140392,2.12290365851608,-76.3622922432669,-3.96288641652338e-06,-167.29672846008,0.53379790789343,14.983814451404,103.953889119451,0,-14.983814451404,-9.90758610941259,-87.5166407893494,-112.465090715066,8.51120159561471,0,74.2393885847508,0,0,0,0,0
"9",224.308915443072,96.3567476143202,-3.26857578750828,27.4747023839744,-14.2246381041606,1.98178816945648,-78.6165816134057,-2.26615767688032e-05,-159.607417012868,0.647173516903928,6.45011136408251,126.901516877223,0,-6.45011136408251,-9.75778649696878,-86.5989384557747,-133.864186034906,6.96266915768272,0,76.6347934439492,0,0,0,0,0
"10",244.906412974527,95.2970440097424,-2.17244205583614,23.8356628171906,-11.0440512295162,1.7908641160381,-79.3265558872783,-0.000129124139447221,-150.720676314788,0.796414197529063,2.56965940051803,138.028047198219,0,-2.56965940051803,-9.60964278500552,-85.6872721005975,-143.147163122814,5.11911592459488,0,77.5356917712402,0,0,0,0,0
"11",256.812894450186,94.2454327876131,-1.00801633767705,19.8293493499751,-7.59825004110626,1.56376897596031,-78.6413578453434,-0.000644577442397342,-141.032034176697,0.997264550106756,0.957027790262134,142.222979937493,0,-0.957027790262134,-9.4631459681186,-84.7816422420521,-145.384843459568,3.1618635220745,0,77.0775888693831,0,0,0,0,0
"12",262.642420707275,93.2030307543077,0.131816757044245,15.5808795824778,-4.06165771111731,1.31254103688033,-76.7057630244415,-0.00269481921610672,-130.883730343396,1.27437668206253,0.335963464539554,142.184964951298,0,-0.335963464539554,-9.31828696507819,-83.8820489700134,-143.430684443254,1.245719491956,0,75.3932219875611,0,0,0,0,0
"13",263.785981027705,92.1727889748155,1.17361404135973,11.1726375170901,-0.596105886417282,1.04642851056297,-73.6602784368385,-0.009240410163147,-120.538311545295,1.66747369897695,0.111930313721506,139.298667433128,0,-0.111930313721506,-9.17505662017482,-82.9884919444776,-138.791756429677,-0.506911003450925,0,72.6138499262756,0,0,0,0,0
"14",261.177395509795,91.1600271368749,2.06467029378919,6.62058947551344,2.6514237246183,0.769063843031243,-69.6378519686444,-0.0256110382256197,-110.134195222356,2.24206253945483,0.0355954435577445,134.339084176713,0,-0.0355954435577445,-9.03344570457622,-82.1009703940731,-132.330898091131,-2.00818608558184,0,68.8687881256132,0,0,0,0,0
"15",255.864172340375,90.1695672190568,2.77425680148652,1.8370842152757,5.55131068501077,0.471236245163698,-64.7549284643423,-0.0566391867627808,-99.6024126024719,3.10677825040725,0.0108584688508289,127.922479112376,0,-0.0108584688508289,-8.89344491769446,-81.2194831145995,-124.71558771418,-3.20689139819619,0,64.2836922191786,0,0,0,0,0
"16",249.598259122199,89.1977949282855,3.29762213220905,-3.4135870747737,7.99519209157085,0.111315430636123,-59.0904082977272,-0.0987215721256349,-88.5198226549228,4.43365585810405,0.00319087826229578,120.851675596405,0,-0.00319087826229577,-8.75504488856337,-80.3440284675965,-116.756567535745,-4.09510806066037,0,58.9790928670911,0,0,0,0,0
"17",245.726154067936,88.2269628948077,3.66725475856064,-9.48847598117006,9.9036217819316,-0.438648271610421,-52.6333191474359,-0.134122338641105,-75.9319015301462,6.44094336800916,0.000906590339650684,114.561100669748,0,-0.000906590339650684,-8.6182361772257,-79.4746043789409,-109.834116961394,-4.72698370835316,0,53.0719674190463,0,0,0,0,0
"18",250.205321896317,87.2351159191591,3.97286618943083,-16.4183610357109,11.2411497077539,-1.52597433555585,-45.1601215256195,-0.140898305555315,-60.5025611414207,9.1617541631184,0.000249830682186077,111.733114504903,0,-0.000249830682186077,-8.48300927612993,-78.6112083374738,-106.481076793173,-5.25203771173058,0,46.6860958611754,0,0,0,0,0
"19",269.910408961211,86.2168042356374,4.35339042064802,-22.4326863337244,12.0396209630322,-3.91130797346616,-36.0703609372333,-0.113612230444839,-42.068107787624,11.6948867989455,6.69525341444926e-05,115.984371116551,0,-6.69525341444926e-05,-8.34935461153635,-77.7538373936562,-110.082544189137,-5.90182692741348,0,39.9816689106994,0,0,0,0,0
