"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-22.6244864102748,135.295705197152,1.26669342162694,18.3938272712909,-3.01931531706906,0.00348423200279965,-0.0478682407941038,0,-172.096324595725,0,0.0336234177827302,-0.00246438592388173,0,-0.0336234177827302,-135.295705197152,0,-0.013670873583935,0.0161352595078167,0,0.0443840087913042,0,0,0,0,0,0.0478276066089727,0.194130813668626,-0.0116201567365781
"2",-22.640661324847,135.160054220481,1.24644178202974,18.4602517698001,-3.10115469929093,0.0103503025408594,-0.143285869968021,0,-172.11909140168,0,0.100595223108256,-0.00665145743050676,0,-0.100595223108256,-135.160054220481,0,-0.0411036577476126,0.0477551151781194,0,0.132935567427162,0,0,0,0,0,0.143457256086233,0.579534018649975,-0.034486677897199
"3",-22.6323149915779,135.024044660106,1.22661842446011,18.5148646883362,-3.17122324968775,0.0170888217895141,-0.238397064174925,0,-172.117455402472,0,0.167317089072255,-0.0100325818296629,0,-0.167317089072255,-135.024044660106,0,-0.068622947530941,0.0786555293606039,0,0.221308242385411,0,0,0,0,0,0.239171494588271,0.962496561750561,-0.0570018378707355
"4",-22.6014683553831,134.887676068567,1.20715982379162,18.5585691935336,-3.23042418574196,0.023700350181771,-0.333204522626947,0,-172.093250566675,0,0.23382392815714,-0.0127811541333245,0,-0.23382392815714,-134.887676068567,0,-0.0961612160970955,0.10894237023042,0,0.309504172445176,0,0,0,0,0,0.334973167411878,1.34300170058359,-0.0791622426757878
"5",-22.5499653194282,134.750948001688,1.18801642222591,18.5922030292955,-3.27959530183093,0.0301854506773876,-0.427710939676106,0,-172.048174183396,0,0.300143923306317,-0.0150337556668653,0,-0.300143923306317,-134.750948001688,0,-0.123664471467424,0.138698227134289,0,0.397525488998718,0,0,0,0,0,0.430865158579553,1.7210330281316,-0.100964698056307
"6",-22.457060662843,134.613860018621,1.16914964317087,18.6053275497021,-3.30829800213153,0.0365446885958941,-0.521919003617694,0,-171.961366177965,0,0.366299944376161,-0.0168979896995453,0,-0.366299944376162,-134.613860018621,0,-0.151089397761286,0.167987387460831,0,0.4853743150218,0,0,0,0,0,0.526850391170716,2.09657445180818,-0.122406196295586
"7",-22.3496429258968,134.476411681876,1.15052954790827,18.6113352882749,-3.32992486987991,0.0427786309900796,-0.615831395012345,0,-171.859625230282,0,0.432310667467522,-0.0184586463943118,0,-0.432310667467522,-134.476411681876,0,-0.178401095800655,0.196859742194966,0,0.573052764022265,0,0,0,0,0,0.622931827656439,2.46961054294912,-0.143484134523901
"8",-22.2304136547144,134.338602557357,1.13213299268625,18.6115365288444,-3.34578623823557,0.0488878467771184,-0.709450785743118,0,-171.745582688396,0,0.498191459446003,-0.0197825601430218,0,-0.498191459446003,-134.338602557357,0,-0.205571297288027,0.225353857431049,0,0.660562938966,0,0,0,0,0,0.719112470235146,2.84012610613737,-0.164196045355429
"9",-22.0999918012088,134.200432214399,1.11394218196689,18.6062091049668,-3.35615998969425,0.0548729067269279,-0.80277983790652,0,-171.619802773033,0,0.563955076934747,-0.0209224324982111,0,-0.563955076934747,-134.200432214399,0,-0.232576953129288,0.253499385627499,0,0.747906931179592,0,0,0,0,0,0.815395361174914,3.20810614010347,-0.184539572251374
"10",-21.9482963308204,134.061900225799,1.09594353245729,18.5902878148244,-3.35598097098359,0.060734383439548,-0.895821202668566,0,-171.472161882972,0,0.629612218715266,-0.0219198415532829,0,-0.629612218715266,-134.061900225799,0,-0.259399117335496,0.281318958888779,0,0.835086819229018,0,0,0,0,0,0.911783583158079,3.57353583220712,-0.20451246585246
