"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-35.5286768862959,29.421520477022,-0.919438895243924,19.523280536338,-17.3015431648352,-0.139336915414684,-0.547950456697764,0.00126395136754012,-69.0781136684407,0.560879798649276,1.07820968411949,-1.02919263971744,0,-1.07820968411949,-5.44602966588609,-23.9767547625034,-0.965827915695221,1.99502055541266,0,0.687287372112448,0,0,0,0
"2",-38.0870937654954,29.3794773986219,-3.16083389695009,19.1876901778475,-17.3313172731818,0.132719253682902,-2.16366786933404,-3.15059255985797e-05,-70.3111245678121,0.741099616196269,1.53463324473521,-3.76637409676039,0,-1.53463324473521,-5.41492164402771,-23.9645242486686,-1.96362337131203,5.72999746807242,0,2.03094861565114,0,0,0,0
"3",-39.5682137079736,29.3358815376564,-5.06451946572341,18.9597369553343,-17.358889169928,0.338532064831474,-3.67934846261834,-3.64404909386036e-05,-71.3269396028186,0.86638485883297,2.08494187109615,-5.90346333048203,0,-2.08494187109615,-5.38364919510578,-23.9521959020597,-2.99865787177971,8.90212120226174,0,3.34081639778686,0,0,0,0
"4",-40.1568097141912,29.2920076329836,-6.64740669512797,18.7401389328801,-17.3629714857003,0.502453856792386,-5.12063487790425,-2.30226441938157e-05,-72.0890017460887,0.975732955771492,2.65960483480204,-7.50770397337902,0,-2.65960483480204,-5.35221470013874,-23.9397699102007,-4.03187298092765,11.5395769543067,0,4.61818102111187,0,0,0,0
"5",-39.907810565463,29.2478853835099,-7.92475761858575,18.4833155814692,-17.3241584323199,0.633064697589563,-6.49704843156459,-1.82477473218077e-05,-72.5640087347587,1.08223143104078,3.23699858467979,-8.61648097222003,0,-3.23699858467979,-5.32062063844544,-23.9272464973171,-5.05132051686569,13.6678014890857,0,5.86398373397503,0,0,0,0
"6",-38.8458582439627,29.2035132817813,-8.91212446167063,18.1596374412271,-17.2251516655101,0.734675097736888,-7.8135107775927,-1.77669201958558e-05,-72.7230288756499,1.19204600388433,3.80841350214549,-9.26033520385668,0,-3.80841350214549,-5.28886958929225,-23.9146259255689,-6.0523800233752,15.3127152272319,0,7.07883567985582,0,0,0,0
"7",-36.9896287019421,29.1588925852978,-9.62593723027617,17.7467171692783,-17.0510345428894,0.810042102314954,-9.07306861276617,-1.98554454849407e-05,-72.5419995235176,1.3089121939933,4.3697926914034,-9.46865769911373,0,-4.3697926914034,-5.25696423353999,-23.9019084963123,-7.03304385967757,16.5017015587913,0,8.26302651045121,0,0,0,0
"8",-34.3602709272244,29.1140260473855,-10.083772293497,17.2268109903107,-16.7895708232644,0.861239069170769,-10.2777689859653,-2.41407016648816e-05,-72.0023157493055,1.43558394603753,4.91907573374438,-9.2716673681468,0,-4.91907573374438,-5.22490735528984,-23.889094551394,-7.99238711325839,17.2640544814052,0,9.41652991679451,0,0,0,0
"9",-30.985096579151,29.0689172154079,-10.3044790213038,16.5859956666323,-16.4315009314736,0.889985252385189,-11.4289938792799,-3.08974054361563e-05,-71.0914209882526,1.5743932772281,5.45516980885204,-8.70122405764128,0,-5.45516980885204,-5.19270184352742,-23.876184474475,-8.92996560550654,17.6311896631478,0,10.5390086268947,0,0,0,0
"10",-26.8993988278968,29.0235702726012,-10.3082058377302,15.8139668062519,-15.9708070246549,0.897777624211625,-12.5275976412811,-4.08864494041722e-05,-69.8033289829308,1.72748365658082,5.97750254723569,-7.79114034038417,0,-5.97750254723569,-5.1603506937643,-23.8631786923875,-9.84554752416861,17.6366878645528,0,11.6298200170694,0,0,0,0
"11",-22.1472954640882,28.9779901074823,-10.1163371410502,14.9040739577202,-15.4049176732674,0.88593482245062,-13.5739577824505,-5.54212826544481e-05,-68.1390228287531,1.89689479817869,6.48581747310021,-6.57720313772504,0,-6.48581747310021,-5.12785700967621,-23.8500776765234,-10.7389866678964,17.3161898056214,0,12.6880229599999,0,0,0,0
"12",-16.7819067455099,28.9321825400661,-9.75134548855724,13.8534441857315,-14.7348243701758,0.85559291166233,-14.5679792089213,-7.65910718573308e-05,-66.1066898653616,2.08455912808683,6.98008502540365,-5.09698395282125,0,-6.98008502540364,-5.09522400473725,-23.8368819442569,-11.6101658543495,16.7071498071708,0,13.712386297259,0,0,0,0
