"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-261.057504089019,134.564531565945,0.224284418322999,15.5541246006992,-5.17743089476038,-1.65081230555421,-0.259910961974941,0.00854421148034343,-164.509891092329,2.45784774902673,131.282224641602,-252.983869034774,0,-131.282224641602,-134.573075777425,0,251.241747534221,1.74212150055326,0,1.91072326752916,0,0,0,0,0
"2",-474.937552995561,132.092315970852,-2.41602671710117,16.3079030436489,-7.61893386117507,-1.10780981535137,-4.11895684428306,-4.79449904821529e-05,-167.181338239756,3.16075507806549,238.082505555333,-465.903686774604,0,-238.082505555333,-132.092268025861,0,459.800053126198,6.10363364840542,0,5.22676665963443,0,0,0,0,0
"3",-412.360091861832,129.657623870637,-5.04369196051565,16.4298946854677,-9.21662809618422,-0.785963922351415,-7.29471252592383,-0.000430726262046242,-167.856620277066,3.76024989951351,207.345180570125,-404.009775012824,0,-207.345180570125,-129.657193144375,0,393.564986632965,10.444788379859,0,8.08067644827524,0,0,0,0,0
"4",-249.424653419489,127.26759183129,-7.40239331783549,15.8987603299499,-10.0877220016631,-0.632885620223087,-10.0520397065538,-0.00058376778423057,-166.666430344496,4.32555811075541,127.495002199235,-243.548170022314,0,-127.495002199235,-127.267008063506,0,229.209794240017,14.3383757822967,0,10.6849253267769,0,0,0,0,0
"5",-110.210579774396,124.921725484789,-9.2059089973902,14.762741161232,-10.3400368529121,-0.627557949941146,-12.5063306860419,-0.000840229290633804,-163.702082512005,4.88642273876852,60.8854841999447,-108.669897528707,0,-60.8854841999447,-124.920885255498,0,91.3625510038818,17.3073465248248,0,13.133888635983,0,0,0,0,0
"6",-27.3228654216369,122.619275963224,-10.3294813183377,13.0988764219819,-10.0746004108738,-0.763390435670676,-14.6738437792476,-0.00126351542322581,-159.106592663643,5.45479189085806,23.8449076024849,-31.847732991715,0,-23.8449076024849,-122.618012447801,0,12.7039746239226,19.1437583677924,0,15.4372342149183,0,0,0,0,0
"7",15.7765478962187,120.359543646247,-10.791696721884,11.0016023422872,-9.38695109031283,-1.04342336542233,-16.5350377273318,-0.00195130440714455,-153.070408593587,6.03117135832419,7.95490127120394,3.68837766684108,0,-7.95490127120394,-120.35759234184,0,-23.5669538439093,19.8785761770683,0,17.5784610927541,0,0,0,0,0
"8",40.4829615652336,118.141911465732,-10.6818880716455,8.58079007827933,-8.36749810725039,-1.47977951398004,-18.0641293433241,-0.00306912875541286,-145.803502774489,6.60578570518336,2.32286135554564,19.5720399700332,0,-2.32286135554564,-118.138842336977,0,-39.2327157236716,19.6606757536384,0,19.5439088573042,0,0,0,0,0
"9",59.1224180780698,115.965879459762,-10.1099381784343,5.96338651686242,-7.10120000205541,-2.09450385229478,-19.2330549563166,-0.00488520019971558,-137.516589677597,7.15759711195427,0.605477506388355,28.3385518505935,0,-0.605477506388355,-115.960994259563,0,-47.0117348879143,18.6731830373208,0,21.3275588086114,0,0,0,0,0
"10",76.7129411561217,113.831108441081,-9.18359419924201,3.29584839300645,-5.66678672762563,-2.9203652233179,-20.0079039191973,-0.00781434410553294,-128.414040294725,7.65269934599078,0.142959113972547,35.1826667014655,0,-0.142959113972547,-113.823294096975,0,-52.2783314690225,17.0956647675571,0,22.9282691425152,0,0,0,0,0
"11",94.8127747107525,111.73745956755,-8.00043471717547,0.744400712281929,-4.13573516467672,-4.00023868300264,-20.3469259721977,-0.0124578309788559,-118.693375719685,8.04367629302655,0.0309219068330822,41.8150773454321,0,-0.0309219068330822,-111.725001736571,0,-56.9058176246329,15.0907402792008,0,24.3471646552003,0,0,0,0,0
"12",113.720221107345,109.685011352735,-6.64580253646684,-1.51127938441838,-2.57119319088892,-5.38305261620054,-20.2033848569956,-0.0196206432945269,-108.547547138173,8.27222204482831,0.00618275025165769,48.6779308222222,0,-0.00618275025165769,-109.66539070944,0,-61.4785669790606,12.8006361568385,0,25.5864374731961,0,0,0,0,0
"13",133.315416809984,107.67407780786,-5.19325861598863,-3.29643245328168,-1.02702723174292,-7.11378090311232,-19.5352412610685,-0.0303298689686582,-98.1678682634327,8.27784957652417,0.0011513162230407,55.8114442668929,0,-0.0011513162230407,-107.643747938891,0,-66.159387053586,10.3479427866932,0,26.6490221641808,0,0,0,0,0
"14",153.280654482668,105.705404144177,-3.70637664007917,-4.47476966547299,0.452858276707612,-9.21606602658249,-18.3225666379127,-0.0460306506075449,-87.7460863223326,8.01432692291153,0.000200931631826352,63.1070579919897,0,-0.000200931631826352,-105.659373493569,0,-70.9456632961086,7.83860530411889,0,27.5386326644952,0,0,0,0,0
"15",173.117955428498,103.780945357031,-2.24094620177542,-4.99093274749991,1.83481481334431,-11.6705772937934,-16.58933444056,-0.0693650119041132,-77.4744381189294,7.47076017211653,3.30460354030963e-05,70.3550204931103,0,-3.30460354030963e-05,-103.711580345127,0,-75.720616054955,5.36559556184468,0,28.2599117343534,0,0,0,0,0
"16",192.156404469635,101.905628740595,-0.846201457961563,-4.90100381393482,3.0952837717149,-14.399447554294,-14.41913785293,-0.105934610232618,-67.5431133179055,6.68693136857494,5.14640958282287e-06,77.2575050123081,0,-5.14640958282287e-06,-101.799694130363,0,-80.2684648971239,3.01095988481585,0,28.818585407224,0,0,0,0,0
"17",209.632634351675,100.08982390627,0.436143770714302,-4.36474179180319,4.22014443121689,-17.2703106566872,-11.9512507241625,-0.166770988529457,-58.1350130591797,5.74974272636862,7.62220125035595e-07,83.4716345307775,0,-7.62220125035595e-07,-99.9230529177408,0,-84.3158454304949,0.844210899717369,0,29.2215613808497,0,0,0,0,0
"18",224.841690922832,98.350955685803,1.57474165083641,-3.59315469227075,5.20359996415288,-20.1241554657383,-9.35277297354018,-0.269948707581663,-49.4176000848293,4.76755974852033,1.07782380357929e-07,88.6856833851016,0,-1.07782380357929e-07,-98.0810069782214,0,-87.6032681648117,-1.0824152202899,0,29.4769284392785,0,0,0,0,0
"19",237.285267227394,96.711684163268,2.55121331612331,-2.77930537703374,6.04667806382618,-22.8137909864143,-6.78004865295353,-0.438765602958514,-41.5314311509481,3.83636378335981,1.4603568396938e-08,92.691457550311,0,-1.4603568396938e-08,-96.2729185603095,0,-89.9531604913682,-2.73829705894279,0,29.5938396393678,0,0,0,0,0
"20",246.74158303607,95.192483819893,3.36036543560375,-2.05193981619229,6.75547858113349,-25.2322789137555,-4.35001742045138,-0.694322150638825,-34.5757373289147,3.01744232261864,1.90212406546691e-09,95.4149861215164,0,-1.90212406546691e-09,-94.4981616692542,0,-91.3001972142091,-4.11478890730728,0,29.5822963342069,0,0,0,0,0
"21",253.242197896326,93.7989555701228,4.00772417517035,-1.46820741163527,7.33935517532603,-27.3210031370081,-2.13187220745925,-1.04283371980558,-28.5935583102684,2.33465832542775,2.38890003105837e-10,96.9001766050203,0,-2.38890003105837e-10,-92.7561218503172,0,-91.6790659019112,-5.22111070310912,0,29.4528753444673,0,0,0,0,0
