"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-50.5920893600894,134.299822040429,1.15975311491251,32.6129950735616,-17.3516516598766,0.035924042144301,-0.482310830688653,0,-199.664575641111,0,0.323032813729805,-0.0209535274548511,0,-0.323032813729805,-134.299822040428,0,-0.157757036376954,0.178710563831805,0,0.446386788544352,0,0,0,0,0,0.501415827160716,2.06503161388423,-0.19538295454989
"2",-46.209622053371,132.910341712739,0.959001113744127,30.9857572014838,-15.8823092795816,0.0952004824721961,-1.3980657422961,0,-195.261961647849,0,0.942988997661736,-0.0390657444702868,0,-0.942988997661736,-132.910341712739,0,-0.45238431301181,0.491450057482097,0,1.30286525982391,0,0,0,0,0,1.48468808061189,5.7958939080097,-0.515023904486947
"3",-41.912386616182,131.535237097181,0.784839234877012,29.3841894602723,-14.4370034265017,0.139616385462132,-2.25487707457304,0,-190.884760737401,0,1.53643444502032,-0.0499953068236923,0,-1.53643444502032,-131.535237097181,0,-0.710103407016212,0.760098713839904,0,2.11526068911091,0,0,0,0,0,2.44524146656796,9.12618922875244,-0.767359179801758
"4",-37.8527239250035,130.1743594611,0.634969666406759,27.8813427794573,-13.088801931605,0.171194536584023,-3.0591669214155,0,-186.684216528003,0,2.10942526756314,-0.0620355047463127,0,-2.10942526756314,-130.1743594611,0,-0.926448376102481,0.988483880848794,0,2.88797238483148,0,0,0,0,0,3.38679473579976,12.0825408369641,-0.958557251989264
"5",-34.0156167654822,128.827561610643,0.510084276121684,26.470224054527,-11.830728416954,0.191717634646091,-3.81631068220806,0,-182.64973780574,0,2.66658720241268,-0.0771595767063822,0,-2.66658720241268,-128.827561610643,0,-1.09829055445312,1.1754501311595,0,3.62459304756196,0,0,0,0,0,4.31276663394311,14.6896695815962,-1.09421688469009
"6",-30.3471905047804,127.494697874842,0.411669876549984,25.1244665645374,-10.6364327151236,0.202782268778918,-4.53075987066242,0,-178.731268824452,0,3.21219047736403,-0.0967188828698294,0,-3.21219047736403,-127.494697874842,0,-1.22179827059783,1.31851715346766,0,4.32797760188351,0,0,0,0,0,5.22630700875616,16.9705386535661,-1.17942009461891
"7",-26.8357911125502,126.175624089856,0.341554310349671,23.8381056163981,-9.49996651527816,0.205844898596977,-5.20614905836185,0,-174.91912492296,0,3.75044654373654,-0.122683980401715,0,-3.75044654373654,-126.175624089856,0,-1.29195229621449,1.4146362766162,0,5.00030415976488,0,0,0,0,0,6.13032451623991,18.9465456873831,-1.21881599332532
"8",-23.4635805844471,124.870197583378,0.301486337221601,22.6005910472428,-8.41079586731351,0.202262184493107,-5.84539065956246,0,-171.194276095594,0,4.28586023700418,-0.158951718845687,0,-4.28586023700418,-124.870197583378,0,-1.30193893898274,1.46089065782843,0,5.64312847506935,0,0,0,0,0,7.02751138911994,20.6376420292701,-1.21666172993126
"9",-20.240503303055,123.578277159205,0.292240102993755,21.41184811363,-7.36886207281124,0.193326123756805,-6.45075929664542,0,-167.558915905586,0,4.82415564240159,-0.214606025454783,0,-4.82415564240159,-123.578277159205,0,-1.24138180853683,1.45598783399162,0,6.25743317288861,0,0,0,0,0,7.92036566681105,22.062456697736,-1.17686833700464
"10",-17.198871236004,122.299723081964,0.311674929416114,20.2747597389595,-6.3770639341909,0.180295631560755,-7.0239687258602,0,-164.022303712233,0,5.37485731684214,-0.312248002000131,0,-5.37485731684213,-122.299723081964,0,-1.09124540309194,1.40349340509207,0,6.84367309429945,0,0,0,0,0,8.81121122972729,23.2383814726349,-1.10302492949687
